datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-06-13T00:00:00+08:00,6.64,6.68,6.57,6.6,6673123,,,,,,
2025-06-16T00:00:00+08:00,6.62,6.72,6.59,6.7,5502173,,,,,,
2025-06-17T00:00:00+08:00,6.72,6.72,6.58,6.58,6914808,,,,,,
2025-06-18T00:00:00+08:00,6.6,6.61,6.55,6.58,5223307,,,,,,
2025-06-19T00:00:00+08:00,6.58,6.59,6.48,6.48,7693307,,,,,,
2025-06-20T00:00:00+08:00,6.49,6.53,6.35,6.43,12398876,,,,,,
2025-06-23T00:00:00+08:00,6.5,6.5,6.24,6.37,7924411,,,,,,
2025-06-24T00:00:00+08:00,6.43,6.51,6.39,6.43,6942052,,,,,,
2025-06-25T00:00:00+08:00,6.47,6.62,6.43,6.53,9469956,,,,,,
2025-06-26T00:00:00+08:00,6.55,6.63,6.51,6.54,8859254,,,,,,
2025-06-27T00:00:00+08:00,6.57,6.64,6.54,6.64,7336460,,,,,,
2025-06-30T00:00:00+08:00,6.64,6.64,6.52,6.54,4974416,,,,,,
2025-07-01T00:00:00+08:00,6.54,6.74,6.54,6.7,9743891,,,,,,
2025-07-02T00:00:00+08:00,6.7,6.78,6.65,6.76,5010547,,,,,,
2025-07-03T00:00:00+08:00,6.77,6.92,6.77,6.88,9104166,,,,,,
2025-07-04T00:00:00+08:00,6.88,6.9,6.78,6.8,5369692,,,,,,
2025-07-07T00:00:00+08:00,6.8,6.83,6.64,6.73,5581757,,,,,,
2025-07-08T00:00:00+08:00,6.76,6.76,6.66,6.72,4078357,,,,,,
2025-07-09T00:00:00+08:00,6.73,6.8,6.7,6.74,4273950,,,,,,
2025-07-10T00:00:00+08:00,6.67,6.72,6.62,6.62,4205714,,,,,,
2025-07-11T00:00:00+08:00,6.58,6.65,6.47,6.61,6838814,,,,,,
2025-07-14T00:00:00+08:00,6.61,6.84,6.61,6.73,6987380,,,,,,
2025-07-15T00:00:00+08:00,6.7,6.92,6.7,6.78,10003516,,,,,,
2025-07-16T00:00:00+08:00,6.76,6.84,6.7,6.7,4800236,,,,,,
2025-07-17T00:00:00+08:00,6.72,6.89,6.72,6.86,9801321,,,,,,
2025-07-18T00:00:00+08:00,6.9,6.95,6.86,6.9,9027496,,,,,,
2025-07-21T00:00:00+08:00,6.95,7.57,6.94,7.38,41847756,,,,,,
2025-07-22T00:00:00+08:00,7.39,7.58,7.3,7.33,24481214,,,,,,
2025-07-23T00:00:00+08:00,7.39,7.55,7.33,7.5,19859222,,,,,,
2025-07-24T00:00:00+08:00,7.6,7.65,7.4,7.5,24996769,,,,,,
2025-07-25T00:00:00+08:00,7.49,7.7,7.43,7.45,22094976,,,,,,
2025-07-28T00:00:00+08:00,7.4,7.58,7.37,7.57,18298205,,,,,,
2025-07-29T00:00:00+08:00,7.57,7.7,7.37,7.37,26258863,,,,,,
2025-07-30T00:00:00+08:00,7.43,7.74,7.38,7.61,32637444,,,,,,
2025-07-31T00:00:00+08:00,7.67,7.67,7.4,7.45,18457496,,,,,,
2025-08-01T00:00:00+08:00,7.33,7.37,7.21,7.3,13471352,,,,,,
2025-08-04T00:00:00+08:00,7.13,7.14,6.82,7.12,23664739,,,,,,
2025-08-05T00:00:00+08:00,7.14,7.19,7.04,7.11,9607765,,,,,,
2025-08-06T00:00:00+08:00,7.04,7.26,7.04,7.15,11470737,,,,,,
2025-08-07T00:00:00+08:00,7.2,7.2,7.08,7.1,7314088,,,,,,
2025-08-08T00:00:00+08:00,7.1,7.19,7.09,7.12,5453411,,,,,,
2025-08-11T00:00:00+08:00,7.11,7.23,7.04,7.18,14718797,,,,,,
2025-08-12T00:00:00+08:00,7.2,7.4,7.2,7.31,16668338,,,,,,
2025-08-13T00:00:00+08:00,7.36,7.5,7.21,7.26,13039132,,,,,,
2025-08-14T00:00:00+08:00,7.29,7.37,7.19,7.22,9002349,,,,,,
2025-08-15T00:00:00+08:00,7.22,7.28,7.13,7.26,10810204,,,,,,
2025-08-18T00:00:00+08:00,7.25,7.56,7.25,7.4,24417647,,,,,,
2025-08-19T00:00:00+08:00,7.49,7.6,7.36,7.37,12451427,,,,,,
2025-08-20T00:00:00+08:00,7.36,7.42,7.17,7.21,14921656,,,,,,
2025-08-21T00:00:00+08:00,7.26,7.49,7.26,7.42,18611451,,,,,,
2025-08-22T00:00:00+08:00,7.46,7.54,7.42,7.46,11679774,,,,,,
2025-08-25T00:00:00+08:00,7.5,7.53,7.32,7.39,12742120,,,,,,
2025-08-26T00:00:00+08:00,7.38,7.45,7.25,7.28,13283771,,,,,,
2025-08-27T00:00:00+08:00,7.28,7.36,7.2,7.22,10184603,,,,,,
2025-08-28T00:00:00+08:00,7.24,7.25,7.17,7.19,7162173,,,,,,
2025-08-29T00:00:00+08:00,7.23,7.27,7.12,7.15,8402084,,,,,,
2025-09-01T00:00:00+08:00,7.16,7.2,7.08,7.18,6896901,,,,,,
2025-09-02T00:00:00+08:00,7.19,7.27,7.11,7.13,7532811,,,,,,
2025-09-03T00:00:00+08:00,7.2,7.33,7.09,7.1,15529100,,,,,,
2025-09-04T00:00:00+08:00,7.15,7.3,7.12,7.26,11624520,,,,,,
2025-09-05T00:00:00+08:00,7.29,7.31,7.16,7.24,7861228,,,,,,
2025-09-08T00:00:00+08:00,7.45,7.84,7.44,7.65,38771547,,,,,,
2025-09-09T00:00:00+08:00,7.83,7.91,7.72,7.88,37108503,,,,,,
2025-09-10T00:00:00+08:00,7.88,7.88,7.52,7.55,29210121,,,,,,
2025-09-11T00:00:00+08:00,7.48,7.51,7.21,7.27,22391745,,,,,,
2025-09-12T00:00:00+08:00,7.28,7.37,7.24,7.32,8757454,,,,,,
2025-09-15T00:00:00+08:00,7.32,7.44,7.25,7.27,7925842,,,,,,
2025-09-16T00:00:00+08:00,7.32,7.35,7.25,7.27,6105725,,,,,,
2025-09-17T00:00:00+08:00,7.27,7.42,7.27,7.33,10951867,,,,,,
2025-09-18T00:00:00+08:00,7.3,7.31,7.2,7.28,8798359,,,,,,
2025-09-19T00:00:00+08:00,7.32,7.41,7.27,7.41,12530174,,,,,,
2025-09-22T00:00:00+08:00,7.42,7.51,7.32,7.33,10885412,,,,,,
2025-09-23T00:00:00+08:00,7.35,7.38,7.26,7.26,9410716,,,,,,
2025-09-24T00:00:00+08:00,7.29,7.32,7.22,7.23,6819998,,,,,,
2025-09-25T00:00:00+08:00,7.27,7.49,7.27,7.37,20479828,,,,,,
2025-09-26T00:00:00+08:00,7.37,7.38,7.21,7.27,10811222,,,,,,
2025-09-30T00:00:00+08:00,7.33,7.37,7.27,7.29,6470662,,,,,,
2025-10-01T00:00:00+08:00,7.34,7.37,7.27,7.34,7042112,,,,,,
2025-10-02T00:00:00+08:00,7.34,7.35,7.22,7.23,10184647,,,,,,
2025-10-03T00:00:00+08:00,7.24,7.25,7.07,7.12,16244026,,,,,,
2025-10-07T00:00:00+08:00,7.14,7.27,7.13,7.19,11026066,,,,,,
2025-10-08T00:00:00+08:00,7.2,7.24,7.12,7.23,7292872,,,,,,
2025-10-09T00:00:00+08:00,7.24,7.47,7.24,7.39,30168812,,,,,,
2025-10-13T00:00:00+08:00,7.26,7.34,7.15,7.33,16340515,,,,,,
2025-10-14T00:00:00+08:00,7.39,7.44,7.27,7.29,11864759,,,,,,
2025-10-15T00:00:00+08:00,7.33,7.33,7.17,7.18,13972571,,,,,,
2025-10-16T00:00:00+08:00,7.18,7.27,7.18,7.22,7934283,,,,,,
2025-10-17T00:00:00+08:00,7.23,7.43,7.22,7.37,16652361,,,,,,
2025-10-20T00:00:00+08:00,7.38,7.5,7.26,7.31,11142537,,,,,,
2025-10-21T00:00:00+08:00,7.35,7.35,7.25,7.28,6620608,,,,,,
2025-10-22T00:00:00+08:00,7.28,7.38,7.27,7.31,7060011,,,,,,
2025-10-23T00:00:00+08:00,7.3,7.4,7.25,7.32,13052757,,,,,,
2025-10-27T00:00:00+08:00,7.41,7.48,7.35,7.47,19629389,,,,,,
2025-10-28T00:00:00+08:00,7.49,7.55,7.35,7.43,19898230,,,,,,
2025-10-29T00:00:00+08:00,7.47,7.8,7.42,7.68,39252645,,,,,,
2025-10-30T00:00:00+08:00,7.72,7.75,7.6,7.64,15929292,,,,,,
2025-10-31T00:00:00+08:00,7.63,7.65,7.5,7.51,19763707,,,,,,
2025-11-03T00:00:00+08:00,7.52,7.52,7.33,7.34,16641686,,,,,,
2025-11-04T00:00:00+08:00,7.67,8.07,7.67,8.07,56351804,,,,,,
2025-11-05T00:00:00+08:00,8.58,8.87,8.24,8.87,260230820,,,,,,
2025-11-06T00:00:00+08:00,9.37,9.75,9.36,9.75,117991661,,,,,,
2025-11-07T00:00:00+08:00,10.5,10.6,9.26,9.42,379087792,,,,,,
2025-11-10T00:00:00+08:00,9.41,9.41,8.48,8.66,161859296,,,,,,
2025-11-11T00:00:00+08:00,8.5,8.65,8.24,8.34,88555980,,,,,,
2025-11-12T00:00:00+08:00,8.49,8.74,8.4,8.5,95524634,,,,,,
2025-11-13T00:00:00+08:00,8.5,9.22,8.48,8.88,120785920,,,,,,
2025-11-14T00:00:00+08:00,8.83,9.14,8.75,8.91,70996511,,,,,,
2025-11-17T00:00:00+08:00,8.99,9.09,8.7,8.75,46151748,567849.0,0.0,488124.0,567849.0,0.0,488124.0
2025-11-18T00:00:00+08:00,8.75,8.8,8.51,8.54,38619348,10830000.0,0.0,500928.0,10830000.0,0.0,500928.0
2025-11-19T00:00:00+08:00,8.57,8.58,8.19,8.2,40954135,-2724170.0,0.0,-1655022.0,-2724170.0,0.0,-1655022.0
2025-11-20T00:00:00+08:00,8.31,8.49,8.25,8.42,28855974,3609879.0,0.0,708649.0,3609879.0,0.0,708649.0
2025-11-21T00:00:00+08:00,8.32,8.51,8.21,8.26,25191000,,,,,,
