datetime,open,high,low,close,volume
2025-08-11T00:00:00+08:00,20.55,20.55,20.1,20.3,372354
2025-08-12T00:00:00+08:00,20.15,20.3,20.1,20.2,434651
2025-08-13T00:00:00+08:00,20.2,20.2,19.75,19.95,423271
2025-08-14T00:00:00+08:00,19.95,20.05,19.9,20.0,622993
2025-08-15T00:00:00+08:00,20.1,20.1,19.65,19.8,442001
2025-08-18T00:00:00+08:00,19.8,19.8,19.65,19.7,447008
2025-08-19T00:00:00+08:00,19.7,19.75,19.65,19.65,352539
2025-08-20T00:00:00+08:00,19.7,19.9,19.65,19.8,334839
2025-08-21T00:00:00+08:00,19.8,20.0,19.8,20.0,370352
2025-08-22T00:00:00+08:00,20.0,20.0,19.85,19.95,283702
2025-08-25T00:00:00+08:00,20.0,20.0,19.75,19.85,352600
2025-08-26T00:00:00+08:00,19.8,19.85,19.75,19.85,297417
2025-08-27T00:00:00+08:00,19.8,19.9,19.75,19.9,309434
2025-08-28T00:00:00+08:00,19.95,19.95,19.8,19.95,293775
2025-08-29T00:00:00+08:00,19.95,20.0,19.85,20.0,368059
2025-09-01T00:00:00+08:00,20.0,20.05,19.9,20.0,314120
2025-09-02T00:00:00+08:00,20.0,20.2,19.95,20.2,407893
2025-09-03T00:00:00+08:00,20.2,20.2,20.1,20.2,371367
2025-09-04T00:00:00+08:00,20.25,20.25,20.2,20.25,250346
2025-09-05T00:00:00+08:00,20.2,20.3,20.15,20.3,352953
2025-09-08T00:00:00+08:00,20.25,20.25,20.05,20.1,366005
2025-09-09T00:00:00+08:00,20.15,20.15,19.95,20.05,408210
2025-09-10T00:00:00+08:00,20.0,20.15,19.9,20.15,455249
2025-09-11T00:00:00+08:00,20.15,20.15,19.8,20.05,338924
2025-09-12T00:00:00+08:00,20.05,20.1,20.0,20.1,452102
2025-09-15T00:00:00+08:00,20.1,20.15,19.95,19.95,405767
2025-09-16T00:00:00+08:00,20.0,20.05,19.9,19.95,378645
2025-09-17T00:00:00+08:00,19.95,20.0,19.85,19.85,392368
2025-09-18T00:00:00+08:00,19.9,19.9,19.8,19.85,307156
2025-09-19T00:00:00+08:00,19.9,19.9,19.75,19.85,286865
2025-09-22T00:00:00+08:00,19.85,19.95,19.85,19.9,268212
2025-09-23T00:00:00+08:00,19.9,19.9,19.7,19.7,306229
2025-09-24T00:00:00+08:00,19.85,19.85,19.8,19.8,162669
2025-09-25T00:00:00+08:00,19.85,19.9,19.75,19.8,271484
2025-09-26T00:00:00+08:00,19.9,19.95,19.85,19.9,186273
2025-09-30T00:00:00+08:00,20.0,20.05,19.9,20.05,245588
2025-10-01T00:00:00+08:00,20.1,20.1,19.85,20.1,287204
2025-10-02T00:00:00+08:00,20.1,20.1,20.0,20.1,203459
2025-10-03T00:00:00+08:00,20.1,20.1,19.95,20.1,250830
2025-10-07T00:00:00+08:00,20.1,20.1,19.9,19.9,255139
2025-10-08T00:00:00+08:00,19.9,19.95,19.8,19.85,227194
2025-10-09T00:00:00+08:00,19.95,20.05,19.9,19.9,270348
2025-10-13T00:00:00+08:00,19.9,20.05,19.9,19.9,193162
2025-10-14T00:00:00+08:00,19.9,19.95,19.75,19.75,228196
2025-10-15T00:00:00+08:00,19.75,20.0,19.75,19.9,161191
2025-10-16T00:00:00+08:00,20.0,20.1,19.85,20.05,357656
2025-10-17T00:00:00+08:00,20.05,20.15,20.0,20.15,227720
2025-10-20T00:00:00+08:00,20.2,20.4,20.2,20.4,326008
2025-10-21T00:00:00+08:00,20.3,20.45,20.3,20.45,258497
2025-10-22T00:00:00+08:00,20.45,20.5,20.4,20.5,341144
2025-10-23T00:00:00+08:00,20.5,20.5,20.35,20.4,258234
2025-10-27T00:00:00+08:00,20.4,20.5,20.2,20.4,500824
2025-10-28T00:00:00+08:00,20.4,20.45,20.25,20.45,291206
2025-10-29T00:00:00+08:00,20.45,20.5,20.4,20.5,353743
2025-10-30T00:00:00+08:00,20.5,20.5,20.2,20.3,288860
2025-10-31T00:00:00+08:00,20.3,20.4,20.3,20.3,329161
2025-11-03T00:00:00+08:00,20.3,20.35,20.2,20.35,299253
2025-11-04T00:00:00+08:00,20.35,20.35,20.15,20.35,233587
2025-11-05T00:00:00+08:00,20.35,20.4,20.15,20.35,374426
2025-11-06T00:00:00+08:00,20.35,20.45,20.3,20.4,316285
2025-11-07T00:00:00+08:00,20.4,20.5,20.35,20.4,270025
2025-11-10T00:00:00+08:00,20.4,20.4,20.3,20.4,269214
2025-11-11T00:00:00+08:00,20.4,20.4,20.25,20.4,219733
2025-11-12T00:00:00+08:00,20.35,20.35,20.2,20.2,198654
2025-11-13T00:00:00+08:00,20.2,20.25,20.15,20.2,255952
2025-11-14T00:00:00+08:00,20.2,20.2,20.05,20.15,308228
