datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-09-12T00:00:00+08:00,51.6,51.9,50.3,50.7,1597687,,,,,,,,,
2025-09-15T00:00:00+08:00,50.6,53.5,50.3,52.2,4194189,,,,,,,,,
2025-09-16T00:00:00+08:00,52.4,52.5,51.2,51.5,1263017,,,,,,,,,
2025-09-17T00:00:00+08:00,51.9,51.9,50.8,50.8,834077,,,,,,,,,
2025-09-18T00:00:00+08:00,51.3,52.2,50.6,50.6,1283925,,,,,,,,,
2025-09-19T00:00:00+08:00,50.9,51.0,49.8,49.8,1281039,,,,,,,,,
2025-09-22T00:00:00+08:00,49.9,52.2,49.9,51.2,2697506,,,,,,,,,
2025-09-23T00:00:00+08:00,50.8,50.9,49.85,49.9,994006,,,,,,,,,
2025-09-24T00:00:00+08:00,50.1,50.3,49.4,49.4,604635,,,,,,,,,
2025-09-25T00:00:00+08:00,49.4,49.85,49.0,49.0,459616,,,,,,,,,
2025-09-26T00:00:00+08:00,49.5,49.5,48.0,48.0,775949,,,,,,,,,
2025-09-30T00:00:00+08:00,48.15,48.75,48.0,48.45,354115,,,,,,,,,
2025-10-01T00:00:00+08:00,48.55,49.85,48.3,48.75,854557,,,,,,,,,
2025-10-02T00:00:00+08:00,48.75,49.0,47.8,47.8,769221,,,,,,,,,
2025-10-03T00:00:00+08:00,48.25,49.8,48.25,48.9,1398964,,,,,,,,,
2025-10-07T00:00:00+08:00,49.15,49.65,48.2,49.15,742572,,,,,,,,,
2025-10-08T00:00:00+08:00,49.2,50.4,49.2,49.95,1393887,,,,,,,,,
2025-10-09T00:00:00+08:00,50.4,50.4,49.2,49.2,476946,,,,,,,,,
2025-10-13T00:00:00+08:00,47.5,50.4,46.8,49.65,1403324,,,,,,,,,
2025-10-14T00:00:00+08:00,50.1,50.1,47.3,47.35,950523,,,,,,,,,
2025-10-15T00:00:00+08:00,47.45,47.55,47.0,47.0,641260,,,,,,,,,
2025-10-16T00:00:00+08:00,47.5,48.25,47.2,47.3,752881,,,,,,,,,
2025-10-17T00:00:00+08:00,47.3,47.3,45.85,45.9,895398,,,,,,,,,
2025-10-20T00:00:00+08:00,46.0,46.5,45.5,45.7,437459,,,,,,,,,
2025-10-21T00:00:00+08:00,45.9,46.4,45.9,45.9,373847,,,,,,,,,
2025-10-22T00:00:00+08:00,46.15,47.05,46.1,46.1,618129,,,,,,,,,
2025-10-23T00:00:00+08:00,46.65,46.65,45.55,45.65,320893,,,,,,,,,
2025-10-27T00:00:00+08:00,45.8,45.85,44.9,45.5,636640,,,,,,,,,
2025-10-28T00:00:00+08:00,45.5,45.55,44.3,44.75,656595,,,,,,,,,
2025-10-29T00:00:00+08:00,44.9,45.0,44.0,44.05,657602,,,,,,,,,
2025-10-30T00:00:00+08:00,44.1,44.25,43.55,43.55,675337,,,,,,,,,
2025-10-31T00:00:00+08:00,43.7,44.2,43.3,43.35,539058,,,,,,,,,
2025-11-03T00:00:00+08:00,43.45,45.1,43.3,44.3,1131424,,,,,,,,,
2025-11-04T00:00:00+08:00,44.35,45.9,44.15,44.3,1590001,,,,,,,,,
2025-11-05T00:00:00+08:00,44.05,45.35,43.6,44.2,909202,,,,,,,,,
2025-11-06T00:00:00+08:00,44.65,44.65,43.6,43.9,396655,,,,,,,,,
2025-11-07T00:00:00+08:00,43.5,43.55,42.65,42.8,525433,,,,,,,,,
2025-11-10T00:00:00+08:00,43.1,43.4,42.3,42.85,321679,,,,,,,,,
2025-11-11T00:00:00+08:00,43.05,43.65,42.7,43.15,318596,,,,,,,,,
2025-11-12T00:00:00+08:00,43.5,44.15,43.5,43.9,369378,,,,,,,,,
2025-11-13T00:00:00+08:00,44.4,44.4,43.2,43.5,306223,,,,,,,,,
2025-11-14T00:00:00+08:00,43.0,43.9,42.5,42.5,335379,,,,,,,,,
2025-11-17T00:00:00+08:00,42.75,42.75,41.9,41.9,312745,111054.0,0.0,-1000.0,111054.0,0.0,-1000.0,111054.0,0.0,-1000.0
2025-11-18T00:00:00+08:00,41.9,42.3,40.8,40.8,636515,377000.0,0.0,-1000.0,377000.0,0.0,-1000.0,377000.0,0.0,-1000.0
2025-11-19T00:00:00+08:00,41.65,41.65,39.5,40.35,483352,190000.0,0.0,0.0,190000.0,0.0,0.0,190000.0,0.0,0.0
2025-11-20T00:00:00+08:00,40.8,41.35,40.8,41.0,362067,157000.0,0.0,0.0,157000.0,0.0,0.0,157000.0,0.0,0.0
2025-11-21T00:00:00+08:00,40.85,41.3,40.0,40.15,450308,,,,,,,,,
2025-11-24T00:00:00+08:00,40.25,41.55,40.25,40.8,713578,,,,,,,,,
2025-11-25T00:00:00+08:00,41.2,42.5,41.2,42.1,953523,,,,,,,,,
2025-11-26T00:00:00+08:00,43.3,46.3,43.3,46.3,6768927,,,,,,,,,
2025-11-27T00:00:00+08:00,46.5,47.45,43.0,43.0,7984301,,,,,,,,,
2025-11-28T00:00:00+08:00,42.9,43.2,42.1,42.1,1141163,,,,,,,,,
