datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-23T00:00:00+08:00,15.25,15.45,15.25,15.45,12008,,,,,,,,,
2025-07-24T00:00:00+08:00,15.5,15.55,15.4,15.45,29005,,,,,,,,,
2025-07-25T00:00:00+08:00,15.6,15.7,15.35,15.6,18004,,,,,,,,,
2025-07-28T00:00:00+08:00,16.0,16.0,15.5,15.5,64001,,,,,,,,,
2025-07-29T00:00:00+08:00,15.5,15.5,15.3,15.4,34001,,,,,,,,,
2025-07-30T00:00:00+08:00,15.2,15.6,15.2,15.6,19001,,,,,,,,,
2025-07-31T00:00:00+08:00,15.6,16.0,15.6,15.85,11002,,,,,,,,,
2025-08-01T00:00:00+08:00,15.8,15.8,15.65,15.8,9064,,,,,,,,,
2025-08-04T00:00:00+08:00,15.8,16.7,15.8,16.1,903001,,,,,,,,,
2025-08-05T00:00:00+08:00,16.3,16.6,16.2,16.6,60112,,,,,,,,,
2025-08-06T00:00:00+08:00,16.7,17.0,15.05,16.45,1444000,,,,,,,,,
2025-08-07T00:00:00+08:00,15.85,16.25,14.85,15.95,245012,,,,,,,,,
2025-08-08T00:00:00+08:00,15.4,15.75,15.3,15.65,53026,,,,,,,,,
2025-08-11T00:00:00+08:00,15.65,15.8,15.65,15.75,47005,,,,,,,,,
2025-08-12T00:00:00+08:00,15.5,16.0,15.5,15.95,37003,,,,,,,,,
2025-08-13T00:00:00+08:00,15.5,15.7,15.4,15.7,32004,,,,,,,,,
2025-08-14T00:00:00+08:00,15.6,16.45,15.6,16.0,74062,,,,,,,,,
2025-08-15T00:00:00+08:00,16.0,16.3,15.9,16.05,49145,,,,,,,,,
2025-08-18T00:00:00+08:00,15.9,15.95,15.8,15.8,37004,,,,,,,,,
2025-08-19T00:00:00+08:00,15.8,15.9,15.7,15.8,49005,,,,,,,,,
2025-08-20T00:00:00+08:00,15.95,15.95,15.7,15.7,24004,,,,,,,,,
2025-08-21T00:00:00+08:00,16.0,16.0,15.7,15.7,7656003,,,,,,,,,
2025-08-22T00:00:00+08:00,15.9,17.25,15.9,17.25,341889,,,,,,,,,
2025-08-25T00:00:00+08:00,18.95,18.95,18.0,18.85,760259,,,,,,,,,
2025-08-26T00:00:00+08:00,17.9,18.5,17.5,17.95,282371,,,,,,,,,
2025-08-27T00:00:00+08:00,17.7,18.0,17.5,17.6,198348,,,,,,,,,
2025-08-28T00:00:00+08:00,17.6,17.65,16.7,17.3,133649,,,,,,,,,
2025-08-29T00:00:00+08:00,17.2,17.2,16.9,17.0,162025,,,,,,,,,
2025-09-01T00:00:00+08:00,16.6,17.05,16.6,16.65,64001,,,,,,,,,
2025-09-02T00:00:00+08:00,16.75,17.0,16.4,16.7,93301,,,,,,,,,
2025-09-03T00:00:00+08:00,16.7,16.75,16.5,16.55,57161,,,,,,,,,
2025-09-04T00:00:00+08:00,16.45,16.7,16.45,16.55,31398,,,,,,,,,
2025-09-05T00:00:00+08:00,16.55,16.7,16.5,16.55,28167,,,,,,,,,
2025-09-08T00:00:00+08:00,16.55,16.6,16.45,16.5,77153,,,,,,,,,
2025-09-09T00:00:00+08:00,16.45,16.6,16.4,16.45,44000,,,,,,,,,
2025-09-10T00:00:00+08:00,16.5,16.85,16.5,16.6,61008,,,,,,,,,
2025-09-11T00:00:00+08:00,16.6,17.3,16.5,16.6,72380,,,,,,,,,
2025-09-12T00:00:00+08:00,16.8,16.95,16.75,16.8,47003,,,,,,,,,
2025-09-15T00:00:00+08:00,16.5,16.65,16.45,16.65,29206,,,,,,,,,
2025-09-16T00:00:00+08:00,16.65,16.7,16.45,16.45,32121,,,,,,,,,
2025-09-17T00:00:00+08:00,16.4,16.5,16.2,16.2,36110,,,,,,,,,
2025-09-18T00:00:00+08:00,16.1,16.35,16.1,16.1,36008,,,,,,,,,
2025-09-19T00:00:00+08:00,15.9,16.85,15.85,16.5,48504,,,,,,,,,
2025-09-22T00:00:00+08:00,16.9,16.95,16.4,16.4,64307,,,,,,,,,
2025-09-23T00:00:00+08:00,16.15,16.6,16.1,16.45,57018,,,,,,,,,
2025-09-24T00:00:00+08:00,16.1,16.45,16.1,16.4,10000,,,,,,,,,
2025-09-25T00:00:00+08:00,16.5,16.6,16.2,16.2,15020,,,,,,,,,
2025-09-26T00:00:00+08:00,16.2,16.5,16.15,16.2,35158,,,,,,,,,
2025-09-30T00:00:00+08:00,16.15,16.3,16.0,16.1,23001,,,,,,,,,
2025-10-01T00:00:00+08:00,16.0,16.2,16.0,16.1,29016,,,,,,,,,
2025-10-02T00:00:00+08:00,16.0,16.2,16.0,16.05,31010,,,,,,,,,
2025-10-03T00:00:00+08:00,16.4,16.4,16.0,16.3,57003,,,,,,,,,
2025-10-07T00:00:00+08:00,16.0,16.25,15.9,15.9,78299,,,,,,,,,
2025-10-08T00:00:00+08:00,15.9,16.05,15.8,16.0,50003,,,,,,,,,
2025-10-09T00:00:00+08:00,16.2,16.2,15.55,16.0,66001,,,,,,,,,
2025-10-13T00:00:00+08:00,15.5,15.95,15.5,15.8,89001,,,,,,,,,
2025-10-14T00:00:00+08:00,16.0,16.0,15.55,15.8,19304,,,,,,,,,
2025-10-15T00:00:00+08:00,16.0,16.2,15.7,16.05,72204,,,,,,,,,
2025-10-16T00:00:00+08:00,16.0,16.05,15.7,16.05,81009,,,,,,,,,
2025-10-17T00:00:00+08:00,16.0,16.1,15.8,16.0,56269,,,,,,,,,
2025-10-20T00:00:00+08:00,16.0,16.05,15.7,15.95,104021,,,,,,,,,
2025-10-21T00:00:00+08:00,16.65,16.65,15.75,15.95,44020,,,,,,,,,
2025-10-22T00:00:00+08:00,15.6,15.95,15.6,15.95,33063,,,,,,,,,
2025-10-23T00:00:00+08:00,15.9,15.95,15.75,15.95,33252,,,,,,,,,
2025-10-27T00:00:00+08:00,16.0,16.3,15.9,16.0,75199,,,,,,,,,
2025-10-28T00:00:00+08:00,16.0,16.15,16.0,16.1,37002,,,,,,,,,
2025-10-29T00:00:00+08:00,16.2,16.2,16.05,16.1,32321,,,,,,,,,
2025-10-30T00:00:00+08:00,16.1,16.2,16.05,16.2,76197,,,,,,,,,
2025-10-31T00:00:00+08:00,16.15,16.3,16.1,16.15,29003,,,,,,,,,
2025-11-03T00:00:00+08:00,16.1,16.5,16.05,16.15,86002,,,,,,,,,
2025-11-04T00:00:00+08:00,16.15,16.15,16.05,16.15,1064002,,,,,,,,,
2025-11-05T00:00:00+08:00,16.1,16.4,16.1,16.4,176002,,,,,,,,,
2025-11-06T00:00:00+08:00,16.4,16.4,16.25,16.35,29207,,,,,,,,,
2025-11-07T00:00:00+08:00,16.2,16.45,16.1,16.4,28004,,,,,,,,,
2025-11-10T00:00:00+08:00,16.4,16.4,16.25,16.35,41002,,,,,,,,,
2025-11-11T00:00:00+08:00,16.5,16.5,16.25,16.25,55107,,,,,,,,,
2025-11-12T00:00:00+08:00,16.25,16.4,16.25,16.3,74002,,,,,,,,,
2025-11-13T00:00:00+08:00,16.75,16.8,16.3,16.3,140001,,,,,,,,,
2025-11-14T00:00:00+08:00,16.3,16.35,16.2,16.25,948902,,,,,,,,,
2025-11-17T00:00:00+08:00,16.3,16.5,16.0,16.2,310002,10000.0,0.0,0.0,10000.0,0.0,0.0,10000.0,0.0,0.0
2025-11-18T00:00:00+08:00,16.4,17.75,16.3,16.5,147474,6000.0,0.0,-990.0,6000.0,0.0,-990.0,6000.0,0.0,-990.0
2025-11-19T00:00:00+08:00,16.45,16.5,16.2,16.35,232000,6000.0,0.0,1000.0,6000.0,0.0,1000.0,6000.0,0.0,1000.0
2025-11-20T00:00:00+08:00,16.45,16.85,16.45,16.8,57000,7000.0,0.0,-1000.0,7000.0,0.0,-1000.0,7000.0,0.0,-1000.0
2025-11-21T00:00:00+08:00,16.8,18.35,16.8,17.1,972312,,,,,,,,,
