datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-08-27T00:00:00+08:00,40.65,40.85,40.65,40.8,77940,,,,,,,,,
2025-08-28T00:00:00+08:00,40.8,40.9,40.75,40.75,97408,,,,,,,,,
2025-08-29T00:00:00+08:00,40.75,40.9,40.75,40.8,124437,,,,,,,,,
2025-09-01T00:00:00+08:00,40.85,40.9,40.6,40.7,115003,,,,,,,,,
2025-09-02T00:00:00+08:00,40.7,40.85,40.65,40.75,75411,,,,,,,,,
2025-09-03T00:00:00+08:00,40.7,40.8,40.6,40.65,107696,,,,,,,,,
2025-09-04T00:00:00+08:00,40.65,40.8,40.6,40.65,52228,,,,,,,,,
2025-09-05T00:00:00+08:00,40.65,40.85,40.65,40.85,72040,,,,,,,,,
2025-09-08T00:00:00+08:00,40.75,40.85,40.7,40.85,58801,,,,,,,,,
2025-09-09T00:00:00+08:00,40.95,41.0,40.8,41.0,102352,,,,,,,,,
2025-09-10T00:00:00+08:00,40.75,40.95,40.7,40.8,92526,,,,,,,,,
2025-09-11T00:00:00+08:00,40.75,40.85,40.7,40.75,147949,,,,,,,,,
2025-09-12T00:00:00+08:00,40.9,40.95,40.75,40.85,91189,,,,,,,,,
2025-09-15T00:00:00+08:00,40.85,40.9,40.8,40.9,108678,,,,,,,,,
2025-09-16T00:00:00+08:00,40.9,40.95,40.75,40.85,99780,,,,,,,,,
2025-09-17T00:00:00+08:00,40.85,40.95,40.7,40.7,110498,,,,,,,,,
2025-09-18T00:00:00+08:00,40.95,40.95,40.7,40.7,79594,,,,,,,,,
2025-09-19T00:00:00+08:00,40.7,40.8,40.5,40.8,320117,,,,,,,,,
2025-09-22T00:00:00+08:00,40.8,40.95,40.75,40.95,132874,,,,,,,,,
2025-09-23T00:00:00+08:00,40.85,40.9,40.75,40.75,141087,,,,,,,,,
2025-09-24T00:00:00+08:00,40.8,40.8,40.75,40.8,61705,,,,,,,,,
2025-09-25T00:00:00+08:00,40.8,40.8,40.7,40.75,53111,,,,,,,,,
2025-09-26T00:00:00+08:00,40.75,40.85,40.7,40.85,95201,,,,,,,,,
2025-09-30T00:00:00+08:00,40.8,40.85,40.7,40.85,94688,,,,,,,,,
2025-10-01T00:00:00+08:00,40.9,40.95,40.7,40.95,53703,,,,,,,,,
2025-10-02T00:00:00+08:00,40.8,40.85,40.7,40.75,172555,,,,,,,,,
2025-10-03T00:00:00+08:00,40.75,40.85,40.7,40.7,90389,,,,,,,,,
2025-10-07T00:00:00+08:00,40.7,40.85,40.65,40.75,149974,,,,,,,,,
2025-10-08T00:00:00+08:00,40.8,40.8,40.65,40.7,150104,,,,,,,,,
2025-10-09T00:00:00+08:00,40.7,40.8,40.65,40.65,67200,,,,,,,,,
2025-10-13T00:00:00+08:00,40.8,40.85,40.45,40.55,425972,,,,,,,,,
2025-10-14T00:00:00+08:00,40.6,40.85,40.6,40.8,157286,,,,,,,,,
2025-10-15T00:00:00+08:00,40.8,40.8,40.6,40.6,133355,,,,,,,,,
2025-10-16T00:00:00+08:00,40.7,40.75,40.55,40.75,119023,,,,,,,,,
2025-10-17T00:00:00+08:00,40.65,40.75,40.6,40.7,100414,,,,,,,,,
2025-10-20T00:00:00+08:00,40.7,40.85,40.65,40.85,113088,,,,,,,,,
2025-10-21T00:00:00+08:00,40.85,40.85,40.65,40.65,86160,,,,,,,,,
2025-10-22T00:00:00+08:00,40.65,40.8,40.65,40.8,49337,,,,,,,,,
2025-10-23T00:00:00+08:00,40.7,40.85,40.65,40.75,69512,,,,,,,,,
2025-10-27T00:00:00+08:00,40.7,40.85,40.55,40.75,212559,,,,,,,,,
2025-10-28T00:00:00+08:00,40.75,40.8,40.65,40.65,117183,,,,,,,,,
2025-10-29T00:00:00+08:00,40.65,40.8,40.6,40.8,138426,,,,,,,,,
2025-10-30T00:00:00+08:00,40.8,40.8,40.65,40.7,63079,,,,,,,,,
2025-10-31T00:00:00+08:00,40.7,40.8,40.7,40.7,131033,,,,,,,,,
2025-11-03T00:00:00+08:00,40.7,40.8,40.6,40.6,101098,,,,,,,,,
2025-11-04T00:00:00+08:00,40.55,40.8,40.55,40.65,68764,,,,,,,,,
2025-11-05T00:00:00+08:00,40.65,40.75,40.5,40.6,124245,,,,,,,,,
2025-11-06T00:00:00+08:00,40.7,40.8,40.7,40.8,102748,,,,,,,,,
2025-11-07T00:00:00+08:00,40.8,40.8,40.65,40.7,138730,,,,,,,,,
2025-11-10T00:00:00+08:00,40.7,40.7,40.6,40.65,84662,,,,,,,,,
2025-11-11T00:00:00+08:00,40.6,40.65,40.5,40.5,189889,,,,,,,,,
2025-11-12T00:00:00+08:00,40.55,40.65,40.5,40.55,219757,,,,,,,,,
2025-11-13T00:00:00+08:00,40.7,40.75,40.6,40.6,172778,,,,,,,,,
2025-11-14T00:00:00+08:00,40.65,40.65,40.55,40.6,152515,,,,,,,,,
2025-11-17T00:00:00+08:00,40.6,40.65,40.5,40.5,342769,-90698.0,0.0,-21383.0,-90698.0,0.0,-21383.0,-90698.0,0.0,-21383.0
2025-11-18T00:00:00+08:00,40.5,40.55,40.45,40.45,295825,-54000.0,0.0,-9000.0,-54000.0,0.0,-9000.0,-54000.0,0.0,-9000.0
2025-11-19T00:00:00+08:00,40.45,40.6,40.4,40.6,208505,1000.0,0.0,1000.0,1000.0,0.0,1000.0,1000.0,0.0,1000.0
2025-11-20T00:00:00+08:00,40.55,40.6,40.5,40.5,96878,-13000.0,0.0,2000.0,-13000.0,0.0,2000.0,-13000.0,0.0,2000.0
2025-11-21T00:00:00+08:00,40.6,40.6,40.45,40.5,166250,,,,,,,,,
2025-11-24T00:00:00+08:00,40.5,40.85,40.5,40.85,236943,,,,,,,,,
2025-11-25T00:00:00+08:00,40.8,40.8,40.6,40.75,75148,,,,,,,,,
2025-11-26T00:00:00+08:00,40.75,40.8,40.65,40.8,150543,,,,,,,,,
