datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-10-30T00:00:00+08:00,248.5,259.0,243.0,249.0,84014804,,,,,,,,,
2025-10-31T00:00:00+08:00,247.0,254.5,245.5,249.0,54767451,,,,,,,,,
2025-11-03T00:00:00+08:00,255.0,262.0,251.0,254.0,72740906,,,,,,,,,
2025-11-04T00:00:00+08:00,254.5,255.0,238.0,238.0,77951134,,,,,,,,,
2025-11-05T00:00:00+08:00,225.0,235.0,224.0,233.5,70796868,,,,,,,,,
2025-11-06T00:00:00+08:00,238.0,241.0,234.0,240.0,38857510,,,,,,,,,
2025-11-07T00:00:00+08:00,237.0,238.5,231.0,234.5,29782844,,,,,,,,,
2025-11-10T00:00:00+08:00,234.5,237.5,228.0,230.0,36070903,,,,,,,,,
2025-11-11T00:00:00+08:00,235.0,237.5,230.5,230.5,29138214,,,,,,,,,
2025-11-12T00:00:00+08:00,234.0,236.0,228.0,230.5,28090248,,,,,,,,,
2025-11-13T00:00:00+08:00,232.0,244.5,229.0,243.5,88111153,,,,,,,,,
2025-11-14T00:00:00+08:00,238.0,241.5,233.5,233.5,51925649,,,,,,,,,
2025-11-17T00:00:00+08:00,236.0,236.0,226.0,226.5,39149017,2778058.0,616561.0,-1714411.0,2778058.0,616561.0,-1714411.0,2778058.0,616561.0,-1714411.0
2025-11-18T00:00:00+08:00,227.0,240.0,227.0,229.0,61201688,7483649.0,3468662.0,-843497.0,7483649.0,3468662.0,-843497.0,7483649.0,3468662.0,-843497.0
2025-11-19T00:00:00+08:00,233.0,237.0,223.0,225.0,50036577,-8560746.0,431348.0,-690819.0,-8560746.0,431348.0,-690819.0,-8560746.0,431348.0,-690819.0
2025-11-20T00:00:00+08:00,233.0,236.5,229.0,230.5,30617819,5905791.0,505896.0,-2388.0,5905791.0,505896.0,-2388.0,5905791.0,505896.0,-2388.0
2025-11-21T00:00:00+08:00,226.0,232.5,225.5,229.0,36552000,,,,,,,,,
