datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-07-04T00:00:00+08:00,9.5,9.58,9.41,9.55,244164,,,,,,
2025-07-07T00:00:00+08:00,9.52,9.58,9.32,9.54,198750,,,,,,
2025-07-08T00:00:00+08:00,9.35,9.47,9.25,9.47,179690,,,,,,
2025-07-09T00:00:00+08:00,9.4,9.46,9.32,9.46,105306,,,,,,
2025-07-10T00:00:00+08:00,9.44,9.48,9.37,9.37,136434,,,,,,
2025-07-11T00:00:00+08:00,9.72,9.72,9.38,9.4,126961,,,,,,
2025-07-14T00:00:00+08:00,9.4,9.43,9.32,9.32,116704,,,,,,
2025-07-15T00:00:00+08:00,9.26,9.45,9.26,9.35,124664,,,,,,
2025-07-16T00:00:00+08:00,9.35,9.48,9.34,9.4,166697,,,,,,
2025-07-17T00:00:00+08:00,9.42,9.5,9.36,9.46,105935,,,,,,
2025-07-18T00:00:00+08:00,9.56,9.57,9.31,9.37,149980,,,,,,
2025-07-21T00:00:00+08:00,9.33,9.33,9.23,9.28,391224,,,,,,
2025-07-22T00:00:00+08:00,9.28,9.28,9.1,9.1,261275,,,,,,
2025-07-23T00:00:00+08:00,9.1,9.3,9.1,9.3,168092,,,,,,
2025-07-24T00:00:00+08:00,9.2,9.29,9.15,9.19,86587,,,,,,
2025-07-25T00:00:00+08:00,9.16,9.3,9.16,9.27,196203,,,,,,
2025-07-28T00:00:00+08:00,9.25,9.29,9.21,9.26,121290,,,,,,
2025-07-29T00:00:00+08:00,9.21,9.21,9.14,9.15,161213,,,,,,
2025-07-30T00:00:00+08:00,9.17,9.2,9.06,9.06,328810,,,,,,
2025-07-31T00:00:00+08:00,9.06,9.1,8.99,9.0,567861,,,,,,
2025-08-01T00:00:00+08:00,9.0,9.19,8.87,9.11,458313,,,,,,
2025-08-04T00:00:00+08:00,9.11,9.23,9.02,9.19,139159,,,,,,
2025-08-05T00:00:00+08:00,9.27,9.3,9.19,9.3,196051,,,,,,
2025-08-06T00:00:00+08:00,9.21,9.38,9.21,9.28,259724,,,,,,
2025-08-07T00:00:00+08:00,9.48,9.48,9.21,9.28,177814,,,,,,
2025-08-08T00:00:00+08:00,9.28,9.3,9.21,9.27,289866,,,,,,
2025-08-11T00:00:00+08:00,9.7,9.7,9.36,9.48,1059489,,,,,,
2025-08-12T00:00:00+08:00,9.72,10.35,9.5,10.1,1816518,,,,,,
2025-08-13T00:00:00+08:00,9.9,9.99,9.75,9.81,1448979,,,,,,
2025-08-14T00:00:00+08:00,9.81,10.15,9.81,9.99,641469,,,,,,
2025-08-15T00:00:00+08:00,10.15,10.3,10.0,10.1,875122,,,,,,
2025-08-18T00:00:00+08:00,10.05,10.15,10.0,10.1,495090,,,,,,
2025-08-19T00:00:00+08:00,10.05,10.25,10.0,10.1,426779,,,,,,
2025-08-20T00:00:00+08:00,10.05,10.05,9.87,9.89,651062,,,,,,
2025-08-21T00:00:00+08:00,9.83,10.05,9.83,10.0,512461,,,,,,
2025-08-22T00:00:00+08:00,9.92,10.2,9.9,9.98,305554,,,,,,
2025-08-25T00:00:00+08:00,10.0,10.1,9.92,10.05,559721,,,,,,
2025-08-26T00:00:00+08:00,10.0,10.05,9.9,10.0,673780,,,,,,
2025-08-27T00:00:00+08:00,9.95,10.1,9.95,10.0,400673,,,,,,
2025-08-28T00:00:00+08:00,10.0,10.1,10.0,10.0,332490,,,,,,
2025-08-29T00:00:00+08:00,9.99,10.05,9.96,10.05,241847,,,,,,
2025-09-01T00:00:00+08:00,10.0,10.0,9.83,9.84,357585,,,,,,
2025-09-02T00:00:00+08:00,9.87,10.8,9.87,10.8,3496397,,,,,,
2025-09-03T00:00:00+08:00,10.7,11.1,10.6,10.9,1994367,,,,,,
2025-09-04T00:00:00+08:00,10.9,10.95,10.6,10.75,755850,,,,,,
2025-09-05T00:00:00+08:00,10.95,11.6,10.65,11.15,2058464,,,,,,
2025-09-08T00:00:00+08:00,11.2,11.35,10.75,10.8,946899,,,,,,
2025-09-09T00:00:00+08:00,10.85,10.85,10.3,10.45,957320,,,,,,
2025-09-10T00:00:00+08:00,10.45,10.6,10.4,10.6,375232,,,,,,
2025-09-11T00:00:00+08:00,10.5,10.5,9.95,9.98,1309201,,,,,,
2025-09-12T00:00:00+08:00,10.1,10.1,9.98,10.0,482597,,,,,,
2025-09-15T00:00:00+08:00,10.2,10.2,9.9,9.94,311347,,,,,,
2025-09-16T00:00:00+08:00,9.91,9.95,9.74,9.9,356828,,,,,,
2025-09-17T00:00:00+08:00,9.9,10.1,9.87,9.94,367709,,,,,,
2025-09-18T00:00:00+08:00,9.94,10.3,9.94,10.15,463535,,,,,,
2025-09-19T00:00:00+08:00,10.1,10.25,10.05,10.1,355938,,,,,,
2025-09-22T00:00:00+08:00,9.98,10.1,9.98,9.99,512139,,,,,,
2025-09-23T00:00:00+08:00,10.0,10.1,9.9,10.05,315079,,,,,,
2025-09-24T00:00:00+08:00,10.15,10.25,10.0,10.05,203443,,,,,,
2025-09-25T00:00:00+08:00,10.05,10.2,10.0,10.0,472584,,,,,,
2025-09-26T00:00:00+08:00,10.0,10.0,9.84,9.94,402717,,,,,,
2025-09-30T00:00:00+08:00,9.91,10.0,9.9,9.95,267330,,,,,,
2025-10-01T00:00:00+08:00,9.97,10.0,9.87,9.87,179456,,,,,,
2025-10-02T00:00:00+08:00,9.9,9.99,9.86,9.87,196025,,,,,,
2025-10-03T00:00:00+08:00,9.87,9.9,9.8,9.9,167707,,,,,,
2025-10-07T00:00:00+08:00,9.9,10.05,9.88,9.99,251387,,,,,,
2025-10-08T00:00:00+08:00,9.99,9.99,9.87,9.91,142832,,,,,,
2025-10-09T00:00:00+08:00,9.91,10.0,9.8,9.92,509913,,,,,,
2025-10-13T00:00:00+08:00,9.86,9.86,9.52,9.85,323044,,,,,,
2025-10-14T00:00:00+08:00,9.92,9.99,9.58,9.65,402287,,,,,,
2025-10-15T00:00:00+08:00,9.65,9.69,9.5,9.51,538388,,,,,,
2025-10-16T00:00:00+08:00,9.51,9.71,9.51,9.7,346369,,,,,,
2025-10-17T00:00:00+08:00,9.7,9.94,9.7,9.82,295566,,,,,,
2025-10-20T00:00:00+08:00,9.78,9.8,9.75,9.76,253407,,,,,,
2025-10-21T00:00:00+08:00,9.78,9.86,9.77,9.82,216298,,,,,,
2025-10-22T00:00:00+08:00,9.82,9.92,9.77,9.82,199105,,,,,,
2025-10-23T00:00:00+08:00,9.82,9.85,9.79,9.84,229334,,,,,,
2025-10-27T00:00:00+08:00,9.85,9.87,9.76,9.77,324837,,,,,,
2025-10-28T00:00:00+08:00,9.73,9.77,9.54,9.55,603261,,,,,,
2025-10-29T00:00:00+08:00,9.57,9.98,9.56,9.87,419674,,,,,,
2025-10-30T00:00:00+08:00,9.85,10.35,9.79,10.2,1218041,,,,,,
2025-10-31T00:00:00+08:00,10.2,10.2,9.9,10.0,510055,,,,,,
2025-11-03T00:00:00+08:00,9.92,10.3,9.92,10.2,804165,,,,,,
2025-11-04T00:00:00+08:00,10.2,10.2,9.83,9.9,398326,,,,,,
2025-11-05T00:00:00+08:00,9.9,9.9,9.6,9.71,437168,,,,,,
2025-11-06T00:00:00+08:00,9.64,9.9,9.64,9.9,379218,,,,,,
2025-11-07T00:00:00+08:00,9.74,9.84,9.65,9.73,250438,,,,,,
2025-11-10T00:00:00+08:00,9.76,9.91,9.6,9.75,244355,,,,,,
2025-11-11T00:00:00+08:00,9.69,9.74,9.34,9.45,945800,,,,,,
2025-11-12T00:00:00+08:00,9.45,9.75,9.45,9.55,364632,,,,,,
2025-11-13T00:00:00+08:00,9.56,9.7,9.45,9.52,461809,,,,,,
2025-11-14T00:00:00+08:00,9.52,9.52,9.32,9.42,389654,,,,,,
2025-11-17T00:00:00+08:00,9.33,9.47,9.02,9.39,420307,-105819.0,0.0,-11000.0,-105819.0,0.0,-11000.0
2025-11-18T00:00:00+08:00,9.16,9.4,9.02,9.2,373396,-75000.0,0.0,4000.0,-75000.0,0.0,4000.0
2025-11-19T00:00:00+08:00,9.2,9.22,9.01,9.01,342616,-134000.0,0.0,0.0,-134000.0,0.0,0.0
2025-11-20T00:00:00+08:00,9.19,9.21,9.04,9.14,197233,-57000.0,0.0,-5000.0,-57000.0,0.0,-5000.0
2025-11-21T00:00:00+08:00,9.11,9.19,8.9,9.0,246996,,,,,,
