datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-24T00:00:00+08:00,41.7,43.7,41.2,43.7,48124758,,,,,,,,,
2025-06-25T00:00:00+08:00,45.15,45.55,41.3,41.4,89201308,,,,,,,,,
2025-06-26T00:00:00+08:00,41.9,42.4,41.2,41.3,24079500,,,,,,,,,
2025-06-27T00:00:00+08:00,40.7,40.8,39.7,39.7,11833474,,,,,,,,,
2025-06-30T00:00:00+08:00,39.85,40.65,39.15,40.1,12757153,,,,,,,,,
2025-07-01T00:00:00+08:00,40.55,41.5,40.55,40.6,21024545,,,,,,,,,
2025-07-02T00:00:00+08:00,40.9,41.3,40.25,40.55,10967296,,,,,,,,,
2025-07-03T00:00:00+08:00,40.75,41.1,40.3,40.3,8284488,,,,,,,,,
2025-07-04T00:00:00+08:00,40.2,40.55,39.2,39.2,10753649,,,,,,,,,
2025-07-07T00:00:00+08:00,39.15,39.6,38.65,39.3,5244318,,,,,,,,,
2025-07-08T00:00:00+08:00,39.35,39.45,38.7,39.45,6535551,,,,,,,,,
2025-07-09T00:00:00+08:00,39.6,39.85,39.2,39.85,6399445,,,,,,,,,
2025-07-10T00:00:00+08:00,39.7,39.75,39.15,39.6,6833105,,,,,,,,,
2025-07-11T00:00:00+08:00,39.45,40.6,39.45,40.45,13124295,,,,,,,,,
2025-07-14T00:00:00+08:00,40.45,40.5,39.45,39.8,11651302,,,,,,,,,
2025-07-15T00:00:00+08:00,40.1,40.9,39.95,40.4,11323395,,,,,,,,,
2025-07-16T00:00:00+08:00,40.5,40.65,40.1,40.1,7727988,,,,,,,,,
2025-07-17T00:00:00+08:00,40.8,41.5,40.45,41.1,17578348,,,,,,,,,
2025-07-18T00:00:00+08:00,41.7,43.5,41.5,42.3,52925276,,,,,,,,,
2025-07-21T00:00:00+08:00,42.4,42.9,41.55,41.7,22645235,,,,,,,,,
2025-07-22T00:00:00+08:00,41.7,42.25,40.65,40.85,21521148,,,,,,,,,
2025-07-23T00:00:00+08:00,41.2,43.95,41.15,43.5,45210978,,,,,,,,,
2025-07-24T00:00:00+08:00,44.05,44.95,42.85,43.4,44067674,,,,,,,,,
2025-07-25T00:00:00+08:00,43.1,43.25,42.3,42.3,16883148,,,,,,,,,
2025-07-28T00:00:00+08:00,42.4,42.95,42.0,42.95,8775847,,,,,,,,,
2025-07-29T00:00:00+08:00,43.0,43.45,42.15,42.3,12181639,,,,,,,,,
2025-07-30T00:00:00+08:00,42.7,43.75,41.9,43.6,20406512,,,,,,,,,
2025-07-31T00:00:00+08:00,43.65,43.85,42.85,43.2,17877036,,,,,,,,,
2025-08-01T00:00:00+08:00,42.4,43.7,41.85,43.1,10480271,,,,,,,,,
2025-08-04T00:00:00+08:00,42.7,43.2,42.2,42.9,7317285,,,,,,,,,
2025-08-05T00:00:00+08:00,43.2,44.0,43.1,43.45,19264087,,,,,,,,,
2025-08-06T00:00:00+08:00,43.7,43.7,42.8,42.9,9520537,,,,,,,,,
2025-08-07T00:00:00+08:00,43.3,44.35,43.0,43.4,24277318,,,,,,,,,
2025-08-08T00:00:00+08:00,43.15,43.7,42.5,43.1,14915015,,,,,,,,,
2025-08-11T00:00:00+08:00,43.0,44.75,42.7,44.5,29757860,,,,,,,,,
2025-08-12T00:00:00+08:00,44.95,45.5,43.75,44.25,28641379,,,,,,,,,
2025-08-13T00:00:00+08:00,44.65,45.0,42.85,43.5,20114712,,,,,,,,,
2025-08-14T00:00:00+08:00,43.8,44.3,43.3,44.1,14068316,,,,,,,,,
2025-08-15T00:00:00+08:00,44.9,46.65,43.9,46.65,67755110,,,,,,,,,
2025-08-18T00:00:00+08:00,46.6,47.45,45.7,47.25,41314122,,,,,,,,,
2025-08-19T00:00:00+08:00,47.85,49.8,47.5,48.1,62536146,,,,,,,,,
2025-08-20T00:00:00+08:00,48.1,49.45,47.5,48.45,58810121,,,,,,,,,
2025-08-21T00:00:00+08:00,48.6,53.2,48.6,53.2,56845859,,,,,,,,,
2025-08-22T00:00:00+08:00,54.8,58.0,53.6,54.0,160914144,,,,,,,,,
2025-08-25T00:00:00+08:00,57.5,59.4,56.3,59.4,58898352,,,,,,,,,
2025-08-26T00:00:00+08:00,62.4,63.7,59.8,62.0,145398675,,,,,,,,,
2025-08-27T00:00:00+08:00,62.4,62.5,59.5,60.6,60574140,,,,,,,,,
2025-08-28T00:00:00+08:00,61.5,62.3,59.7,60.9,54076526,,,,,,,,,
2025-08-29T00:00:00+08:00,61.4,61.9,58.3,58.8,46629477,,,,,,,,,
2025-09-01T00:00:00+08:00,59.0,60.5,57.9,58.2,31844914,,,,,,,,,
2025-09-02T00:00:00+08:00,59.0,59.0,55.0,55.3,31397294,,,,,,,,,
2025-09-03T00:00:00+08:00,56.3,56.5,55.2,56.0,16317811,,,,,,,,,
2025-09-04T00:00:00+08:00,56.9,57.2,54.2,54.4,21838452,,,,,,,,,
2025-09-05T00:00:00+08:00,54.8,55.2,54.0,54.5,13022688,,,,,,,,,
2025-09-08T00:00:00+08:00,55.1,56.3,54.0,55.7,19924871,,,,,,,,,
2025-09-09T00:00:00+08:00,55.7,56.5,54.6,55.2,17700591,,,,,,,,,
2025-09-10T00:00:00+08:00,55.8,60.7,55.6,60.7,74530038,,,,,,,,,
2025-09-11T00:00:00+08:00,59.5,59.8,55.7,56.8,56752238,,,,,,,,,
2025-09-12T00:00:00+08:00,57.2,57.6,55.8,56.5,18902926,,,,,,,,,
2025-09-15T00:00:00+08:00,56.2,56.6,54.0,54.3,18257734,,,,,,,,,
2025-09-16T00:00:00+08:00,54.8,55.0,53.4,54.5,12280117,,,,,,,,,
2025-09-17T00:00:00+08:00,54.4,54.8,53.5,53.6,8950508,,,,,,,,,
2025-09-18T00:00:00+08:00,53.8,54.1,52.8,53.5,10339131,,,,,,,,,
2025-09-19T00:00:00+08:00,53.9,54.2,53.2,54.0,7385159,,,,,,,,,
2025-09-22T00:00:00+08:00,54.4,54.7,53.8,54.4,6804147,,,,,,,,,
2025-09-23T00:00:00+08:00,54.5,54.9,53.9,54.1,8653411,,,,,,,,,
2025-09-24T00:00:00+08:00,54.4,58.4,54.4,58.0,59327666,,,,,,,,,
2025-09-25T00:00:00+08:00,57.1,58.4,55.6,57.1,32990950,,,,,,,,,
2025-09-26T00:00:00+08:00,56.6,56.7,53.6,54.0,21018384,,,,,,,,,
2025-09-30T00:00:00+08:00,54.3,54.5,53.7,54.3,6021931,,,,,,,,,
2025-10-01T00:00:00+08:00,54.3,55.5,53.8,53.8,7467225,,,,,,,,,
2025-10-02T00:00:00+08:00,54.2,57.0,53.6,55.7,32866502,,,,,,,,,
2025-10-03T00:00:00+08:00,55.5,56.5,54.3,54.6,16072770,,,,,,,,,
2025-10-07T00:00:00+08:00,54.8,55.8,54.5,55.3,10891093,,,,,,,,,
2025-10-08T00:00:00+08:00,55.0,55.0,53.8,54.3,6467588,,,,,,,,,
2025-10-09T00:00:00+08:00,54.8,57.3,54.4,55.1,18079944,,,,,,,,,
2025-10-13T00:00:00+08:00,52.5,54.3,51.2,54.2,12349592,,,,,,,,,
2025-10-14T00:00:00+08:00,54.5,54.8,50.4,50.9,16097664,,,,,,,,,
2025-10-15T00:00:00+08:00,51.5,51.5,50.4,50.6,6649454,,,,,,,,,
2025-10-16T00:00:00+08:00,51.4,55.0,51.4,53.9,20513116,,,,,,,,,
2025-10-17T00:00:00+08:00,53.4,54.4,53.2,54.4,13880982,,,,,,,,,
2025-10-20T00:00:00+08:00,55.0,57.5,54.4,55.8,24503474,,,,,,,,,
2025-10-21T00:00:00+08:00,56.4,57.1,55.4,56.2,17079055,,,,,,,,,
2025-10-22T00:00:00+08:00,56.0,56.9,55.3,55.8,9373031,,,,,,,,,
2025-10-23T00:00:00+08:00,55.8,56.7,54.7,56.6,13778188,,,,,,,,,
2025-10-27T00:00:00+08:00,57.8,58.0,56.0,56.5,20437075,,,,,,,,,
2025-10-28T00:00:00+08:00,56.0,56.3,54.9,55.3,9382941,,,,,,,,,
2025-10-29T00:00:00+08:00,55.8,59.7,55.8,58.5,62604355,,,,,,,,,
2025-10-30T00:00:00+08:00,58.7,59.2,56.2,57.2,37330191,,,,,,,,,
2025-10-31T00:00:00+08:00,56.9,57.1,56.0,56.2,9109877,,,,,,,,,
2025-11-03T00:00:00+08:00,56.2,56.5,55.3,55.7,6955309,,,,,,,,,
2025-11-04T00:00:00+08:00,55.7,56.3,53.4,53.4,11903849,,,,,,,,,
2025-11-05T00:00:00+08:00,51.1,53.0,50.7,53.0,7772237,,,,,,,,,
2025-11-06T00:00:00+08:00,53.3,54.1,52.8,53.7,5618542,,,,,,,,,
2025-11-07T00:00:00+08:00,53.0,53.3,51.9,52.1,5501885,,,,,,,,,
2025-11-10T00:00:00+08:00,51.8,51.8,50.6,50.9,8521891,,,,,,,,,
2025-11-11T00:00:00+08:00,51.6,51.9,51.0,51.0,4499441,,,,,,,,,
2025-11-12T00:00:00+08:00,51.5,52.3,51.2,51.6,4315970,,,,,,,,,
2025-11-13T00:00:00+08:00,51.3,51.9,50.6,50.9,6641192,,,,,,,,,
2025-11-14T00:00:00+08:00,49.9,50.9,49.1,49.95,7518699,,,,,,,,,
2025-11-17T00:00:00+08:00,49.65,49.7,48.3,48.3,6713534,-20180.0,0.0,-9716.0,-20180.0,0.0,-9716.0,-20180.0,0.0,-9716.0
2025-11-18T00:00:00+08:00,47.85,48.2,46.5,46.5,6820726,1396000.0,-20000.0,-171209.0,1396000.0,-20000.0,-171209.0,1396000.0,-20000.0,-171209.0
2025-11-19T00:00:00+08:00,46.5,47.1,45.65,46.0,5062174,-170000.0,0.0,-98108.0,-170000.0,0.0,-98108.0,-170000.0,0.0,-98108.0
2025-11-20T00:00:00+08:00,47.2,47.6,46.75,47.55,4141021,991000.0,0.0,87272.0,991000.0,0.0,87272.0,991000.0,0.0,87272.0
2025-11-21T00:00:00+08:00,46.6,46.95,45.4,45.6,4254000,,,,,,,,,
2025-11-24T00:00:00+08:00,46.25,46.25,45.4,46.0,2583000,,,,,,,,,
2025-11-25T00:00:00+08:00,46.7,46.95,46.15,46.35,2414000,,,,,,,,,
2025-11-26T00:00:00+08:00,46.6,47.35,46.6,46.95,2466000,,,,,,,,,
2025-11-27T00:00:00+08:00,47.45,47.6,46.85,47.2,1801000,,,,,,,,,
2025-11-28T00:00:00+08:00,47.5,47.5,46.85,47.45,1996000,,,,,,,,,
