datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-09-22T00:00:00+08:00,56.6,56.6,55.7,55.9,18765064,,,,,,
2025-09-23T00:00:00+08:00,55.8,55.8,55.2,55.2,15773195,,,,,,
2025-09-24T00:00:00+08:00,55.2,55.7,55.0,55.0,13172313,,,,,,
2025-09-25T00:00:00+08:00,55.1,56.0,55.0,55.0,9963985,,,,,,
2025-09-26T00:00:00+08:00,55.0,55.0,53.0,53.3,20407184,,,,,,
2025-09-30T00:00:00+08:00,53.7,53.7,53.0,53.0,19261782,,,,,,
2025-10-01T00:00:00+08:00,53.2,53.4,52.3,52.3,16877750,,,,,,
2025-10-02T00:00:00+08:00,52.0,52.4,51.3,51.5,16819473,,,,,,
2025-10-03T00:00:00+08:00,51.6,52.7,51.6,52.0,15425299,,,,,,
2025-10-07T00:00:00+08:00,52.2,52.4,51.8,51.8,10241653,,,,,,
2025-10-08T00:00:00+08:00,51.9,52.0,51.5,51.7,7858857,,,,,,
2025-10-09T00:00:00+08:00,51.8,51.9,51.3,51.3,10014695,,,,,,
2025-10-13T00:00:00+08:00,50.1,51.9,50.1,51.6,16602994,,,,,,
2025-10-14T00:00:00+08:00,52.0,56.7,51.9,56.7,94171725,,,,,,
2025-10-15T00:00:00+08:00,55.7,55.7,53.1,53.2,76255609,,,,,,
2025-10-16T00:00:00+08:00,53.3,53.9,53.1,53.3,18478762,,,,,,
2025-10-17T00:00:00+08:00,53.9,56.6,53.9,54.1,59084467,,,,,,
2025-10-20T00:00:00+08:00,55.4,55.7,53.8,54.0,19288318,,,,,,
2025-10-21T00:00:00+08:00,54.5,54.5,53.8,53.8,12357133,,,,,,
2025-10-22T00:00:00+08:00,54.1,55.2,53.8,53.9,22002012,,,,,,
2025-10-23T00:00:00+08:00,53.8,54.6,53.7,54.0,10424936,,,,,,
2025-10-27T00:00:00+08:00,54.6,54.8,54.0,54.3,13982934,,,,,,
2025-10-28T00:00:00+08:00,54.8,55.4,54.7,55.1,17077705,,,,,,
2025-10-29T00:00:00+08:00,55.4,56.7,55.0,56.5,27281118,,,,,,
2025-10-30T00:00:00+08:00,57.0,61.3,57.0,60.0,119154156,,,,,,
2025-10-31T00:00:00+08:00,59.4,59.9,57.5,57.5,51935891,,,,,,
2025-11-03T00:00:00+08:00,58.3,58.8,56.5,56.5,26228107,,,,,,
2025-11-04T00:00:00+08:00,56.5,57.0,55.1,55.2,16261174,,,,,,
2025-11-05T00:00:00+08:00,54.4,54.9,54.1,54.5,16644194,,,,,,
2025-11-06T00:00:00+08:00,54.8,55.5,54.5,55.0,12466780,,,,,,
2025-11-07T00:00:00+08:00,54.6,55.5,54.3,54.3,10784286,,,,,,
2025-11-10T00:00:00+08:00,54.0,54.0,52.8,53.0,13913956,,,,,,
2025-11-11T00:00:00+08:00,53.0,53.2,52.7,52.7,9724856,,,,,,
2025-11-12T00:00:00+08:00,53.9,54.9,53.6,54.1,18250157,,,,,,
2025-11-13T00:00:00+08:00,54.1,54.6,53.9,54.2,12321285,,,,,,
2025-11-14T00:00:00+08:00,53.8,55.4,53.6,53.7,16739322,,,,,,
2025-11-17T00:00:00+08:00,53.6,53.6,52.9,53.1,12055158,-14585.0,-239303.0,-260962.0,-14585.0,-239303.0,-260962.0
2025-11-18T00:00:00+08:00,52.9,53.9,51.6,51.6,26182783,1105378.0,-8949200.0,245031.0,1105378.0,-8949200.0,245031.0
2025-11-19T00:00:00+08:00,51.9,53.3,51.3,51.5,24055142,6690717.0,-9076617.0,-404700.0,6690717.0,-9076617.0,-404700.0
2025-11-20T00:00:00+08:00,51.9,52.7,51.6,51.6,17387985,6271804.0,-8941234.0,114897.0,6271804.0,-8941234.0,114897.0
2025-11-21T00:00:00+08:00,51.1,52.1,50.8,51.0,26637000,,,,,,
