datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-08-07T00:00:00+08:00,6.65,6.68,6.53,6.54,644990,,,,,,,,,
2025-08-08T00:00:00+08:00,6.5,6.53,6.41,6.42,1698006,,,,,,,,,
2025-08-11T00:00:00+08:00,6.4,6.4,6.22,6.23,1592492,,,,,,,,,
2025-08-12T00:00:00+08:00,6.26,6.43,6.21,6.38,1452828,,,,,,,,,
2025-08-13T00:00:00+08:00,6.39,6.48,6.35,6.4,919624,,,,,,,,,
2025-08-14T00:00:00+08:00,6.42,6.46,6.35,6.38,440113,,,,,,,,,
2025-08-15T00:00:00+08:00,6.38,6.38,6.3,6.37,523444,,,,,,,,,
2025-08-18T00:00:00+08:00,6.33,6.48,6.33,6.45,832879,,,,,,,,,
2025-08-19T00:00:00+08:00,6.45,6.54,6.41,6.5,808876,,,,,,,,,
2025-08-20T00:00:00+08:00,6.54,6.67,6.52,6.54,825512,,,,,,,,,
2025-08-21T00:00:00+08:00,6.59,7.16,6.59,6.86,4783979,,,,,,,,,
2025-08-22T00:00:00+08:00,6.88,6.9,6.73,6.74,1082536,,,,,,,,,
2025-08-25T00:00:00+08:00,6.85,6.85,6.65,6.67,727982,,,,,,,,,
2025-08-26T00:00:00+08:00,6.64,6.64,6.55,6.58,863009,,,,,,,,,
2025-08-27T00:00:00+08:00,6.7,6.82,6.61,6.67,1210819,,,,,,,,,
2025-08-28T00:00:00+08:00,6.72,6.78,6.62,6.76,1407144,,,,,,,,,
2025-08-29T00:00:00+08:00,6.79,6.88,6.76,6.76,1090650,,,,,,,,,
2025-09-01T00:00:00+08:00,6.75,6.75,6.63,6.63,452120,,,,,,,,,
2025-09-02T00:00:00+08:00,6.63,6.66,6.57,6.63,620397,,,,,,,,,
2025-09-03T00:00:00+08:00,6.6,6.64,6.59,6.61,473970,,,,,,,,,
2025-09-04T00:00:00+08:00,6.61,6.75,6.61,6.71,873142,,,,,,,,,
2025-09-05T00:00:00+08:00,6.72,6.72,6.65,6.68,415183,,,,,,,,,
2025-09-08T00:00:00+08:00,6.66,6.69,6.65,6.67,301134,,,,,,,,,
2025-09-09T00:00:00+08:00,6.67,6.72,6.66,6.67,394163,,,,,,,,,
2025-09-10T00:00:00+08:00,6.64,6.69,6.55,6.66,744936,,,,,,,,,
2025-09-11T00:00:00+08:00,6.65,6.65,6.47,6.47,860320,,,,,,,,,
2025-09-12T00:00:00+08:00,6.48,6.54,6.47,6.48,490538,,,,,,,,,
2025-09-15T00:00:00+08:00,6.49,6.62,6.49,6.53,443685,,,,,,,,,
2025-09-16T00:00:00+08:00,6.51,6.53,6.47,6.48,420740,,,,,,,,,
2025-09-17T00:00:00+08:00,6.48,6.54,6.47,6.5,490194,,,,,,,,,
2025-09-18T00:00:00+08:00,6.57,6.62,6.52,6.58,540793,,,,,,,,,
2025-09-19T00:00:00+08:00,6.6,6.63,6.51,6.63,575367,,,,,,,,,
2025-09-22T00:00:00+08:00,6.65,6.71,6.64,6.64,612792,,,,,,,,,
2025-09-23T00:00:00+08:00,6.62,6.63,6.52,6.53,716858,,,,,,,,,
2025-09-24T00:00:00+08:00,6.53,6.55,6.48,6.5,679113,,,,,,,,,
2025-09-25T00:00:00+08:00,6.52,6.59,6.5,6.55,617298,,,,,,,,,
2025-09-26T00:00:00+08:00,6.56,6.56,6.45,6.49,957699,,,,,,,,,
2025-09-30T00:00:00+08:00,6.55,6.55,6.46,6.52,570320,,,,,,,,,
2025-10-01T00:00:00+08:00,6.5,6.55,6.48,6.5,588268,,,,,,,,,
2025-10-02T00:00:00+08:00,6.33,6.53,6.33,6.53,1908976,,,,,,,,,
2025-10-03T00:00:00+08:00,6.53,6.53,6.41,6.53,735300,,,,,,,,,
2025-10-07T00:00:00+08:00,6.53,6.53,6.48,6.49,836265,,,,,,,,,
2025-10-08T00:00:00+08:00,6.5,6.51,6.41,6.44,565651,,,,,,,,,
2025-10-09T00:00:00+08:00,6.44,6.49,6.43,6.45,621801,,,,,,,,,
2025-10-13T00:00:00+08:00,6.45,6.45,6.33,6.37,1132461,,,,,,,,,
2025-10-14T00:00:00+08:00,6.38,6.51,6.36,6.36,1215847,,,,,,,,,
2025-10-15T00:00:00+08:00,6.42,6.42,6.29,6.31,776807,,,,,,,,,
2025-10-16T00:00:00+08:00,6.32,6.37,6.32,6.34,314202,,,,,,,,,
2025-10-17T00:00:00+08:00,6.34,6.5,6.34,6.47,1202544,,,,,,,,,
2025-10-20T00:00:00+08:00,6.48,6.5,6.4,6.42,365974,,,,,,,,,
2025-10-21T00:00:00+08:00,6.45,6.45,6.39,6.41,448493,,,,,,,,,
2025-10-22T00:00:00+08:00,6.42,6.61,6.42,6.6,1546598,,,,,,,,,
2025-10-23T00:00:00+08:00,6.61,6.75,6.53,6.72,1435544,,,,,,,,,
2025-10-27T00:00:00+08:00,6.72,6.74,6.63,6.63,920173,,,,,,,,,
2025-10-28T00:00:00+08:00,6.66,6.68,6.58,6.6,737413,,,,,,,,,
2025-10-29T00:00:00+08:00,6.6,6.6,6.52,6.57,542163,,,,,,,,,
2025-10-30T00:00:00+08:00,6.57,6.61,6.5,6.54,827980,,,,,,,,,
2025-10-31T00:00:00+08:00,6.58,6.6,6.5,6.51,564158,,,,,,,,,
2025-11-03T00:00:00+08:00,6.51,6.51,6.39,6.48,890254,,,,,,,,,
2025-11-04T00:00:00+08:00,6.47,6.51,6.38,6.39,1018319,,,,,,,,,
2025-11-05T00:00:00+08:00,6.39,6.39,6.22,6.31,1163928,,,,,,,,,
2025-11-06T00:00:00+08:00,6.31,6.44,6.27,6.41,868978,,,,,,,,,
2025-11-07T00:00:00+08:00,6.38,6.51,6.35,6.43,666124,,,,,,,,,
2025-11-10T00:00:00+08:00,6.43,6.43,6.28,6.29,1669310,,,,,,,,,
2025-11-11T00:00:00+08:00,6.29,6.3,6.18,6.24,1733642,,,,,,,,,
2025-11-12T00:00:00+08:00,6.27,6.4,6.27,6.35,1640100,,,,,,,,,
2025-11-13T00:00:00+08:00,6.38,6.38,6.27,6.33,429764,,,,,,,,,
2025-11-14T00:00:00+08:00,6.32,6.4,6.3,6.34,892643,,,,,,,,,
2025-11-17T00:00:00+08:00,6.3,6.33,6.19,6.21,1377630,-669224.0,0.0,-9740.0,-669224.0,0.0,-9740.0,-669224.0,0.0,-9740.0
2025-11-18T00:00:00+08:00,6.21,6.21,6.05,6.1,1417050,-174000.0,0.0,-23414.0,-174000.0,0.0,-23414.0,-174000.0,0.0,-23414.0
2025-11-19T00:00:00+08:00,6.1,6.11,6.02,6.09,1143039,-359000.0,0.0,10454.0,-359000.0,0.0,10454.0,-359000.0,0.0,10454.0
2025-11-20T00:00:00+08:00,6.1,6.13,6.08,6.1,451205,53000.0,0.0,7840.0,53000.0,0.0,7840.0,53000.0,0.0,7840.0
2025-11-21T00:00:00+08:00,6.13,6.15,6.03,6.05,803000,,,,,,,,,
2025-11-24T00:00:00+08:00,6.1,6.12,6.01,6.03,502000,,,,,,,,,
2025-11-25T00:00:00+08:00,6.04,6.06,5.92,5.99,1371000,,,,,,,,,
2025-11-26T00:00:00+08:00,5.93,6.08,5.93,6.0,859000,,,,,,,,,
