datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-12T00:00:00+08:00,12.05,12.15,11.95,12.05,302480,,,,,,,,,
2025-06-13T00:00:00+08:00,11.95,12.0,11.7,11.9,889127,,,,,,,,,
2025-06-16T00:00:00+08:00,12.1,12.8,11.95,12.7,3375194,,,,,,,,,
2025-06-17T00:00:00+08:00,12.6,12.7,12.15,12.25,1229256,,,,,,,,,
2025-06-18T00:00:00+08:00,12.4,12.5,12.1,12.2,794295,,,,,,,,,
2025-06-19T00:00:00+08:00,12.15,12.15,11.7,11.7,1073170,,,,,,,,,
2025-06-20T00:00:00+08:00,11.7,11.7,11.45,11.5,1220627,,,,,,,,,
2025-06-23T00:00:00+08:00,11.5,11.55,11.1,11.5,1156681,,,,,,,,,
2025-06-24T00:00:00+08:00,11.6,11.7,11.55,11.6,604436,,,,,,,,,
2025-06-25T00:00:00+08:00,11.65,11.75,11.55,11.65,599555,,,,,,,,,
2025-06-26T00:00:00+08:00,11.75,11.95,11.7,11.75,741554,,,,,,,,,
2025-06-27T00:00:00+08:00,11.85,12.0,11.65,11.7,652857,,,,,,,,,
2025-06-30T00:00:00+08:00,11.65,11.75,11.45,11.5,458517,,,,,,,,,
2025-07-01T00:00:00+08:00,11.5,11.8,11.5,11.6,529849,,,,,,,,,
2025-07-02T00:00:00+08:00,11.6,11.75,11.55,11.65,309065,,,,,,,,,
2025-07-03T00:00:00+08:00,11.65,11.85,11.65,11.8,645654,,,,,,,,,
2025-07-04T00:00:00+08:00,11.9,11.9,11.65,11.7,466554,,,,,,,,,
2025-07-07T00:00:00+08:00,11.75,11.75,11.5,11.5,430694,,,,,,,,,
2025-07-08T00:00:00+08:00,11.45,11.45,11.2,11.3,894659,,,,,,,,,
2025-07-09T00:00:00+08:00,11.3,11.3,11.2,11.25,469368,,,,,,,,,
2025-07-10T00:00:00+08:00,11.15,11.2,11.1,11.15,487168,,,,,,,,,
2025-07-11T00:00:00+08:00,11.1,11.25,11.0,11.1,586917,,,,,,,,,
2025-07-14T00:00:00+08:00,11.05,11.35,11.0,11.25,552900,,,,,,,,,
2025-07-15T00:00:00+08:00,11.35,11.8,11.3,11.45,1246361,,,,,,,,,
2025-07-16T00:00:00+08:00,11.35,11.65,11.35,11.55,622552,,,,,,,,,
2025-07-17T00:00:00+08:00,11.55,12.15,11.55,11.95,1791314,,,,,,,,,
2025-07-18T00:00:00+08:00,12.0,12.15,11.95,12.1,1729213,,,,,,,,,
2025-07-21T00:00:00+08:00,12.0,12.25,12.0,12.15,1150460,,,,,,,,,
2025-07-22T00:00:00+08:00,12.2,12.3,11.8,11.85,2216728,,,,,,,,,
2025-07-23T00:00:00+08:00,12.0,12.45,11.95,12.45,3626664,,,,,,,,,
2025-07-24T00:00:00+08:00,12.3,12.35,11.95,12.1,1483986,,,,,,,,,
2025-07-25T00:00:00+08:00,12.1,12.35,11.9,11.95,1393328,,,,,,,,,
2025-07-28T00:00:00+08:00,11.95,12.5,11.85,12.4,3180353,,,,,,,,,
2025-07-29T00:00:00+08:00,12.5,12.65,12.1,12.2,1392380,,,,,,,,,
2025-07-30T00:00:00+08:00,12.15,13.0,12.15,12.85,2713571,,,,,,,,,
2025-07-31T00:00:00+08:00,12.85,12.85,12.35,12.45,1911490,,,,,,,,,
2025-08-01T00:00:00+08:00,12.15,12.2,11.9,12.0,1786639,,,,,,,,,
2025-08-04T00:00:00+08:00,12.0,12.0,11.45,11.8,2106964,,,,,,,,,
2025-08-05T00:00:00+08:00,11.85,11.95,11.7,11.75,1192543,,,,,,,,,
2025-08-06T00:00:00+08:00,11.75,12.05,11.75,11.95,1626074,,,,,,,,,
2025-08-07T00:00:00+08:00,12.0,12.1,11.85,12.0,690703,,,,,,,,,
2025-08-08T00:00:00+08:00,11.95,12.0,11.75,11.85,1242712,,,,,,,,,
2025-08-11T00:00:00+08:00,11.75,11.85,11.6,11.8,927236,,,,,,,,,
2025-08-12T00:00:00+08:00,11.85,12.45,11.85,12.35,2159082,,,,,,,,,
2025-08-13T00:00:00+08:00,12.55,12.85,12.35,12.4,2324709,,,,,,,,,
2025-08-14T00:00:00+08:00,12.5,12.65,12.15,12.25,1124068,,,,,,,,,
2025-08-15T00:00:00+08:00,12.25,12.45,12.1,12.45,1257557,,,,,,,,,
2025-08-18T00:00:00+08:00,12.45,12.85,12.45,12.75,1450283,,,,,,,,,
2025-08-19T00:00:00+08:00,12.75,12.8,12.55,12.55,940361,,,,,,,,,
2025-08-20T00:00:00+08:00,12.5,12.65,12.15,12.25,868380,,,,,,,,,
2025-08-21T00:00:00+08:00,12.25,13.2,12.25,12.75,4704786,,,,,,,,,
2025-08-22T00:00:00+08:00,12.65,12.9,12.6,12.9,1232430,,,,,,,,,
2025-08-25T00:00:00+08:00,13.0,13.0,12.7,12.8,957903,,,,,,,,,
2025-08-26T00:00:00+08:00,13.0,13.1,12.55,12.6,1407415,,,,,,,,,
2025-08-27T00:00:00+08:00,12.65,12.8,12.35,12.4,1415716,,,,,,,,,
2025-08-28T00:00:00+08:00,12.4,12.4,12.15,12.2,1320657,,,,,,,,,
2025-08-29T00:00:00+08:00,12.25,12.3,12.05,12.05,944727,,,,,,,,,
2025-09-01T00:00:00+08:00,12.05,12.15,11.8,12.1,1431338,,,,,,,,,
2025-09-02T00:00:00+08:00,12.1,12.15,11.85,11.95,947008,,,,,,,,,
2025-09-03T00:00:00+08:00,11.95,12.0,11.8,11.85,968177,,,,,,,,,
2025-09-04T00:00:00+08:00,11.85,12.0,11.85,12.0,347565,,,,,,,,,
2025-09-05T00:00:00+08:00,12.05,12.05,11.8,11.95,761845,,,,,,,,,
2025-09-08T00:00:00+08:00,11.9,12.05,11.85,12.0,641579,,,,,,,,,
2025-09-09T00:00:00+08:00,12.0,12.1,11.9,12.0,530110,,,,,,,,,
2025-09-10T00:00:00+08:00,11.95,11.95,11.75,11.9,1317567,,,,,,,,,
2025-09-11T00:00:00+08:00,11.8,11.8,11.5,11.5,1927371,,,,,,,,,
2025-09-12T00:00:00+08:00,11.55,11.7,11.55,11.55,426158,,,,,,,,,
2025-09-15T00:00:00+08:00,11.6,11.7,11.5,11.55,678395,,,,,,,,,
2025-09-16T00:00:00+08:00,11.6,11.7,11.5,11.5,674692,,,,,,,,,
2025-09-17T00:00:00+08:00,11.55,11.75,11.55,11.6,702550,,,,,,,,,
2025-09-18T00:00:00+08:00,11.7,11.8,11.6,11.7,710488,,,,,,,,,
2025-09-19T00:00:00+08:00,11.7,11.9,11.65,11.8,884118,,,,,,,,,
2025-09-22T00:00:00+08:00,11.85,12.0,11.8,11.85,716209,,,,,,,,,
2025-09-23T00:00:00+08:00,11.85,11.9,11.7,11.75,922849,,,,,,,,,
2025-09-24T00:00:00+08:00,11.7,11.75,11.65,11.7,605295,,,,,,,,,
2025-09-25T00:00:00+08:00,11.6,11.95,11.6,11.9,773588,,,,,,,,,
2025-09-26T00:00:00+08:00,11.9,11.9,11.65,11.75,569389,,,,,,,,,
2025-09-30T00:00:00+08:00,11.8,11.8,11.7,11.75,296273,,,,,,,,,
2025-10-01T00:00:00+08:00,11.75,11.85,11.75,11.75,332113,,,,,,,,,
2025-10-02T00:00:00+08:00,11.75,11.8,11.6,11.65,464368,,,,,,,,,
2025-10-03T00:00:00+08:00,11.65,11.65,11.4,11.45,981876,,,,,,,,,
2025-10-07T00:00:00+08:00,11.45,11.65,11.35,11.5,743629,,,,,,,,,
2025-10-08T00:00:00+08:00,11.5,11.8,11.5,11.75,680028,,,,,,,,,
2025-10-09T00:00:00+08:00,11.9,12.9,11.9,12.9,9014363,,,,,,,,,
2025-10-13T00:00:00+08:00,12.95,13.9,12.95,13.65,17324240,,,,,,,,,
2025-10-14T00:00:00+08:00,13.7,13.7,13.05,13.2,5734585,,,,,,,,,
2025-10-15T00:00:00+08:00,13.2,13.2,12.9,13.0,2476993,,,,,,,,,
2025-10-16T00:00:00+08:00,13.05,13.15,12.75,12.85,1927187,,,,,,,,,
2025-10-17T00:00:00+08:00,12.9,13.25,12.75,13.15,2148874,,,,,,,,,
2025-10-20T00:00:00+08:00,13.25,13.35,12.75,13.0,2069479,,,,,,,,,
2025-10-21T00:00:00+08:00,13.1,13.15,12.8,12.95,1024683,,,,,,,,,
2025-10-22T00:00:00+08:00,13.1,13.35,13.05,13.1,1586891,,,,,,,,,
2025-10-23T00:00:00+08:00,13.0,13.85,12.9,13.7,4443218,,,,,,,,,
2025-10-27T00:00:00+08:00,13.7,13.9,13.4,13.6,3366751,,,,,,,,,
2025-10-28T00:00:00+08:00,13.55,13.6,13.05,13.2,2004884,,,,,,,,,
2025-10-29T00:00:00+08:00,13.2,13.2,12.85,12.95,1277931,,,,,,,,,
2025-10-30T00:00:00+08:00,13.15,13.3,12.7,12.85,1828069,,,,,,,,,
2025-10-31T00:00:00+08:00,12.9,12.95,12.5,12.55,1643320,,,,,,,,,
2025-11-03T00:00:00+08:00,12.55,12.55,12.1,12.2,1536235,,,,,,,,,
2025-11-04T00:00:00+08:00,12.15,12.45,12.15,12.35,1251403,,,,,,,,,
2025-11-05T00:00:00+08:00,12.3,12.3,11.95,12.1,1216964,,,,,,,,,
2025-11-06T00:00:00+08:00,12.15,12.5,12.1,12.5,797423,,,,,,,,,
2025-11-07T00:00:00+08:00,12.45,13.1,12.35,12.75,1829694,,,,,,,,,
2025-11-10T00:00:00+08:00,12.4,12.5,12.1,12.35,1724922,,,,,,,,,
2025-11-11T00:00:00+08:00,12.45,12.8,12.35,12.4,1524614,,,,,,,,,
2025-11-12T00:00:00+08:00,12.55,13.2,12.5,12.95,2967904,,,,,,,,,
2025-11-13T00:00:00+08:00,12.9,13.6,12.85,13.25,4106612,,,,,,,,,
2025-11-14T00:00:00+08:00,13.2,13.4,13.0,13.35,1613885,,,,,,,,,
2025-11-17T00:00:00+08:00,13.35,13.5,12.85,12.9,1495580,156464.0,0.0,103932.0,156464.0,0.0,103932.0,156464.0,0.0,103932.0
2025-11-18T00:00:00+08:00,12.9,13.15,12.7,12.7,1271809,-403000.0,0.0,-12626.0,-403000.0,0.0,-12626.0,-403000.0,0.0,-12626.0
2025-11-19T00:00:00+08:00,12.7,12.7,12.3,12.4,1607197,-552000.0,0.0,9283.0,-552000.0,0.0,9283.0,-552000.0,0.0,9283.0
2025-11-20T00:00:00+08:00,12.5,12.9,12.4,12.6,1209036,337000.0,0.0,10211.0,337000.0,0.0,10211.0,337000.0,0.0,10211.0
2025-11-21T00:00:00+08:00,12.4,12.5,12.1,12.3,1406000,,,,,,,,,
2025-11-24T00:00:00+08:00,12.35,12.55,12.1,12.3,769000,,,,,,,,,
2025-11-25T00:00:00+08:00,12.45,12.45,12.0,12.15,894000,,,,,,,,,
2025-11-26T00:00:00+08:00,12.2,12.5,12.2,12.4,867000,,,,,,,,,
2025-11-27T00:00:00+08:00,12.35,12.95,12.35,12.95,2120000,,,,,,,,,
2025-11-28T00:00:00+08:00,12.8,13.4,12.8,13.1,2127000,,,,,,,,,
