datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-08-14T00:00:00+08:00,285.0,285.5,281.0,282.5,494561,,,,,,,,,
2025-08-15T00:00:00+08:00,283.5,291.0,281.5,281.5,977114,,,,,,,,,
2025-08-18T00:00:00+08:00,282.5,293.5,282.0,287.5,1511260,,,,,,,,,
2025-08-19T00:00:00+08:00,290.5,296.5,282.0,288.5,1629834,,,,,,,,,
2025-08-20T00:00:00+08:00,287.0,287.0,275.0,275.5,1500761,,,,,,,,,
2025-08-21T00:00:00+08:00,276.5,284.5,276.5,277.5,809670,,,,,,,,,
2025-08-22T00:00:00+08:00,278.0,283.5,275.0,275.0,811288,,,,,,,,,
2025-08-25T00:00:00+08:00,280.0,283.5,270.0,272.0,1067518,,,,,,,,,
2025-08-26T00:00:00+08:00,272.0,278.5,269.5,277.5,631240,,,,,,,,,
2025-08-27T00:00:00+08:00,277.0,288.0,277.0,285.0,948559,,,,,,,,,
2025-08-28T00:00:00+08:00,282.5,287.0,281.0,281.0,388426,,,,,,,,,
2025-08-29T00:00:00+08:00,282.5,283.5,278.5,278.5,502489,,,,,,,,,
2025-09-01T00:00:00+08:00,276.0,277.0,263.0,264.5,884418,,,,,,,,,
2025-09-02T00:00:00+08:00,267.5,268.0,258.5,261.0,459184,,,,,,,,,
2025-09-03T00:00:00+08:00,259.5,267.5,259.5,264.5,467888,,,,,,,,,
2025-09-04T00:00:00+08:00,269.5,274.0,259.0,259.5,808476,,,,,,,,,
2025-09-05T00:00:00+08:00,261.5,264.0,257.0,260.5,650778,,,,,,,,,
2025-09-08T00:00:00+08:00,260.5,266.0,260.0,263.0,556987,,,,,,,,,
2025-09-09T00:00:00+08:00,289.0,289.0,289.0,289.0,1574290,,,,,,,,,
2025-09-10T00:00:00+08:00,297.0,317.5,295.5,317.5,7668730,,,,,,,,,
2025-09-11T00:00:00+08:00,324.0,331.5,311.0,321.5,6835421,,,,,,,,,
2025-09-12T00:00:00+08:00,328.0,331.5,300.0,305.5,3349863,,,,,,,,,
2025-09-15T00:00:00+08:00,306.0,306.0,287.0,287.5,1490049,,,,,,,,,
2025-09-16T00:00:00+08:00,290.5,293.5,281.5,285.0,985898,,,,,,,,,
2025-09-17T00:00:00+08:00,287.0,287.0,278.0,279.0,971606,,,,,,,,,
2025-09-18T00:00:00+08:00,281.0,283.0,277.5,282.5,752889,,,,,,,,,
2025-09-19T00:00:00+08:00,283.0,285.0,279.0,279.0,601423,,,,,,,,,
2025-09-22T00:00:00+08:00,281.5,284.5,277.0,278.0,495937,,,,,,,,,
2025-09-23T00:00:00+08:00,283.0,283.5,276.5,278.0,554082,,,,,,,,,
2025-09-24T00:00:00+08:00,277.5,279.0,260.0,265.5,2201580,,,,,,,,,
2025-09-25T00:00:00+08:00,268.5,273.0,264.0,270.0,908226,,,,,,,,,
2025-09-26T00:00:00+08:00,268.5,269.5,262.5,264.5,808009,,,,,,,,,
2025-09-30T00:00:00+08:00,268.0,282.5,265.5,279.5,1436287,,,,,,,,,
2025-10-01T00:00:00+08:00,281.0,287.0,276.5,278.0,1218682,,,,,,,,,
2025-10-02T00:00:00+08:00,280.0,282.5,276.0,277.5,704016,,,,,,,,,
2025-10-03T00:00:00+08:00,278.5,279.5,267.5,270.5,1303577,,,,,,,,,
2025-10-07T00:00:00+08:00,281.0,292.5,279.5,282.0,2123977,,,,,,,,,
2025-10-08T00:00:00+08:00,278.0,291.0,278.0,289.5,1165677,,,,,,,,,
2025-10-09T00:00:00+08:00,290.0,316.5,287.5,307.5,4219522,,,,,,,,,
2025-10-13T00:00:00+08:00,295.0,307.5,293.0,298.5,1972743,,,,,,,,,
2025-10-14T00:00:00+08:00,300.5,303.0,283.5,284.0,1828576,,,,,,,,,
2025-10-15T00:00:00+08:00,289.0,289.0,283.5,288.5,562714,,,,,,,,,
2025-10-16T00:00:00+08:00,293.0,297.0,290.0,290.5,648039,,,,,,,,,
2025-10-17T00:00:00+08:00,290.5,291.5,285.0,286.5,419851,,,,,,,,,
2025-10-20T00:00:00+08:00,287.0,292.0,283.0,291.5,487578,,,,,,,,,
2025-10-21T00:00:00+08:00,292.5,299.0,292.0,295.5,540291,,,,,,,,,
2025-10-22T00:00:00+08:00,296.0,297.5,290.5,290.5,389159,,,,,,,,,
2025-10-23T00:00:00+08:00,297.0,314.0,297.0,299.5,3231783,,,,,,,,,
2025-10-27T00:00:00+08:00,307.5,324.0,301.5,320.0,3018029,,,,,,,,,
2025-10-28T00:00:00+08:00,321.5,327.5,314.0,327.5,1960338,,,,,,,,,
2025-10-29T00:00:00+08:00,333.0,360.0,328.0,337.5,4323639,,,,,,,,,
2025-10-30T00:00:00+08:00,335.5,354.5,327.5,329.5,3001073,,,,,,,,,
2025-10-31T00:00:00+08:00,330.0,331.5,321.0,321.0,1382056,,,,,,,,,
2025-11-03T00:00:00+08:00,321.0,327.5,317.0,321.0,806769,,,,,,,,,
2025-11-04T00:00:00+08:00,318.0,322.0,311.5,317.0,979200,,,,,,,,,
2025-11-05T00:00:00+08:00,310.0,318.5,303.0,318.5,1094316,,,,,,,,,
2025-11-06T00:00:00+08:00,319.0,322.0,312.0,322.0,864686,,,,,,,,,
2025-11-07T00:00:00+08:00,319.0,323.5,301.5,301.5,1574323,,,,,,,,,
2025-11-10T00:00:00+08:00,301.0,304.5,295.0,295.5,734042,,,,,,,,,
2025-11-11T00:00:00+08:00,296.5,305.0,290.5,290.5,994247,,,,,,,,,
2025-11-12T00:00:00+08:00,292.5,293.0,282.0,283.0,1089730,,,,,,,,,
2025-11-13T00:00:00+08:00,286.0,287.5,279.0,283.5,966797,,,,,,,,,
2025-11-14T00:00:00+08:00,278.0,281.0,275.0,275.5,852757,,,,,,,,,
2025-11-17T00:00:00+08:00,278.0,279.0,266.5,266.5,793883,-264755.0,36000.0,-25211.0,-264755.0,36000.0,-25211.0,-264755.0,36000.0,-25211.0
2025-11-18T00:00:00+08:00,264.0,266.0,246.0,247.0,2099930,91912.0,-605000.0,-53294.0,91912.0,-605000.0,-53294.0,91912.0,-605000.0,-53294.0
2025-11-19T00:00:00+08:00,250.0,253.5,237.5,241.5,1883047,314200.0,-641000.0,-9725.0,314200.0,-641000.0,-9725.0,314200.0,-641000.0,-9725.0
2025-11-20T00:00:00+08:00,249.5,250.0,241.0,249.0,1687126,145928.0,-636000.0,7052.0,145928.0,-636000.0,7052.0,145928.0,-636000.0,7052.0
2025-11-21T00:00:00+08:00,241.5,244.0,236.5,236.5,775000,,,,,,,,,
2025-11-24T00:00:00+08:00,241.5,245.0,238.0,240.5,533000,,,,,,,,,
