datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-04T00:00:00+08:00,10.65,10.75,10.55,10.6,837825,,,,,,,,,
2025-06-05T00:00:00+08:00,10.6,10.7,10.55,10.7,604734,,,,,,,,,
2025-06-06T00:00:00+08:00,10.65,10.75,10.65,10.7,441355,,,,,,,,,
2025-06-09T00:00:00+08:00,10.7,10.7,10.45,10.5,728793,,,,,,,,,
2025-06-10T00:00:00+08:00,10.5,10.9,10.45,10.75,1508916,,,,,,,,,
2025-06-11T00:00:00+08:00,10.65,11.0,10.65,10.9,837885,,,,,,,,,
2025-06-12T00:00:00+08:00,10.9,11.0,10.85,10.95,731956,,,,,,,,,
2025-06-13T00:00:00+08:00,10.85,11.05,10.75,10.9,970605,,,,,,,,,
2025-06-16T00:00:00+08:00,10.85,11.1,10.8,11.1,656858,,,,,,,,,
2025-06-17T00:00:00+08:00,11.1,11.15,10.9,11.0,798834,,,,,,,,,
2025-06-18T00:00:00+08:00,11.0,11.4,10.85,11.05,2491148,,,,,,,,,
2025-06-19T00:00:00+08:00,11.05,11.05,10.75,10.75,1484679,,,,,,,,,
2025-06-20T00:00:00+08:00,10.75,10.85,10.55,10.6,680710,,,,,,,,,
2025-06-23T00:00:00+08:00,10.6,10.6,10.2,10.4,1308051,,,,,,,,,
2025-06-24T00:00:00+08:00,10.6,10.7,10.55,10.65,721845,,,,,,,,,
2025-06-25T00:00:00+08:00,10.7,10.8,10.65,10.7,505650,,,,,,,,,
2025-06-26T00:00:00+08:00,10.8,11.1,10.75,10.9,1197359,,,,,,,,,
2025-06-27T00:00:00+08:00,10.9,11.1,10.85,10.95,494243,,,,,,,,,
2025-06-30T00:00:00+08:00,10.9,10.9,10.7,10.7,585568,,,,,,,,,
2025-07-01T00:00:00+08:00,10.8,10.95,10.75,10.85,656315,,,,,,,,,
2025-07-02T00:00:00+08:00,10.85,10.9,10.75,10.8,345815,,,,,,,,,
2025-07-03T00:00:00+08:00,10.85,11.05,10.85,10.95,822590,,,,,,,,,
2025-07-04T00:00:00+08:00,10.95,11.0,10.75,10.85,437747,,,,,,,,,
2025-07-07T00:00:00+08:00,10.9,10.9,10.6,10.6,910196,,,,,,,,,
2025-07-08T00:00:00+08:00,10.75,10.75,10.4,10.5,908776,,,,,,,,,
2025-07-09T00:00:00+08:00,10.5,10.55,10.45,10.45,551671,,,,,,,,,
2025-07-10T00:00:00+08:00,10.4,10.45,10.3,10.35,858063,,,,,,,,,
2025-07-11T00:00:00+08:00,10.35,10.4,10.2,10.4,1133604,,,,,,,,,
2025-07-14T00:00:00+08:00,10.3,10.4,10.15,10.4,948344,,,,,,,,,
2025-07-15T00:00:00+08:00,10.25,10.65,10.25,10.45,859664,,,,,,,,,
2025-07-16T00:00:00+08:00,10.45,10.55,10.35,10.4,627860,,,,,,,,,
2025-07-17T00:00:00+08:00,10.45,10.75,10.45,10.65,1627817,,,,,,,,,
2025-07-18T00:00:00+08:00,10.8,10.8,10.65,10.75,632840,,,,,,,,,
2025-07-21T00:00:00+08:00,10.7,10.9,10.7,10.75,695320,,,,,,,,,
2025-07-22T00:00:00+08:00,10.75,10.8,10.65,10.7,634279,,,,,,,,,
2025-07-23T00:00:00+08:00,10.8,11.2,10.8,11.2,2070829,,,,,,,,,
2025-07-24T00:00:00+08:00,11.25,11.25,10.9,11.25,1096540,,,,,,,,,
2025-07-25T00:00:00+08:00,11.2,11.4,11.2,11.25,865484,,,,,,,,,
2025-07-28T00:00:00+08:00,11.5,12.1,11.5,12.05,4609536,,,,,,,,,
2025-07-29T00:00:00+08:00,12.1,12.6,12.05,12.35,6758526,,,,,,,,,
2025-07-30T00:00:00+08:00,12.3,12.65,12.15,12.45,4363367,,,,,,,,,
2025-07-31T00:00:00+08:00,12.45,12.45,12.05,12.2,2593818,,,,,,,,,
2025-08-01T00:00:00+08:00,11.95,12.05,11.75,11.75,2266085,,,,,,,,,
2025-08-04T00:00:00+08:00,11.55,11.6,11.2,11.55,2364851,,,,,,,,,
2025-08-05T00:00:00+08:00,11.5,11.6,11.4,11.45,909216,,,,,,,,,
2025-08-06T00:00:00+08:00,11.55,11.65,11.45,11.45,868808,,,,,,,,,
2025-08-07T00:00:00+08:00,11.6,11.7,11.5,11.55,1474379,,,,,,,,,
2025-08-08T00:00:00+08:00,11.5,11.8,11.5,11.55,1240527,,,,,,,,,
2025-08-11T00:00:00+08:00,11.55,11.7,11.4,11.65,1178456,,,,,,,,,
2025-08-12T00:00:00+08:00,11.65,12.15,11.65,12.0,2282102,,,,,,,,,
2025-08-13T00:00:00+08:00,12.1,12.9,12.1,12.55,5105685,,,,,,,,,
2025-08-14T00:00:00+08:00,12.15,12.5,12.1,12.15,2976375,,,,,,,,,
2025-08-15T00:00:00+08:00,12.15,12.15,11.85,12.05,2336473,,,,,,,,,
2025-08-18T00:00:00+08:00,12.1,12.65,12.1,12.3,3886929,,,,,,,,,
2025-08-19T00:00:00+08:00,12.45,12.45,12.1,12.15,2057427,,,,,,,,,
2025-08-20T00:00:00+08:00,12.15,12.2,11.75,11.8,2000597,,,,,,,,,
2025-08-21T00:00:00+08:00,11.85,12.35,11.85,12.1,2110932,,,,,,,,,
2025-08-22T00:00:00+08:00,12.15,12.2,11.9,11.95,1115871,,,,,,,,,
2025-08-25T00:00:00+08:00,12.2,12.3,11.9,11.95,1341781,,,,,,,,,
2025-08-26T00:00:00+08:00,11.85,11.95,11.35,11.45,3237656,,,,,,,,,
2025-08-27T00:00:00+08:00,11.4,11.6,11.35,11.4,1263743,,,,,,,,,
2025-08-28T00:00:00+08:00,11.35,11.45,11.25,11.3,1139787,,,,,,,,,
2025-08-29T00:00:00+08:00,11.35,11.4,11.1,11.1,1952555,,,,,,,,,
2025-09-01T00:00:00+08:00,11.05,11.2,10.8,10.95,1991087,,,,,,,,,
2025-09-02T00:00:00+08:00,10.95,11.1,10.85,11.0,762127,,,,,,,,,
2025-09-03T00:00:00+08:00,11.0,11.15,10.9,10.95,1084870,,,,,,,,,
2025-09-04T00:00:00+08:00,11.0,11.15,11.0,11.05,544117,,,,,,,,,
2025-09-05T00:00:00+08:00,11.05,11.15,10.9,11.0,861333,,,,,,,,,
2025-09-08T00:00:00+08:00,11.0,11.05,10.8,10.9,1299434,,,,,,,,,
2025-09-09T00:00:00+08:00,11.0,11.05,10.85,10.9,1016495,,,,,,,,,
2025-09-10T00:00:00+08:00,10.9,10.95,10.75,10.9,1129492,,,,,,,,,
2025-09-11T00:00:00+08:00,10.9,10.9,10.5,10.55,2263161,,,,,,,,,
2025-09-12T00:00:00+08:00,10.6,10.7,10.55,10.65,1182986,,,,,,,,,
2025-09-15T00:00:00+08:00,10.65,10.75,10.55,10.65,450810,,,,,,,,,
2025-09-16T00:00:00+08:00,10.6,10.7,10.45,10.5,1374908,,,,,,,,,
2025-09-17T00:00:00+08:00,10.5,10.75,10.5,10.6,1218657,,,,,,,,,
2025-09-18T00:00:00+08:00,10.7,10.75,10.55,10.65,1164652,,,,,,,,,
2025-09-19T00:00:00+08:00,10.7,10.8,10.65,10.7,1550221,,,,,,,,,
2025-09-22T00:00:00+08:00,10.75,10.9,10.7,10.75,1180646,,,,,,,,,
2025-09-23T00:00:00+08:00,10.8,10.85,10.7,10.75,1041094,,,,,,,,,
2025-09-24T00:00:00+08:00,10.8,10.8,10.6,10.7,785368,,,,,,,,,
2025-09-25T00:00:00+08:00,10.75,11.15,10.7,11.1,3266208,,,,,,,,,
2025-09-26T00:00:00+08:00,11.1,11.1,10.65,10.9,2794764,,,,,,,,,
2025-09-30T00:00:00+08:00,11.05,11.1,10.75,10.8,836191,,,,,,,,,
2025-10-01T00:00:00+08:00,10.8,10.95,10.75,10.9,824214,,,,,,,,,
2025-10-02T00:00:00+08:00,10.95,11.0,10.75,10.85,955809,,,,,,,,,
2025-10-03T00:00:00+08:00,10.8,10.8,10.7,10.75,842755,,,,,,,,,
2025-10-07T00:00:00+08:00,10.75,10.85,10.65,10.7,919285,,,,,,,,,
2025-10-08T00:00:00+08:00,10.7,10.75,10.6,10.7,475976,,,,,,,,,
2025-10-09T00:00:00+08:00,10.75,11.25,10.75,11.1,3197193,,,,,,,,,
2025-10-13T00:00:00+08:00,10.85,11.05,10.7,10.95,1561157,,,,,,,,,
2025-10-14T00:00:00+08:00,10.9,11.0,10.8,10.85,1273925,,,,,,,,,
2025-10-15T00:00:00+08:00,10.85,10.85,10.6,10.65,1596333,,,,,,,,,
2025-10-16T00:00:00+08:00,10.75,10.8,10.6,10.65,1143657,,,,,,,,,
2025-10-17T00:00:00+08:00,10.6,10.85,10.6,10.75,1354118,,,,,,,,,
2025-10-20T00:00:00+08:00,10.75,10.9,10.6,10.7,1360007,,,,,,,,,
2025-10-21T00:00:00+08:00,10.75,10.75,10.65,10.65,796065,,,,,,,,,
2025-10-22T00:00:00+08:00,10.65,10.8,10.65,10.75,698161,,,,,,,,,
2025-10-23T00:00:00+08:00,10.75,10.9,10.7,10.7,1068757,,,,,,,,,
2025-10-27T00:00:00+08:00,10.75,10.9,10.7,10.75,893668,,,,,,,,,
2025-10-28T00:00:00+08:00,10.85,10.85,10.6,10.65,1420381,,,,,,,,,
2025-10-29T00:00:00+08:00,10.7,10.85,10.55,10.6,1240170,,,,,,,,,
2025-10-30T00:00:00+08:00,10.6,10.65,10.4,10.45,2047434,,,,,,,,,
2025-10-31T00:00:00+08:00,10.55,10.55,10.25,10.25,1889514,,,,,,,,,
2025-11-03T00:00:00+08:00,10.3,10.3,10.1,10.1,1785151,,,,,,,,,
2025-11-04T00:00:00+08:00,10.1,10.2,10.0,10.05,1397364,,,,,,,,,
2025-11-05T00:00:00+08:00,10.05,10.15,9.8,10.15,1506743,,,,,,,,,
2025-11-06T00:00:00+08:00,10.2,10.5,10.15,10.45,1311137,,,,,,,,,
2025-11-07T00:00:00+08:00,10.4,10.45,10.25,10.25,1258270,,,,,,,,,
2025-11-10T00:00:00+08:00,10.2,10.25,10.0,10.15,1570848,,,,,,,,,
2025-11-11T00:00:00+08:00,10.15,10.25,10.1,10.15,938749,,,,,,,,,
2025-11-12T00:00:00+08:00,9.99,10.2,9.84,10.15,3001149,,,,,,,,,
2025-11-13T00:00:00+08:00,10.15,10.2,10.0,10.05,2630329,,,,,,,,,
2025-11-14T00:00:00+08:00,10.0,10.15,9.95,10.05,2365760,,,,,,,,,
2025-11-17T00:00:00+08:00,10.05,10.1,9.85,9.9,3039210,-1380244.0,0.0,-34544.0,-1380244.0,0.0,-34544.0,-1380244.0,0.0,-34544.0
2025-11-18T00:00:00+08:00,9.9,9.92,9.71,9.72,2739101,-1164545.0,0.0,-24207.0,-1164545.0,0.0,-24207.0,-1164545.0,0.0,-24207.0
2025-11-19T00:00:00+08:00,9.79,9.79,9.46,9.46,3789959,-1836999.0,0.0,-22731.0,-1836999.0,0.0,-22731.0,-1836999.0,0.0,-22731.0
2025-11-20T00:00:00+08:00,9.53,9.64,9.44,9.6,2643049,45000.0,0.0,10860.0,45000.0,0.0,10860.0,45000.0,0.0,10860.0
2025-11-21T00:00:00+08:00,9.51,9.54,9.33,9.39,3092000,,,,,,,,,
2025-11-24T00:00:00+08:00,9.48,9.54,9.33,9.42,2554000,,,,,,,,,
2025-11-25T00:00:00+08:00,9.46,9.57,9.38,9.48,1214000,,,,,,,,,
2025-11-26T00:00:00+08:00,9.5,9.78,9.5,9.73,2235000,,,,,,,,,
