datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-15T00:00:00+08:00,63.2,64.0,63.2,63.5,95476,,,,,,,,,
2025-07-16T00:00:00+08:00,63.6,64.3,63.6,64.1,191579,,,,,,,,,
2025-07-17T00:00:00+08:00,64.2,65.0,64.1,64.4,89895,,,,,,,,,
2025-07-18T00:00:00+08:00,64.7,65.5,63.8,63.9,180136,,,,,,,,,
2025-07-21T00:00:00+08:00,63.7,64.7,63.7,64.1,109313,,,,,,,,,
2025-07-22T00:00:00+08:00,64.0,64.0,62.1,62.3,224408,,,,,,,,,
2025-07-23T00:00:00+08:00,62.9,64.4,62.9,64.2,96527,,,,,,,,,
2025-07-24T00:00:00+08:00,64.8,67.1,63.5,66.3,419431,,,,,,,,,
2025-07-25T00:00:00+08:00,66.3,68.3,65.8,67.9,616099,,,,,,,,,
2025-07-28T00:00:00+08:00,69.9,74.4,69.9,73.7,3266086,,,,,,,,,
2025-07-29T00:00:00+08:00,72.7,73.6,71.1,71.1,1315133,,,,,,,,,
2025-07-30T00:00:00+08:00,72.0,76.2,70.5,73.2,2176381,,,,,,,,,
2025-07-31T00:00:00+08:00,73.5,73.6,71.4,71.8,940375,,,,,,,,,
2025-08-01T00:00:00+08:00,69.2,72.0,69.2,71.1,466866,,,,,,,,,
2025-08-04T00:00:00+08:00,70.4,73.1,69.5,72.1,1072201,,,,,,,,,
2025-08-05T00:00:00+08:00,71.1,75.7,70.8,74.6,2104516,,,,,,,,,
2025-08-06T00:00:00+08:00,76.2,82.0,76.2,82.0,8391593,,,,,,,,,
2025-08-07T00:00:00+08:00,82.0,82.0,76.9,79.0,5688000,,,,,,,,,
2025-08-08T00:00:00+08:00,78.9,78.9,77.0,77.5,1462701,,,,,,,,,
2025-08-11T00:00:00+08:00,77.6,78.1,76.5,76.8,1033238,,,,,,,,,
2025-08-12T00:00:00+08:00,76.6,76.6,75.8,76.2,973059,,,,,,,,,
2025-08-13T00:00:00+08:00,77.8,78.0,74.1,74.4,1734986,,,,,,,,,
2025-08-14T00:00:00+08:00,75.3,75.4,73.6,73.6,781812,,,,,,,,,
2025-08-15T00:00:00+08:00,73.7,74.1,72.7,73.7,746705,,,,,,,,,
2025-08-18T00:00:00+08:00,75.0,78.4,74.8,76.0,1591122,,,,,,,,,
2025-08-19T00:00:00+08:00,76.0,76.2,74.1,74.3,780449,,,,,,,,,
2025-08-20T00:00:00+08:00,74.3,74.3,71.8,71.9,681007,,,,,,,,,
2025-08-21T00:00:00+08:00,73.1,73.5,72.3,72.8,285112,,,,,,,,,
2025-08-22T00:00:00+08:00,72.5,75.9,72.0,74.8,1320610,,,,,,,,,
2025-08-25T00:00:00+08:00,76.2,78.6,74.8,78.0,3840737,,,,,,,,,
2025-08-26T00:00:00+08:00,78.7,81.4,77.2,80.0,4523636,,,,,,,,,
2025-08-27T00:00:00+08:00,81.8,85.5,81.7,82.9,7111769,,,,,,,,,
2025-08-28T00:00:00+08:00,82.0,82.0,79.7,79.8,2003182,,,,,,,,,
2025-08-29T00:00:00+08:00,80.3,80.5,78.1,78.7,1383305,,,,,,,,,
2025-09-01T00:00:00+08:00,78.6,80.9,77.6,80.3,1961378,,,,,,,,,
2025-09-02T00:00:00+08:00,81.9,82.6,80.3,81.2,3734160,,,,,,,,,
2025-09-03T00:00:00+08:00,79.4,80.0,78.7,79.2,1457431,,,,,,,,,
2025-09-04T00:00:00+08:00,79.2,80.0,75.7,75.7,1340708,,,,,,,,,
2025-09-05T00:00:00+08:00,76.1,76.5,75.5,75.5,565072,,,,,,,,,
2025-09-08T00:00:00+08:00,75.4,75.4,73.5,73.9,887797,,,,,,,,,
2025-09-09T00:00:00+08:00,74.0,75.2,74.0,74.3,662501,,,,,,,,,
2025-09-10T00:00:00+08:00,74.7,75.2,74.3,74.9,428418,,,,,,,,,
2025-09-11T00:00:00+08:00,75.1,75.2,72.0,72.2,814588,,,,,,,,,
2025-09-12T00:00:00+08:00,72.5,73.7,72.5,73.6,319431,,,,,,,,,
2025-09-15T00:00:00+08:00,73.7,73.7,72.4,72.6,240147,,,,,,,,,
2025-09-16T00:00:00+08:00,72.6,73.1,72.1,73.0,224054,,,,,,,,,
2025-09-17T00:00:00+08:00,72.9,73.7,72.4,72.4,280634,,,,,,,,,
2025-09-18T00:00:00+08:00,73.3,73.6,72.7,72.7,226961,,,,,,,,,
2025-09-19T00:00:00+08:00,73.5,73.5,71.7,72.2,375974,,,,,,,,,
2025-09-22T00:00:00+08:00,72.5,73.3,72.2,72.4,242326,,,,,,,,,
2025-09-23T00:00:00+08:00,72.6,72.8,72.0,72.2,320059,,,,,,,,,
2025-09-24T00:00:00+08:00,72.5,72.8,71.0,71.5,324659,,,,,,,,,
2025-09-25T00:00:00+08:00,71.0,72.3,71.0,71.3,192838,,,,,,,,,
2025-09-26T00:00:00+08:00,71.2,71.2,68.3,68.9,581018,,,,,,,,,
2025-09-30T00:00:00+08:00,68.9,69.1,68.3,68.5,421018,,,,,,,,,
2025-10-01T00:00:00+08:00,69.1,70.2,68.9,69.5,243834,,,,,,,,,
2025-10-02T00:00:00+08:00,69.5,69.5,68.4,68.5,260635,,,,,,,,,
2025-10-03T00:00:00+08:00,71.1,71.7,70.0,70.5,402625,,,,,,,,,
2025-10-07T00:00:00+08:00,70.5,70.6,69.6,70.3,198557,,,,,,,,,
2025-10-08T00:00:00+08:00,69.9,71.4,69.4,70.7,263985,,,,,,,,,
2025-10-09T00:00:00+08:00,70.7,70.8,69.9,70.1,201696,,,,,,,,,
2025-10-13T00:00:00+08:00,68.9,69.7,67.6,69.4,233204,,,,,,,,,
2025-10-14T00:00:00+08:00,69.6,70.4,67.9,67.9,271431,,,,,,,,,
2025-10-15T00:00:00+08:00,68.0,69.0,67.8,69.0,145271,,,,,,,,,
2025-10-16T00:00:00+08:00,69.1,69.9,69.1,69.3,186085,,,,,,,,,
2025-10-17T00:00:00+08:00,69.2,69.8,68.6,69.0,140858,,,,,,,,,
2025-10-20T00:00:00+08:00,69.6,69.6,68.4,68.8,166272,,,,,,,,,
2025-10-21T00:00:00+08:00,68.8,70.5,68.8,70.2,219962,,,,,,,,,
2025-10-22T00:00:00+08:00,70.2,70.8,69.8,70.8,173750,,,,,,,,,
2025-10-23T00:00:00+08:00,70.7,70.7,70.0,70.2,140057,,,,,,,,,
2025-10-27T00:00:00+08:00,70.6,70.8,69.7,70.8,176862,,,,,,,,,
2025-10-28T00:00:00+08:00,71.2,71.2,69.8,69.8,109052,,,,,,,,,
2025-10-29T00:00:00+08:00,70.1,70.4,69.5,69.5,145321,,,,,,,,,
2025-10-30T00:00:00+08:00,69.6,69.6,68.2,68.5,150322,,,,,,,,,
2025-10-31T00:00:00+08:00,68.6,68.6,67.8,68.4,195576,,,,,,,,,
2025-11-03T00:00:00+08:00,68.4,68.6,67.7,67.7,169376,,,,,,,,,
2025-11-04T00:00:00+08:00,67.6,68.2,65.4,65.5,417324,,,,,,,,,
2025-11-05T00:00:00+08:00,65.0,65.2,64.5,64.7,201194,,,,,,,,,
2025-11-06T00:00:00+08:00,65.3,65.3,64.6,65.0,105729,,,,,,,,,
2025-11-07T00:00:00+08:00,64.6,64.6,63.8,63.8,226688,,,,,,,,,
2025-11-10T00:00:00+08:00,63.1,63.4,62.6,62.6,251013,,,,,,,,,
2025-11-11T00:00:00+08:00,62.6,63.3,62.3,62.4,217549,,,,,,,,,
2025-11-12T00:00:00+08:00,62.4,63.4,62.4,62.9,190817,,,,,,,,,
2025-11-13T00:00:00+08:00,62.6,62.7,61.7,62.1,211466,,,,,,,,,
2025-11-14T00:00:00+08:00,60.9,62.0,60.8,60.8,214758,,,,,,,,,
2025-11-17T00:00:00+08:00,60.7,61.7,60.3,60.8,102756,16089.0,0.0,-2000.0,16089.0,0.0,-2000.0,16089.0,0.0,-2000.0
2025-11-18T00:00:00+08:00,61.1,61.1,59.5,59.6,189380,-69000.0,0.0,-2000.0,-69000.0,0.0,-2000.0,-69000.0,0.0,-2000.0
2025-11-19T00:00:00+08:00,60.0,60.3,59.6,60.3,69308,-7000.0,0.0,0.0,-7000.0,0.0,0.0,-7000.0,0.0,0.0
2025-11-20T00:00:00+08:00,61.3,61.8,61.0,61.5,152860,-35000.0,0.0,-4000.0,-35000.0,0.0,-4000.0,-35000.0,0.0,-4000.0
2025-11-21T00:00:00+08:00,61.0,61.3,59.4,59.6,219000,,,,,,,,,
2025-11-24T00:00:00+08:00,59.8,60.6,59.8,60.6,59000,,,,,,,,,
2025-11-25T00:00:00+08:00,61.3,61.7,61.1,61.7,80000,,,,,,,,,
2025-11-26T00:00:00+08:00,61.8,63.2,61.8,63.1,116000,,,,,,,,,
