datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-08T00:00:00+08:00,70.0,70.4,69.4,69.7,157813,,,,,,,,,
2025-07-09T00:00:00+08:00,70.8,71.6,70.0,71.0,114932,,,,,,,,,
2025-07-10T00:00:00+08:00,71.4,73.2,71.3,71.5,327511,,,,,,,,,
2025-07-11T00:00:00+08:00,72.4,73.2,71.4,72.8,320000,,,,,,,,,
2025-07-14T00:00:00+08:00,72.8,72.8,70.8,71.2,231095,,,,,,,,,
2025-07-15T00:00:00+08:00,71.0,71.6,70.9,71.4,96961,,,,,,,,,
2025-07-16T00:00:00+08:00,71.3,73.2,71.3,72.6,297766,,,,,,,,,
2025-07-17T00:00:00+08:00,72.7,74.8,72.3,74.2,342339,,,,,,,,,
2025-07-18T00:00:00+08:00,75.2,75.2,73.4,74.0,161011,,,,,,,,,
2025-07-21T00:00:00+08:00,74.2,74.5,73.3,73.6,115200,,,,,,,,,
2025-07-22T00:00:00+08:00,74.0,74.8,72.8,72.8,373081,,,,,,,,,
2025-07-23T00:00:00+08:00,74.3,74.3,73.3,74.0,121220,,,,,,,,,
2025-07-24T00:00:00+08:00,74.3,74.3,73.1,73.9,141480,,,,,,,,,
2025-07-25T00:00:00+08:00,73.9,74.4,73.6,74.1,176917,,,,,,,,,
2025-07-28T00:00:00+08:00,74.8,81.5,74.3,81.5,3069440,,,,,,,,,
2025-07-29T00:00:00+08:00,82.0,83.3,79.4,83.3,7374787,,,,,,,,,
2025-07-30T00:00:00+08:00,84.0,85.0,82.2,82.6,8129543,,,,,,,,,
2025-07-31T00:00:00+08:00,82.6,85.3,81.8,83.6,4754732,,,,,,,,,
2025-08-01T00:00:00+08:00,83.0,89.4,82.5,86.7,7424591,,,,,,,,,
2025-08-04T00:00:00+08:00,85.9,85.9,83.0,83.9,2845754,,,,,,,,,
2025-08-05T00:00:00+08:00,85.1,85.5,82.7,83.4,2499826,,,,,,,,,
2025-08-06T00:00:00+08:00,82.7,84.0,81.8,82.0,1491732,,,,,,,,,
2025-08-07T00:00:00+08:00,82.0,82.6,80.4,80.8,1215113,,,,,,,,,
2025-08-08T00:00:00+08:00,80.7,82.2,80.7,81.0,568127,,,,,,,,,
2025-08-11T00:00:00+08:00,81.9,83.4,81.5,82.9,1045849,,,,,,,,,
2025-08-12T00:00:00+08:00,83.4,84.3,82.7,83.3,1010866,,,,,,,,,
2025-08-13T00:00:00+08:00,83.7,88.5,83.3,85.7,3234728,,,,,,,,,
2025-08-14T00:00:00+08:00,87.4,88.8,85.4,86.3,2005833,,,,,,,,,
2025-08-15T00:00:00+08:00,88.0,89.8,86.5,88.3,4224558,,,,,,,,,
2025-08-18T00:00:00+08:00,89.4,97.1,89.4,97.1,8519160,,,,,,,,,
2025-08-19T00:00:00+08:00,99.5,106.5,99.2,106.5,21493195,,,,,,,,,
2025-08-20T00:00:00+08:00,106.0,109.5,101.5,102.5,18097154,,,,,,,,,
2025-08-21T00:00:00+08:00,103.0,103.5,97.3,98.1,9775232,,,,,,,,,
2025-08-22T00:00:00+08:00,99.0,99.3,93.1,93.9,4794236,,,,,,,,,
2025-08-25T00:00:00+08:00,96.5,103.0,96.1,97.8,8692634,,,,,,,,,
2025-08-26T00:00:00+08:00,98.0,98.7,96.2,97.0,2299155,,,,,,,,,
2025-08-27T00:00:00+08:00,97.9,106.5,97.4,105.5,11448376,,,,,,,,,
2025-08-28T00:00:00+08:00,104.5,105.5,100.0,103.5,8030236,,,,,,,,,
2025-08-29T00:00:00+08:00,106.0,113.0,103.5,109.5,19714514,,,,,,,,,
2025-09-01T00:00:00+08:00,109.5,114.0,106.0,107.0,13352969,,,,,,,,,
2025-09-02T00:00:00+08:00,109.0,110.5,104.0,106.0,5841516,,,,,,,,,
2025-09-03T00:00:00+08:00,107.0,115.5,107.0,112.5,13555992,,,,,,,,,
2025-09-04T00:00:00+08:00,113.5,116.5,109.5,110.5,13131043,,,,,,,,,
2025-09-05T00:00:00+08:00,111.5,121.0,111.0,117.5,20758508,,,,,,,,,
2025-09-08T00:00:00+08:00,118.0,118.5,112.5,116.0,9808518,,,,,,,,,
2025-09-09T00:00:00+08:00,116.0,118.5,114.0,118.0,10676574,,,,,,,,,
2025-09-10T00:00:00+08:00,119.0,119.0,115.0,115.0,6373657,,,,,,,,,
2025-09-11T00:00:00+08:00,114.0,115.0,109.5,110.5,6686554,,,,,,,,,
2025-09-12T00:00:00+08:00,113.0,114.0,108.5,113.5,6712560,,,,,,,,,
2025-09-15T00:00:00+08:00,112.5,113.0,108.0,109.0,2606281,,,,,,,,,
2025-09-16T00:00:00+08:00,109.0,114.5,108.0,112.5,4801002,,,,,,,,,
2025-09-17T00:00:00+08:00,111.5,112.0,108.5,109.0,1963141,,,,,,,,,
2025-09-18T00:00:00+08:00,109.5,110.5,105.5,106.5,2507128,,,,,,,,,
2025-09-19T00:00:00+08:00,107.0,108.5,104.5,105.5,2118660,,,,,,,,,
2025-09-22T00:00:00+08:00,105.5,107.5,104.5,106.5,1048862,,,,,,,,,
2025-09-23T00:00:00+08:00,107.0,107.0,102.0,102.5,2631307,,,,,,,,,
2025-09-24T00:00:00+08:00,103.0,103.5,101.5,102.0,1484178,,,,,,,,,
2025-09-25T00:00:00+08:00,102.0,103.5,98.8,98.9,2140293,,,,,,,,,
2025-09-26T00:00:00+08:00,98.8,99.3,93.5,93.7,1792152,,,,,,,,,
2025-09-30T00:00:00+08:00,95.2,95.6,93.8,95.6,689147,,,,,,,,,
2025-10-01T00:00:00+08:00,96.7,98.5,94.7,94.7,1160820,,,,,,,,,
2025-10-02T00:00:00+08:00,95.5,96.8,93.3,93.4,938295,,,,,,,,,
2025-10-03T00:00:00+08:00,93.7,94.4,93.0,93.8,692716,,,,,,,,,
2025-10-07T00:00:00+08:00,94.7,95.8,93.8,93.9,884038,,,,,,,,,
2025-10-08T00:00:00+08:00,93.8,94.3,92.2,93.2,673087,,,,,,,,,
2025-10-09T00:00:00+08:00,93.8,94.1,92.5,92.5,747713,,,,,,,,,
2025-10-13T00:00:00+08:00,86.7,90.2,86.7,89.8,737522,,,,,,,,,
2025-10-14T00:00:00+08:00,90.7,91.5,87.0,87.1,941087,,,,,,,,,
2025-10-15T00:00:00+08:00,88.2,89.8,87.4,88.5,711728,,,,,,,,,
2025-10-16T00:00:00+08:00,88.8,91.1,88.8,90.2,633784,,,,,,,,,
2025-10-17T00:00:00+08:00,90.0,90.1,87.7,87.7,495807,,,,,,,,,
2025-10-20T00:00:00+08:00,88.9,88.9,87.6,88.0,378511,,,,,,,,,
2025-10-21T00:00:00+08:00,89.3,90.4,88.9,89.4,462541,,,,,,,,,
2025-10-22T00:00:00+08:00,94.3,95.2,90.2,90.6,2520667,,,,,,,,,
2025-10-23T00:00:00+08:00,90.1,91.3,88.6,89.4,611479,,,,,,,,,
2025-10-27T00:00:00+08:00,90.2,91.8,89.3,90.8,753857,,,,,,,,,
2025-10-28T00:00:00+08:00,91.3,91.3,89.4,91.0,605305,,,,,,,,,
2025-10-29T00:00:00+08:00,91.3,92.5,89.8,89.9,617663,,,,,,,,,
2025-10-30T00:00:00+08:00,90.1,90.5,87.9,88.4,520586,,,,,,,,,
2025-10-31T00:00:00+08:00,88.3,91.3,88.3,89.7,471612,,,,,,,,,
2025-11-03T00:00:00+08:00,90.7,94.3,90.7,93.5,1762883,,,,,,,,,
2025-11-04T00:00:00+08:00,93.6,93.6,89.1,89.1,1047861,,,,,,,,,
2025-11-05T00:00:00+08:00,88.0,90.2,87.2,88.6,502107,,,,,,,,,
2025-11-06T00:00:00+08:00,89.8,89.9,88.3,89.5,362361,,,,,,,,,
2025-11-07T00:00:00+08:00,89.8,89.8,86.2,87.3,510515,,,,,,,,,
2025-11-10T00:00:00+08:00,88.3,89.5,87.3,89.5,525511,,,,,,,,,
2025-11-11T00:00:00+08:00,90.3,91.4,90.2,90.6,448719,,,,,,,,,
2025-11-12T00:00:00+08:00,90.7,94.3,90.7,92.7,1070150,,,,,,,,,
2025-11-13T00:00:00+08:00,92.8,93.4,90.8,92.5,694535,,,,,,,,,
2025-11-14T00:00:00+08:00,90.8,91.8,88.2,88.7,795359,,,,,,,,,
2025-11-17T00:00:00+08:00,88.7,92.2,88.2,90.2,651489,82057.0,0.0,-157.0,82057.0,0.0,-157.0,82057.0,0.0,-157.0
2025-11-18T00:00:00+08:00,90.6,91.5,86.7,86.7,979967,-301000.0,0.0,-382.0,-301000.0,0.0,-382.0,-301000.0,0.0,-382.0
2025-11-19T00:00:00+08:00,86.9,87.7,83.6,84.5,649570,106000.0,2723.0,1277.0,106000.0,2723.0,1277.0,106000.0,2723.0,1277.0
2025-11-20T00:00:00+08:00,86.1,88.2,86.1,87.7,391972,221000.0,0.0,1000.0,221000.0,0.0,1000.0,221000.0,0.0,1000.0
2025-11-21T00:00:00+08:00,86.0,86.0,82.7,83.3,602899,,,,,,,,,
2025-11-24T00:00:00+08:00,83.6,85.5,83.0,85.0,344430,,,,,,,,,
2025-11-25T00:00:00+08:00,85.8,87.7,85.7,87.0,370921,,,,,,,,,
2025-11-26T00:00:00+08:00,87.5,88.8,87.1,87.3,445149,,,,,,,,,
