datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-06-18T00:00:00+08:00,84.3,84.7,84.0,84.1,136844,,,,,,
2025-06-19T00:00:00+08:00,83.5,83.6,82.6,82.7,230270,,,,,,
2025-06-20T00:00:00+08:00,82.7,82.8,80.5,82.0,381029,,,,,,
2025-06-23T00:00:00+08:00,80.2,81.7,79.2,81.0,216709,,,,,,
2025-06-24T00:00:00+08:00,81.5,83.5,81.5,83.1,228883,,,,,,
2025-06-25T00:00:00+08:00,83.8,83.8,82.9,83.3,198668,,,,,,
2025-06-26T00:00:00+08:00,83.5,84.4,83.5,83.7,216059,,,,,,
2025-06-27T00:00:00+08:00,83.7,84.4,83.5,84.3,241158,,,,,,
2025-06-30T00:00:00+08:00,84.6,84.6,81.3,81.4,376722,,,,,,
2025-07-01T00:00:00+08:00,81.8,82.6,80.6,81.0,334299,,,,,,
2025-07-02T00:00:00+08:00,81.0,81.7,80.9,81.2,193389,,,,,,
2025-07-03T00:00:00+08:00,81.6,82.4,81.4,81.6,309130,,,,,,
2025-07-04T00:00:00+08:00,81.5,81.6,79.8,79.8,478669,,,,,,
2025-07-07T00:00:00+08:00,80.5,80.6,78.5,78.8,779404,,,,,,
2025-07-08T00:00:00+08:00,76.3,76.3,75.1,75.3,485637,,,,,,
2025-07-09T00:00:00+08:00,75.3,77.0,75.0,77.0,191177,,,,,,
2025-07-10T00:00:00+08:00,76.2,77.3,76.0,76.6,204298,,,,,,
2025-07-11T00:00:00+08:00,76.6,78.1,76.3,78.0,392919,,,,,,
2025-07-14T00:00:00+08:00,77.8,77.8,76.8,77.1,151573,,,,,,
2025-07-15T00:00:00+08:00,77.1,78.0,76.9,77.6,176318,,,,,,
2025-07-16T00:00:00+08:00,77.7,81.2,77.7,79.1,524663,,,,,,
2025-07-17T00:00:00+08:00,79.1,81.8,79.1,81.2,452309,,,,,,
2025-07-18T00:00:00+08:00,82.0,86.5,81.8,85.5,2104294,,,,,,
2025-07-21T00:00:00+08:00,86.0,90.0,85.6,88.1,2631668,,,,,,
2025-07-22T00:00:00+08:00,89.2,90.0,86.5,87.2,1806154,,,,,,
2025-07-23T00:00:00+08:00,87.9,88.0,85.9,87.3,676697,,,,,,
2025-07-24T00:00:00+08:00,86.8,89.5,86.3,88.0,989223,,,,,,
2025-07-25T00:00:00+08:00,87.8,87.9,86.6,87.5,472519,,,,,,
2025-07-28T00:00:00+08:00,87.6,87.6,85.4,86.8,776857,,,,,,
2025-07-29T00:00:00+08:00,86.6,86.9,84.7,84.9,486434,,,,,,
2025-07-30T00:00:00+08:00,85.0,85.0,80.5,82.4,1865523,,,,,,
2025-07-31T00:00:00+08:00,82.5,82.8,80.6,81.0,736773,,,,,,
2025-08-01T00:00:00+08:00,80.0,81.3,79.1,80.8,867441,,,,,,
2025-08-04T00:00:00+08:00,80.4,80.4,78.8,79.4,869552,,,,,,
2025-08-05T00:00:00+08:00,79.9,81.0,79.6,80.4,561521,,,,,,
2025-08-06T00:00:00+08:00,80.5,80.5,79.3,79.5,465221,,,,,,
2025-08-07T00:00:00+08:00,80.1,80.5,79.2,79.6,467736,,,,,,
2025-08-08T00:00:00+08:00,79.8,80.6,79.3,79.6,534402,,,,,,
2025-08-11T00:00:00+08:00,80.0,80.0,78.5,79.6,370538,,,,,,
2025-08-12T00:00:00+08:00,79.6,82.1,79.6,82.0,897261,,,,,,
2025-08-13T00:00:00+08:00,82.0,84.2,82.0,82.4,1497516,,,,,,
2025-08-14T00:00:00+08:00,83.0,85.7,83.0,85.7,1162368,,,,,,
2025-08-15T00:00:00+08:00,86.5,86.5,84.1,84.9,624979,,,,,,
2025-08-18T00:00:00+08:00,84.6,84.8,83.8,84.8,380673,,,,,,
2025-08-19T00:00:00+08:00,85.4,85.4,83.8,83.8,378238,,,,,,
2025-08-20T00:00:00+08:00,83.8,83.8,82.0,82.2,469743,,,,,,
2025-08-21T00:00:00+08:00,83.0,84.1,83.0,83.3,311127,,,,,,
2025-08-22T00:00:00+08:00,84.0,84.0,82.7,83.4,316907,,,,,,
2025-08-25T00:00:00+08:00,85.2,87.0,84.5,85.8,1056164,,,,,,
2025-08-26T00:00:00+08:00,86.0,87.0,85.3,86.5,459051,,,,,,
2025-08-27T00:00:00+08:00,87.1,88.3,86.7,87.8,840816,,,,,,
2025-08-28T00:00:00+08:00,88.3,88.7,86.7,87.0,445055,,,,,,
2025-08-29T00:00:00+08:00,87.7,87.7,85.3,86.2,383308,,,,,,
2025-09-01T00:00:00+08:00,85.6,85.9,83.0,83.3,650354,,,,,,
2025-09-02T00:00:00+08:00,83.7,84.5,82.7,83.8,351450,,,,,,
2025-09-03T00:00:00+08:00,84.0,91.6,83.9,90.8,2809852,,,,,,
2025-09-04T00:00:00+08:00,91.2,94.0,90.1,91.0,3638818,,,,,,
2025-09-05T00:00:00+08:00,92.0,92.7,89.3,91.8,2122515,,,,,,
2025-09-08T00:00:00+08:00,92.5,94.1,91.0,93.2,2539750,,,,,,
2025-09-09T00:00:00+08:00,94.1,94.9,92.3,92.5,2542250,,,,,,
2025-09-10T00:00:00+08:00,92.0,92.1,88.9,89.3,2442358,,,,,,
2025-09-11T00:00:00+08:00,91.4,96.8,89.3,89.6,7032962,,,,,,
2025-09-12T00:00:00+08:00,91.5,98.0,90.7,95.0,10606412,,,,,,
2025-09-15T00:00:00+08:00,95.0,95.1,91.6,92.6,3797927,,,,,,
2025-09-16T00:00:00+08:00,92.5,94.6,92.0,92.3,3270914,,,,,,
2025-09-17T00:00:00+08:00,92.0,95.5,91.3,93.2,3792198,,,,,,
2025-09-18T00:00:00+08:00,94.7,97.4,94.6,96.0,7086721,,,,,,
2025-09-19T00:00:00+08:00,96.0,98.2,94.0,95.8,4820750,,,,,,
2025-09-22T00:00:00+08:00,96.2,96.7,94.2,95.0,2879150,,,,,,
2025-09-23T00:00:00+08:00,95.5,95.9,93.7,95.5,2559520,,,,,,
2025-09-24T00:00:00+08:00,95.6,96.3,93.5,95.3,2048535,,,,,,
2025-09-25T00:00:00+08:00,94.8,95.4,93.2,93.2,1574330,,,,,,
2025-09-26T00:00:00+08:00,93.2,93.2,90.9,92.4,1367491,,,,,,
2025-09-30T00:00:00+08:00,93.2,94.5,92.2,94.5,931267,,,,,,
2025-10-01T00:00:00+08:00,95.4,97.3,95.0,95.9,2269392,,,,,,
2025-10-02T00:00:00+08:00,96.3,97.6,94.5,95.0,1825595,,,,,,
2025-10-03T00:00:00+08:00,95.7,97.3,94.6,94.6,2112770,,,,,,
2025-10-07T00:00:00+08:00,95.2,95.8,94.8,94.9,1059522,,,,,,
2025-10-08T00:00:00+08:00,93.2,93.2,90.8,92.5,2371713,,,,,,
2025-10-09T00:00:00+08:00,92.6,93.3,91.7,92.6,1020978,,,,,,
2025-10-13T00:00:00+08:00,88.5,91.7,88.5,91.7,1069928,,,,,,
2025-10-14T00:00:00+08:00,92.5,92.9,89.0,89.4,920600,,,,,,
2025-10-15T00:00:00+08:00,89.4,94.7,88.7,94.7,2594231,,,,,,
2025-10-16T00:00:00+08:00,95.0,96.4,94.0,94.6,2039019,,,,,,
2025-10-17T00:00:00+08:00,95.3,95.3,92.8,92.9,781118,,,,,,
2025-10-20T00:00:00+08:00,94.7,96.8,94.4,96.3,2462984,,,,,,
2025-10-21T00:00:00+08:00,98.4,105.5,98.4,105.5,17488173,,,,,,
2025-10-22T00:00:00+08:00,105.5,106.0,100.0,101.5,13875243,,,,,,
2025-10-23T00:00:00+08:00,99.7,103.5,99.0,102.0,6002703,,,,,,
2025-10-27T00:00:00+08:00,104.0,107.0,101.0,106.5,8788123,,,,,,
2025-10-28T00:00:00+08:00,103.5,104.5,98.9,100.5,8286006,,,,,,
2025-10-29T00:00:00+08:00,101.0,101.5,99.0,99.1,3376477,,,,,,
2025-10-30T00:00:00+08:00,99.1,99.8,96.6,97.2,3283103,,,,,,
2025-10-31T00:00:00+08:00,101.0,105.5,100.5,102.5,8915352,,,,,,
2025-11-03T00:00:00+08:00,101.5,101.5,99.2,100.0,3824388,,,,,,
2025-11-04T00:00:00+08:00,101.0,101.5,97.5,97.5,2823186,,,,,,
2025-11-05T00:00:00+08:00,95.0,102.0,94.7,101.0,4631740,,,,,,
2025-11-06T00:00:00+08:00,101.5,102.0,100.0,101.0,3115491,,,,,,
2025-11-07T00:00:00+08:00,99.0,99.5,96.2,96.7,3695087,,,,,,
2025-11-10T00:00:00+08:00,96.6,97.1,95.2,95.6,1734630,,,,,,
2025-11-11T00:00:00+08:00,95.8,98.4,95.7,95.9,1737800,,,,,,
2025-11-12T00:00:00+08:00,96.5,96.9,95.5,96.2,1089893,,,,,,
2025-11-13T00:00:00+08:00,96.2,97.8,95.3,96.2,1394112,,,,,,
2025-11-14T00:00:00+08:00,95.1,96.1,92.8,93.1,2025020,,,,,,
2025-11-17T00:00:00+08:00,93.9,94.4,91.7,91.7,1827813,82064.0,0.0,6697.0,82064.0,0.0,6697.0
2025-11-18T00:00:00+08:00,91.1,92.6,90.0,90.0,1818184,194000.0,0.0,-19656.0,194000.0,0.0,-19656.0
2025-11-19T00:00:00+08:00,90.5,90.7,88.5,88.6,1339511,-541000.0,-1000.0,-9774.0,-541000.0,-1000.0,-9774.0
2025-11-20T00:00:00+08:00,90.1,92.3,89.6,91.0,2033837,-369000.0,0.0,1111.0,-369000.0,0.0,1111.0
2025-11-21T00:00:00+08:00,89.4,90.3,88.2,88.3,1212198,,,,,,
