datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-10T00:00:00+08:00,13.4,13.4,12.9,13.35,7252019,,,,,,,,,
2025-07-11T00:00:00+08:00,13.15,13.6,13.15,13.35,4276841,,,,,,,,,
2025-07-14T00:00:00+08:00,13.4,13.4,13.05,13.1,2700876,,,,,,,,,
2025-07-15T00:00:00+08:00,13.2,14.4,13.15,14.4,15137896,,,,,,,,,
2025-07-16T00:00:00+08:00,14.8,14.85,13.8,13.9,23975887,,,,,,,,,
2025-07-17T00:00:00+08:00,13.6,14.8,13.6,14.3,16082970,,,,,,,,,
2025-07-18T00:00:00+08:00,14.25,14.4,13.95,14.05,6313384,,,,,,,,,
2025-07-21T00:00:00+08:00,14.25,14.55,13.95,13.95,7125040,,,,,,,,,
2025-07-22T00:00:00+08:00,14.05,14.4,13.65,13.9,11027572,,,,,,,,,
2025-07-23T00:00:00+08:00,13.9,14.15,13.8,14.0,5105125,,,,,,,,,
2025-07-24T00:00:00+08:00,14.25,14.6,13.85,14.2,9585585,,,,,,,,,
2025-07-25T00:00:00+08:00,14.1,14.25,13.85,13.85,4278941,,,,,,,,,
2025-07-28T00:00:00+08:00,14.05,14.45,13.7,14.2,8564416,,,,,,,,,
2025-07-29T00:00:00+08:00,14.25,15.45,14.2,14.35,21463599,,,,,,,,,
2025-07-30T00:00:00+08:00,14.5,14.55,14.2,14.2,6204026,,,,,,,,,
2025-07-31T00:00:00+08:00,14.2,14.5,13.95,14.3,5454008,,,,,,,,,
2025-08-01T00:00:00+08:00,14.05,14.65,13.75,14.45,6507537,,,,,,,,,
2025-08-04T00:00:00+08:00,14.3,14.3,13.9,14.2,3721978,,,,,,,,,
2025-08-05T00:00:00+08:00,14.25,14.35,14.0,14.05,3579673,,,,,,,,,
2025-08-06T00:00:00+08:00,14.0,14.15,13.8,13.8,5265671,,,,,,,,,
2025-08-07T00:00:00+08:00,14.15,14.6,13.65,13.65,8103575,,,,,,,,,
2025-08-08T00:00:00+08:00,13.75,14.2,13.7,13.75,3641452,,,,,,,,,
2025-08-11T00:00:00+08:00,13.8,14.4,13.6,14.1,5871770,,,,,,,,,
2025-08-12T00:00:00+08:00,14.15,14.45,14.15,14.3,5415066,,,,,,,,,
2025-08-13T00:00:00+08:00,14.5,14.9,14.2,14.35,8700670,,,,,,,,,
2025-08-14T00:00:00+08:00,14.6,15.3,14.5,15.0,17161911,,,,,,,,,
2025-08-15T00:00:00+08:00,14.95,15.3,14.55,15.2,10147344,,,,,,,,,
2025-08-18T00:00:00+08:00,15.15,16.3,15.0,15.8,14619501,,,,,,,,,
2025-08-19T00:00:00+08:00,15.8,15.95,15.05,15.05,10104321,,,,,,,,,
2025-08-20T00:00:00+08:00,15.05,15.05,14.3,14.3,8143980,,,,,,,,,
2025-08-21T00:00:00+08:00,14.55,14.85,14.45,14.85,4097224,,,,,,,,,
2025-08-22T00:00:00+08:00,14.85,14.95,14.6,14.7,4063191,,,,,,,,,
2025-08-25T00:00:00+08:00,15.0,15.3,14.9,15.05,3692874,,,,,,,,,
2025-08-26T00:00:00+08:00,15.05,15.4,14.9,15.05,4534578,,,,,,,,,
2025-08-27T00:00:00+08:00,15.15,15.5,15.15,15.4,5247037,,,,,,,,,
2025-08-28T00:00:00+08:00,15.75,15.75,15.25,15.35,4950274,,,,,,,,,
2025-08-29T00:00:00+08:00,15.95,16.3,15.35,15.4,12006309,,,,,,,,,
2025-09-01T00:00:00+08:00,15.3,15.5,14.6,14.75,6130973,,,,,,,,,
2025-09-02T00:00:00+08:00,14.9,15.1,14.3,14.45,3746584,,,,,,,,,
2025-09-03T00:00:00+08:00,14.5,14.85,14.5,14.6,2004234,,,,,,,,,
2025-09-04T00:00:00+08:00,14.85,15.05,14.45,14.45,2975897,,,,,,,,,
2025-09-05T00:00:00+08:00,14.6,14.75,14.2,14.2,3765648,,,,,,,,,
2025-09-08T00:00:00+08:00,14.35,14.5,14.0,14.15,3920535,,,,,,,,,
2025-09-09T00:00:00+08:00,14.25,14.4,14.1,14.3,2374705,,,,,,,,,
2025-09-10T00:00:00+08:00,14.3,14.85,14.25,14.55,4724013,,,,,,,,,
2025-09-11T00:00:00+08:00,14.55,14.75,14.25,14.25,2432077,,,,,,,,,
2025-09-12T00:00:00+08:00,14.4,14.75,14.15,14.2,2560176,,,,,,,,,
2025-09-15T00:00:00+08:00,14.3,14.4,13.9,14.15,2642149,,,,,,,,,
2025-09-16T00:00:00+08:00,14.25,14.4,14.05,14.25,1880873,,,,,,,,,
2025-09-17T00:00:00+08:00,14.35,15.5,14.35,14.8,9935864,,,,,,,,,
2025-09-18T00:00:00+08:00,14.9,15.75,14.8,15.5,9261938,,,,,,,,,
2025-09-19T00:00:00+08:00,15.5,15.85,15.4,15.5,6758573,,,,,,,,,
2025-09-22T00:00:00+08:00,15.55,15.85,15.45,15.75,5861885,,,,,,,,,
2025-09-23T00:00:00+08:00,15.95,16.5,15.6,16.0,11592768,,,,,,,,,
2025-09-24T00:00:00+08:00,16.05,16.35,15.25,15.65,7729086,,,,,,,,,
2025-09-25T00:00:00+08:00,15.55,15.75,15.3,15.3,2948200,,,,,,,,,
2025-09-26T00:00:00+08:00,15.4,15.4,14.6,14.75,3811679,,,,,,,,,
2025-09-30T00:00:00+08:00,14.9,15.15,14.8,15.15,2316281,,,,,,,,,
2025-10-01T00:00:00+08:00,15.15,15.45,15.05,15.15,2616801,,,,,,,,,
2025-10-02T00:00:00+08:00,15.3,15.8,15.15,15.15,4326416,,,,,,,,,
2025-10-03T00:00:00+08:00,15.15,15.25,14.9,15.1,2275572,,,,,,,,,
2025-10-07T00:00:00+08:00,15.3,15.65,15.05,15.2,3237432,,,,,,,,,
2025-10-08T00:00:00+08:00,15.05,15.25,14.65,15.15,3714580,,,,,,,,,
2025-10-09T00:00:00+08:00,15.45,15.55,15.15,15.15,2837159,,,,,,,,,
2025-10-13T00:00:00+08:00,14.6,14.8,14.1,14.45,5985988,,,,,,,,,
2025-10-14T00:00:00+08:00,14.7,14.85,14.0,14.0,3987057,,,,,,,,,
2025-10-15T00:00:00+08:00,14.15,14.2,13.8,13.85,3115806,,,,,,,,,
2025-10-16T00:00:00+08:00,14.0,14.45,14.0,14.45,2075377,,,,,,,,,
2025-10-17T00:00:00+08:00,14.4,14.8,14.35,14.35,1732659,,,,,,,,,
2025-10-20T00:00:00+08:00,14.55,15.35,14.55,15.25,5505516,,,,,,,,,
2025-10-21T00:00:00+08:00,15.45,16.35,15.45,15.55,7703024,,,,,,,,,
2025-10-22T00:00:00+08:00,15.55,16.9,15.4,16.65,14863224,,,,,,,,,
2025-10-23T00:00:00+08:00,16.4,16.65,15.85,15.9,7637940,,,,,,,,,
2025-10-27T00:00:00+08:00,16.2,16.3,15.4,15.45,5192268,,,,,,,,,
2025-10-28T00:00:00+08:00,15.6,15.6,15.2,15.4,2155218,,,,,,,,,
2025-10-29T00:00:00+08:00,15.5,16.1,15.4,15.75,4964290,,,,,,,,,
2025-10-30T00:00:00+08:00,15.85,15.85,15.05,15.25,4154613,,,,,,,,,
2025-10-31T00:00:00+08:00,15.35,15.45,14.85,14.85,2894068,,,,,,,,,
2025-11-03T00:00:00+08:00,14.9,15.3,14.75,15.0,1669907,,,,,,,,,
2025-11-04T00:00:00+08:00,15.1,15.25,14.45,14.45,2687626,,,,,,,,,
2025-11-05T00:00:00+08:00,14.3,14.85,14.0,14.8,3463533,,,,,,,,,
2025-11-06T00:00:00+08:00,14.85,15.05,14.7,14.95,2141270,,,,,,,,,
2025-11-07T00:00:00+08:00,14.95,14.95,14.3,14.4,3448254,,,,,,,,,
2025-11-10T00:00:00+08:00,14.4,14.4,14.0,14.05,3195434,,,,,,,,,
2025-11-11T00:00:00+08:00,14.15,14.55,14.15,14.4,1856436,,,,,,,,,
2025-11-12T00:00:00+08:00,14.4,15.4,14.4,15.35,5519599,,,,,,,,,
2025-11-13T00:00:00+08:00,15.75,15.85,15.25,15.8,5903375,,,,,,,,,
2025-11-14T00:00:00+08:00,15.5,15.75,15.2,15.25,2616812,,,,,,,,,
2025-11-17T00:00:00+08:00,15.4,15.4,14.7,14.7,2475373,-138510.0,0.0,-182495.0,-138510.0,0.0,-182495.0,-138510.0,0.0,-182495.0
2025-11-18T00:00:00+08:00,14.65,14.95,14.3,14.4,2998342,-1100000.0,0.0,-124321.0,-1100000.0,0.0,-124321.0,-1100000.0,0.0,-124321.0
2025-11-19T00:00:00+08:00,14.55,14.7,13.9,14.1,4452405,-2265000.0,0.0,232230.0,-2265000.0,0.0,232230.0,-2265000.0,0.0,232230.0
2025-11-20T00:00:00+08:00,14.35,14.75,14.25,14.7,2959709,846000.0,0.0,-34000.0,846000.0,0.0,-34000.0,846000.0,0.0,-34000.0
2025-11-21T00:00:00+08:00,14.5,14.5,14.0,14.1,2881273,,,,,,,,,
2025-11-24T00:00:00+08:00,14.3,14.4,14.0,14.15,1528381,,,,,,,,,
