datetime,open,high,low,close,volume
2025-09-01T00:00:00+08:00,39.0,39.2,37.8,37.95,18928034
2025-09-02T00:00:00+08:00,38.2,38.35,37.8,38.15,8853206
2025-09-03T00:00:00+08:00,38.2,38.4,37.25,37.6,29441723
2025-09-04T00:00:00+08:00,37.8,39.1,37.45,38.25,29367907
2025-09-05T00:00:00+08:00,38.45,38.6,37.25,37.5,26111355
2025-09-08T00:00:00+08:00,37.65,38.8,37.6,38.8,23590019
2025-09-09T00:00:00+08:00,39.25,39.3,38.45,39.15,16173892
2025-09-10T00:00:00+08:00,39.05,43.0,38.45,39.25,114764656
2025-09-11T00:00:00+08:00,39.5,39.65,38.1,38.1,36621213
2025-09-12T00:00:00+08:00,39.0,39.5,38.55,38.8,21915792
2025-09-15T00:00:00+08:00,38.8,38.8,37.9,38.05,13203505
2025-09-16T00:00:00+08:00,38.1,38.3,37.85,38.15,9346481
2025-09-17T00:00:00+08:00,38.25,38.3,37.6,37.6,13267506
2025-09-18T00:00:00+08:00,38.0,39.15,38.0,38.2,19951602
2025-09-19T00:00:00+08:00,38.4,38.65,38.05,38.3,10916826
2025-09-22T00:00:00+08:00,38.2,38.25,37.8,38.2,10272198
2025-09-23T00:00:00+08:00,38.3,38.65,37.9,37.9,16340048
2025-09-24T00:00:00+08:00,38.0,38.25,37.6,37.85,17040044
2025-09-25T00:00:00+08:00,38.15,39.7,38.15,39.0,41136563
2025-09-26T00:00:00+08:00,38.8,39.2,38.15,38.3,16201539
2025-09-30T00:00:00+08:00,38.6,38.9,38.35,38.5,10220693
2025-10-01T00:00:00+08:00,38.6,38.7,38.2,38.2,7609278
2025-10-02T00:00:00+08:00,38.45,38.45,37.65,37.7,16596492
2025-10-03T00:00:00+08:00,37.8,37.8,37.2,37.2,13058841
2025-10-07T00:00:00+08:00,37.2,38.3,36.6,38.1,16948002
2025-10-08T00:00:00+08:00,38.55,39.0,38.3,38.95,20137050
2025-10-09T00:00:00+08:00,39.3,39.35,38.6,38.6,17282834
2025-10-13T00:00:00+08:00,37.65,38.95,37.5,38.8,9680520
2025-10-14T00:00:00+08:00,39.0,40.3,38.75,39.6,35106132
2025-10-15T00:00:00+08:00,39.5,39.9,38.2,38.4,26246564
2025-10-16T00:00:00+08:00,38.6,38.85,38.5,38.7,8410845
2025-10-17T00:00:00+08:00,38.9,39.5,38.7,38.7,9670866
2025-10-20T00:00:00+08:00,38.9,38.9,38.1,38.4,7858756
2025-10-21T00:00:00+08:00,38.95,39.15,38.15,38.15,14568168
2025-10-22T00:00:00+08:00,38.1,38.4,37.75,37.9,11290400
2025-10-23T00:00:00+08:00,37.95,38.2,37.85,37.85,5672229
2025-10-27T00:00:00+08:00,38.0,38.45,37.3,37.7,11397943
2025-10-28T00:00:00+08:00,37.95,38.1,37.4,37.4,7602461
2025-10-29T00:00:00+08:00,37.6,37.7,36.85,36.85,17141916
2025-10-30T00:00:00+08:00,36.8,37.25,36.6,36.95,9005771
2025-10-31T00:00:00+08:00,37.45,37.6,36.65,36.7,8537735
2025-11-03T00:00:00+08:00,36.7,37.15,36.4,36.8,7466683
2025-11-04T00:00:00+08:00,37.1,37.35,36.0,36.0,11312164
2025-11-05T00:00:00+08:00,35.9,36.2,35.55,36.1,5093837
2025-11-06T00:00:00+08:00,36.25,36.6,35.95,36.55,5565030
2025-11-07T00:00:00+08:00,36.4,37.1,36.2,36.55,6232572
2025-11-10T00:00:00+08:00,36.9,37.3,36.8,37.2,7865494
2025-11-11T00:00:00+08:00,37.2,37.4,36.7,36.85,7047217
2025-11-12T00:00:00+08:00,36.9,38.1,36.75,37.6,15495343
2025-11-13T00:00:00+08:00,38.0,38.25,37.55,37.7,14646902
2025-11-14T00:00:00+08:00,37.5,39.05,37.15,38.6,33124308
