datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-23T00:00:00+08:00,13.1,13.2,12.9,12.95,153528,,,,,,,,,
2025-06-24T00:00:00+08:00,12.95,13.45,12.95,13.4,145897,,,,,,,,,
2025-06-25T00:00:00+08:00,13.4,13.45,13.25,13.35,118787,,,,,,,,,
2025-06-26T00:00:00+08:00,13.4,13.65,13.4,13.65,224868,,,,,,,,,
2025-06-27T00:00:00+08:00,13.7,13.75,13.5,13.55,187483,,,,,,,,,
2025-06-30T00:00:00+08:00,13.55,13.55,13.45,13.45,35331,,,,,,,,,
2025-07-01T00:00:00+08:00,13.45,14.2,13.45,13.95,395481,,,,,,,,,
2025-07-02T00:00:00+08:00,13.65,13.95,13.65,13.75,86359,,,,,,,,,
2025-07-03T00:00:00+08:00,13.85,13.95,13.7,13.85,61120,,,,,,,,,
2025-07-04T00:00:00+08:00,13.85,14.1,13.7,13.85,65211,,,,,,,,,
2025-07-07T00:00:00+08:00,13.9,13.9,13.75,13.75,13371,,,,,,,,,
2025-07-08T00:00:00+08:00,13.85,14.1,13.6,13.95,76183,,,,,,,,,
2025-07-09T00:00:00+08:00,13.85,13.95,13.85,13.85,29593,,,,,,,,,
2025-07-10T00:00:00+08:00,13.7,14.05,13.7,13.85,34356,,,,,,,,,
2025-07-11T00:00:00+08:00,13.95,13.95,13.85,13.85,26309,,,,,,,,,
2025-07-14T00:00:00+08:00,13.85,13.9,13.8,13.8,97515,,,,,,,,,
2025-07-15T00:00:00+08:00,13.6,13.85,13.4,13.6,162172,,,,,,,,,
2025-07-16T00:00:00+08:00,13.45,13.7,13.45,13.65,29989,,,,,,,,,
2025-07-17T00:00:00+08:00,13.55,13.75,13.55,13.6,56999,,,,,,,,,
2025-07-18T00:00:00+08:00,13.8,13.9,13.55,13.8,82342,,,,,,,,,
2025-07-21T00:00:00+08:00,13.8,13.85,13.6,13.75,34892,,,,,,,,,
2025-07-22T00:00:00+08:00,13.7,13.75,13.55,13.65,36744,,,,,,,,,
2025-07-23T00:00:00+08:00,13.75,13.95,13.7,13.75,45594,,,,,,,,,
2025-07-24T00:00:00+08:00,13.75,13.8,13.65,13.65,33278,,,,,,,,,
2025-07-25T00:00:00+08:00,13.65,13.65,13.55,13.55,43774,,,,,,,,,
2025-07-28T00:00:00+08:00,13.5,13.6,13.4,13.6,85323,,,,,,,,,
2025-07-29T00:00:00+08:00,13.6,13.6,13.35,13.4,75075,,,,,,,,,
2025-07-30T00:00:00+08:00,13.4,13.45,13.35,13.35,90267,,,,,,,,,
2025-07-31T00:00:00+08:00,13.35,13.45,13.3,13.3,71404,,,,,,,,,
2025-08-01T00:00:00+08:00,13.35,13.35,13.2,13.35,59249,,,,,,,,,
2025-08-04T00:00:00+08:00,13.3,13.4,13.2,13.4,56003,,,,,,,,,
2025-08-05T00:00:00+08:00,13.45,13.45,13.35,13.4,64973,,,,,,,,,
2025-08-06T00:00:00+08:00,13.4,13.4,13.35,13.35,52795,,,,,,,,,
2025-08-07T00:00:00+08:00,13.4,13.5,13.35,13.4,71198,,,,,,,,,
2025-08-08T00:00:00+08:00,13.35,13.35,13.25,13.3,77660,,,,,,,,,
2025-08-11T00:00:00+08:00,13.25,13.35,13.25,13.35,20706,,,,,,,,,
2025-08-12T00:00:00+08:00,13.35,13.5,13.35,13.5,34893,,,,,,,,,
2025-08-13T00:00:00+08:00,13.45,13.45,13.4,13.4,36037,,,,,,,,,
2025-08-14T00:00:00+08:00,13.45,13.5,13.3,13.45,57867,,,,,,,,,
2025-08-15T00:00:00+08:00,13.35,13.45,13.35,13.4,43878,,,,,,,,,
2025-08-18T00:00:00+08:00,13.4,13.5,13.4,13.45,52174,,,,,,,,,
2025-08-19T00:00:00+08:00,13.4,13.4,13.25,13.35,99721,,,,,,,,,
2025-08-20T00:00:00+08:00,13.35,13.35,13.2,13.25,111881,,,,,,,,,
2025-08-21T00:00:00+08:00,13.3,13.35,13.25,13.3,83851,,,,,,,,,
2025-08-22T00:00:00+08:00,13.25,13.25,13.15,13.2,168189,,,,,,,,,
2025-08-25T00:00:00+08:00,13.25,13.3,13.25,13.3,29188,,,,,,,,,
2025-08-26T00:00:00+08:00,13.25,13.3,13.2,13.2,51674,,,,,,,,,
2025-08-27T00:00:00+08:00,13.15,13.25,13.15,13.2,101732,,,,,,,,,
2025-08-28T00:00:00+08:00,13.15,13.25,13.15,13.15,91828,,,,,,,,,
2025-08-29T00:00:00+08:00,13.2,13.2,13.15,13.2,22049,,,,,,,,,
2025-09-01T00:00:00+08:00,13.2,13.2,13.15,13.15,38560,,,,,,,,,
2025-09-02T00:00:00+08:00,13.2,13.25,13.15,13.15,32298,,,,,,,,,
2025-09-03T00:00:00+08:00,13.2,13.25,13.15,13.25,61784,,,,,,,,,
2025-09-04T00:00:00+08:00,13.2,13.25,13.2,13.25,43261,,,,,,,,,
2025-09-05T00:00:00+08:00,13.3,13.3,13.25,13.25,26027,,,,,,,,,
2025-09-08T00:00:00+08:00,13.25,13.25,13.2,13.2,29663,,,,,,,,,
2025-09-09T00:00:00+08:00,13.25,13.3,13.25,13.25,32301,,,,,,,,,
2025-09-10T00:00:00+08:00,13.25,13.45,13.15,13.35,95746,,,,,,,,,
2025-09-11T00:00:00+08:00,13.25,13.35,13.25,13.3,67212,,,,,,,,,
2025-09-12T00:00:00+08:00,13.3,13.45,13.25,13.35,57487,,,,,,,,,
2025-09-15T00:00:00+08:00,13.35,13.35,13.25,13.3,68724,,,,,,,,,
2025-09-16T00:00:00+08:00,13.3,13.45,13.25,13.25,69049,,,,,,,,,
2025-09-17T00:00:00+08:00,13.25,13.3,13.15,13.15,130713,,,,,,,,,
2025-09-18T00:00:00+08:00,13.2,13.2,13.15,13.15,52746,,,,,,,,,
2025-09-19T00:00:00+08:00,13.15,13.2,13.15,13.15,56800,,,,,,,,,
2025-09-22T00:00:00+08:00,13.2,13.2,13.15,13.15,16469,,,,,,,,,
2025-09-23T00:00:00+08:00,13.15,13.15,13.05,13.05,149038,,,,,,,,,
2025-09-24T00:00:00+08:00,13.05,13.2,13.05,13.15,30122,,,,,,,,,
2025-09-25T00:00:00+08:00,13.2,13.2,13.1,13.1,32371,,,,,,,,,
2025-09-26T00:00:00+08:00,13.2,13.2,13.0,13.1,140042,,,,,,,,,
2025-09-30T00:00:00+08:00,13.1,13.15,13.1,13.15,49910,,,,,,,,,
2025-10-01T00:00:00+08:00,13.15,13.2,13.1,13.1,29213,,,,,,,,,
2025-10-02T00:00:00+08:00,13.2,13.3,13.15,13.15,79109,,,,,,,,,
2025-10-03T00:00:00+08:00,13.2,13.3,13.15,13.2,26959,,,,,,,,,
2025-10-07T00:00:00+08:00,13.15,13.25,13.15,13.15,43524,,,,,,,,,
2025-10-08T00:00:00+08:00,13.2,13.2,13.1,13.1,74728,,,,,,,,,
2025-10-09T00:00:00+08:00,13.1,13.25,13.1,13.25,44756,,,,,,,,,
2025-10-13T00:00:00+08:00,13.25,13.25,13.15,13.15,63344,,,,,,,,,
2025-10-14T00:00:00+08:00,13.15,13.2,13.1,13.15,90486,,,,,,,,,
2025-10-15T00:00:00+08:00,13.1,13.15,13.05,13.05,98633,,,,,,,,,
2025-10-16T00:00:00+08:00,13.15,13.2,13.1,13.2,51457,,,,,,,,,
2025-10-17T00:00:00+08:00,13.2,13.2,13.1,13.15,89207,,,,,,,,,
2025-10-20T00:00:00+08:00,13.1,13.2,13.1,13.2,61058,,,,,,,,,
2025-10-21T00:00:00+08:00,13.2,13.2,13.05,13.05,78213,,,,,,,,,
2025-10-22T00:00:00+08:00,13.1,13.15,13.05,13.1,22174,,,,,,,,,
2025-10-23T00:00:00+08:00,13.1,13.1,13.05,13.05,35679,,,,,,,,,
2025-10-27T00:00:00+08:00,13.15,13.3,13.1,13.25,169197,,,,,,,,,
2025-10-28T00:00:00+08:00,13.3,13.3,13.2,13.25,18948,,,,,,,,,
2025-10-29T00:00:00+08:00,13.25,13.25,13.15,13.15,77925,,,,,,,,,
2025-10-30T00:00:00+08:00,13.15,13.25,13.05,13.25,126013,,,,,,,,,
2025-10-31T00:00:00+08:00,13.25,13.25,13.1,13.2,46424,,,,,,,,,
2025-11-03T00:00:00+08:00,13.2,13.2,13.1,13.1,36217,,,,,,,,,
2025-11-04T00:00:00+08:00,13.1,13.1,13.05,13.1,26645,,,,,,,,,
2025-11-05T00:00:00+08:00,13.1,13.1,13.0,13.1,146899,,,,,,,,,
2025-11-06T00:00:00+08:00,13.05,13.2,13.0,13.2,75678,,,,,,,,,
2025-11-07T00:00:00+08:00,13.15,13.2,13.15,13.2,11911,,,,,,,,,
2025-11-10T00:00:00+08:00,13.2,13.25,13.15,13.2,28268,,,,,,,,,
2025-11-11T00:00:00+08:00,13.2,13.25,13.1,13.15,59130,,,,,,,,,
2025-11-12T00:00:00+08:00,13.2,13.2,13.1,13.1,46512,,,,,,,,,
2025-11-13T00:00:00+08:00,13.15,13.2,13.1,13.2,20321,,,,,,,,,
2025-11-14T00:00:00+08:00,13.2,13.2,13.05,13.05,131152,,,,,,,,,
2025-11-17T00:00:00+08:00,13.05,13.05,12.95,13.05,127214,47171.0,0.0,-14000.0,47171.0,0.0,-14000.0,47171.0,0.0,-14000.0
2025-11-18T00:00:00+08:00,13.0,13.0,12.9,12.95,119720,-26000.0,0.0,-19000.0,-26000.0,0.0,-19000.0,-26000.0,0.0,-19000.0
2025-11-19T00:00:00+08:00,13.0,13.1,12.95,13.05,77088,24000.0,0.0,9000.0,24000.0,0.0,9000.0,24000.0,0.0,9000.0
2025-11-20T00:00:00+08:00,13.05,13.2,13.05,13.15,63014,32000.0,0.0,15000.0,32000.0,0.0,15000.0,32000.0,0.0,15000.0
2025-11-21T00:00:00+08:00,13.15,13.2,13.05,13.15,78000,,,,,,,,,
2025-11-24T00:00:00+08:00,13.2,13.25,13.1,13.25,97000,,,,,,,,,
2025-11-25T00:00:00+08:00,13.25,13.25,13.1,13.25,44000,,,,,,,,,
2025-11-26T00:00:00+08:00,13.2,13.3,13.2,13.3,42000,,,,,,,,,
2025-11-27T00:00:00+08:00,13.15,13.3,13.15,13.3,37000,,,,,,,,,
