datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-08-04T00:00:00+08:00,22.6,23.0,22.6,22.95,18740,,,,,,,,,
2025-08-05T00:00:00+08:00,23.0,23.2,23.0,23.05,81041,,,,,,,,,
2025-08-06T00:00:00+08:00,23.05,23.25,23.05,23.15,16242,,,,,,,,,
2025-08-07T00:00:00+08:00,23.25,23.45,23.1,23.1,49542,,,,,,,,,
2025-08-08T00:00:00+08:00,23.1,23.2,23.05,23.15,25457,,,,,,,,,
2025-08-11T00:00:00+08:00,23.15,23.15,22.75,22.9,51829,,,,,,,,,
2025-08-12T00:00:00+08:00,23.2,23.5,23.1,23.45,144982,,,,,,,,,
2025-08-13T00:00:00+08:00,23.35,23.55,23.35,23.4,82794,,,,,,,,,
2025-08-14T00:00:00+08:00,23.35,23.35,23.1,23.2,147715,,,,,,,,,
2025-08-15T00:00:00+08:00,23.25,23.45,23.2,23.45,40355,,,,,,,,,
2025-08-18T00:00:00+08:00,23.45,23.55,23.35,23.55,33370,,,,,,,,,
2025-08-19T00:00:00+08:00,23.55,23.6,23.4,23.55,53070,,,,,,,,,
2025-08-20T00:00:00+08:00,23.55,23.55,23.4,23.4,53889,,,,,,,,,
2025-08-21T00:00:00+08:00,23.5,23.65,23.45,23.6,39927,,,,,,,,,
2025-08-22T00:00:00+08:00,23.6,23.7,23.6,23.7,31263,,,,,,,,,
2025-08-25T00:00:00+08:00,23.7,23.8,23.65,23.75,67496,,,,,,,,,
2025-08-26T00:00:00+08:00,23.75,23.75,23.65,23.75,27166,,,,,,,,,
2025-08-27T00:00:00+08:00,23.75,23.85,23.75,23.8,51539,,,,,,,,,
2025-08-28T00:00:00+08:00,23.8,23.95,23.65,23.7,41742,,,,,,,,,
2025-08-29T00:00:00+08:00,23.7,23.9,23.65,23.9,36321,,,,,,,,,
2025-09-01T00:00:00+08:00,23.85,23.85,23.65,23.85,53075,,,,,,,,,
2025-09-02T00:00:00+08:00,23.85,23.9,23.8,23.85,36510,,,,,,,,,
2025-09-03T00:00:00+08:00,23.85,24.3,23.85,24.05,60773,,,,,,,,,
2025-09-04T00:00:00+08:00,24.15,24.3,24.05,24.05,26475,,,,,,,,,
2025-09-05T00:00:00+08:00,24.1,24.1,23.8,23.9,135036,,,,,,,,,
2025-09-08T00:00:00+08:00,23.95,23.95,23.85,23.95,29593,,,,,,,,,
2025-09-09T00:00:00+08:00,23.95,23.95,23.85,23.85,20372,,,,,,,,,
2025-09-10T00:00:00+08:00,23.85,23.95,23.75,23.8,51480,,,,,,,,,
2025-09-11T00:00:00+08:00,23.8,23.85,23.7,23.7,35595,,,,,,,,,
2025-09-12T00:00:00+08:00,23.6,23.7,23.4,23.55,73857,,,,,,,,,
2025-09-15T00:00:00+08:00,23.55,23.55,23.4,23.5,271531,,,,,,,,,
2025-09-16T00:00:00+08:00,23.5,23.55,23.4,23.5,31083,,,,,,,,,
2025-09-17T00:00:00+08:00,23.5,23.7,23.5,23.65,50894,,,,,,,,,
2025-09-18T00:00:00+08:00,23.6,23.65,23.55,23.55,16458,,,,,,,,,
2025-09-19T00:00:00+08:00,23.55,23.55,23.45,23.45,22098,,,,,,,,,
2025-09-22T00:00:00+08:00,23.4,23.45,23.35,23.45,19755,,,,,,,,,
2025-09-23T00:00:00+08:00,23.45,23.45,23.3,23.3,23614,,,,,,,,,
2025-09-24T00:00:00+08:00,23.3,23.3,23.25,23.25,13721,,,,,,,,,
2025-09-25T00:00:00+08:00,23.35,23.5,23.35,23.5,34320,,,,,,,,,
2025-09-26T00:00:00+08:00,23.45,23.45,23.1,23.1,34081,,,,,,,,,
2025-09-30T00:00:00+08:00,23.2,23.2,23.1,23.2,23909,,,,,,,,,
2025-10-01T00:00:00+08:00,23.25,23.25,23.1,23.1,35269,,,,,,,,,
2025-10-02T00:00:00+08:00,23.15,23.15,22.95,23.0,27840,,,,,,,,,
2025-10-03T00:00:00+08:00,23.0,23.0,22.6,22.8,150194,,,,,,,,,
2025-10-07T00:00:00+08:00,22.7,22.7,22.5,22.7,66412,,,,,,,,,
2025-10-08T00:00:00+08:00,22.7,22.7,22.65,22.65,31018,,,,,,,,,
2025-10-09T00:00:00+08:00,22.7,23.0,22.65,23.0,51691,,,,,,,,,
2025-10-13T00:00:00+08:00,22.65,22.95,22.6,22.85,33079,,,,,,,,,
2025-10-14T00:00:00+08:00,22.9,22.9,22.75,22.75,28582,,,,,,,,,
2025-10-15T00:00:00+08:00,22.75,22.8,22.75,22.75,37233,,,,,,,,,
2025-10-16T00:00:00+08:00,22.9,23.1,22.7,22.8,48758,,,,,,,,,
2025-10-17T00:00:00+08:00,22.8,23.0,22.8,23.0,27696,,,,,,,,,
2025-10-20T00:00:00+08:00,23.0,23.2,23.0,23.0,21423,,,,,,,,,
2025-10-21T00:00:00+08:00,23.0,23.15,22.8,22.8,39496,,,,,,,,,
2025-10-22T00:00:00+08:00,22.85,23.05,22.85,23.05,12168,,,,,,,,,
2025-10-23T00:00:00+08:00,23.05,23.05,22.95,22.95,25143,,,,,,,,,
2025-10-27T00:00:00+08:00,23.05,23.05,22.9,22.9,20045,,,,,,,,,
2025-10-28T00:00:00+08:00,23.0,23.0,22.85,22.85,22982,,,,,,,,,
2025-10-29T00:00:00+08:00,22.85,22.95,22.8,22.95,22718,,,,,,,,,
2025-10-30T00:00:00+08:00,22.85,23.0,22.85,22.85,15960,,,,,,,,,
2025-10-31T00:00:00+08:00,22.8,22.9,22.8,22.8,27539,,,,,,,,,
2025-11-03T00:00:00+08:00,22.8,22.8,22.7,22.7,9165,,,,,,,,,
2025-11-04T00:00:00+08:00,22.7,22.7,22.4,22.4,37990,,,,,,,,,
2025-11-05T00:00:00+08:00,22.4,22.4,22.15,22.3,82782,,,,,,,,,
2025-11-06T00:00:00+08:00,22.4,22.45,22.3,22.4,36083,,,,,,,,,
2025-11-07T00:00:00+08:00,22.45,22.45,22.35,22.4,26577,,,,,,,,,
2025-11-10T00:00:00+08:00,22.4,22.4,22.1,22.15,53522,,,,,,,,,
2025-11-11T00:00:00+08:00,22.1,22.2,22.0,22.0,40753,,,,,,,,,
2025-11-12T00:00:00+08:00,22.15,22.35,22.15,22.3,24706,,,,,,,,,
2025-11-13T00:00:00+08:00,22.3,22.3,22.05,22.2,46179,,,,,,,,,
2025-11-14T00:00:00+08:00,22.0,22.3,22.0,22.2,28911,,,,,,,,,
2025-11-17T00:00:00+08:00,22.2,22.2,21.9,21.9,54164,69.0,0.0,-2000.0,69.0,0.0,-2000.0,69.0,0.0,-2000.0
2025-11-18T00:00:00+08:00,21.9,21.9,21.75,21.8,83294,-11000.0,0.0,-1000.0,-11000.0,0.0,-1000.0,-11000.0,0.0,-1000.0
2025-11-19T00:00:00+08:00,22.0,22.0,21.8,21.85,40312,-14000.0,0.0,0.0,-14000.0,0.0,0.0,-14000.0,0.0,0.0
2025-11-20T00:00:00+08:00,21.85,21.85,21.65,21.7,82322,19000.0,0.0,0.0,19000.0,0.0,0.0,19000.0,0.0,0.0
2025-11-21T00:00:00+08:00,21.65,21.65,21.5,21.65,97671,,,,,,,,,
2025-11-24T00:00:00+08:00,21.7,21.85,21.5,21.65,40000,,,,,,,,,
2025-11-25T00:00:00+08:00,21.7,21.85,21.7,21.8,14948,,,,,,,,,
