datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-08-25T00:00:00+08:00,40.5,40.7,40.1,40.2,670982,,,,,,,,,
2025-08-26T00:00:00+08:00,40.2,40.7,39.75,40.6,740036,,,,,,,,,
2025-08-27T00:00:00+08:00,40.35,41.45,40.35,41.35,745056,,,,,,,,,
2025-08-28T00:00:00+08:00,41.35,42.75,41.2,42.05,1452223,,,,,,,,,
2025-08-29T00:00:00+08:00,42.1,42.45,41.2,41.25,810748,,,,,,,,,
2025-09-01T00:00:00+08:00,41.25,41.25,40.35,40.55,725018,,,,,,,,,
2025-09-02T00:00:00+08:00,40.8,41.0,40.0,40.35,455533,,,,,,,,,
2025-09-03T00:00:00+08:00,40.35,40.85,40.15,40.4,359930,,,,,,,,,
2025-09-04T00:00:00+08:00,40.7,41.05,40.55,40.9,403535,,,,,,,,,
2025-09-05T00:00:00+08:00,41.25,41.5,40.7,40.85,397297,,,,,,,,,
2025-09-08T00:00:00+08:00,40.9,42.0,40.9,41.85,1059965,,,,,,,,,
2025-09-09T00:00:00+08:00,41.85,42.05,41.5,41.65,581036,,,,,,,,,
2025-09-10T00:00:00+08:00,41.5,41.65,40.65,41.2,672752,,,,,,,,,
2025-09-11T00:00:00+08:00,42.55,44.0,41.6,41.7,5627761,,,,,,,,,
2025-09-12T00:00:00+08:00,41.7,41.95,41.0,41.4,1527655,,,,,,,,,
2025-09-15T00:00:00+08:00,41.15,41.65,40.95,40.95,698036,,,,,,,,,
2025-09-16T00:00:00+08:00,41.3,41.9,40.75,41.5,763811,,,,,,,,,
2025-09-17T00:00:00+08:00,41.5,42.7,41.5,41.65,1079776,,,,,,,,,
2025-09-18T00:00:00+08:00,42.3,42.85,41.95,42.6,1658087,,,,,,,,,
2025-09-19T00:00:00+08:00,42.95,43.25,42.4,42.7,1200895,,,,,,,,,
2025-09-22T00:00:00+08:00,42.85,43.55,42.4,43.4,1135138,,,,,,,,,
2025-09-23T00:00:00+08:00,43.65,43.8,42.7,43.0,877940,,,,,,,,,
2025-09-24T00:00:00+08:00,43.15,43.4,42.5,42.6,819525,,,,,,,,,
2025-09-25T00:00:00+08:00,42.75,42.9,42.3,42.3,524595,,,,,,,,,
2025-09-26T00:00:00+08:00,42.6,42.65,41.75,41.9,691170,,,,,,,,,
2025-09-30T00:00:00+08:00,41.4,42.1,41.4,42.05,410782,,,,,,,,,
2025-10-01T00:00:00+08:00,42.2,42.35,41.4,41.45,503643,,,,,,,,,
2025-10-02T00:00:00+08:00,41.8,41.95,41.2,41.4,463751,,,,,,,,,
2025-10-03T00:00:00+08:00,41.55,41.55,40.8,40.9,554515,,,,,,,,,
2025-10-07T00:00:00+08:00,41.1,42.3,40.8,41.5,720068,,,,,,,,,
2025-10-08T00:00:00+08:00,41.8,42.1,41.3,41.4,582042,,,,,,,,,
2025-10-09T00:00:00+08:00,41.9,42.2,40.8,40.95,1228170,,,,,,,,,
2025-10-13T00:00:00+08:00,40.9,43.1,39.95,42.85,2746872,,,,,,,,,
2025-10-14T00:00:00+08:00,43.5,43.7,42.3,42.75,2169997,,,,,,,,,
2025-10-15T00:00:00+08:00,43.1,43.1,41.95,41.95,1244275,,,,,,,,,
2025-10-16T00:00:00+08:00,42.1,42.9,42.1,42.65,717645,,,,,,,,,
2025-10-17T00:00:00+08:00,42.9,43.95,42.7,43.15,1333875,,,,,,,,,
2025-10-20T00:00:00+08:00,43.3,43.55,42.4,43.2,1094069,,,,,,,,,
2025-10-21T00:00:00+08:00,43.6,45.35,43.6,45.3,4814603,,,,,,,,,
2025-10-22T00:00:00+08:00,45.3,47.35,45.2,47.2,6703998,,,,,,,,,
2025-10-23T00:00:00+08:00,46.65,48.05,46.4,48.0,6024865,,,,,,,,,
2025-10-27T00:00:00+08:00,47.95,49.4,46.7,49.3,6682010,,,,,,,,,
2025-10-28T00:00:00+08:00,50.0,51.6,49.6,50.0,11724362,,,,,,,,,
2025-10-29T00:00:00+08:00,50.0,50.0,49.0,49.65,4538568,,,,,,,,,
2025-10-30T00:00:00+08:00,49.15,49.15,47.1,47.3,4454066,,,,,,,,,
2025-10-31T00:00:00+08:00,47.0,48.15,46.9,47.9,2137058,,,,,,,,,
2025-11-03T00:00:00+08:00,47.9,48.3,47.1,47.8,1673823,,,,,,,,,
2025-11-04T00:00:00+08:00,47.8,48.2,47.15,47.2,1184531,,,,,,,,,
2025-11-05T00:00:00+08:00,46.45,48.7,46.3,48.7,3312198,,,,,,,,,
2025-11-06T00:00:00+08:00,49.3,50.5,48.35,48.5,3800703,,,,,,,,,
2025-11-07T00:00:00+08:00,46.15,46.2,44.85,45.05,4674023,,,,,,,,,
2025-11-10T00:00:00+08:00,44.65,45.1,43.85,43.9,1771772,,,,,,,,,
2025-11-11T00:00:00+08:00,45.5,48.2,45.3,47.1,3646296,,,,,,,,,
2025-11-12T00:00:00+08:00,47.85,48.0,46.65,46.9,2127526,,,,,,,,,
2025-11-13T00:00:00+08:00,47.25,48.5,46.7,47.8,1991735,,,,,,,,,
2025-11-14T00:00:00+08:00,47.5,48.45,47.05,47.4,2318097,,,,,,,,,
2025-11-17T00:00:00+08:00,48.6,49.05,47.95,47.95,2486382,883110.0,162000.0,-7200.0,883110.0,162000.0,-7200.0,883110.0,162000.0,-7200.0
2025-11-18T00:00:00+08:00,48.3,48.3,46.85,46.85,1339145,10000.0,-19334.0,-74879.0,10000.0,-19334.0,-74879.0,10000.0,-19334.0,-74879.0
2025-11-19T00:00:00+08:00,46.85,47.7,46.55,47.65,1427584,293000.0,0.0,2626.0,293000.0,0.0,2626.0,293000.0,0.0,2626.0
2025-11-20T00:00:00+08:00,48.45,48.45,47.3,47.8,1392564,18100.0,-3260.0,4279.0,18100.0,-3260.0,4279.0,18100.0,-3260.0,4279.0
2025-11-21T00:00:00+08:00,47.65,48.25,47.15,47.3,1463000,,,,,,,,,
2025-11-24T00:00:00+08:00,47.9,48.95,47.55,48.15,4634000,,,,,,,,,
2025-11-25T00:00:00+08:00,48.8,48.8,47.8,47.8,883000,,,,,,,,,
2025-11-26T00:00:00+08:00,48.5,48.6,47.6,48.5,1339000,,,,,,,,,
2025-11-27T00:00:00+08:00,48.25,49.45,48.15,49.2,1882000,,,,,,,,,
