datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-10-30T00:00:00+08:00,25.15,25.25,25.0,25.2,252476,,,,,,
2025-10-31T00:00:00+08:00,25.4,27.5,25.4,27.25,1616286,,,,,,
2025-11-03T00:00:00+08:00,27.5,27.7,26.5,26.7,800533,,,,,,
2025-11-04T00:00:00+08:00,26.8,26.95,25.3,25.35,843357,,,,,,
2025-11-05T00:00:00+08:00,25.1,25.35,24.75,24.95,542229,,,,,,
2025-11-06T00:00:00+08:00,25.1,25.7,24.85,25.4,140513,,,,,,
2025-11-07T00:00:00+08:00,25.05,25.3,25.0,25.05,109991,,,,,,
2025-11-10T00:00:00+08:00,25.7,25.9,25.15,25.2,186826,,,,,,
2025-11-11T00:00:00+08:00,25.6,25.75,25.15,25.45,207445,,,,,,
2025-11-12T00:00:00+08:00,25.55,26.3,25.55,26.25,208944,,,,,,
2025-11-13T00:00:00+08:00,26.2,26.3,25.55,25.95,312512,,,,,,
2025-11-14T00:00:00+08:00,25.5,26.05,25.4,25.65,177141,,,,,,
2025-11-17T00:00:00+08:00,25.45,26.05,25.15,25.95,271963,84210.0,0.0,46838.0,84210.0,0.0,46838.0
2025-11-18T00:00:00+08:00,25.55,25.75,24.95,25.05,236554,-76000.0,0.0,-7000.0,-76000.0,0.0,-7000.0
2025-11-19T00:00:00+08:00,25.3,25.3,24.8,24.9,126405,5000.0,0.0,2000.0,5000.0,0.0,2000.0
2025-11-20T00:00:00+08:00,25.15,25.4,25.05,25.4,125703,46000.0,0.0,-6000.0,46000.0,0.0,-6000.0
2025-11-21T00:00:00+08:00,25.2,25.3,24.8,25.1,157000,,,,,,
