datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-07-28T00:00:00+08:00,720.0,724.0,711.0,721.0,406595,,,,,,
2025-07-29T00:00:00+08:00,715.0,722.0,703.0,721.0,452762,,,,,,
2025-07-30T00:00:00+08:00,715.0,724.0,712.0,713.0,256823,,,,,,
2025-07-31T00:00:00+08:00,713.0,716.0,710.0,710.0,172072,,,,,,
2025-08-01T00:00:00+08:00,692.0,709.0,687.0,693.0,488744,,,,,,
2025-08-04T00:00:00+08:00,686.0,699.0,679.0,693.0,365109,,,,,,
2025-08-05T00:00:00+08:00,709.0,709.0,696.0,696.0,193344,,,,,,
2025-08-06T00:00:00+08:00,702.0,702.0,681.0,681.0,180178,,,,,,
2025-08-07T00:00:00+08:00,691.0,700.0,685.0,690.0,241949,,,,,,
2025-08-08T00:00:00+08:00,700.0,711.0,690.0,705.0,462990,,,,,,
2025-08-11T00:00:00+08:00,700.0,702.0,690.0,696.0,330034,,,,,,
2025-08-12T00:00:00+08:00,697.0,712.0,694.0,702.0,241753,,,,,,
2025-08-13T00:00:00+08:00,705.0,724.0,695.0,697.0,761319,,,,,,
2025-08-14T00:00:00+08:00,697.0,727.0,697.0,706.0,721463,,,,,,
2025-08-15T00:00:00+08:00,712.0,712.0,690.0,696.0,487637,,,,,,
2025-08-18T00:00:00+08:00,698.0,734.0,690.0,724.0,909769,,,,,,
2025-08-19T00:00:00+08:00,727.0,734.0,708.0,714.0,613164,,,,,,
2025-08-20T00:00:00+08:00,718.0,718.0,689.0,705.0,568265,,,,,,
2025-08-21T00:00:00+08:00,711.0,723.0,694.0,696.0,347325,,,,,,
2025-08-22T00:00:00+08:00,695.0,702.0,680.0,680.0,480424,,,,,,
2025-08-25T00:00:00+08:00,695.0,710.0,694.0,700.0,441925,,,,,,
2025-08-26T00:00:00+08:00,700.0,701.0,685.0,694.0,260046,,,,,,
2025-08-27T00:00:00+08:00,700.0,763.0,697.0,763.0,2348318,,,,,,
2025-08-28T00:00:00+08:00,775.0,783.0,753.0,776.0,2599303,,,,,,
2025-08-29T00:00:00+08:00,780.0,787.0,762.0,766.0,788818,,,,,,
2025-09-01T00:00:00+08:00,760.0,763.0,694.0,705.0,1181712,,,,,,
2025-09-02T00:00:00+08:00,712.0,715.0,684.0,694.0,690618,,,,,,
2025-09-03T00:00:00+08:00,693.0,704.0,686.0,695.0,454198,,,,,,
2025-09-04T00:00:00+08:00,708.0,708.0,695.0,695.0,231353,,,,,,
2025-09-05T00:00:00+08:00,702.0,706.0,696.0,698.0,215271,,,,,,
2025-09-08T00:00:00+08:00,704.0,743.0,704.0,730.0,687693,,,,,,
2025-09-09T00:00:00+08:00,732.0,743.0,724.0,726.0,353142,,,,,,
2025-09-10T00:00:00+08:00,725.0,730.0,716.0,717.0,204892,,,,,,
2025-09-11T00:00:00+08:00,718.0,723.0,701.0,708.0,261119,,,,,,
2025-09-12T00:00:00+08:00,704.0,718.0,702.0,705.0,209851,,,,,,
2025-09-15T00:00:00+08:00,706.0,706.0,686.0,692.0,252675,,,,,,
2025-09-16T00:00:00+08:00,692.0,700.0,683.0,691.0,240756,,,,,,
2025-09-17T00:00:00+08:00,693.0,697.0,686.0,688.0,175022,,,,,,
2025-09-18T00:00:00+08:00,691.0,718.0,691.0,717.0,381521,,,,,,
2025-09-19T00:00:00+08:00,712.0,717.0,706.0,707.0,271540,,,,,,
2025-09-22T00:00:00+08:00,707.0,713.0,699.0,701.0,121836,,,,,,
2025-09-23T00:00:00+08:00,701.0,704.0,695.0,695.0,188046,,,,,,
2025-09-24T00:00:00+08:00,694.0,700.0,682.0,685.0,297101,,,,,,
2025-09-25T00:00:00+08:00,682.0,712.0,680.0,704.0,423073,,,,,,
2025-09-26T00:00:00+08:00,703.0,703.0,670.0,671.0,473412,,,,,,
2025-09-30T00:00:00+08:00,676.0,679.0,666.0,679.0,184059,,,,,,
2025-10-01T00:00:00+08:00,679.0,681.0,669.0,669.0,131723,,,,,,
2025-10-02T00:00:00+08:00,673.0,675.0,667.0,667.0,79748,,,,,,
2025-10-03T00:00:00+08:00,662.0,667.0,643.0,648.0,386624,,,,,,
2025-10-07T00:00:00+08:00,649.0,660.0,647.0,655.0,246014,,,,,,
2025-10-08T00:00:00+08:00,649.0,657.0,647.0,656.0,68415,,,,,,
2025-10-09T00:00:00+08:00,668.0,668.0,633.0,636.0,231413,,,,,,
2025-10-13T00:00:00+08:00,618.0,640.0,617.0,623.0,303088,,,,,,
2025-10-14T00:00:00+08:00,629.0,635.0,595.0,595.0,260622,,,,,,
2025-10-15T00:00:00+08:00,595.0,609.0,595.0,605.0,142929,,,,,,
2025-10-16T00:00:00+08:00,605.0,611.0,600.0,604.0,121040,,,,,,
2025-10-17T00:00:00+08:00,593.0,605.0,592.0,593.0,144943,,,,,,
2025-10-20T00:00:00+08:00,596.0,603.0,593.0,603.0,93721,,,,,,
2025-10-21T00:00:00+08:00,607.0,629.0,607.0,621.0,341836,,,,,,
2025-10-22T00:00:00+08:00,621.0,658.0,619.0,635.0,491538,,,,,,
2025-10-23T00:00:00+08:00,629.0,643.0,625.0,641.0,112446,,,,,,
2025-10-27T00:00:00+08:00,643.0,649.0,634.0,640.0,145164,,,,,,
2025-10-28T00:00:00+08:00,639.0,639.0,628.0,630.0,92265,,,,,,
2025-10-29T00:00:00+08:00,633.0,675.0,631.0,664.0,645570,,,,,,
2025-10-30T00:00:00+08:00,680.0,681.0,647.0,651.0,381778,,,,,,
2025-10-31T00:00:00+08:00,652.0,694.0,652.0,670.0,887290,,,,,,
2025-11-03T00:00:00+08:00,674.0,678.0,649.0,650.0,357758,,,,,,
2025-11-04T00:00:00+08:00,659.0,659.0,612.0,615.0,302661,,,,,,
2025-11-05T00:00:00+08:00,609.0,612.0,592.0,604.0,264781,,,,,,
2025-11-06T00:00:00+08:00,610.0,615.0,605.0,609.0,77625,,,,,,
2025-11-07T00:00:00+08:00,609.0,609.0,595.0,601.0,106176,,,,,,
2025-11-10T00:00:00+08:00,602.0,619.0,602.0,619.0,142195,,,,,,
2025-11-11T00:00:00+08:00,627.0,664.0,625.0,660.0,615132,,,,,,
2025-11-12T00:00:00+08:00,666.0,672.0,645.0,672.0,308466,,,,,,
2025-11-13T00:00:00+08:00,670.0,690.0,657.0,682.0,523982,,,,,,
2025-11-14T00:00:00+08:00,676.0,676.0,658.0,673.0,204882,,,,,,
2025-11-17T00:00:00+08:00,683.0,683.0,658.0,660.0,174859,-19732.0,0.0,-1942.0,-19732.0,0.0,-1942.0
2025-11-18T00:00:00+08:00,656.0,656.0,633.0,633.0,171522,33753.0,0.0,-2256.0,33753.0,0.0,-2256.0
2025-11-19T00:00:00+08:00,635.0,638.0,615.0,617.0,172727,-12934.0,-9001.0,731.0,-12934.0,-9001.0,731.0
2025-11-20T00:00:00+08:00,630.0,651.0,621.0,650.0,253855,26243.0,0.0,2909.0,26243.0,0.0,2909.0
2025-11-21T00:00:00+08:00,641.0,641.0,601.0,608.0,233681,,,,,,
