datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-18T00:00:00+08:00,50.3,50.3,49.85,50.0,58757,,,,,,,,,
2025-07-21T00:00:00+08:00,49.8,50.0,49.8,49.8,47089,,,,,,,,,
2025-07-22T00:00:00+08:00,50.3,50.3,49.5,49.5,80660,,,,,,,,,
2025-07-23T00:00:00+08:00,49.55,50.0,49.55,49.8,46842,,,,,,,,,
2025-07-24T00:00:00+08:00,49.8,49.9,49.75,49.75,43256,,,,,,,,,
2025-07-25T00:00:00+08:00,49.8,49.85,49.75,49.75,53984,,,,,,,,,
2025-07-28T00:00:00+08:00,49.75,49.8,49.7,49.7,29294,,,,,,,,,
2025-07-29T00:00:00+08:00,49.75,49.8,49.5,49.55,46120,,,,,,,,,
2025-07-30T00:00:00+08:00,49.55,49.9,49.55,49.7,47454,,,,,,,,,
2025-07-31T00:00:00+08:00,49.9,49.9,49.55,49.65,44498,,,,,,,,,
2025-08-01T00:00:00+08:00,49.6,49.6,49.0,49.55,72671,,,,,,,,,
2025-08-04T00:00:00+08:00,49.55,49.8,49.45,49.8,52206,,,,,,,,,
2025-08-05T00:00:00+08:00,49.8,49.85,49.65,49.65,56827,,,,,,,,,
2025-08-06T00:00:00+08:00,49.65,49.7,49.6,49.65,22178,,,,,,,,,
2025-08-07T00:00:00+08:00,49.65,49.9,49.6,49.6,97941,,,,,,,,,
2025-08-08T00:00:00+08:00,49.45,49.45,47.35,48.2,508930,,,,,,,,,
2025-08-11T00:00:00+08:00,48.0,48.0,47.5,47.6,473449,,,,,,,,,
2025-08-12T00:00:00+08:00,47.6,47.6,47.2,47.2,314614,,,,,,,,,
2025-08-13T00:00:00+08:00,47.2,47.2,46.0,46.0,617944,,,,,,,,,
2025-08-14T00:00:00+08:00,46.0,47.05,45.65,47.05,319991,,,,,,,,,
2025-08-15T00:00:00+08:00,47.05,47.05,46.3,46.35,229130,,,,,,,,,
2025-08-18T00:00:00+08:00,46.25,46.45,46.05,46.25,191972,,,,,,,,,
2025-08-19T00:00:00+08:00,46.25,46.4,46.0,46.35,129464,,,,,,,,,
2025-08-20T00:00:00+08:00,46.6,46.8,46.5,46.5,139223,,,,,,,,,
2025-08-21T00:00:00+08:00,46.5,47.1,46.5,47.1,61259,,,,,,,,,
2025-08-22T00:00:00+08:00,47.0,47.05,46.45,46.65,139535,,,,,,,,,
2025-08-25T00:00:00+08:00,46.95,47.1,46.85,47.0,67474,,,,,,,,,
2025-08-26T00:00:00+08:00,47.0,47.0,46.5,46.5,63680,,,,,,,,,
2025-08-27T00:00:00+08:00,46.45,47.0,46.45,46.8,101320,,,,,,,,,
2025-08-28T00:00:00+08:00,46.8,47.0,46.75,46.75,41571,,,,,,,,,
2025-08-29T00:00:00+08:00,46.85,46.85,46.65,46.65,35053,,,,,,,,,
2025-09-01T00:00:00+08:00,46.5,47.0,46.5,46.5,82640,,,,,,,,,
2025-09-02T00:00:00+08:00,46.5,46.65,46.1,46.1,136541,,,,,,,,,
2025-09-03T00:00:00+08:00,46.1,46.5,46.1,46.5,54532,,,,,,,,,
2025-09-04T00:00:00+08:00,46.7,47.0,46.7,46.8,36713,,,,,,,,,
2025-09-05T00:00:00+08:00,46.7,46.8,46.55,46.8,30111,,,,,,,,,
2025-09-08T00:00:00+08:00,46.75,47.4,46.35,46.4,181427,,,,,,,,,
2025-09-09T00:00:00+08:00,47.0,47.0,46.4,46.9,42434,,,,,,,,,
2025-09-10T00:00:00+08:00,46.6,47.0,46.5,46.9,62651,,,,,,,,,
2025-09-11T00:00:00+08:00,46.85,47.1,46.5,47.0,146630,,,,,,,,,
2025-09-12T00:00:00+08:00,47.2,47.2,46.7,47.0,99816,,,,,,,,,
2025-09-15T00:00:00+08:00,47.0,47.3,47.0,47.2,48593,,,,,,,,,
2025-09-16T00:00:00+08:00,47.3,47.3,47.1,47.2,44337,,,,,,,,,
2025-09-17T00:00:00+08:00,47.2,47.3,47.2,47.2,28008,,,,,,,,,
2025-09-18T00:00:00+08:00,47.0,47.4,47.0,47.35,57225,,,,,,,,,
2025-09-19T00:00:00+08:00,47.4,47.65,47.4,47.65,73671,,,,,,,,,
2025-09-22T00:00:00+08:00,47.65,48.25,47.65,47.95,53961,,,,,,,,,
2025-09-23T00:00:00+08:00,47.85,47.85,47.5,47.7,24927,,,,,,,,,
2025-09-24T00:00:00+08:00,47.7,48.0,47.35,47.65,41559,,,,,,,,,
2025-09-25T00:00:00+08:00,47.65,47.7,47.6,47.6,54719,,,,,,,,,
2025-09-26T00:00:00+08:00,47.6,47.85,47.6,47.6,55353,,,,,,,,,
2025-09-30T00:00:00+08:00,47.75,47.75,47.65,47.75,41015,,,,,,,,,
2025-10-01T00:00:00+08:00,47.75,48.0,47.75,47.95,27312,,,,,,,,,
2025-10-02T00:00:00+08:00,47.65,48.55,47.65,48.25,95422,,,,,,,,,
2025-10-03T00:00:00+08:00,47.8,48.0,47.7,47.7,40179,,,,,,,,,
2025-10-07T00:00:00+08:00,47.6,48.2,47.15,48.15,71493,,,,,,,,,
2025-10-08T00:00:00+08:00,47.95,47.95,47.75,47.75,17333,,,,,,,,,
2025-10-09T00:00:00+08:00,47.65,47.8,47.55,47.75,55998,,,,,,,,,
2025-10-13T00:00:00+08:00,47.15,47.65,47.15,47.3,51787,,,,,,,,,
2025-10-14T00:00:00+08:00,47.45,47.5,46.95,47.2,86314,,,,,,,,,
2025-10-15T00:00:00+08:00,47.35,47.35,47.0,47.05,34635,,,,,,,,,
2025-10-16T00:00:00+08:00,46.9,47.05,46.9,47.0,46772,,,,,,,,,
2025-10-17T00:00:00+08:00,47.0,47.0,46.5,46.75,121683,,,,,,,,,
2025-10-20T00:00:00+08:00,46.8,47.1,46.75,47.0,44722,,,,,,,,,
2025-10-21T00:00:00+08:00,47.05,47.05,46.5,46.55,143741,,,,,,,,,
2025-10-22T00:00:00+08:00,46.55,46.65,46.5,46.6,94665,,,,,,,,,
2025-10-23T00:00:00+08:00,46.55,46.6,46.3,46.55,117026,,,,,,,,,
2025-10-27T00:00:00+08:00,46.55,46.55,46.0,46.4,193346,,,,,,,,,
2025-10-28T00:00:00+08:00,47.0,47.0,46.25,46.35,63281,,,,,,,,,
2025-10-29T00:00:00+08:00,46.35,46.6,46.15,46.4,78790,,,,,,,,,
2025-10-30T00:00:00+08:00,46.1,46.5,46.1,46.35,66071,,,,,,,,,
2025-10-31T00:00:00+08:00,46.55,46.6,46.35,46.35,58762,,,,,,,,,
2025-11-03T00:00:00+08:00,46.35,46.35,46.1,46.25,38016,,,,,,,,,
2025-11-04T00:00:00+08:00,46.35,46.4,46.2,46.35,35101,,,,,,,,,
2025-11-05T00:00:00+08:00,46.35,46.6,46.2,46.5,88898,,,,,,,,,
2025-11-06T00:00:00+08:00,46.85,46.85,46.45,46.55,35607,,,,,,,,,
2025-11-07T00:00:00+08:00,46.55,46.55,46.3,46.4,46539,,,,,,,,,
2025-11-10T00:00:00+08:00,46.4,46.45,46.2,46.25,70858,,,,,,,,,
2025-11-11T00:00:00+08:00,46.25,46.25,46.1,46.2,73607,,,,,,,,,
2025-11-12T00:00:00+08:00,46.2,46.25,46.05,46.2,80711,,,,,,,,,
2025-11-13T00:00:00+08:00,46.25,46.25,46.1,46.2,48430,,,,,,,,,
2025-11-14T00:00:00+08:00,46.1,46.6,46.1,46.6,103510,,,,,,,,,
2025-11-17T00:00:00+08:00,46.7,46.7,46.25,46.5,48638,-2854.0,0.0,-4494.0,-2854.0,0.0,-4494.0,-2854.0,0.0,-4494.0
2025-11-18T00:00:00+08:00,46.4,46.4,46.1,46.2,36707,-3000.0,0.0,-1316.0,-3000.0,0.0,-1316.0,-3000.0,0.0,-1316.0
2025-11-19T00:00:00+08:00,46.35,46.35,46.1,46.1,55393,2000.0,0.0,1000.0,2000.0,0.0,1000.0,2000.0,0.0,1000.0
2025-11-20T00:00:00+08:00,46.15,46.5,46.15,46.2,22755,2000.0,0.0,2999.0,2000.0,0.0,2999.0,2000.0,0.0,2999.0
2025-11-21T00:00:00+08:00,46.2,46.5,46.1,46.2,70207,,,,,,,,,
2025-11-24T00:00:00+08:00,46.2,46.5,46.2,46.3,35722,,,,,,,,,
2025-11-25T00:00:00+08:00,46.75,46.75,46.45,46.6,36791,,,,,,,,,
2025-11-26T00:00:00+08:00,46.75,46.85,46.6,46.85,33000,,,,,,,,,
2025-11-27T00:00:00+08:00,46.7,46.85,46.6,46.85,29000,,,,,,,,,
