datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-10-02T00:00:00+08:00,65.5,65.8,65.1,65.4,3439331,,,,,,,,,
2025-10-03T00:00:00+08:00,65.6,65.7,64.8,65.3,2588331,,,,,,,,,
2025-10-07T00:00:00+08:00,65.0,66.4,65.0,65.7,4955283,,,,,,,,,
2025-10-08T00:00:00+08:00,65.8,65.8,64.6,64.6,5896648,,,,,,,,,
2025-10-09T00:00:00+08:00,64.8,64.8,62.6,62.6,11008840,,,,,,,,,
2025-10-13T00:00:00+08:00,61.0,61.7,59.7,61.5,8844719,,,,,,,,,
2025-10-14T00:00:00+08:00,61.6,62.2,60.7,60.9,7349530,,,,,,,,,
2025-10-15T00:00:00+08:00,60.9,64.4,60.9,64.4,12695659,,,,,,,,,
2025-10-16T00:00:00+08:00,63.8,64.6,62.9,63.2,7302886,,,,,,,,,
2025-10-17T00:00:00+08:00,63.3,63.8,61.5,61.9,5660894,,,,,,,,,
2025-10-20T00:00:00+08:00,62.5,62.6,61.2,62.3,4522035,,,,,,,,,
2025-10-21T00:00:00+08:00,62.8,62.8,61.6,61.7,5666819,,,,,,,,,
2025-10-22T00:00:00+08:00,62.0,63.0,61.6,62.9,5553467,,,,,,,,,
2025-10-23T00:00:00+08:00,62.7,63.1,62.5,62.5,4725254,,,,,,,,,
2025-10-27T00:00:00+08:00,63.2,63.7,62.3,62.3,5359540,,,,,,,,,
2025-10-28T00:00:00+08:00,62.6,62.7,61.3,61.5,5791434,,,,,,,,,
2025-10-29T00:00:00+08:00,61.8,62.3,61.4,61.5,5432744,,,,,,,,,
2025-10-30T00:00:00+08:00,61.5,62.0,61.1,61.4,5752891,,,,,,,,,
2025-10-31T00:00:00+08:00,61.8,61.8,60.3,60.3,5667751,,,,,,,,,
2025-11-03T00:00:00+08:00,61.2,61.2,60.0,60.0,5432764,,,,,,,,,
2025-11-04T00:00:00+08:00,60.3,60.7,59.3,59.8,5901517,,,,,,,,,
2025-11-05T00:00:00+08:00,59.8,60.9,58.8,60.5,5469593,,,,,,,,,
2025-11-06T00:00:00+08:00,60.9,61.5,60.5,60.9,4439232,,,,,,,,,
2025-11-07T00:00:00+08:00,61.0,61.3,60.3,61.0,4645220,,,,,,,,,
2025-11-10T00:00:00+08:00,61.0,62.0,60.6,61.2,5230534,,,,,,,,,
2025-11-11T00:00:00+08:00,60.7,61.3,60.2,61.0,5981719,,,,,,,,,
2025-11-12T00:00:00+08:00,63.4,66.5,62.3,64.2,15832609,,,,,,,,,
2025-11-13T00:00:00+08:00,64.2,65.5,62.6,65.3,10488111,,,,,,,,,
2025-11-14T00:00:00+08:00,64.5,67.8,64.2,66.2,20834644,,,,,,,,,
2025-11-17T00:00:00+08:00,66.3,66.9,62.7,63.1,16980463,1672998.0,-4826000.0,303272.0,1672998.0,-4826000.0,303272.0,1672998.0,-4826000.0,303272.0
2025-11-18T00:00:00+08:00,62.5,64.1,61.1,63.3,22977079,2393650.0,-4295000.0,847285.0,2393650.0,-4295000.0,847285.0,2393650.0,-4295000.0,847285.0
2025-11-19T00:00:00+08:00,64.0,64.6,62.9,64.1,22507172,9943669.0,-10017020.0,-31027.0,9943669.0,-10017020.0,-31027.0,9943669.0,-10017020.0,-31027.0
2025-11-20T00:00:00+08:00,64.8,65.2,63.0,65.0,24708495,10076954.0,-11296000.0,90813.0,10076954.0,-11296000.0,90813.0,10076954.0,-11296000.0,90813.0
2025-11-21T00:00:00+08:00,64.4,65.2,61.9,63.8,36238000,,,,,,,,,
2025-11-24T00:00:00+08:00,63.8,63.9,62.4,63.4,168775000,,,,,,,,,
2025-11-25T00:00:00+08:00,62.8,65.0,62.3,65.0,28343802,,,,,,,,,
2025-11-26T00:00:00+08:00,65.5,67.5,65.2,67.4,15602000,,,,,,,,,
