datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-24T00:00:00+08:00,64.0,66.2,63.6,65.0,6798466,,,,,,,,,
2025-07-25T00:00:00+08:00,65.5,66.2,64.1,65.6,4449339,,,,,,,,,
2025-07-28T00:00:00+08:00,66.6,69.6,64.0,67.0,20705122,,,,,,,,,
2025-07-29T00:00:00+08:00,66.8,71.5,65.5,66.8,21327407,,,,,,,,,
2025-07-30T00:00:00+08:00,66.8,67.1,65.9,66.1,4610666,,,,,,,,,
2025-07-31T00:00:00+08:00,66.1,69.8,65.4,68.9,9202679,,,,,,,,,
2025-08-01T00:00:00+08:00,67.2,70.3,66.6,68.5,6474148,,,,,,,,,
2025-08-04T00:00:00+08:00,68.3,69.9,66.0,66.0,6517526,,,,,,,,,
2025-08-05T00:00:00+08:00,66.3,66.6,64.6,66.2,4436817,,,,,,,,,
2025-08-06T00:00:00+08:00,66.2,67.3,65.2,65.9,4791551,,,,,,,,,
2025-08-07T00:00:00+08:00,66.6,69.5,65.5,67.7,7117187,,,,,,,,,
2025-08-08T00:00:00+08:00,68.6,68.7,66.5,67.3,4000347,,,,,,,,,
2025-08-11T00:00:00+08:00,66.5,66.6,60.8,61.2,9348101,,,,,,,,,
2025-08-12T00:00:00+08:00,61.2,61.6,55.2,55.2,9653558,,,,,,,,,
2025-08-13T00:00:00+08:00,56.2,57.2,54.4,54.7,4236860,,,,,,,,,
2025-08-14T00:00:00+08:00,55.5,56.5,54.7,55.1,3708943,,,,,,,,,
2025-08-15T00:00:00+08:00,55.6,56.8,54.8,55.6,2041750,,,,,,,,,
2025-08-18T00:00:00+08:00,57.0,59.9,56.3,57.8,3806883,,,,,,,,,
2025-08-19T00:00:00+08:00,57.9,63.5,57.4,62.4,13340041,,,,,,,,,
2025-08-20T00:00:00+08:00,62.3,63.6,59.8,60.4,9601628,,,,,,,,,
2025-08-21T00:00:00+08:00,60.3,63.4,60.3,61.5,5349929,,,,,,,,,
2025-08-22T00:00:00+08:00,62.3,67.6,62.3,67.6,15338735,,,,,,,,,
2025-08-25T00:00:00+08:00,71.0,74.3,68.8,74.3,47702398,,,,,,,,,
2025-08-26T00:00:00+08:00,75.1,77.7,72.1,74.3,39639327,,,,,,,,,
2025-08-27T00:00:00+08:00,72.6,74.1,69.1,71.8,17204412,,,,,,,,,
2025-08-28T00:00:00+08:00,72.1,72.6,70.0,70.3,7286941,,,,,,,,,
2025-08-29T00:00:00+08:00,70.8,71.1,68.2,70.6,7644971,,,,,,,,,
2025-09-01T00:00:00+08:00,70.0,70.4,65.5,66.5,6987760,,,,,,,,,
2025-09-02T00:00:00+08:00,67.8,68.0,64.5,67.1,3595964,,,,,,,,,
2025-09-03T00:00:00+08:00,67.0,69.7,66.5,68.6,3009276,,,,,,,,,
2025-09-04T00:00:00+08:00,68.8,69.2,66.8,66.9,2243972,,,,,,,,,
2025-09-05T00:00:00+08:00,69.4,73.5,69.3,73.5,8889635,,,,,,,,,
2025-09-08T00:00:00+08:00,76.1,76.4,70.1,71.4,18609135,,,,,,,,,
2025-09-09T00:00:00+08:00,72.9,78.3,72.6,75.2,19078351,,,,,,,,,
2025-09-10T00:00:00+08:00,75.1,79.8,73.9,76.4,18635400,,,,,,,,,
2025-09-11T00:00:00+08:00,76.4,79.5,73.3,79.5,11623047,,,,,,,,,
2025-09-12T00:00:00+08:00,79.9,86.9,76.8,81.1,33279064,,,,,,,,,
2025-09-15T00:00:00+08:00,80.9,81.5,77.4,77.6,10918720,,,,,,,,,
2025-09-16T00:00:00+08:00,77.6,79.0,76.1,77.0,6016128,,,,,,,,,
2025-09-17T00:00:00+08:00,77.0,78.7,75.3,75.5,5726726,,,,,,,,,
2025-09-18T00:00:00+08:00,75.6,83.0,75.5,83.0,17683074,,,,,,,,,
2025-09-19T00:00:00+08:00,83.5,84.4,79.7,83.8,25983980,,,,,,,,,
2025-09-22T00:00:00+08:00,85.5,88.6,81.6,83.1,30606362,,,,,,,,,
2025-09-23T00:00:00+08:00,83.1,86.0,82.1,84.0,14361456,,,,,,,,,
2025-09-24T00:00:00+08:00,83.7,85.6,81.6,81.8,10476512,,,,,,,,,
2025-09-25T00:00:00+08:00,81.7,82.9,80.3,81.4,5587760,,,,,,,,,
2025-09-26T00:00:00+08:00,81.1,81.3,78.3,79.1,5929453,,,,,,,,,
2025-09-30T00:00:00+08:00,79.6,82.6,79.6,80.7,4149068,,,,,,,,,
2025-10-01T00:00:00+08:00,81.5,83.9,81.0,82.4,4435032,,,,,,,,,
2025-10-02T00:00:00+08:00,83.2,83.8,81.0,81.6,4784698,,,,,,,,,
2025-10-03T00:00:00+08:00,81.8,81.8,74.7,79.2,7800560,,,,,,,,,
2025-10-07T00:00:00+08:00,79.3,79.7,76.3,77.0,4466847,,,,,,,,,
2025-10-08T00:00:00+08:00,76.5,78.6,75.9,77.5,2645919,,,,,,,,,
2025-10-09T00:00:00+08:00,77.7,78.4,77.2,78.0,1779737,,,,,,,,,
2025-10-13T00:00:00+08:00,70.6,81.4,70.6,80.9,9082982,,,,,,,,,
2025-10-14T00:00:00+08:00,82.1,84.5,77.7,78.3,10093091,,,,,,,,,
2025-10-15T00:00:00+08:00,79.5,79.5,75.5,76.3,4155556,,,,,,,,,
2025-10-16T00:00:00+08:00,77.0,77.9,74.0,76.0,3489995,,,,,,,,,
2025-10-17T00:00:00+08:00,75.8,76.8,74.2,75.8,2686236,,,,,,,,,
2025-10-20T00:00:00+08:00,75.4,76.2,74.4,75.6,1755001,,,,,,,,,
2025-10-21T00:00:00+08:00,77.4,78.0,74.8,75.2,2523499,,,,,,,,,
2025-10-22T00:00:00+08:00,75.0,75.3,72.7,73.3,2049210,,,,,,,,,
2025-10-23T00:00:00+08:00,73.2,73.2,71.5,71.8,2276848,,,,,,,,,
2025-10-27T00:00:00+08:00,72.5,73.3,71.5,72.9,1503694,,,,,,,,,
2025-10-28T00:00:00+08:00,73.4,73.5,72.4,73.1,1084504,,,,,,,,,
2025-10-29T00:00:00+08:00,73.5,76.6,73.5,74.5,3052311,,,,,,,,,
2025-10-30T00:00:00+08:00,75.0,76.1,74.1,75.0,1827088,,,,,,,,,
2025-10-31T00:00:00+08:00,75.4,77.9,75.0,77.0,3653433,,,,,,,,,
2025-11-03T00:00:00+08:00,77.1,83.5,76.5,82.3,7231542,,,,,,,,,
2025-11-04T00:00:00+08:00,83.0,84.3,79.4,79.5,6955357,,,,,,,,,
2025-11-05T00:00:00+08:00,78.6,79.4,75.5,77.8,3378708,,,,,,,,,
2025-11-06T00:00:00+08:00,77.9,78.2,74.3,75.7,3779838,,,,,,,,,
2025-11-07T00:00:00+08:00,75.2,77.3,73.8,76.6,2352748,,,,,,,,,
2025-11-10T00:00:00+08:00,74.7,75.1,69.3,70.9,5855583,,,,,,,,,
2025-11-11T00:00:00+08:00,70.2,72.6,69.9,71.4,1948302,,,,,,,,,
2025-11-12T00:00:00+08:00,71.4,73.5,71.0,73.5,1623446,,,,,,,,,
2025-11-13T00:00:00+08:00,74.2,74.3,71.8,71.8,1273453,,,,,,,,,
2025-11-14T00:00:00+08:00,71.0,72.3,69.9,72.1,1329462,,,,,,,,,
2025-11-17T00:00:00+08:00,72.6,73.3,69.7,70.0,1607534,-398739.0,0.0,-52381.0,-398739.0,0.0,-52381.0,-398739.0,0.0,-52381.0
2025-11-18T00:00:00+08:00,69.8,70.5,67.8,68.7,1773229,388000.0,0.0,-77705.0,388000.0,0.0,-77705.0,388000.0,0.0,-77705.0
2025-11-19T00:00:00+08:00,68.7,69.6,68.0,68.9,987540,106000.0,0.0,0.0,106000.0,0.0,0.0,106000.0,0.0,0.0
2025-11-20T00:00:00+08:00,71.0,72.5,70.0,71.4,1087275,53190.0,0.0,4689.0,53190.0,0.0,4689.0,53190.0,0.0,4689.0
2025-11-21T00:00:00+08:00,69.5,70.5,67.2,67.3,1621000,,,,,,,,,
2025-11-24T00:00:00+08:00,67.6,69.9,67.3,69.0,1173000,,,,,,,,,
2025-11-25T00:00:00+08:00,70.7,73.4,70.7,72.1,1627000,,,,,,,,,
