datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-08-08T00:00:00+08:00,20.1,20.45,20.1,20.15,2454259,,,,,,,,,
2025-08-11T00:00:00+08:00,20.15,20.35,20.0,20.25,1216544,,,,,,,,,
2025-08-12T00:00:00+08:00,20.25,20.4,20.2,20.3,2843072,,,,,,,,,
2025-08-13T00:00:00+08:00,20.35,20.5,20.25,20.35,2746587,,,,,,,,,
2025-08-14T00:00:00+08:00,20.35,20.9,20.35,20.8,3707043,,,,,,,,,
2025-08-15T00:00:00+08:00,20.9,21.05,20.65,20.95,3838628,,,,,,,,,
2025-08-18T00:00:00+08:00,20.9,20.95,20.65,20.75,2478245,,,,,,,,,
2025-08-19T00:00:00+08:00,20.8,20.85,20.65,20.7,1324670,,,,,,,,,
2025-08-20T00:00:00+08:00,20.6,20.7,20.35,20.35,2459991,,,,,,,,,
2025-08-21T00:00:00+08:00,20.4,20.8,20.4,20.7,1655563,,,,,,,,,
2025-08-22T00:00:00+08:00,20.55,20.7,20.45,20.6,1054894,,,,,,,,,
2025-08-25T00:00:00+08:00,20.8,20.85,20.7,20.75,1306451,,,,,,,,,
2025-08-26T00:00:00+08:00,20.7,20.7,20.5,20.5,990405,,,,,,,,,
2025-08-27T00:00:00+08:00,20.65,20.7,20.45,20.6,781731,,,,,,,,,
2025-08-28T00:00:00+08:00,20.55,20.8,20.5,20.6,1806873,,,,,,,,,
2025-08-29T00:00:00+08:00,20.7,20.9,20.7,20.85,2134506,,,,,,,,,
2025-09-01T00:00:00+08:00,20.85,20.9,20.6,20.65,1306921,,,,,,,,,
2025-09-02T00:00:00+08:00,20.65,20.9,20.65,20.8,1552926,,,,,,,,,
2025-09-03T00:00:00+08:00,20.75,20.85,20.7,20.8,1157710,,,,,,,,,
2025-09-04T00:00:00+08:00,20.8,21.05,20.8,21.05,2611891,,,,,,,,,
2025-09-05T00:00:00+08:00,21.6,21.85,21.45,21.55,3903097,,,,,,,,,
2025-09-08T00:00:00+08:00,21.7,21.75,21.5,21.65,2178774,,,,,,,,,
2025-09-09T00:00:00+08:00,21.65,22.1,21.65,22.1,3932316,,,,,,,,,
2025-09-10T00:00:00+08:00,22.25,22.5,22.05,22.4,4188492,,,,,,,,,
2025-09-11T00:00:00+08:00,22.5,22.55,22.3,22.4,5310358,,,,,,,,,
2025-09-12T00:00:00+08:00,22.6,22.95,22.6,22.75,5058774,,,,,,,,,
2025-09-15T00:00:00+08:00,22.75,22.95,22.65,22.8,4052731,,,,,,,,,
2025-09-16T00:00:00+08:00,22.8,22.8,22.4,22.6,2825157,,,,,,,,,
2025-09-17T00:00:00+08:00,22.6,22.6,22.15,22.3,2726554,,,,,,,,,
2025-09-18T00:00:00+08:00,22.35,22.75,22.35,22.7,2023816,,,,,,,,,
2025-09-19T00:00:00+08:00,22.65,22.75,22.5,22.6,1734849,,,,,,,,,
2025-09-22T00:00:00+08:00,22.6,22.75,22.55,22.7,2102471,,,,,,,,,
2025-09-23T00:00:00+08:00,22.7,23.15,22.7,23.0,4685677,,,,,,,,,
2025-09-24T00:00:00+08:00,23.05,23.4,23.05,23.1,2740416,,,,,,,,,
2025-09-25T00:00:00+08:00,23.1,23.25,22.95,23.0,2351464,,,,,,,,,
2025-09-26T00:00:00+08:00,23.0,23.0,22.55,22.8,4208131,,,,,,,,,
2025-09-30T00:00:00+08:00,23.05,23.35,23.0,23.35,3437828,,,,,,,,,
2025-10-01T00:00:00+08:00,23.4,23.5,23.25,23.45,2531263,,,,,,,,,
2025-10-02T00:00:00+08:00,23.7,23.85,23.55,23.75,4012878,,,,,,,,,
2025-10-03T00:00:00+08:00,23.8,24.25,23.55,24.15,5949507,,,,,,,,,
2025-10-07T00:00:00+08:00,24.35,25.3,24.35,24.95,8643135,,,,,,,,,
2025-10-08T00:00:00+08:00,24.4,24.55,24.05,24.25,7313582,,,,,,,,,
2025-10-09T00:00:00+08:00,24.4,24.55,24.0,24.1,4512555,,,,,,,,,
2025-10-13T00:00:00+08:00,23.5,23.85,23.3,23.8,4551190,,,,,,,,,
2025-10-14T00:00:00+08:00,23.9,24.1,23.45,23.5,3281490,,,,,,,,,
2025-10-15T00:00:00+08:00,23.55,23.65,23.0,23.65,3370997,,,,,,,,,
2025-10-16T00:00:00+08:00,23.9,23.9,23.6,23.75,1732560,,,,,,,,,
2025-10-17T00:00:00+08:00,23.75,23.85,23.35,23.8,4606580,,,,,,,,,
2025-10-20T00:00:00+08:00,24.0,24.2,23.7,23.95,2690577,,,,,,,,,
2025-10-21T00:00:00+08:00,23.95,24.25,23.95,24.2,3314095,,,,,,,,,
2025-10-22T00:00:00+08:00,24.1,24.25,24.0,24.2,2093707,,,,,,,,,
2025-10-23T00:00:00+08:00,24.0,24.05,23.75,24.0,2456030,,,,,,,,,
2025-10-27T00:00:00+08:00,24.2,24.25,24.0,24.25,2913623,,,,,,,,,
2025-10-28T00:00:00+08:00,24.25,24.3,23.95,24.0,1304310,,,,,,,,,
2025-10-29T00:00:00+08:00,24.05,24.4,24.05,24.25,2011332,,,,,,,,,
2025-10-30T00:00:00+08:00,24.3,24.3,23.7,23.85,3175997,,,,,,,,,
2025-10-31T00:00:00+08:00,23.95,24.0,23.6,23.7,1659984,,,,,,,,,
2025-11-03T00:00:00+08:00,23.9,24.15,23.85,24.1,2672760,,,,,,,,,
2025-11-04T00:00:00+08:00,24.3,24.6,23.95,23.95,4030376,,,,,,,,,
2025-11-05T00:00:00+08:00,23.8,23.8,23.5,23.65,2970441,,,,,,,,,
2025-11-06T00:00:00+08:00,23.8,24.1,23.8,24.05,1697525,,,,,,,,,
2025-11-07T00:00:00+08:00,24.5,24.8,24.35,24.35,9388477,,,,,,,,,
2025-11-10T00:00:00+08:00,24.6,24.7,24.35,24.6,3851804,,,,,,,,,
2025-11-11T00:00:00+08:00,24.75,24.8,24.4,24.4,2940798,,,,,,,,,
2025-11-12T00:00:00+08:00,24.5,25.0,24.45,24.9,4436998,,,,,,,,,
2025-11-13T00:00:00+08:00,24.9,25.1,24.8,24.8,3815372,,,,,,,,,
2025-11-14T00:00:00+08:00,24.6,25.05,24.3,24.75,4708307,,,,,,,,,
2025-11-17T00:00:00+08:00,24.95,25.15,24.4,24.55,3323402,-1713704.0,-18000.0,0.0,-1713704.0,-18000.0,0.0,-1713704.0,-18000.0,0.0
2025-11-18T00:00:00+08:00,24.3,24.4,23.8,23.85,4305504,-708800.0,251000.0,0.0,-708800.0,251000.0,0.0,-708800.0,251000.0,0.0
2025-11-19T00:00:00+08:00,24.05,24.05,23.8,23.8,2068169,39850.0,251000.0,0.0,39850.0,251000.0,0.0,39850.0,251000.0,0.0
2025-11-20T00:00:00+08:00,24.05,24.65,24.05,24.5,3385627,1513000.0,260000.0,0.0,1513000.0,260000.0,0.0,1513000.0,260000.0,0.0
2025-11-21T00:00:00+08:00,24.2,24.45,24.0,24.15,1583000,,,,,,,,,
2025-11-24T00:00:00+08:00,24.35,24.55,24.05,24.05,3983000,,,,,,,,,
2025-11-25T00:00:00+08:00,24.25,24.3,24.0,24.1,1805000,,,,,,,,,
2025-11-26T00:00:00+08:00,24.25,24.55,24.25,24.5,2318000,,,,,,,,,
