datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-07T00:00:00+08:00,78.7,78.7,77.3,77.9,426854,,,,,,,,,
2025-07-08T00:00:00+08:00,77.8,77.8,76.5,76.8,819276,,,,,,,,,
2025-07-09T00:00:00+08:00,77.4,78.9,77.1,78.8,764437,,,,,,,,,
2025-07-10T00:00:00+08:00,78.7,79.3,78.0,78.5,561794,,,,,,,,,
2025-07-11T00:00:00+08:00,78.5,80.1,78.5,79.7,794659,,,,,,,,,
2025-07-14T00:00:00+08:00,79.7,80.1,78.8,79.1,1129561,,,,,,,,,
2025-07-15T00:00:00+08:00,79.4,80.8,78.7,79.5,2223091,,,,,,,,,
2025-07-16T00:00:00+08:00,80.2,80.6,79.9,80.1,2966603,,,,,,,,,
2025-07-17T00:00:00+08:00,75.5,76.4,74.8,75.9,2326070,,,,,,,,,
2025-07-18T00:00:00+08:00,76.3,76.6,75.6,76.0,826655,,,,,,,,,
2025-07-21T00:00:00+08:00,76.0,76.9,75.7,76.5,590238,,,,,,,,,
2025-07-22T00:00:00+08:00,76.7,77.2,74.0,74.3,1777850,,,,,,,,,
2025-07-23T00:00:00+08:00,74.4,77.4,74.4,76.7,1658100,,,,,,,,,
2025-07-24T00:00:00+08:00,77.1,77.2,75.7,76.4,670621,,,,,,,,,
2025-07-25T00:00:00+08:00,76.1,76.9,76.1,76.4,599452,,,,,,,,,
2025-07-28T00:00:00+08:00,76.4,77.4,76.4,77.0,570619,,,,,,,,,
2025-07-29T00:00:00+08:00,77.0,77.3,75.9,76.1,550537,,,,,,,,,
2025-07-30T00:00:00+08:00,76.1,76.9,76.0,76.8,427901,,,,,,,,,
2025-07-31T00:00:00+08:00,76.9,76.9,76.1,76.8,2090546,,,,,,,,,
2025-08-01T00:00:00+08:00,76.1,77.6,74.8,77.3,780145,,,,,,,,,
2025-08-04T00:00:00+08:00,76.3,77.3,75.8,76.9,344440,,,,,,,,,
2025-08-05T00:00:00+08:00,77.3,78.4,77.0,78.3,939948,,,,,,,,,
2025-08-06T00:00:00+08:00,78.3,78.5,77.5,77.5,486105,,,,,,,,,
2025-08-07T00:00:00+08:00,78.1,78.1,75.9,76.0,1212624,,,,,,,,,
2025-08-08T00:00:00+08:00,76.0,76.1,74.4,74.5,1826972,,,,,,,,,
2025-08-11T00:00:00+08:00,71.7,71.7,69.2,70.9,4026444,,,,,,,,,
2025-08-12T00:00:00+08:00,71.2,71.6,70.7,71.3,841817,,,,,,,,,
2025-08-13T00:00:00+08:00,70.5,70.6,67.8,68.7,3799529,,,,,,,,,
2025-08-14T00:00:00+08:00,68.4,69.7,68.4,68.8,911407,,,,,,,,,
2025-08-15T00:00:00+08:00,69.5,69.6,68.0,68.0,1045383,,,,,,,,,
2025-08-18T00:00:00+08:00,68.0,68.7,67.1,67.7,1116611,,,,,,,,,
2025-08-19T00:00:00+08:00,67.7,68.5,67.3,67.6,769690,,,,,,,,,
2025-08-20T00:00:00+08:00,68.0,68.0,67.0,67.4,812603,,,,,,,,,
2025-08-21T00:00:00+08:00,67.8,69.1,67.7,68.1,974397,,,,,,,,,
2025-08-22T00:00:00+08:00,68.2,68.2,67.2,67.4,542823,,,,,,,,,
2025-08-25T00:00:00+08:00,68.0,68.3,67.8,68.2,598900,,,,,,,,,
2025-08-26T00:00:00+08:00,67.9,69.1,67.8,69.1,548589,,,,,,,,,
2025-08-27T00:00:00+08:00,69.1,70.8,69.1,70.4,988521,,,,,,,,,
2025-08-28T00:00:00+08:00,70.5,72.0,70.3,70.9,1122232,,,,,,,,,
2025-08-29T00:00:00+08:00,71.4,71.7,70.2,70.4,849859,,,,,,,,,
2025-09-01T00:00:00+08:00,70.4,70.8,69.2,69.2,652476,,,,,,,,,
2025-09-02T00:00:00+08:00,69.8,70.2,68.5,69.0,389865,,,,,,,,,
2025-09-03T00:00:00+08:00,68.8,69.4,68.7,69.4,282072,,,,,,,,,
2025-09-04T00:00:00+08:00,69.7,71.6,69.7,70.8,1033643,,,,,,,,,
2025-09-05T00:00:00+08:00,71.2,71.4,70.4,70.4,764096,,,,,,,,,
2025-09-08T00:00:00+08:00,70.5,71.6,70.5,70.5,390066,,,,,,,,,
2025-09-09T00:00:00+08:00,68.8,68.9,67.6,68.0,1854623,,,,,,,,,
2025-09-10T00:00:00+08:00,68.1,68.2,67.1,67.9,1074995,,,,,,,,,
2025-09-11T00:00:00+08:00,68.0,68.4,65.8,65.8,1363391,,,,,,,,,
2025-09-12T00:00:00+08:00,66.3,67.5,66.3,66.8,579863,,,,,,,,,
2025-09-15T00:00:00+08:00,66.7,66.8,66.1,66.7,383829,,,,,,,,,
2025-09-16T00:00:00+08:00,66.8,67.6,66.5,67.5,348947,,,,,,,,,
2025-09-17T00:00:00+08:00,67.5,68.8,66.9,67.3,459162,,,,,,,,,
2025-09-18T00:00:00+08:00,67.8,68.2,67.4,67.8,515265,,,,,,,,,
2025-09-19T00:00:00+08:00,67.8,68.1,67.5,68.0,394417,,,,,,,,,
2025-09-22T00:00:00+08:00,68.1,68.5,67.5,67.6,460805,,,,,,,,,
2025-09-23T00:00:00+08:00,67.6,67.8,67.0,67.2,336677,,,,,,,,,
2025-09-24T00:00:00+08:00,67.2,68.0,66.9,67.4,312483,,,,,,,,,
2025-09-25T00:00:00+08:00,67.6,68.5,67.3,67.8,576891,,,,,,,,,
2025-09-26T00:00:00+08:00,67.8,67.8,65.2,65.6,1070610,,,,,,,,,
2025-09-30T00:00:00+08:00,65.6,66.4,65.5,66.4,228391,,,,,,,,,
2025-10-01T00:00:00+08:00,66.4,68.0,66.3,67.9,783817,,,,,,,,,
2025-10-02T00:00:00+08:00,68.2,68.4,67.1,67.3,463406,,,,,,,,,
2025-10-03T00:00:00+08:00,67.3,67.3,66.2,66.3,484539,,,,,,,,,
2025-10-07T00:00:00+08:00,66.8,68.7,66.3,68.6,904806,,,,,,,,,
2025-10-08T00:00:00+08:00,68.1,68.8,67.9,68.6,424808,,,,,,,,,
2025-10-09T00:00:00+08:00,68.6,69.4,68.5,69.0,790653,,,,,,,,,
2025-10-13T00:00:00+08:00,67.4,67.4,65.9,67.1,621674,,,,,,,,,
2025-10-14T00:00:00+08:00,67.5,68.3,66.2,66.5,653726,,,,,,,,,
2025-10-15T00:00:00+08:00,66.5,66.6,65.9,66.4,338682,,,,,,,,,
2025-10-16T00:00:00+08:00,66.5,67.7,66.5,67.5,395293,,,,,,,,,
2025-10-17T00:00:00+08:00,67.0,67.8,66.8,67.6,465917,,,,,,,,,
2025-10-20T00:00:00+08:00,67.8,68.0,67.1,67.5,241926,,,,,,,,,
2025-10-21T00:00:00+08:00,67.8,70.5,67.8,70.1,1435665,,,,,,,,,
2025-10-22T00:00:00+08:00,70.5,70.8,69.3,70.0,682524,,,,,,,,,
2025-10-23T00:00:00+08:00,69.8,70.4,69.0,69.8,453766,,,,,,,,,
2025-10-27T00:00:00+08:00,70.0,70.5,68.9,68.9,612999,,,,,,,,,
2025-10-28T00:00:00+08:00,69.5,69.5,68.2,68.2,307105,,,,,,,,,
2025-10-29T00:00:00+08:00,68.9,69.3,67.8,68.2,459165,,,,,,,,,
2025-10-30T00:00:00+08:00,68.6,68.8,66.9,68.8,578369,,,,,,,,,
2025-10-31T00:00:00+08:00,69.5,69.6,67.0,67.1,817168,,,,,,,,,
2025-11-03T00:00:00+08:00,67.2,67.6,66.9,67.2,358340,,,,,,,,,
2025-11-04T00:00:00+08:00,67.3,68.0,65.8,65.9,726089,,,,,,,,,
2025-11-05T00:00:00+08:00,65.7,66.3,63.9,66.3,457916,,,,,,,,,
2025-11-06T00:00:00+08:00,67.9,70.3,67.9,69.7,2453735,,,,,,,,,
2025-11-07T00:00:00+08:00,69.4,69.4,67.6,68.6,908960,,,,,,,,,
2025-11-10T00:00:00+08:00,69.1,69.1,68.0,68.8,455918,,,,,,,,,
2025-11-11T00:00:00+08:00,69.0,69.7,68.1,68.6,484582,,,,,,,,,
2025-11-12T00:00:00+08:00,69.2,70.4,68.9,70.0,919944,,,,,,,,,
2025-11-13T00:00:00+08:00,70.4,70.5,68.8,69.2,447528,,,,,,,,,
2025-11-14T00:00:00+08:00,68.0,68.7,67.4,67.6,606225,,,,,,,,,
2025-11-17T00:00:00+08:00,67.6,68.0,66.3,66.4,521208,-169863.0,-1000.0,-1638.0,-169863.0,-1000.0,-1638.0,-169863.0,-1000.0,-1638.0
2025-11-18T00:00:00+08:00,66.0,66.0,64.1,64.9,772882,-343000.0,0.0,-1176.0,-343000.0,0.0,-1176.0,-343000.0,0.0,-1176.0
2025-11-19T00:00:00+08:00,65.4,65.4,63.0,63.9,761527,-225000.0,0.0,-213.0,-225000.0,0.0,-213.0,-225000.0,0.0,-213.0
2025-11-20T00:00:00+08:00,64.6,65.3,64.2,64.6,644788,306000.0,0.0,960.0,306000.0,0.0,960.0,306000.0,0.0,960.0
2025-11-21T00:00:00+08:00,63.8,64.6,62.1,62.4,558000,,,,,,,,,
