datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-10-27T00:00:00+08:00,53.9,53.9,52.4,52.8,12650,,,,,,,,,
2025-10-28T00:00:00+08:00,52.9,52.9,52.8,52.8,2000,,,,,,,,,
2025-10-29T00:00:00+08:00,52.8,53.6,52.8,52.8,4000,,,,,,,,,
2025-10-30T00:00:00+08:00,52.8,53.0,52.7,53.0,11015,,,,,,,,,
2025-10-31T00:00:00+08:00,53.0,53.0,52.8,53.0,7080,,,,,,,,,
2025-11-03T00:00:00+08:00,53.3,53.5,52.9,53.5,14000,,,,,,,,,
2025-11-04T00:00:00+08:00,53.9,53.9,53.6,53.6,4000,,,,,,,,,
2025-11-05T00:00:00+08:00,52.8,53.0,52.8,52.9,3025,,,,,,,,,
2025-11-06T00:00:00+08:00,53.5,53.5,52.9,53.0,17030,,,,,,,,,
2025-11-07T00:00:00+08:00,53.0,53.1,52.9,53.1,8026,,,,,,,,,
2025-11-10T00:00:00+08:00,53.3,53.3,53.3,53.3,1000,,,,,,,,,
2025-11-11T00:00:00+08:00,53.4,53.4,52.9,52.9,8000,,,,,,,,,
2025-11-12T00:00:00+08:00,53.1,53.1,52.8,52.9,19032,,,,,,,,,
2025-11-13T00:00:00+08:00,53.0,54.5,53.0,53.8,34000,,,,,,,,,
2025-11-14T00:00:00+08:00,53.1,53.5,53.1,53.5,4258,,,,,,,,,
2025-11-17T00:00:00+08:00,53.5,53.6,53.1,53.1,7025,2025.0,0.0,0.0,2025.0,0.0,0.0,2025.0,0.0,0.0
2025-11-18T00:00:00+08:00,53.0,53.1,52.7,52.7,8227,,,,,,,,,
2025-11-19T00:00:00+08:00,52.5,53.0,52.5,52.9,9000,1000.0,0.0,-1000.0,1000.0,0.0,-1000.0,1000.0,0.0,-1000.0
2025-11-20T00:00:00+08:00,53.0,53.0,52.9,53.0,8007,1000.0,0.0,0.0,1000.0,0.0,0.0,1000.0,0.0,0.0
2025-11-21T00:00:00+08:00,52.8,52.8,52.7,52.8,17105,,,,,,,,,
