datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-08-11T00:00:00+08:00,62.0,62.5,61.6,62.2,977152,,,,,,,,,
2025-08-12T00:00:00+08:00,62.2,62.2,61.3,62.0,1784468,,,,,,,,,
2025-08-13T00:00:00+08:00,62.6,62.6,61.6,62.0,988202,,,,,,,,,
2025-08-14T00:00:00+08:00,61.6,62.2,61.5,62.1,794146,,,,,,,,,
2025-08-15T00:00:00+08:00,62.5,62.5,61.8,62.0,730134,,,,,,,,,
2025-08-18T00:00:00+08:00,61.9,62.0,61.5,61.8,1098821,,,,,,,,,
2025-08-19T00:00:00+08:00,61.6,61.6,60.5,60.5,1481851,,,,,,,,,
2025-08-20T00:00:00+08:00,60.4,60.4,59.7,59.9,1027468,,,,,,,,,
2025-08-21T00:00:00+08:00,60.6,60.9,60.0,60.9,795022,,,,,,,,,
2025-08-22T00:00:00+08:00,60.8,61.2,60.3,60.7,777928,,,,,,,,,
2025-08-25T00:00:00+08:00,62.5,62.5,60.9,60.9,940213,,,,,,,,,
2025-08-26T00:00:00+08:00,60.6,61.0,60.5,60.6,1223282,,,,,,,,,
2025-08-27T00:00:00+08:00,60.6,60.9,60.4,60.5,2356659,,,,,,,,,
2025-08-28T00:00:00+08:00,58.0,58.9,57.6,58.7,4946203,,,,,,,,,
2025-08-29T00:00:00+08:00,59.5,60.3,59.3,59.9,1468138,,,,,,,,,
2025-09-01T00:00:00+08:00,59.7,59.8,58.2,59.0,703780,,,,,,,,,
2025-09-02T00:00:00+08:00,58.9,59.4,58.7,59.2,410963,,,,,,,,,
2025-09-03T00:00:00+08:00,59.3,60.3,59.3,59.9,699593,,,,,,,,,
2025-09-04T00:00:00+08:00,60.2,60.6,59.7,59.7,669503,,,,,,,,,
2025-09-05T00:00:00+08:00,59.7,60.5,59.3,60.2,690918,,,,,,,,,
2025-09-08T00:00:00+08:00,61.1,62.4,60.8,62.1,2150373,,,,,,,,,
2025-09-09T00:00:00+08:00,62.2,62.4,61.5,62.1,1278675,,,,,,,,,
2025-09-10T00:00:00+08:00,62.0,62.1,61.6,61.9,701424,,,,,,,,,
2025-09-11T00:00:00+08:00,61.9,62.5,60.9,61.0,1278210,,,,,,,,,
2025-09-12T00:00:00+08:00,61.0,62.5,61.0,61.6,1166150,,,,,,,,,
2025-09-15T00:00:00+08:00,62.1,62.7,61.8,62.3,3019431,,,,,,,,,
2025-09-16T00:00:00+08:00,62.2,63.6,62.0,63.3,2843105,,,,,,,,,
2025-09-17T00:00:00+08:00,63.1,63.7,62.4,62.8,2804933,,,,,,,,,
2025-09-18T00:00:00+08:00,63.4,64.4,63.3,63.9,1951259,,,,,,,,,
2025-09-19T00:00:00+08:00,64.2,64.5,63.6,64.3,1422418,,,,,,,,,
2025-09-22T00:00:00+08:00,64.8,64.9,63.7,64.1,1734478,,,,,,,,,
2025-09-23T00:00:00+08:00,64.4,67.6,64.2,65.3,5903552,,,,,,,,,
2025-09-24T00:00:00+08:00,65.8,65.9,63.5,64.4,1423611,,,,,,,,,
2025-09-25T00:00:00+08:00,64.9,64.9,63.2,63.5,1070478,,,,,,,,,
2025-09-26T00:00:00+08:00,63.4,63.4,61.7,62.5,1262264,,,,,,,,,
2025-09-30T00:00:00+08:00,62.8,63.3,62.2,63.1,628324,,,,,,,,,
2025-10-01T00:00:00+08:00,63.1,63.4,61.7,62.1,1126626,,,,,,,,,
2025-10-02T00:00:00+08:00,62.6,63.4,62.4,62.9,924973,,,,,,,,,
2025-10-03T00:00:00+08:00,63.2,63.5,62.8,63.2,800243,,,,,,,,,
2025-10-07T00:00:00+08:00,63.0,65.0,63.0,64.9,1852188,,,,,,,,,
2025-10-08T00:00:00+08:00,64.4,65.5,64.0,65.1,1326431,,,,,,,,,
2025-10-09T00:00:00+08:00,65.2,65.7,64.7,65.2,1307590,,,,,,,,,
2025-10-13T00:00:00+08:00,63.1,64.7,63.1,64.7,1525214,,,,,,,,,
2025-10-14T00:00:00+08:00,65.0,65.6,60.9,63.3,1475749,,,,,,,,,
2025-10-15T00:00:00+08:00,63.3,63.8,62.9,63.8,1147705,,,,,,,,,
2025-10-16T00:00:00+08:00,63.8,65.6,63.8,65.5,1736490,,,,,,,,,
2025-10-17T00:00:00+08:00,65.5,67.0,65.1,66.7,2612974,,,,,,,,,
2025-10-20T00:00:00+08:00,68.0,68.6,67.0,67.5,2297383,,,,,,,,,
2025-10-21T00:00:00+08:00,68.5,69.4,67.6,68.0,2306444,,,,,,,,,
2025-10-22T00:00:00+08:00,67.4,68.2,67.1,67.6,1633461,,,,,,,,,
2025-10-23T00:00:00+08:00,67.5,68.0,66.6,66.7,1333425,,,,,,,,,
2025-10-27T00:00:00+08:00,67.3,68.1,66.3,67.7,1464722,,,,,,,,,
2025-10-28T00:00:00+08:00,68.0,71.3,67.7,71.3,5383338,,,,,,,,,
2025-10-29T00:00:00+08:00,73.2,73.3,71.0,71.9,3290107,,,,,,,,,
2025-10-30T00:00:00+08:00,72.0,72.7,70.0,70.7,2019037,,,,,,,,,
2025-10-31T00:00:00+08:00,71.0,72.0,70.4,70.5,2004728,,,,,,,,,
2025-11-03T00:00:00+08:00,70.7,73.0,69.7,72.0,3662543,,,,,,,,,
2025-11-04T00:00:00+08:00,73.1,74.0,70.5,70.5,4024825,,,,,,,,,
2025-11-05T00:00:00+08:00,70.0,73.0,69.0,73.0,3565154,,,,,,,,,
2025-11-06T00:00:00+08:00,73.8,74.5,73.0,73.8,3313089,,,,,,,,,
2025-11-07T00:00:00+08:00,73.2,73.8,71.6,73.4,2566430,,,,,,,,,
2025-11-10T00:00:00+08:00,73.6,79.5,72.3,77.4,7100690,,,,,,,,,
2025-11-11T00:00:00+08:00,78.2,79.0,74.8,75.4,3576492,,,,,,,,,
2025-11-12T00:00:00+08:00,75.5,76.7,75.2,76.1,1998969,,,,,,,,,
2025-11-13T00:00:00+08:00,76.1,77.0,75.3,76.5,1603878,,,,,,,,,
2025-11-14T00:00:00+08:00,74.2,74.3,71.7,72.1,3341814,,,,,,,,,
2025-11-17T00:00:00+08:00,72.5,73.2,71.8,72.2,1326818,587442.0,-2000.0,-42301.0,587442.0,-2000.0,-42301.0,587442.0,-2000.0,-42301.0
2025-11-18T00:00:00+08:00,71.1,74.5,70.5,72.5,6881459,-253000.0,2895000.0,-15796.0,-253000.0,2895000.0,-15796.0,-253000.0,2895000.0,-15796.0
2025-11-19T00:00:00+08:00,72.2,74.4,71.1,72.6,6166054,-2304000.0,2943000.0,-47605.0,-2304000.0,2943000.0,-47605.0,-2304000.0,2943000.0,-47605.0
2025-11-20T00:00:00+08:00,74.0,77.0,73.7,76.6,8444835,-1688000.0,2534000.0,32257.0,-1688000.0,2534000.0,32257.0,-1688000.0,2534000.0,32257.0
2025-11-21T00:00:00+08:00,74.0,74.3,69.0,69.0,5494000,,,,,,,,,
2025-11-24T00:00:00+08:00,69.2,69.5,68.2,68.9,2248000,,,,,,,,,
2025-11-25T00:00:00+08:00,69.6,71.4,69.6,71.0,1668000,,,,,,,,,
2025-11-26T00:00:00+08:00,71.2,71.5,68.7,69.0,1610000,,,,,,,,,
2025-11-27T00:00:00+08:00,68.8,70.4,68.8,69.8,1050000,,,,,,,,,
2025-11-28T00:00:00+08:00,69.8,71.0,69.5,70.7,1182000,,,,,,,,,
