datetime,open,high,low,close,volume
2025-07-14T00:00:00+08:00,44.5,44.85,44.1,44.85,11000
2025-07-15T00:00:00+08:00,44.85,45.85,44.5,45.3,27007
2025-07-16T00:00:00+08:00,44.5,45.2,44.5,45.05,17035
2025-07-17T00:00:00+08:00,45.0,45.8,44.75,44.75,23246
2025-07-18T00:00:00+08:00,45.0,45.3,44.7,45.0,24288
2025-07-21T00:00:00+08:00,45.9,46.5,44.85,45.6,28000
2025-07-22T00:00:00+08:00,45.6,45.6,45.0,45.0,20000
2025-07-23T00:00:00+08:00,45.5,45.6,45.05,45.05,11360
2025-07-24T00:00:00+08:00,44.9,45.0,44.25,45.0,18100
2025-07-25T00:00:00+08:00,43.6,45.1,43.5,44.7,13248
2025-07-28T00:00:00+08:00,44.7,44.7,44.7,44.7,4162
2025-07-29T00:00:00+08:00,44.5,44.5,44.5,44.5,3000
2025-07-30T00:00:00+08:00,47.6,48.95,47.5,48.95,402930
2025-07-31T00:00:00+08:00,50.0,53.0,48.95,49.1,637096
2025-08-01T00:00:00+08:00,49.1,49.45,48.5,48.9,105671
2025-08-04T00:00:00+08:00,48.8,50.0,48.8,49.2,18467
2025-08-05T00:00:00+08:00,49.3,49.3,48.6,49.3,72185
2025-08-06T00:00:00+08:00,49.3,50.0,49.0,49.0,32156
2025-08-07T00:00:00+08:00,49.0,49.1,48.4,49.0,104501
2025-08-08T00:00:00+08:00,48.1,48.7,48.1,48.1,48550
2025-08-11T00:00:00+08:00,47.6,49.0,47.5,48.1,158502
2025-08-12T00:00:00+08:00,48.0,48.3,47.6,48.25,112937
2025-08-13T00:00:00+08:00,48.5,49.1,48.5,48.7,131196
2025-08-14T00:00:00+08:00,49.3,50.0,49.0,49.0,99365
2025-08-15T00:00:00+08:00,49.0,49.85,49.0,49.65,53055
2025-08-18T00:00:00+08:00,49.65,49.65,49.05,49.1,42270
2025-08-19T00:00:00+08:00,48.95,49.2,48.8,49.0,29024
2025-08-20T00:00:00+08:00,49.4,49.4,48.6,48.6,17530
2025-08-21T00:00:00+08:00,48.6,49.35,48.6,49.0,46590
2025-08-22T00:00:00+08:00,48.55,48.85,48.1,48.6,26038
2025-08-25T00:00:00+08:00,49.0,49.55,48.8,49.0,108557
2025-08-26T00:00:00+08:00,48.5,49.2,48.5,49.05,32468
2025-08-27T00:00:00+08:00,48.85,49.6,48.85,49.6,70334
2025-08-28T00:00:00+08:00,49.7,49.7,49.3,49.3,41155
2025-08-29T00:00:00+08:00,49.0,49.5,49.0,49.5,70800
2025-09-01T00:00:00+08:00,49.5,49.9,49.15,49.8,65706
2025-09-02T00:00:00+08:00,49.35,49.7,49.2,49.4,110199
2025-09-03T00:00:00+08:00,49.8,50.0,49.2,49.95,93000
2025-09-04T00:00:00+08:00,50.2,50.2,49.6,49.6,37099
2025-09-05T00:00:00+08:00,49.95,50.1,49.5,49.9,90399
2025-09-08T00:00:00+08:00,49.9,49.9,49.3,49.9,5135
2025-09-09T00:00:00+08:00,49.8,49.85,49.5,49.85,46125
2025-09-10T00:00:00+08:00,49.05,50.0,49.05,49.95,73847
2025-09-11T00:00:00+08:00,49.6,50.0,49.55,50.0,43918
2025-09-12T00:00:00+08:00,49.9,50.0,49.3,49.4,106280
2025-09-15T00:00:00+08:00,49.4,49.45,49.2,49.25,92290
2025-09-16T00:00:00+08:00,48.3,49.25,48.3,49.0,140404
2025-09-17T00:00:00+08:00,49.0,49.45,48.6,49.1,28354
2025-09-18T00:00:00+08:00,49.5,49.8,48.55,49.5,89283
2025-09-19T00:00:00+08:00,49.3,50.1,49.3,49.7,175344
2025-09-22T00:00:00+08:00,50.0,50.2,49.7,49.7,100040
2025-09-23T00:00:00+08:00,49.7,49.7,48.9,49.0,196146
2025-09-24T00:00:00+08:00,49.0,49.7,49.0,49.45,161100
2025-09-25T00:00:00+08:00,49.6,49.6,49.4,49.4,150041
2025-09-26T00:00:00+08:00,49.0,49.05,48.8,48.95,55260
2025-09-30T00:00:00+08:00,49.0,49.25,48.2,48.55,11195
2025-10-01T00:00:00+08:00,48.55,48.55,44.3,44.3,151618
2025-10-02T00:00:00+08:00,45.15,45.15,42.35,44.35,118644
2025-10-03T00:00:00+08:00,44.7,45.9,44.3,44.8,63424
2025-10-07T00:00:00+08:00,44.8,45.0,44.6,45.0,34217
2025-10-08T00:00:00+08:00,44.6,45.0,44.0,44.95,21520
2025-10-09T00:00:00+08:00,46.7,46.7,44.4,44.85,19385
2025-10-13T00:00:00+08:00,45.0,45.0,44.0,44.95,14116
2025-10-14T00:00:00+08:00,44.2,45.7,44.2,45.2,15157
2025-10-15T00:00:00+08:00,45.5,45.5,44.4,44.9,64201
2025-10-16T00:00:00+08:00,45.0,45.0,44.1,44.85,4596
2025-10-17T00:00:00+08:00,44.1,44.1,42.65,43.1,28161
2025-10-20T00:00:00+08:00,43.1,44.65,43.0,43.1,26525
2025-10-21T00:00:00+08:00,43.1,43.4,43.0,43.3,15040
2025-10-22T00:00:00+08:00,43.4,43.4,43.3,43.3,23000
2025-10-23T00:00:00+08:00,43.1,43.3,43.1,43.3,7131
2025-10-27T00:00:00+08:00,43.3,44.4,43.0,43.1,11082
2025-10-28T00:00:00+08:00,44.0,44.0,43.15,43.15,8018
2025-10-29T00:00:00+08:00,43.85,44.95,43.85,44.1,11307
2025-10-30T00:00:00+08:00,44.1,44.15,43.25,43.25,21349
2025-10-31T00:00:00+08:00,43.05,43.95,43.05,43.1,12046
2025-11-03T00:00:00+08:00,43.15,43.85,43.1,43.1,30287
2025-11-04T00:00:00+08:00,43.05,43.75,42.85,43.5,32012
2025-11-05T00:00:00+08:00,42.7,43.6,42.55,43.6,15058
2025-11-06T00:00:00+08:00,42.75,43.8,42.6,43.8,21239
2025-11-07T00:00:00+08:00,43.8,43.85,43.05,43.85,13005
2025-11-10T00:00:00+08:00,43.1,44.6,43.1,44.35,16067
2025-11-11T00:00:00+08:00,44.35,44.35,44.35,44.35,1024
2025-11-12T00:00:00+08:00,44.85,44.85,43.4,44.2,10219
2025-11-13T00:00:00+08:00,43.35,44.0,43.35,44.0,6075
2025-11-14T00:00:00+08:00,43.15,44.0,42.95,44.0,6232
