datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-08-15T00:00:00+08:00,104.2,104.6,104.2,104.6,367683,,,,,,,,,
2025-08-18T00:00:00+08:00,103.55,103.95,103.55,103.65,53662,,,,,,,,,
2025-08-19T00:00:00+08:00,103.55,103.55,103.1,103.1,106652,,,,,,,,,
2025-08-20T00:00:00+08:00,102.25,102.35,102.0,102.0,263176,,,,,,,,,
2025-08-21T00:00:00+08:00,102.0,102.7,101.95,102.55,107687,,,,,,,,,
2025-08-22T00:00:00+08:00,102.3,102.3,102.0,102.1,158143,,,,,,,,,
2025-08-25T00:00:00+08:00,104.5,104.85,104.35,104.8,248044,,,,,,,,,
2025-08-26T00:00:00+08:00,103.7,103.95,103.6,103.95,107891,,,,,,,,,
2025-08-27T00:00:00+08:00,105.05,105.25,105.05,105.05,182458,,,,,,,,,
2025-08-28T00:00:00+08:00,105.0,105.2,104.85,105.05,293389,,,,,,,,,
2025-08-29T00:00:00+08:00,105.8,106.0,105.75,105.75,185997,,,,,,,,,
2025-09-01T00:00:00+08:00,105.2,105.35,104.55,104.85,120546,,,,,,,,,
2025-09-02T00:00:00+08:00,104.9,104.9,104.55,104.6,157699,,,,,,,,,
2025-09-03T00:00:00+08:00,104.0,104.0,103.6,103.6,84920,,,,,,,,,
2025-09-04T00:00:00+08:00,104.95,104.95,104.6,104.65,58296,,,,,,,,,
2025-09-05T00:00:00+08:00,106.3,106.5,106.15,106.25,73118,,,,,,,,,
2025-09-08T00:00:00+08:00,105.35,105.6,105.25,105.35,73540,,,,,,,,,
2025-09-09T00:00:00+08:00,105.3,105.7,105.2,105.45,64700,,,,,,,,,
2025-09-10T00:00:00+08:00,106.0,106.3,106.0,106.0,80739,,,,,,,,,
2025-09-11T00:00:00+08:00,106.25,106.5,106.2,106.3,56184,,,,,,,,,
2025-09-12T00:00:00+08:00,107.65,107.95,107.65,107.85,187865,,,,,,,,,
2025-09-15T00:00:00+08:00,107.9,108.05,107.8,108.0,141949,,,,,,,,,
2025-09-16T00:00:00+08:00,108.6,108.65,108.35,108.65,105505,,,,,,,,,
2025-09-17T00:00:00+08:00,108.05,108.05,107.6,107.65,194932,,,,,,,,,
2025-09-18T00:00:00+08:00,108.1,108.9,108.1,108.7,157723,,,,,,,,,
2025-09-19T00:00:00+08:00,109.2,109.25,108.95,108.95,96827,,,,,,,,,
2025-09-22T00:00:00+08:00,109.8,110.15,109.8,110.1,88686,,,,,,,,,
2025-09-23T00:00:00+08:00,110.8,111.1,110.75,110.95,70768,,,,,,,,,
2025-09-24T00:00:00+08:00,110.2,110.25,109.9,110.25,90651,,,,,,,,,
2025-09-25T00:00:00+08:00,109.65,109.95,109.65,109.65,134606,,,,,,,,,
2025-09-26T00:00:00+08:00,108.75,108.8,108.5,108.6,129730,,,,,,,,,
2025-09-30T00:00:00+08:00,110.25,110.5,110.25,110.5,111517,,,,,,,,,
2025-10-01T00:00:00+08:00,110.5,110.5,110.1,110.2,88692,,,,,,,,,
2025-10-02T00:00:00+08:00,112.05,112.2,111.75,111.95,218619,,,,,,,,,
2025-10-03T00:00:00+08:00,112.05,112.4,112.05,112.3,123048,,,,,,,,,
2025-10-07T00:00:00+08:00,112.7,112.85,112.1,112.3,89639,,,,,,,,,
2025-10-08T00:00:00+08:00,112.15,112.3,112.15,112.2,101489,,,,,,,,,
2025-10-09T00:00:00+08:00,113.5,113.5,113.0,113.25,83684,,,,,,,,,
2025-10-13T00:00:00+08:00,109.75,109.8,109.35,109.75,502814,,,,,,,,,
2025-10-14T00:00:00+08:00,110.8,110.8,109.25,109.3,310706,,,,,,,,,
2025-10-15T00:00:00+08:00,110.0,110.65,110.0,110.65,191690,,,,,,,,,
2025-10-16T00:00:00+08:00,110.5,110.7,110.5,110.65,43251,,,,,,,,,
2025-10-17T00:00:00+08:00,108.7,109.05,107.9,108.0,210642,,,,,,,,,
2025-10-20T00:00:00+08:00,110.65,111.15,110.55,111.1,143150,,,,,,,,,
2025-10-21T00:00:00+08:00,112.7,112.85,112.45,112.45,92079,,,,,,,,,
2025-10-22T00:00:00+08:00,112.5,113.4,112.5,113.3,88616,,,,,,,,,
2025-10-23T00:00:00+08:00,111.95,112.25,111.7,111.9,72432,,,,,,,,,
2025-10-27T00:00:00+08:00,116.3,116.5,116.0,116.35,126215,,,,,,,,,
2025-10-28T00:00:00+08:00,117.0,117.15,116.8,116.8,63005,,,,,,,,,
2025-10-29T00:00:00+08:00,117.4,118.0,117.35,117.85,83289,,,,,,,,,
2025-10-30T00:00:00+08:00,117.8,118.5,117.45,117.8,84915,,,,,,,,,
2025-10-31T00:00:00+08:00,117.2,117.2,116.8,117.05,67280,,,,,,,,,
2025-11-03T00:00:00+08:00,117.3,117.3,116.75,116.75,56070,,,,,,,,,
2025-11-04T00:00:00+08:00,116.4,116.55,115.4,115.4,59377,,,,,,,,,
2025-11-05T00:00:00+08:00,113.5,114.2,112.65,114.0,253853,,,,,,,,,
2025-11-06T00:00:00+08:00,114.6,115.0,114.55,115.0,24721,,,,,,,,,
2025-11-07T00:00:00+08:00,113.15,113.15,112.2,112.95,88261,,,,,,,,,
2025-11-10T00:00:00+08:00,114.1,114.5,113.95,114.5,170679,,,,,,,,,
2025-11-11T00:00:00+08:00,116.3,116.5,115.9,116.0,302377,,,,,,,,,
2025-11-12T00:00:00+08:00,117.0,117.35,117.0,117.2,96718,,,,,,,,,
2025-11-13T00:00:00+08:00,116.5,117.6,116.5,117.6,72748,,,,,,,,,
2025-11-14T00:00:00+08:00,113.6,113.8,112.9,113.1,162797,,,,,,,,,
2025-11-17T00:00:00+08:00,112.75,114.2,112.75,114.1,181920,2000.0,0.0,22252.0,2000.0,0.0,22252.0,2000.0,0.0,22252.0
2025-11-18T00:00:00+08:00,112.0,112.0,109.5,110.0,146257,-4000.0,0.0,8904.0,-4000.0,0.0,8904.0,-4000.0,0.0,8904.0
2025-11-19T00:00:00+08:00,109.3,109.6,109.0,109.1,87915,-2000.0,0.0,-26623.0,-2000.0,0.0,-26623.0,-2000.0,0.0,-26623.0
2025-11-20T00:00:00+08:00,112.5,113.25,112.5,113.2,51369,1000.0,0.0,-5800.0,1000.0,0.0,-5800.0,1000.0,0.0,-5800.0
2025-11-21T00:00:00+08:00,107.85,108.0,107.35,107.75,164605,,,,,,,,,
2025-11-24T00:00:00+08:00,109.9,110.75,109.9,110.7,89595,,,,,,,,,
2025-11-25T00:00:00+08:00,112.45,112.75,112.45,112.6,74178,,,,,,,,,
2025-11-26T00:00:00+08:00,114.65,115.15,114.6,115.15,65727,,,,,,,,,
2025-11-27T00:00:00+08:00,115.9,116.1,115.75,116.0,42237,,,,,,,,,
2025-11-28T00:00:00+08:00,116.25,116.25,116.1,116.1,24465,,,,,,,,,
