datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-08T00:00:00+08:00,39.15,39.3,38.75,39.0,35034,,,,,,,,,
2025-07-09T00:00:00+08:00,39.0,39.05,38.8,38.85,23161,,,,,,,,,
2025-07-10T00:00:00+08:00,39.5,39.5,38.85,38.9,39263,,,,,,,,,
2025-07-11T00:00:00+08:00,38.9,39.1,38.9,38.9,35158,,,,,,,,,
2025-07-14T00:00:00+08:00,39.3,39.3,38.8,39.1,10175,,,,,,,,,
2025-07-15T00:00:00+08:00,38.6,38.9,38.45,38.5,31387,,,,,,,,,
2025-07-16T00:00:00+08:00,38.5,38.8,38.0,38.0,109870,,,,,,,,,
2025-07-17T00:00:00+08:00,38.35,38.5,38.2,38.2,59223,,,,,,,,,
2025-07-18T00:00:00+08:00,37.85,38.4,37.85,38.4,81010,,,,,,,,,
2025-07-21T00:00:00+08:00,38.5,39.2,38.4,38.9,327295,,,,,,,,,
2025-07-22T00:00:00+08:00,38.95,38.95,38.25,38.25,62610,,,,,,,,,
2025-07-23T00:00:00+08:00,38.65,38.7,38.4,38.45,18000,,,,,,,,,
2025-07-24T00:00:00+08:00,38.35,38.8,38.25,38.25,39680,,,,,,,,,
2025-07-25T00:00:00+08:00,38.55,38.55,38.2,38.3,27146,,,,,,,,,
2025-07-28T00:00:00+08:00,38.35,38.5,38.15,38.2,56101,,,,,,,,,
2025-07-29T00:00:00+08:00,38.3,38.3,37.8,37.8,31282,,,,,,,,,
2025-07-30T00:00:00+08:00,37.7,38.7,37.7,37.9,46122,,,,,,,,,
2025-07-31T00:00:00+08:00,37.75,38.2,37.75,37.85,71207,,,,,,,,,
2025-08-01T00:00:00+08:00,37.8,38.3,37.7,37.9,60581,,,,,,,,,
2025-08-04T00:00:00+08:00,37.9,38.2,37.75,38.0,51096,,,,,,,,,
2025-08-05T00:00:00+08:00,37.8,38.0,37.8,37.9,19691,,,,,,,,,
2025-08-06T00:00:00+08:00,38.3,38.4,38.0,38.05,26648,,,,,,,,,
2025-08-07T00:00:00+08:00,38.35,38.35,37.9,38.0,19174,,,,,,,,,
2025-08-08T00:00:00+08:00,37.85,38.0,37.85,37.9,14420,,,,,,,,,
2025-08-11T00:00:00+08:00,37.95,38.2,37.7,38.0,37388,,,,,,,,,
2025-08-12T00:00:00+08:00,37.8,38.4,37.8,37.95,45012,,,,,,,,,
2025-08-13T00:00:00+08:00,37.95,38.0,37.9,37.9,18036,,,,,,,,,
2025-08-14T00:00:00+08:00,38.05,38.35,38.05,38.1,47792,,,,,,,,,
2025-08-15T00:00:00+08:00,38.3,38.4,38.05,38.3,85369,,,,,,,,,
2025-08-18T00:00:00+08:00,38.35,38.35,37.8,37.9,33597,,,,,,,,,
2025-08-19T00:00:00+08:00,37.95,37.95,37.5,37.9,118963,,,,,,,,,
2025-08-20T00:00:00+08:00,37.8,37.8,37.4,37.55,97679,,,,,,,,,
2025-08-21T00:00:00+08:00,37.85,37.95,37.6,37.7,28016,,,,,,,,,
2025-08-22T00:00:00+08:00,37.6,37.8,37.4,37.5,88746,,,,,,,,,
2025-08-25T00:00:00+08:00,37.55,37.8,37.45,37.55,64978,,,,,,,,,
2025-08-26T00:00:00+08:00,37.45,37.65,37.4,37.45,19292,,,,,,,,,
2025-08-27T00:00:00+08:00,37.4,37.55,37.25,37.3,95720,,,,,,,,,
2025-08-28T00:00:00+08:00,37.3,37.5,37.2,37.25,53354,,,,,,,,,
2025-08-29T00:00:00+08:00,37.3,37.5,37.25,37.25,104321,,,,,,,,,
2025-09-01T00:00:00+08:00,37.5,37.5,36.9,37.0,113262,,,,,,,,,
2025-09-02T00:00:00+08:00,36.9,36.95,36.45,36.7,142216,,,,,,,,,
2025-09-03T00:00:00+08:00,36.85,36.85,36.5,36.8,52030,,,,,,,,,
2025-09-04T00:00:00+08:00,36.85,37.2,36.85,37.15,23010,,,,,,,,,
2025-09-05T00:00:00+08:00,37.3,37.3,37.0,37.2,23000,,,,,,,,,
2025-09-08T00:00:00+08:00,37.2,37.2,36.95,37.2,10100,,,,,,,,,
2025-09-09T00:00:00+08:00,37.2,37.2,36.8,36.95,18700,,,,,,,,,
2025-09-10T00:00:00+08:00,36.95,37.15,36.8,37.0,27000,,,,,,,,,
2025-09-11T00:00:00+08:00,36.9,37.2,36.8,36.85,35046,,,,,,,,,
2025-09-12T00:00:00+08:00,37.15,37.15,36.85,36.95,38022,,,,,,,,,
2025-09-15T00:00:00+08:00,37.65,38.75,37.25,37.65,33020,,,,,,,,,
2025-09-16T00:00:00+08:00,37.5,37.9,37.35,37.35,32123,,,,,,,,,
2025-09-17T00:00:00+08:00,37.25,37.45,37.0,37.0,28883,,,,,,,,,
2025-09-18T00:00:00+08:00,37.4,37.4,37.0,37.15,60915,,,,,,,,,
2025-09-19T00:00:00+08:00,37.15,37.15,36.95,37.0,42020,,,,,,,,,
2025-09-22T00:00:00+08:00,37.0,37.3,37.0,37.15,10306,,,,,,,,,
2025-09-23T00:00:00+08:00,37.05,37.7,37.05,37.1,29700,,,,,,,,,
2025-09-24T00:00:00+08:00,37.5,37.5,37.1,37.4,41100,,,,,,,,,
2025-09-25T00:00:00+08:00,37.2,37.5,37.2,37.3,20612,,,,,,,,,
2025-09-26T00:00:00+08:00,37.6,37.7,36.9,37.2,136123,,,,,,,,,
2025-09-30T00:00:00+08:00,37.3,37.6,37.15,37.25,24104,,,,,,,,,
2025-10-01T00:00:00+08:00,37.45,37.45,37.1,37.35,37476,,,,,,,,,
2025-10-02T00:00:00+08:00,37.15,37.15,36.7,36.9,286568,,,,,,,,,
2025-10-03T00:00:00+08:00,36.95,37.05,36.9,37.0,125503,,,,,,,,,
2025-10-07T00:00:00+08:00,37.1,37.25,37.0,37.0,106030,,,,,,,,,
2025-10-08T00:00:00+08:00,37.0,37.4,36.8,36.85,106230,,,,,,,,,
2025-10-09T00:00:00+08:00,36.85,36.9,36.7,36.8,111544,,,,,,,,,
2025-10-13T00:00:00+08:00,36.9,36.9,36.45,36.5,118296,,,,,,,,,
2025-10-14T00:00:00+08:00,36.4,36.65,35.7,36.15,177920,,,,,,,,,
2025-10-15T00:00:00+08:00,36.05,36.1,35.75,35.8,175547,,,,,,,,,
2025-10-16T00:00:00+08:00,35.8,36.25,35.75,36.05,66038,,,,,,,,,
2025-10-17T00:00:00+08:00,36.2,36.25,35.8,36.0,53200,,,,,,,,,
2025-10-20T00:00:00+08:00,35.8,35.8,35.4,35.5,166180,,,,,,,,,
2025-10-21T00:00:00+08:00,35.4,35.65,35.4,35.45,96245,,,,,,,,,
2025-10-22T00:00:00+08:00,35.65,35.8,35.5,35.8,126834,,,,,,,,,
2025-10-23T00:00:00+08:00,35.5,35.8,35.5,35.6,45064,,,,,,,,,
2025-10-27T00:00:00+08:00,35.75,36.0,35.55,35.8,72432,,,,,,,,,
2025-10-28T00:00:00+08:00,36.2,36.2,35.55,35.55,75487,,,,,,,,,
2025-10-29T00:00:00+08:00,35.5,35.75,35.5,35.5,102215,,,,,,,,,
2025-10-30T00:00:00+08:00,35.5,35.55,35.3,35.5,72122,,,,,,,,,
2025-10-31T00:00:00+08:00,35.55,35.55,35.35,35.35,96420,,,,,,,,,
2025-11-03T00:00:00+08:00,35.3,35.3,34.6,34.7,191431,,,,,,,,,
2025-11-04T00:00:00+08:00,34.9,34.9,34.5,34.55,63165,,,,,,,,,
2025-11-05T00:00:00+08:00,34.15,34.55,34.15,34.35,60092,,,,,,,,,
2025-11-06T00:00:00+08:00,34.5,34.6,34.3,34.5,55188,,,,,,,,,
2025-11-07T00:00:00+08:00,34.3,34.4,34.15,34.4,87528,,,,,,,,,
2025-11-10T00:00:00+08:00,34.2,34.3,34.05,34.05,102816,,,,,,,,,
2025-11-11T00:00:00+08:00,34.0,34.05,33.75,33.85,162323,,,,,,,,,
2025-11-12T00:00:00+08:00,34.1,34.1,33.9,34.05,37545,,,,,,,,,
2025-11-13T00:00:00+08:00,34.2,34.2,33.9,34.05,47853,,,,,,,,,
2025-11-14T00:00:00+08:00,34.2,34.2,33.85,33.95,22000,,,,,,,,,
2025-11-17T00:00:00+08:00,34.0,34.1,33.8,34.05,90466,-46790.0,0.0,-6000.0,-46790.0,0.0,-6000.0,-46790.0,0.0,-6000.0
2025-11-18T00:00:00+08:00,34.1,34.1,33.7,33.75,70518,-15000.0,0.0,-3000.0,-15000.0,0.0,-3000.0,-15000.0,0.0,-3000.0
2025-11-19T00:00:00+08:00,34.0,34.0,33.75,33.85,49230,12000.0,0.0,0.0,12000.0,0.0,0.0,12000.0,0.0,0.0
2025-11-20T00:00:00+08:00,33.9,34.05,33.9,34.05,17015,1000.0,0.0,2000.0,1000.0,0.0,2000.0,1000.0,0.0,2000.0
2025-11-21T00:00:00+08:00,34.2,34.2,33.85,34.15,16000,,,,,,,,,
2025-11-24T00:00:00+08:00,34.3,34.3,33.95,34.1,43000,,,,,,,,,
2025-11-25T00:00:00+08:00,34.05,34.25,34.0,34.1,23000,,,,,,,,,
2025-11-26T00:00:00+08:00,34.15,34.3,34.1,34.3,20000,,,,,,,,,
2025-11-27T00:00:00+08:00,34.15,34.2,34.1,34.1,48000,,,,,,,,,
