datetime,open,high,low,close,volume
2025-10-31T00:00:00+08:00,8.12,8.17,8.12,8.14,480132
2025-11-03T00:00:00+08:00,8.16,8.24,8.16,8.22,733456
2025-11-04T00:00:00+08:00,8.19,8.19,8.1,8.1,826472
2025-11-05T00:00:00+08:00,8.08,8.08,8.0,8.04,693254
2025-11-06T00:00:00+08:00,8.07,8.13,8.07,8.12,264643
2025-11-07T00:00:00+08:00,8.12,8.18,8.12,8.16,508480
2025-11-10T00:00:00+08:00,8.14,8.15,8.11,8.14,731831
2025-11-11T00:00:00+08:00,8.17,8.21,8.17,8.18,1036185
2025-11-12T00:00:00+08:00,8.44,8.54,8.44,8.52,1913421
2025-11-13T00:00:00+08:00,8.58,8.66,8.58,8.64,975217
2025-11-14T00:00:00+08:00,8.46,8.51,8.45,8.48,533478
