datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-07-21T00:00:00+08:00,19.7,19.85,19.7,19.85,65711,,,,,,
2025-07-22T00:00:00+08:00,19.85,19.9,19.6,19.6,199616,,,,,,
2025-07-23T00:00:00+08:00,19.6,19.95,19.55,19.7,127700,,,,,,
2025-07-24T00:00:00+08:00,19.7,19.9,19.6,19.8,78936,,,,,,
2025-07-25T00:00:00+08:00,19.85,20.0,19.8,19.8,70140,,,,,,
2025-07-28T00:00:00+08:00,19.75,19.85,19.65,19.75,89421,,,,,,
2025-07-29T00:00:00+08:00,19.75,19.75,19.45,19.45,277257,,,,,,
2025-07-30T00:00:00+08:00,19.5,19.5,19.2,19.2,177207,,,,,,
2025-07-31T00:00:00+08:00,19.25,19.85,19.2,19.65,162090,,,,,,
2025-08-01T00:00:00+08:00,19.3,19.8,19.3,19.65,74710,,,,,,
2025-08-04T00:00:00+08:00,19.5,19.65,19.4,19.55,100305,,,,,,
2025-08-05T00:00:00+08:00,19.65,19.85,19.45,19.6,104278,,,,,,
2025-08-06T00:00:00+08:00,19.65,20.55,19.65,20.45,290840,,,,,,
2025-08-07T00:00:00+08:00,20.6,20.6,20.05,20.2,233016,,,,,,
2025-08-08T00:00:00+08:00,20.3,20.6,20.1,20.6,169212,,,,,,
2025-08-11T00:00:00+08:00,20.6,20.6,19.8,19.95,381832,,,,,,
2025-08-12T00:00:00+08:00,19.85,19.95,19.8,19.85,77583,,,,,,
2025-08-13T00:00:00+08:00,20.0,20.15,19.75,19.75,280966,,,,,,
2025-08-14T00:00:00+08:00,19.9,20.55,19.9,20.25,249679,,,,,,
2025-08-15T00:00:00+08:00,20.35,20.45,20.1,20.25,88743,,,,,,
2025-08-18T00:00:00+08:00,20.5,20.5,19.9,19.95,174682,,,,,,
2025-08-19T00:00:00+08:00,19.9,19.9,19.65,19.7,247391,,,,,,
2025-08-20T00:00:00+08:00,19.7,19.7,19.45,19.55,173754,,,,,,
2025-08-21T00:00:00+08:00,19.55,19.7,19.5,19.6,119241,,,,,,
2025-08-22T00:00:00+08:00,19.5,19.95,19.45,19.7,131453,,,,,,
2025-08-25T00:00:00+08:00,20.4,20.4,19.55,19.7,214123,,,,,,
2025-08-26T00:00:00+08:00,19.7,20.1,19.55,19.55,158442,,,,,,
2025-08-27T00:00:00+08:00,19.95,19.95,19.6,19.65,258325,,,,,,
2025-08-28T00:00:00+08:00,18.6,18.9,18.5,18.65,459201,,,,,,
2025-08-29T00:00:00+08:00,18.65,19.0,18.5,18.7,381518,,,,,,
2025-09-01T00:00:00+08:00,18.8,18.8,18.0,18.3,343456,,,,,,
2025-09-02T00:00:00+08:00,18.15,18.3,17.9,17.95,306420,,,,,,
2025-09-03T00:00:00+08:00,18.0,18.05,17.8,17.9,130440,,,,,,
2025-09-04T00:00:00+08:00,17.9,19.65,17.9,19.65,1237425,,,,,,
2025-09-05T00:00:00+08:00,20.25,20.25,19.1,19.85,759867,,,,,,
2025-09-08T00:00:00+08:00,20.0,20.0,19.1,19.1,350873,,,,,,
2025-09-09T00:00:00+08:00,19.2,19.3,19.0,19.2,278272,,,,,,
2025-09-10T00:00:00+08:00,19.2,19.2,18.85,19.15,153883,,,,,,
2025-09-11T00:00:00+08:00,19.15,19.15,18.95,19.0,168821,,,,,,
2025-09-12T00:00:00+08:00,19.25,19.35,19.1,19.15,200121,,,,,,
2025-09-15T00:00:00+08:00,19.1,19.2,18.75,19.0,235061,,,,,,
2025-09-16T00:00:00+08:00,19.15,19.75,18.95,19.2,216711,,,,,,
2025-09-17T00:00:00+08:00,19.2,19.5,19.1,19.25,117487,,,,,,
2025-09-18T00:00:00+08:00,19.35,19.35,19.05,19.2,94063,,,,,,
2025-09-19T00:00:00+08:00,19.15,19.15,18.65,18.65,540893,,,,,,
2025-09-22T00:00:00+08:00,18.65,18.8,18.55,18.75,233118,,,,,,
2025-09-23T00:00:00+08:00,18.7,18.85,18.4,18.6,221694,,,,,,
2025-09-24T00:00:00+08:00,18.65,18.8,18.15,18.4,565157,,,,,,
2025-09-25T00:00:00+08:00,18.55,18.75,18.45,18.5,96911,,,,,,
2025-09-26T00:00:00+08:00,18.3,18.45,18.2,18.45,137077,,,,,,
2025-09-30T00:00:00+08:00,18.5,18.5,18.15,18.15,219766,,,,,,
2025-10-01T00:00:00+08:00,18.15,18.15,18.0,18.05,173074,,,,,,
2025-10-02T00:00:00+08:00,18.1,18.1,18.0,18.05,132027,,,,,,
2025-10-03T00:00:00+08:00,18.25,18.25,17.9,18.0,273947,,,,,,
2025-10-07T00:00:00+08:00,18.1,18.1,17.95,18.0,149034,,,,,,
2025-10-08T00:00:00+08:00,19.45,19.45,18.15,18.3,186456,,,,,,
2025-10-09T00:00:00+08:00,18.35,18.35,18.1,18.25,209150,,,,,,
2025-10-13T00:00:00+08:00,18.05,19.1,17.8,18.85,391130,,,,,,
2025-10-14T00:00:00+08:00,19.1,19.15,18.25,18.25,748597,,,,,,
2025-10-15T00:00:00+08:00,18.3,18.3,18.0,18.1,187150,,,,,,
2025-10-16T00:00:00+08:00,18.2,19.2,18.2,18.4,306576,,,,,,
2025-10-17T00:00:00+08:00,18.8,18.8,18.2,18.2,117114,,,,,,
2025-10-20T00:00:00+08:00,18.45,18.45,17.9,18.05,261903,,,,,,
2025-10-21T00:00:00+08:00,18.05,18.05,17.75,17.8,425737,,,,,,
2025-10-22T00:00:00+08:00,17.9,18.05,17.85,18.0,134006,,,,,,
2025-10-23T00:00:00+08:00,18.0,18.05,17.8,17.8,184913,,,,,,
2025-10-27T00:00:00+08:00,18.0,18.0,17.75,17.75,193269,,,,,,
2025-10-28T00:00:00+08:00,17.95,17.95,17.7,17.7,140310,,,,,,
2025-10-29T00:00:00+08:00,17.7,17.7,17.35,17.5,393625,,,,,,
2025-10-30T00:00:00+08:00,17.65,17.75,17.4,17.4,94082,,,,,,
2025-10-31T00:00:00+08:00,17.5,17.55,17.3,17.3,111353,,,,,,
2025-11-03T00:00:00+08:00,17.45,17.45,17.1,17.1,139880,,,,,,
2025-11-04T00:00:00+08:00,17.25,17.3,16.8,16.8,242027,,,,,,
2025-11-05T00:00:00+08:00,17.0,17.0,16.45,16.5,228748,,,,,,
2025-11-06T00:00:00+08:00,16.65,17.05,16.55,16.75,90796,,,,,,
2025-11-07T00:00:00+08:00,16.7,16.7,16.4,16.55,143873,,,,,,
2025-11-10T00:00:00+08:00,16.7,16.7,16.5,16.65,124304,,,,,,
2025-11-11T00:00:00+08:00,16.65,16.7,16.6,16.7,64557,,,,,,
2025-11-12T00:00:00+08:00,16.8,17.05,16.8,17.0,108762,,,,,,
2025-11-13T00:00:00+08:00,17.1,17.5,17.1,17.5,143258,,,,,,
2025-11-14T00:00:00+08:00,17.5,17.5,17.15,17.15,163281,,,,,,
2025-11-17T00:00:00+08:00,17.1,17.1,16.75,16.8,129704,-17745.0,0.0,2000.0,-17745.0,0.0,2000.0
2025-11-18T00:00:00+08:00,16.8,16.8,16.4,16.5,240743,-11000.0,0.0,-3000.0,-11000.0,0.0,-3000.0
2025-11-19T00:00:00+08:00,16.7,16.7,16.2,16.35,99985,4000.0,0.0,1000.0,4000.0,0.0,1000.0
2025-11-20T00:00:00+08:00,16.35,16.45,16.35,16.4,154450,41998.0,0.0,4000.0,41998.0,0.0,4000.0
2025-11-21T00:00:00+08:00,16.4,16.45,16.15,16.3,147978,,,,,,
