datetime,open,high,low,close,volume
2025-07-07T00:00:00+08:00,62.3,63.5,62.3,63.3,701852
2025-07-08T00:00:00+08:00,63.7,63.7,63.0,63.6,655459
2025-07-09T00:00:00+08:00,63.6,63.7,63.3,63.7,488493
2025-07-10T00:00:00+08:00,63.1,63.6,63.0,63.0,322243
2025-07-11T00:00:00+08:00,63.1,63.5,62.8,63.5,363742
2025-07-14T00:00:00+08:00,63.4,64.0,63.1,63.3,390951
2025-07-15T00:00:00+08:00,63.1,63.5,62.9,63.3,273871
2025-07-16T00:00:00+08:00,63.0,63.5,62.9,63.0,575601
2025-07-17T00:00:00+08:00,63.0,63.6,63.0,63.4,921452
2025-07-18T00:00:00+08:00,63.7,64.8,63.5,64.2,1731453
2025-07-21T00:00:00+08:00,64.9,65.0,63.6,64.0,1903407
2025-07-22T00:00:00+08:00,61.2,62.0,60.8,61.6,3600702
2025-07-23T00:00:00+08:00,61.5,63.4,61.1,63.0,1404889
2025-07-24T00:00:00+08:00,63.0,63.5,62.5,62.8,849766
2025-07-25T00:00:00+08:00,62.5,62.7,61.8,62.5,911882
2025-07-28T00:00:00+08:00,62.0,62.2,61.7,61.7,992131
2025-07-29T00:00:00+08:00,61.5,62.5,61.5,61.8,1073514
2025-07-30T00:00:00+08:00,61.8,62.1,61.5,62.0,632139
2025-07-31T00:00:00+08:00,61.7,62.0,61.3,62.0,884343
2025-08-01T00:00:00+08:00,61.2,62.5,61.2,62.5,439152
2025-08-04T00:00:00+08:00,61.6,63.1,61.6,63.0,977154
2025-08-05T00:00:00+08:00,62.7,63.2,62.3,63.0,626317
2025-08-06T00:00:00+08:00,63.0,63.4,62.3,63.3,519670
2025-08-07T00:00:00+08:00,63.3,63.4,62.7,63.3,667351
2025-08-08T00:00:00+08:00,62.8,63.3,62.6,63.3,569038
2025-08-11T00:00:00+08:00,62.9,63.3,62.6,63.3,807716
2025-08-12T00:00:00+08:00,63.3,63.4,62.9,63.0,466861
2025-08-13T00:00:00+08:00,63.3,63.9,62.9,63.5,641637
2025-08-14T00:00:00+08:00,64.1,64.6,63.9,64.5,1431001
2025-08-15T00:00:00+08:00,64.5,64.5,63.2,63.7,1206140
2025-08-18T00:00:00+08:00,63.4,63.9,63.0,63.3,772315
2025-08-19T00:00:00+08:00,63.1,63.3,62.4,63.0,1098308
2025-08-20T00:00:00+08:00,63.2,63.4,62.9,63.1,503104
2025-08-21T00:00:00+08:00,63.4,64.4,63.4,64.4,920575
2025-08-22T00:00:00+08:00,64.2,65.4,64.2,64.9,1486880
2025-08-25T00:00:00+08:00,64.9,65.1,64.3,64.6,737449
2025-08-26T00:00:00+08:00,64.3,65.0,64.2,64.6,752568
2025-08-27T00:00:00+08:00,64.3,64.6,64.0,64.1,490582
2025-08-28T00:00:00+08:00,64.0,65.0,63.8,64.5,748885
2025-08-29T00:00:00+08:00,65.0,65.1,64.1,65.1,640863
2025-09-01T00:00:00+08:00,65.1,65.2,64.2,64.2,581436
2025-09-02T00:00:00+08:00,64.1,64.8,64.0,64.2,426162
2025-09-03T00:00:00+08:00,64.5,65.1,64.5,65.0,390411
2025-09-04T00:00:00+08:00,65.0,66.4,65.0,66.1,850473
2025-09-05T00:00:00+08:00,66.4,66.6,66.1,66.5,390555
2025-09-08T00:00:00+08:00,66.6,67.0,66.4,66.5,534632
2025-09-09T00:00:00+08:00,66.5,66.9,66.4,66.7,422724
2025-09-10T00:00:00+08:00,66.5,66.9,66.1,66.2,776601
2025-09-11T00:00:00+08:00,65.7,65.8,63.6,64.0,1659878
2025-09-12T00:00:00+08:00,64.2,64.7,63.2,63.6,951725
2025-09-15T00:00:00+08:00,63.6,64.4,63.6,64.0,300714
2025-09-16T00:00:00+08:00,64.2,64.9,64.0,64.4,730342
2025-09-17T00:00:00+08:00,64.4,65.0,64.1,64.7,1047234
2025-09-18T00:00:00+08:00,64.6,64.7,63.8,63.9,1020161
2025-09-19T00:00:00+08:00,63.9,63.9,62.7,62.7,1484333
2025-09-22T00:00:00+08:00,63.0,63.3,62.7,63.0,347547
2025-09-23T00:00:00+08:00,62.9,62.9,62.2,62.2,657798
2025-09-24T00:00:00+08:00,62.3,62.9,62.3,62.3,531168
2025-09-25T00:00:00+08:00,62.7,63.2,62.6,63.0,411918
2025-09-26T00:00:00+08:00,63.4,63.4,62.3,62.3,589983
2025-09-30T00:00:00+08:00,63.4,63.4,62.2,62.2,471719
2025-10-01T00:00:00+08:00,62.3,62.7,62.0,62.0,400809
2025-10-02T00:00:00+08:00,62.3,62.5,61.9,62.2,428400
2025-10-03T00:00:00+08:00,62.6,62.6,61.8,61.8,723682
2025-10-07T00:00:00+08:00,61.8,63.0,61.7,62.8,569049
2025-10-08T00:00:00+08:00,63.0,63.0,61.9,62.2,425202
2025-10-09T00:00:00+08:00,62.2,62.3,61.6,62.0,969552
2025-10-13T00:00:00+08:00,61.8,61.8,60.7,60.8,875294
2025-10-14T00:00:00+08:00,60.8,61.1,60.4,60.4,959828
2025-10-15T00:00:00+08:00,61.4,61.4,60.1,60.4,1387152
2025-10-16T00:00:00+08:00,60.4,60.8,60.3,60.6,365006
2025-10-17T00:00:00+08:00,60.6,61.6,60.4,61.0,1173134
2025-10-20T00:00:00+08:00,61.3,61.6,60.6,60.6,690115
2025-10-21T00:00:00+08:00,61.1,61.4,60.7,60.8,980721
2025-10-22T00:00:00+08:00,61.3,62.0,61.0,61.9,879607
2025-10-23T00:00:00+08:00,62.3,62.3,61.6,61.9,353218
2025-10-27T00:00:00+08:00,62.2,62.3,61.2,61.4,580115
2025-10-28T00:00:00+08:00,61.5,61.5,60.7,60.9,439878
2025-10-29T00:00:00+08:00,60.9,61.0,60.5,60.5,631915
2025-10-30T00:00:00+08:00,60.5,60.9,60.3,60.5,488031
2025-10-31T00:00:00+08:00,61.0,61.0,60.2,60.4,705571
2025-11-03T00:00:00+08:00,60.4,60.7,60.2,60.3,573816
2025-11-04T00:00:00+08:00,60.3,60.9,60.2,60.4,672466
2025-11-05T00:00:00+08:00,60.3,60.9,59.6,60.7,703637
2025-11-06T00:00:00+08:00,61.2,62.0,60.8,61.8,760568
2025-11-07T00:00:00+08:00,61.5,62.1,61.2,61.5,344259
2025-11-10T00:00:00+08:00,61.4,61.4,60.6,60.6,529857
2025-11-11T00:00:00+08:00,60.7,61.3,60.5,60.8,391664
2025-11-12T00:00:00+08:00,61.2,61.8,61.0,61.0,453930
2025-11-13T00:00:00+08:00,61.5,61.5,60.9,60.9,295745
2025-11-14T00:00:00+08:00,62.4,63.9,62.3,63.4,2566409
