datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-12T00:00:00+08:00,21.37,21.38,21.26,21.28,1874791,,,,,,,,,
2025-11-13T00:00:00+08:00,21.21,21.28,21.19,21.2,1760181,,,,,,,,,
2025-11-14T00:00:00+08:00,21.25,21.33,21.24,21.3,1539251,,,,,,,,,
2025-11-17T00:00:00+08:00,21.23,21.25,21.2,21.24,2296654,0.0,0.0,-37460.0,0.0,0.0,-37460.0,0.0,0.0,-37460.0
2025-11-18T00:00:00+08:00,21.08,21.17,21.05,21.12,2048691,0.0,0.0,330329.0,0.0,0.0,330329.0,0.0,0.0,330329.0
2025-11-19T00:00:00+08:00,21.02,21.06,21.0,21.02,3871622,0.0,0.0,2474065.0,0.0,0.0,2474065.0,0.0,0.0,2474065.0
2025-11-20T00:00:00+08:00,20.59,20.59,20.46,20.48,6330724,0.0,0.0,-1789301.0,0.0,0.0,-1789301.0,0.0,0.0,-1789301.0
2025-11-21T00:00:00+08:00,20.53,20.56,20.48,20.52,1658347,,,,,,,,,
2025-11-24T00:00:00+08:00,20.66,20.74,20.66,20.72,1916585,,,,,,,,,
2025-11-25T00:00:00+08:00,20.69,20.71,20.64,20.67,679917,,,,,,,,,
2025-11-26T00:00:00+08:00,20.78,20.92,20.74,20.84,2361932,,,,,,,,,
2025-11-27T00:00:00+08:00,20.84,20.89,20.8,20.89,951375,,,,,,,,,
2025-11-28T00:00:00+08:00,20.74,20.79,20.71,20.79,1065193,,,,,,,,,
