datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-09-16T00:00:00+08:00,16.1,16.4,16.0,16.1,176510,,,,,,
2025-09-17T00:00:00+08:00,16.3,17.0,16.3,16.6,806594,,,,,,
2025-09-18T00:00:00+08:00,16.8,17.0,16.45,16.55,212142,,,,,,
2025-09-19T00:00:00+08:00,16.7,16.7,16.4,16.5,154071,,,,,,
2025-09-22T00:00:00+08:00,16.55,16.7,16.4,16.4,161408,,,,,,
2025-09-23T00:00:00+08:00,16.5,16.5,16.25,16.35,180325,,,,,,
2025-09-24T00:00:00+08:00,16.35,16.35,16.2,16.25,111416,,,,,,
2025-09-25T00:00:00+08:00,16.3,16.65,16.25,16.35,140069,,,,,,
2025-09-26T00:00:00+08:00,16.35,16.35,15.75,15.75,841927,,,,,,
2025-09-30T00:00:00+08:00,15.8,16.05,15.65,15.8,302598,,,,,,
2025-10-01T00:00:00+08:00,15.95,15.95,15.0,15.05,699510,,,,,,
2025-10-02T00:00:00+08:00,15.25,15.25,15.0,15.05,424125,,,,,,
2025-10-03T00:00:00+08:00,15.0,15.2,15.0,15.0,203270,,,,,,
2025-10-07T00:00:00+08:00,15.15,15.25,15.0,15.05,187956,,,,,,
2025-10-08T00:00:00+08:00,15.15,15.2,15.05,15.05,115983,,,,,,
2025-10-09T00:00:00+08:00,15.25,15.25,15.0,15.0,185522,,,,,,
2025-10-13T00:00:00+08:00,14.95,16.5,14.75,16.5,2852711,,,,,,
2025-10-14T00:00:00+08:00,16.4,16.6,15.8,15.8,2405286,,,,,,
2025-10-15T00:00:00+08:00,15.8,15.8,15.5,15.5,549269,,,,,,
2025-10-16T00:00:00+08:00,15.8,16.85,15.7,15.75,1218855,,,,,,
2025-10-17T00:00:00+08:00,15.6,15.7,15.25,15.3,1013493,,,,,,
2025-10-20T00:00:00+08:00,15.5,16.0,15.3,15.3,413206,,,,,,
2025-10-21T00:00:00+08:00,15.45,15.5,15.35,15.45,174859,,,,,,
2025-10-22T00:00:00+08:00,15.45,15.85,15.4,15.85,552595,,,,,,
2025-10-23T00:00:00+08:00,17.4,17.4,17.1,17.4,3328843,,,,,,
2025-10-27T00:00:00+08:00,18.5,18.7,17.3,17.6,5513948,,,,,,
2025-10-28T00:00:00+08:00,17.6,17.6,16.4,16.4,1197671,,,,,,
2025-10-29T00:00:00+08:00,16.5,16.9,16.3,16.45,681722,,,,,,
2025-10-30T00:00:00+08:00,18.05,18.05,17.05,17.1,4695015,,,,,,
2025-10-31T00:00:00+08:00,16.75,16.9,16.5,16.75,807811,,,,,,
2025-11-03T00:00:00+08:00,16.55,16.55,16.05,16.15,686917,,,,,,
2025-11-04T00:00:00+08:00,16.05,16.1,15.85,15.95,500190,,,,,,
2025-11-05T00:00:00+08:00,15.7,15.85,15.5,15.8,300607,,,,,,
2025-11-06T00:00:00+08:00,16.1,16.55,16.1,16.2,765760,,,,,,
2025-11-07T00:00:00+08:00,16.8,17.8,16.6,17.8,4717086,,,,,,
2025-11-10T00:00:00+08:00,18.25,18.5,17.5,17.55,5605929,,,,,,
2025-11-11T00:00:00+08:00,17.85,18.0,17.25,17.5,1648066,,,,,,
2025-11-12T00:00:00+08:00,17.35,17.75,17.25,17.3,922789,,,,,,
2025-11-13T00:00:00+08:00,17.3,17.5,16.7,17.2,578725,,,,,,
2025-11-14T00:00:00+08:00,17.15,18.0,17.15,17.25,1234034,,,,,,
2025-11-17T00:00:00+08:00,17.4,17.4,16.8,16.95,578319,-10924.0,0.0,-5000.0,-10924.0,0.0,-5000.0
2025-11-18T00:00:00+08:00,16.9,16.9,16.5,16.55,569022,58000.0,0.0,0.0,58000.0,0.0,0.0
2025-11-19T00:00:00+08:00,16.5,16.8,16.3,16.35,294600,23000.0,0.0,0.0,23000.0,0.0,0.0
2025-11-20T00:00:00+08:00,16.6,16.7,16.3,16.35,315755,16000.0,0.0,2000.0,16000.0,0.0,2000.0
2025-11-21T00:00:00+08:00,16.25,17.0,16.25,16.8,576175,,,,,,
