datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-04T00:00:00+08:00,64.2,65.8,62.3,64.7,984606,,,,,,,,,
2025-07-07T00:00:00+08:00,64.5,64.5,62.8,63.0,297631,,,,,,,,,
2025-07-08T00:00:00+08:00,63.1,63.1,61.1,62.7,385567,,,,,,,,,
2025-07-09T00:00:00+08:00,62.6,67.5,62.6,66.7,1034897,,,,,,,,,
2025-07-10T00:00:00+08:00,67.6,68.4,65.2,65.6,873658,,,,,,,,,
2025-07-11T00:00:00+08:00,65.1,66.0,62.7,62.7,682180,,,,,,,,,
2025-07-14T00:00:00+08:00,62.8,63.0,61.7,62.5,164064,,,,,,,,,
2025-07-15T00:00:00+08:00,62.6,64.3,62.2,64.2,408895,,,,,,,,,
2025-07-16T00:00:00+08:00,64.3,65.4,63.6,64.3,543615,,,,,,,,,
2025-07-17T00:00:00+08:00,64.3,65.2,63.5,64.5,344730,,,,,,,,,
2025-07-18T00:00:00+08:00,64.7,65.2,64.0,64.0,197090,,,,,,,,,
2025-07-21T00:00:00+08:00,64.1,66.6,62.7,66.6,1094624,,,,,,,,,
2025-07-22T00:00:00+08:00,69.8,69.8,60.2,60.2,2974237,,,,,,,,,
2025-07-23T00:00:00+08:00,60.6,60.9,58.6,59.1,927846,,,,,,,,,
2025-07-24T00:00:00+08:00,59.9,60.1,57.8,59.2,348782,,,,,,,,,
2025-07-25T00:00:00+08:00,59.4,59.7,58.0,58.0,289154,,,,,,,,,
2025-07-28T00:00:00+08:00,58.2,58.4,57.8,58.0,128831,,,,,,,,,
2025-07-29T00:00:00+08:00,58.0,58.3,56.7,57.4,170204,,,,,,,,,
2025-07-30T00:00:00+08:00,58.0,58.0,56.6,56.8,162652,,,,,,,,,
2025-07-31T00:00:00+08:00,57.7,57.7,56.5,56.5,160507,,,,,,,,,
2025-08-01T00:00:00+08:00,55.5,58.2,55.0,57.8,252924,,,,,,,,,
2025-08-04T00:00:00+08:00,57.1,58.0,55.4,57.3,135632,,,,,,,,,
2025-08-05T00:00:00+08:00,58.6,58.6,57.6,58.0,159659,,,,,,,,,
2025-08-06T00:00:00+08:00,58.0,59.3,57.7,57.7,222075,,,,,,,,,
2025-08-07T00:00:00+08:00,57.9,59.0,57.9,58.2,157404,,,,,,,,,
2025-08-08T00:00:00+08:00,58.3,59.7,58.3,59.5,215280,,,,,,,,,
2025-08-11T00:00:00+08:00,56.8,58.9,54.0,56.5,658882,,,,,,,,,
2025-08-12T00:00:00+08:00,58.0,58.0,55.6,55.6,149140,,,,,,,,,
2025-08-13T00:00:00+08:00,55.7,57.1,55.3,55.5,227019,,,,,,,,,
2025-08-14T00:00:00+08:00,55.5,59.5,55.5,56.9,817505,,,,,,,,,
2025-08-15T00:00:00+08:00,57.6,57.9,56.4,56.4,203535,,,,,,,,,
2025-08-18T00:00:00+08:00,56.5,58.9,56.5,58.2,327758,,,,,,,,,
2025-08-19T00:00:00+08:00,58.2,63.2,57.6,60.5,1663928,,,,,,,,,
2025-08-20T00:00:00+08:00,60.1,60.4,57.6,57.6,467742,,,,,,,,,
2025-08-21T00:00:00+08:00,59.0,59.3,57.9,58.6,185947,,,,,,,,,
2025-08-22T00:00:00+08:00,59.3,59.7,57.3,57.5,252912,,,,,,,,,
2025-08-25T00:00:00+08:00,58.0,58.9,57.6,57.6,190717,,,,,,,,,
2025-08-26T00:00:00+08:00,57.6,58.6,57.4,58.5,138050,,,,,,,,,
2025-08-27T00:00:00+08:00,58.5,61.7,58.5,60.9,622354,,,,,,,,,
2025-08-28T00:00:00+08:00,61.0,61.9,60.0,60.3,206962,,,,,,,,,
2025-08-29T00:00:00+08:00,60.4,60.9,58.7,58.8,211167,,,,,,,,,
2025-09-01T00:00:00+08:00,58.8,58.9,56.1,56.3,327389,,,,,,,,,
2025-09-02T00:00:00+08:00,56.3,57.4,55.5,55.7,155623,,,,,,,,,
2025-09-03T00:00:00+08:00,57.5,58.3,55.8,55.8,194583,,,,,,,,,
2025-09-04T00:00:00+08:00,57.3,57.3,55.1,55.3,125370,,,,,,,,,
2025-09-05T00:00:00+08:00,56.0,56.5,55.4,56.2,129892,,,,,,,,,
2025-09-08T00:00:00+08:00,56.2,61.0,56.2,58.9,967728,,,,,,,,,
2025-09-09T00:00:00+08:00,59.0,59.3,58.0,58.2,248077,,,,,,,,,
2025-09-10T00:00:00+08:00,58.8,58.8,57.8,57.8,239366,,,,,,,,,
2025-09-11T00:00:00+08:00,57.5,58.5,54.8,55.0,453764,,,,,,,,,
2025-09-12T00:00:00+08:00,55.4,55.9,54.0,54.0,362831,,,,,,,,,
2025-09-15T00:00:00+08:00,54.3,58.5,53.1,55.2,892625,,,,,,,,,
2025-09-16T00:00:00+08:00,57.0,57.0,55.0,55.0,201108,,,,,,,,,
2025-09-17T00:00:00+08:00,55.8,57.0,55.2,55.4,137135,,,,,,,,,
2025-09-18T00:00:00+08:00,56.1,60.9,56.1,59.2,2828842,,,,,,,,,
2025-09-19T00:00:00+08:00,58.7,60.2,58.0,58.3,1086943,,,,,,,,,
2025-09-22T00:00:00+08:00,59.5,59.5,57.3,58.2,445437,,,,,,,,,
2025-09-23T00:00:00+08:00,59.1,59.1,57.0,57.5,366075,,,,,,,,,
2025-09-24T00:00:00+08:00,57.5,58.8,56.7,56.8,451971,,,,,,,,,
2025-09-25T00:00:00+08:00,57.2,58.7,56.3,56.3,262816,,,,,,,,,
2025-09-26T00:00:00+08:00,56.8,56.8,54.0,54.1,317863,,,,,,,,,
2025-09-30T00:00:00+08:00,54.7,55.1,54.2,55.0,227536,,,,,,,,,
2025-10-01T00:00:00+08:00,56.4,58.5,55.6,56.5,550401,,,,,,,,,
2025-10-02T00:00:00+08:00,57.6,60.3,57.1,58.5,1440217,,,,,,,,,
2025-10-03T00:00:00+08:00,59.0,60.7,57.2,59.9,1718026,,,,,,,,,
2025-10-07T00:00:00+08:00,60.0,61.0,59.2,60.0,686949,,,,,,,,,
2025-10-08T00:00:00+08:00,60.0,60.4,59.0,60.1,248132,,,,,,,,,
2025-10-09T00:00:00+08:00,60.2,60.5,58.6,58.6,377308,,,,,,,,,
2025-10-13T00:00:00+08:00,55.6,59.5,55.5,59.0,308224,,,,,,,,,
2025-10-14T00:00:00+08:00,59.5,60.6,57.7,57.8,381288,,,,,,,,,
2025-10-15T00:00:00+08:00,58.6,58.6,57.5,58.0,140523,,,,,,,,,
2025-10-16T00:00:00+08:00,58.2,60.2,58.2,59.7,260493,,,,,,,,,
2025-10-17T00:00:00+08:00,59.7,60.0,59.0,59.3,143278,,,,,,,,,
2025-10-20T00:00:00+08:00,59.6,60.9,59.6,60.7,540396,,,,,,,,,
2025-10-21T00:00:00+08:00,61.0,61.7,60.4,60.8,337034,,,,,,,,,
2025-10-22T00:00:00+08:00,60.2,61.9,60.2,61.3,318273,,,,,,,,,
2025-10-23T00:00:00+08:00,61.2,64.4,61.1,63.4,1165956,,,,,,,,,
2025-10-27T00:00:00+08:00,65.0,66.6,61.5,61.6,1344925,,,,,,,,,
2025-10-28T00:00:00+08:00,62.1,62.5,60.3,61.8,517265,,,,,,,,,
2025-10-29T00:00:00+08:00,62.7,63.8,61.4,63.3,1316680,,,,,,,,,
2025-10-30T00:00:00+08:00,62.8,62.8,59.1,59.1,999115,,,,,,,,,
2025-10-31T00:00:00+08:00,59.6,59.9,57.7,58.5,460985,,,,,,,,,
2025-11-03T00:00:00+08:00,58.6,60.9,56.7,57.1,960187,,,,,,,,,
2025-11-04T00:00:00+08:00,57.3,58.0,55.2,55.4,374860,,,,,,,,,
2025-11-05T00:00:00+08:00,54.3,56.0,53.8,55.7,323352,,,,,,,,,
2025-11-06T00:00:00+08:00,57.5,61.2,57.2,61.2,1140503,,,,,,,,,
2025-11-07T00:00:00+08:00,62.0,62.6,60.8,61.5,1089008,,,,,,,,,
2025-11-10T00:00:00+08:00,61.5,62.8,60.9,61.6,452410,,,,,,,,,
2025-11-11T00:00:00+08:00,60.6,60.6,58.3,58.6,689178,,,,,,,,,
2025-11-12T00:00:00+08:00,58.7,61.0,58.7,59.2,307361,,,,,,,,,
2025-11-13T00:00:00+08:00,59.5,59.6,58.5,58.7,148224,,,,,,,,,
2025-11-14T00:00:00+08:00,58.4,60.5,57.8,58.8,478836,,,,,,,,,
2025-11-17T00:00:00+08:00,58.7,59.6,58.0,58.1,253351,-37920.0,0.0,-2000.0,-37920.0,0.0,-2000.0,-37920.0,0.0,-2000.0
2025-11-18T00:00:00+08:00,58.1,58.8,57.4,57.9,192998,-5000.0,0.0,-850.0,-5000.0,0.0,-850.0,-5000.0,0.0,-850.0
2025-11-19T00:00:00+08:00,57.2,58.0,55.9,56.7,239436,-111000.0,0.0,52.0,-111000.0,0.0,52.0,-111000.0,0.0,52.0
2025-11-20T00:00:00+08:00,57.4,58.5,57.0,57.9,182774,11000.0,0.0,1000.0,11000.0,0.0,1000.0,11000.0,0.0,1000.0
2025-11-21T00:00:00+08:00,56.7,57.9,56.5,56.7,300000,,,,,,,,,
