datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-09-24T00:00:00+08:00,53.3,53.6,52.7,53.0,90120,,,,,,,,,
2025-09-25T00:00:00+08:00,53.2,53.6,53.0,53.1,56724,,,,,,,,,
2025-09-26T00:00:00+08:00,53.0,53.0,52.1,53.0,116112,,,,,,,,,
2025-09-30T00:00:00+08:00,53.0,53.1,52.6,52.9,54787,,,,,,,,,
2025-10-01T00:00:00+08:00,52.9,53.2,52.4,52.5,152932,,,,,,,,,
2025-10-02T00:00:00+08:00,52.6,52.6,52.2,52.3,71026,,,,,,,,,
2025-10-03T00:00:00+08:00,52.5,52.6,52.4,52.5,47706,,,,,,,,,
2025-10-07T00:00:00+08:00,52.6,52.6,51.4,51.8,285925,,,,,,,,,
2025-10-08T00:00:00+08:00,52.0,52.5,51.3,52.5,281268,,,,,,,,,
2025-10-09T00:00:00+08:00,52.8,54.5,52.6,54.1,498370,,,,,,,,,
2025-10-13T00:00:00+08:00,53.9,53.9,52.1,52.3,195963,,,,,,,,,
2025-10-14T00:00:00+08:00,52.5,53.2,51.6,51.6,225879,,,,,,,,,
2025-10-15T00:00:00+08:00,52.3,52.3,51.7,52.3,93074,,,,,,,,,
2025-10-16T00:00:00+08:00,52.3,52.8,52.1,52.4,85918,,,,,,,,,
2025-10-17T00:00:00+08:00,52.4,52.5,51.8,51.9,69310,,,,,,,,,
2025-10-20T00:00:00+08:00,52.0,52.4,52.0,52.1,41567,,,,,,,,,
2025-10-21T00:00:00+08:00,52.4,52.7,52.0,52.1,73779,,,,,,,,,
2025-10-22T00:00:00+08:00,52.6,53.2,52.1,52.3,100228,,,,,,,,,
2025-10-23T00:00:00+08:00,52.3,52.7,52.3,52.5,42471,,,,,,,,,
2025-10-27T00:00:00+08:00,52.5,53.1,52.4,52.7,97310,,,,,,,,,
2025-10-28T00:00:00+08:00,53.1,53.1,52.4,52.5,64244,,,,,,,,,
2025-10-29T00:00:00+08:00,52.9,52.9,52.3,52.3,64403,,,,,,,,,
2025-10-30T00:00:00+08:00,52.8,52.8,51.9,52.0,77218,,,,,,,,,
2025-10-31T00:00:00+08:00,52.0,52.4,51.8,52.1,41596,,,,,,,,,
2025-11-03T00:00:00+08:00,52.2,52.5,52.1,52.2,78802,,,,,,,,,
2025-11-04T00:00:00+08:00,52.4,52.5,52.3,52.3,61649,,,,,,,,,
2025-11-05T00:00:00+08:00,52.0,53.0,51.4,53.0,194119,,,,,,,,,
2025-11-06T00:00:00+08:00,53.0,53.0,51.8,51.9,271907,,,,,,,,,
2025-11-07T00:00:00+08:00,51.9,52.4,51.2,51.5,367457,,,,,,,,,
2025-11-10T00:00:00+08:00,51.7,52.0,51.3,51.7,65906,,,,,,,,,
2025-11-11T00:00:00+08:00,51.9,52.6,51.7,51.7,64429,,,,,,,,,
2025-11-12T00:00:00+08:00,51.7,52.1,51.7,51.9,50967,,,,,,,,,
2025-11-13T00:00:00+08:00,51.9,52.7,51.1,52.3,251627,,,,,,,,,
2025-11-14T00:00:00+08:00,51.6,52.0,51.3,51.6,89746,,,,,,,,,
2025-11-17T00:00:00+08:00,51.4,51.6,50.6,50.7,145383,-85931.0,0.0,-1000.0,-85931.0,0.0,-1000.0,-85931.0,0.0,-1000.0
2025-11-18T00:00:00+08:00,50.5,50.5,49.6,49.85,143194,-83000.0,0.0,-1000.0,-83000.0,0.0,-1000.0,-83000.0,0.0,-1000.0
2025-11-19T00:00:00+08:00,50.1,50.4,49.55,49.85,91637,-17000.0,0.0,3000.0,-17000.0,0.0,3000.0,-17000.0,0.0,3000.0
2025-11-20T00:00:00+08:00,50.2,51.9,50.2,51.4,181570,64000.0,0.0,-1000.0,64000.0,0.0,-1000.0,64000.0,0.0,-1000.0
2025-11-21T00:00:00+08:00,50.9,51.0,50.1,50.7,165111,,,,,,,,,
