datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-09-15T00:00:00+08:00,72.5,72.5,67.1,67.1,1968697,,,,,,,,,
2025-09-16T00:00:00+08:00,68.1,68.2,66.5,66.7,674217,,,,,,,,,
2025-09-17T00:00:00+08:00,65.5,66.7,64.6,65.7,1043016,,,,,,,,,
2025-09-18T00:00:00+08:00,65.3,68.0,63.7,64.0,983795,,,,,,,,,
2025-09-19T00:00:00+08:00,64.1,64.9,62.6,64.7,1441446,,,,,,,,,
2025-09-22T00:00:00+08:00,64.7,64.7,63.7,64.4,469373,,,,,,,,,
2025-09-23T00:00:00+08:00,64.6,65.4,63.6,64.7,280431,,,,,,,,,
2025-09-24T00:00:00+08:00,65.4,68.1,64.7,66.7,649966,,,,,,,,,
2025-09-25T00:00:00+08:00,66.9,67.0,65.3,65.9,261174,,,,,,,,,
2025-09-26T00:00:00+08:00,65.2,66.0,64.0,65.0,334195,,,,,,,,,
2025-09-30T00:00:00+08:00,64.7,65.2,63.7,65.0,301307,,,,,,,,,
2025-10-01T00:00:00+08:00,64.8,66.3,64.3,65.0,791196,,,,,,,,,
2025-10-02T00:00:00+08:00,66.0,66.0,64.2,64.8,291326,,,,,,,,,
2025-10-03T00:00:00+08:00,65.2,66.4,64.5,65.8,621294,,,,,,,,,
2025-10-07T00:00:00+08:00,66.0,66.8,64.8,65.0,412007,,,,,,,,,
2025-10-08T00:00:00+08:00,65.8,65.8,63.6,64.9,364302,,,,,,,,,
2025-10-09T00:00:00+08:00,65.1,65.2,64.2,65.0,383798,,,,,,,,,
2025-10-13T00:00:00+08:00,63.7,65.0,63.1,65.0,310454,,,,,,,,,
2025-10-14T00:00:00+08:00,65.0,67.0,62.6,62.7,1025038,,,,,,,,,
2025-10-15T00:00:00+08:00,63.5,63.5,61.9,63.4,401466,,,,,,,,,
2025-10-16T00:00:00+08:00,63.7,64.5,63.1,64.5,275606,,,,,,,,,
2025-10-17T00:00:00+08:00,64.8,64.8,63.1,64.5,267640,,,,,,,,,
2025-10-20T00:00:00+08:00,63.6,64.8,62.7,64.2,514312,,,,,,,,,
2025-10-21T00:00:00+08:00,64.3,64.7,63.3,64.5,388541,,,,,,,,,
2025-10-22T00:00:00+08:00,64.2,64.4,62.9,63.8,432457,,,,,,,,,
2025-10-23T00:00:00+08:00,63.4,63.5,62.2,63.5,292411,,,,,,,,,
2025-10-27T00:00:00+08:00,63.2,64.3,62.0,62.3,495874,,,,,,,,,
2025-10-28T00:00:00+08:00,62.2,63.2,61.6,63.2,200613,,,,,,,,,
2025-10-29T00:00:00+08:00,63.2,63.3,61.3,63.3,859488,,,,,,,,,
2025-10-30T00:00:00+08:00,63.0,64.2,61.5,61.5,378832,,,,,,,,,
2025-10-31T00:00:00+08:00,61.7,62.0,59.8,60.5,582330,,,,,,,,,
2025-11-03T00:00:00+08:00,61.1,61.1,59.0,60.5,611212,,,,,,,,,
2025-11-04T00:00:00+08:00,60.4,60.4,59.6,60.3,183815,,,,,,,,,
2025-11-05T00:00:00+08:00,60.2,60.4,58.4,60.4,300317,,,,,,,,,
2025-11-06T00:00:00+08:00,60.4,61.4,59.7,60.6,156514,,,,,,,,,
2025-11-07T00:00:00+08:00,60.6,60.7,59.7,60.7,146197,,,,,,,,,
2025-11-10T00:00:00+08:00,60.7,61.6,57.9,58.6,690562,,,,,,,,,
2025-11-11T00:00:00+08:00,58.6,58.6,55.0,55.0,781365,,,,,,,,,
2025-11-12T00:00:00+08:00,55.0,58.9,51.2,56.1,1951842,,,,,,,,,
2025-11-13T00:00:00+08:00,56.9,57.4,55.3,57.0,336270,,,,,,,,,
2025-11-14T00:00:00+08:00,56.4,57.3,55.8,56.3,566736,,,,,,,,,
2025-11-17T00:00:00+08:00,55.9,56.3,55.1,55.8,175175,-31952.0,0.0,0.0,-31952.0,0.0,0.0,-31952.0,0.0,0.0
2025-11-18T00:00:00+08:00,56.7,56.7,54.0,55.8,281447,-59000.0,0.0,-1000.0,-59000.0,0.0,-1000.0,-59000.0,0.0,-1000.0
2025-11-19T00:00:00+08:00,55.8,56.0,54.8,55.7,279939,-9000.0,0.0,0.0,-9000.0,0.0,0.0,-9000.0,0.0,0.0
2025-11-20T00:00:00+08:00,56.0,57.0,54.7,55.0,422859,-57000.0,0.0,1000.0,-57000.0,0.0,1000.0,-57000.0,0.0,1000.0
2025-11-21T00:00:00+08:00,53.5,55.0,53.1,54.5,305000,,,,,,,,,
2025-11-24T00:00:00+08:00,54.6,55.0,53.1,53.7,335000,,,,,,,,,
2025-11-25T00:00:00+08:00,53.7,53.8,53.1,53.6,188000,,,,,,,,,
