datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-08-18T00:00:00+08:00,19.85,19.85,19.74,19.84,392255,,,,,,
2025-08-19T00:00:00+08:00,19.84,19.86,19.74,19.8,498227,,,,,,
2025-08-20T00:00:00+08:00,19.66,19.66,19.3,19.3,370612,,,,,,
2025-08-21T00:00:00+08:00,19.36,19.52,19.36,19.51,115179,,,,,,
2025-08-22T00:00:00+08:00,19.38,19.48,19.35,19.35,175583,,,,,,
2025-08-25T00:00:00+08:00,19.69,19.83,19.69,19.81,280777,,,,,,
2025-08-26T00:00:00+08:00,19.71,19.95,19.71,19.95,489835,,,,,,
2025-08-27T00:00:00+08:00,20.05,20.1,20.03,20.08,287272,,,,,,
2025-08-28T00:00:00+08:00,20.08,20.08,20.0,20.0,400530,,,,,,
2025-08-29T00:00:00+08:00,20.23,20.24,20.06,20.06,180808,,,,,,
2025-09-01T00:00:00+08:00,20.0,20.09,19.85,19.98,230816,,,,,,
2025-09-02T00:00:00+08:00,20.08,20.2,19.84,19.87,270308,,,,,,
2025-09-03T00:00:00+08:00,19.9,20.0,19.9,19.94,188494,,,,,,
2025-09-04T00:00:00+08:00,20.05,20.2,20.0,20.0,195739,,,,,,
2025-09-05T00:00:00+08:00,20.14,20.25,20.12,20.25,344394,,,,,,
2025-09-08T00:00:00+08:00,20.43,20.55,20.38,20.4,224530,,,,,,
2025-09-09T00:00:00+08:00,20.5,20.64,20.44,20.62,508777,,,,,,
2025-09-10T00:00:00+08:00,20.72,20.8,20.7,20.78,342662,,,,,,
2025-09-11T00:00:00+08:00,20.92,20.95,20.68,20.68,360086,,,,,,
2025-09-12T00:00:00+08:00,20.92,20.92,20.81,20.82,196914,,,,,,
2025-09-15T00:00:00+08:00,20.92,20.92,20.71,20.76,190069,,,,,,
2025-09-16T00:00:00+08:00,20.89,21.26,20.89,21.25,689229,,,,,,
2025-09-17T00:00:00+08:00,21.25,21.26,21.08,21.1,193759,,,,,,
2025-09-18T00:00:00+08:00,21.26,21.57,21.26,21.56,198056,,,,,,
2025-09-19T00:00:00+08:00,21.67,21.67,21.54,21.54,199773,,,,,,
2025-09-22T00:00:00+08:00,21.54,21.66,21.52,21.66,158766,,,,,,
2025-09-23T00:00:00+08:00,21.86,21.94,21.74,21.86,234467,,,,,,
2025-09-24T00:00:00+08:00,21.86,21.86,21.6,21.74,322243,,,,,,
2025-09-25T00:00:00+08:00,21.71,21.78,21.6,21.65,146701,,,,,,
2025-09-26T00:00:00+08:00,21.4,21.4,21.0,21.07,486313,,,,,,
2025-09-30T00:00:00+08:00,21.3,21.46,21.3,21.43,419451,,,,,,
2025-10-01T00:00:00+08:00,21.55,21.71,21.44,21.45,310153,,,,,,
2025-10-02T00:00:00+08:00,21.81,21.89,21.8,21.87,258916,,,,,,
2025-10-03T00:00:00+08:00,21.9,22.11,21.9,22.11,418584,,,,,,
2025-10-07T00:00:00+08:00,22.33,22.65,22.33,22.6,628392,,,,,,
2025-10-08T00:00:00+08:00,22.43,22.62,22.36,22.61,364367,,,,,,
2025-10-09T00:00:00+08:00,22.94,22.98,22.75,22.77,251525,,,,,,
2025-10-13T00:00:00+08:00,22.3,22.45,22.3,22.45,229857,,,,,,
2025-10-14T00:00:00+08:00,22.84,22.97,22.15,22.15,510143,,,,,,
2025-10-15T00:00:00+08:00,22.28,22.6,22.27,22.6,233922,,,,,,
2025-10-16T00:00:00+08:00,22.97,23.12,22.84,23.12,270882,,,,,,
2025-10-17T00:00:00+08:00,22.96,22.96,22.8,22.81,387560,,,,,,
2025-10-20T00:00:00+08:00,22.97,23.1,22.92,23.1,226683,,,,,,
2025-10-21T00:00:00+08:00,23.2,23.5,23.2,23.35,432976,,,,,,
2025-10-22T00:00:00+08:00,23.05,23.19,23.04,23.1,372369,,,,,,
2025-10-23T00:00:00+08:00,23.0,23.0,22.83,22.95,193671,,,,,,
2025-10-27T00:00:00+08:00,23.49,23.55,23.41,23.43,236827,,,,,,
2025-10-28T00:00:00+08:00,23.33,23.33,23.18,23.18,220470,,,,,,
2025-10-29T00:00:00+08:00,23.43,23.61,23.43,23.55,256655,,,,,,
2025-10-30T00:00:00+08:00,23.78,23.78,23.48,23.55,143783,,,,,,
2025-10-31T00:00:00+08:00,23.66,23.88,23.66,23.81,675075,,,,,,
2025-11-03T00:00:00+08:00,23.81,24.0,23.75,23.81,326951,,,,,,
2025-11-04T00:00:00+08:00,23.9,24.0,23.55,23.55,395675,,,,,,
2025-11-05T00:00:00+08:00,23.04,23.19,22.8,23.18,397681,,,,,,
2025-11-06T00:00:00+08:00,23.42,23.53,23.39,23.39,279922,,,,,,
2025-11-07T00:00:00+08:00,23.35,23.35,23.12,23.15,182300,,,,,,
2025-11-10T00:00:00+08:00,23.24,23.38,23.18,23.38,375744,,,,,,
2025-11-11T00:00:00+08:00,23.69,23.69,23.37,23.37,268171,,,,,,
2025-11-12T00:00:00+08:00,23.45,23.45,23.36,23.41,183658,,,,,,
2025-11-13T00:00:00+08:00,23.35,23.5,23.32,23.42,173013,,,,,,
2025-11-14T00:00:00+08:00,23.07,23.14,22.96,22.97,224782,,,,,,
2025-11-17T00:00:00+08:00,23.1,23.27,23.08,23.17,343993,-31000.0,0.0,-6713.0,-31000.0,0.0,-6713.0
2025-11-18T00:00:00+08:00,22.96,23.1,22.6,22.62,1250223,-93000.0,0.0,107615.0,-93000.0,0.0,107615.0
2025-11-19T00:00:00+08:00,22.58,22.58,22.3,22.3,308471,0.0,0.0,7739.0,0.0,0.0,7739.0
2025-11-20T00:00:00+08:00,22.99,23.07,22.85,22.98,377771,52000.0,0.0,-54432.0,52000.0,0.0,-54432.0
2025-11-21T00:00:00+08:00,22.21,22.25,22.0,22.06,599715,,,,,,
