datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-08-11T00:00:00+08:00,8.65,8.67,8.64,8.66,12994493,,,,,,,,,
2025-08-12T00:00:00+08:00,8.6,8.62,8.59,8.62,17724839,,,,,,,,,
2025-08-13T00:00:00+08:00,8.69,8.69,8.66,8.67,19862301,,,,,,,,,
2025-08-14T00:00:00+08:00,8.76,8.79,8.76,8.79,20702471,,,,,,,,,
2025-08-15T00:00:00+08:00,8.79,8.81,8.77,8.81,24181770,,,,,,,,,
2025-08-18T00:00:00+08:00,8.79,8.8,8.76,8.78,12080910,,,,,,,,,
2025-08-19T00:00:00+08:00,8.74,8.74,8.71,8.74,14318288,,,,,,,,,
2025-08-20T00:00:00+08:00,8.79,8.81,8.79,8.79,16348616,,,,,,,,,
2025-08-21T00:00:00+08:00,8.83,8.93,8.83,8.92,16945194,,,,,,,,,
2025-08-22T00:00:00+08:00,8.84,8.91,8.83,8.88,18281696,,,,,,,,,
2025-08-25T00:00:00+08:00,9.04,9.05,9.02,9.04,28073117,,,,,,,,,
2025-08-26T00:00:00+08:00,9.04,9.04,9.0,9.02,13050834,,,,,,,,,
2025-08-27T00:00:00+08:00,9.04,9.07,9.04,9.07,12773758,,,,,,,,,
2025-08-28T00:00:00+08:00,9.05,9.06,9.03,9.05,11371251,,,,,,,,,
2025-08-29T00:00:00+08:00,9.05,9.05,9.03,9.03,11388891,,,,,,,,,
2025-09-01T00:00:00+08:00,9.07,9.12,9.07,9.1,20891550,,,,,,,,,
2025-09-02T00:00:00+08:00,9.11,9.14,9.11,9.13,14013845,,,,,,,,,
2025-09-03T00:00:00+08:00,9.12,9.12,9.06,9.07,31672858,,,,,,,,,
2025-09-04T00:00:00+08:00,9.18,9.21,9.18,9.2,23270520,,,,,,,,,
2025-09-05T00:00:00+08:00,9.31,9.35,9.31,9.35,23207166,,,,,,,,,
2025-09-08T00:00:00+08:00,9.4,9.41,9.38,9.4,21044869,,,,,,,,,
2025-09-09T00:00:00+08:00,9.36,9.36,9.33,9.35,21462339,,,,,,,,,
2025-09-10T00:00:00+08:00,9.32,9.33,9.27,9.29,38985700,,,,,,,,,
2025-09-11T00:00:00+08:00,9.27,9.32,9.23,9.32,26207569,,,,,,,,,
2025-09-12T00:00:00+08:00,9.28,9.3,9.25,9.29,23840037,,,,,,,,,
2025-09-15T00:00:00+08:00,9.23,9.24,9.21,9.23,39260131,,,,,,,,,
2025-09-16T00:00:00+08:00,9.21,9.21,9.16,9.18,61709539,,,,,,,,,
2025-09-17T00:00:00+08:00,8.89,8.91,8.84,8.91,89736594,,,,,,,,,
2025-09-18T00:00:00+08:00,8.91,8.92,8.89,8.92,31849372,,,,,,,,,
2025-09-19T00:00:00+08:00,8.89,8.9,8.87,8.88,34990676,,,,,,,,,
2025-09-22T00:00:00+08:00,8.83,8.84,8.81,8.84,38615030,,,,,,,,,
2025-09-23T00:00:00+08:00,8.7,8.71,8.66,8.69,78546017,,,,,,,,,
2025-09-24T00:00:00+08:00,8.69,8.73,8.69,8.73,33955563,,,,,,,,,
2025-09-25T00:00:00+08:00,8.72,8.72,8.7,8.71,21091157,,,,,,,,,
2025-09-26T00:00:00+08:00,8.71,8.71,8.69,8.7,23832944,,,,,,,,,
2025-09-30T00:00:00+08:00,8.7,8.71,8.66,8.71,18567138,,,,,,,,,
2025-10-01T00:00:00+08:00,8.7,8.7,8.68,8.69,27651903,,,,,,,,,
2025-10-02T00:00:00+08:00,8.72,8.77,8.72,8.77,24895673,,,,,,,,,
2025-10-03T00:00:00+08:00,8.79,8.79,8.77,8.77,21233876,,,,,,,,,
2025-10-07T00:00:00+08:00,8.71,8.72,8.65,8.65,63436041,,,,,,,,,
2025-10-08T00:00:00+08:00,8.67,8.7,8.67,8.69,16620255,,,,,,,,,
2025-10-09T00:00:00+08:00,8.75,8.79,8.75,8.76,15217905,,,,,,,,,
2025-10-13T00:00:00+08:00,8.65,8.69,8.63,8.69,32000849,,,,,,,,,
2025-10-14T00:00:00+08:00,8.75,8.75,8.7,8.71,16207723,,,,,,,,,
2025-10-15T00:00:00+08:00,8.75,8.79,8.75,8.76,20590553,,,,,,,,,
2025-10-16T00:00:00+08:00,8.75,8.76,8.75,8.76,12696151,,,,,,,,,
2025-10-17T00:00:00+08:00,8.67,8.67,8.63,8.67,60101806,,,,,,,,,
2025-10-20T00:00:00+08:00,8.69,8.7,8.67,8.68,15106544,,,,,,,,,
2025-10-21T00:00:00+08:00,8.72,8.76,8.72,8.75,14948933,,,,,,,,,
2025-10-22T00:00:00+08:00,8.75,8.78,8.74,8.78,20538599,,,,,,,,,
2025-10-23T00:00:00+08:00,8.84,8.9,8.84,8.9,24348544,,,,,,,,,
2025-10-27T00:00:00+08:00,8.9,8.9,8.86,8.88,19151210,,,,,,,,,
2025-10-28T00:00:00+08:00,8.88,8.88,8.84,8.85,13346671,,,,,,,,,
2025-10-29T00:00:00+08:00,8.81,8.81,8.77,8.78,25480417,,,,,,,,,
2025-10-30T00:00:00+08:00,8.75,8.75,8.73,8.75,18744847,,,,,,,,,
2025-10-31T00:00:00+08:00,8.73,8.73,8.67,8.7,33271138,,,,,,,,,
2025-11-03T00:00:00+08:00,8.71,8.74,8.71,8.72,13216080,,,,,,,,,
2025-11-04T00:00:00+08:00,8.75,8.79,8.74,8.75,18520383,,,,,,,,,
2025-11-05T00:00:00+08:00,8.81,8.86,8.8,8.82,32494241,,,,,,,,,
2025-11-06T00:00:00+08:00,8.86,8.89,8.86,8.88,26819723,,,,,,,,,
2025-11-07T00:00:00+08:00,8.85,8.85,8.82,8.84,11944001,,,,,,,,,
2025-11-10T00:00:00+08:00,8.88,8.9,8.87,8.88,19351397,,,,,,,,,
2025-11-11T00:00:00+08:00,8.86,8.86,8.84,8.85,11079676,,,,,,,,,
2025-11-12T00:00:00+08:00,8.9,8.94,8.9,8.93,26032676,,,,,,,,,
2025-11-13T00:00:00+08:00,8.92,8.92,8.89,8.91,18066502,,,,,,,,,
2025-11-14T00:00:00+08:00,8.89,8.9,8.86,8.88,24062307,,,,,,,,,
2025-11-17T00:00:00+08:00,8.78,8.88,8.77,8.87,25974172,12278000.0,0.0,-688516.0,12278000.0,0.0,-688516.0,12278000.0,0.0,-688516.0
2025-11-18T00:00:00+08:00,8.83,8.83,8.78,8.79,22698836,-333693.0,0.0,4164316.0,-333693.0,0.0,4164316.0,-333693.0,0.0,4164316.0
2025-11-19T00:00:00+08:00,8.79,8.82,8.79,8.8,15085808,3154000.0,0.0,4622153.0,3154000.0,0.0,4622153.0,3154000.0,0.0,4622153.0
2025-11-20T00:00:00+08:00,8.8,8.82,8.8,8.82,8846938,2000.0,0.0,-1840385.0,2000.0,0.0,-1840385.0,2000.0,0.0,-1840385.0
2025-11-21T00:00:00+08:00,8.82,8.83,8.8,8.81,27469199,,,,,,,,,
2025-11-24T00:00:00+08:00,8.94,9.01,8.93,8.99,41392744,,,,,,,,,
2025-11-25T00:00:00+08:00,9.0,9.01,8.98,8.99,8851048,,,,,,,,,
2025-11-26T00:00:00+08:00,9.16,9.2,9.14,9.16,41246482,,,,,,,,,
2025-11-27T00:00:00+08:00,9.2,9.25,9.2,9.24,47051622,,,,,,,,,
