datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-09-18T00:00:00+08:00,229.0,233.5,229.0,232.5,216000,,,,,,,,,
2025-09-19T00:00:00+08:00,234.0,234.5,230.0,230.5,345839,,,,,,,,,
2025-09-22T00:00:00+08:00,231.0,233.0,229.0,229.0,334353,,,,,,,,,
2025-09-23T00:00:00+08:00,230.0,231.5,228.5,229.5,222006,,,,,,,,,
2025-09-24T00:00:00+08:00,229.5,230.5,228.5,230.5,208690,,,,,,,,,
2025-09-25T00:00:00+08:00,231.5,231.5,227.0,228.5,301007,,,,,,,,,
2025-09-26T00:00:00+08:00,227.0,227.0,220.0,222.5,500555,,,,,,,,,
2025-09-30T00:00:00+08:00,223.5,229.0,222.5,229.0,228269,,,,,,,,,
2025-10-01T00:00:00+08:00,230.5,230.5,226.5,227.0,157265,,,,,,,,,
2025-10-02T00:00:00+08:00,229.0,229.0,226.0,226.0,140001,,,,,,,,,
2025-10-03T00:00:00+08:00,228.0,233.0,227.0,228.5,342660,,,,,,,,,
2025-10-07T00:00:00+08:00,231.0,231.5,228.0,228.0,363133,,,,,,,,,
2025-10-08T00:00:00+08:00,222.0,223.5,216.0,219.0,790137,,,,,,,,,
2025-10-09T00:00:00+08:00,219.0,220.5,215.0,215.0,504570,,,,,,,,,
2025-10-13T00:00:00+08:00,200.0,212.0,200.0,212.0,371081,,,,,,,,,
2025-10-14T00:00:00+08:00,213.0,216.0,205.5,205.5,412450,,,,,,,,,
2025-10-15T00:00:00+08:00,206.0,207.0,204.5,207.0,246520,,,,,,,,,
2025-10-16T00:00:00+08:00,207.0,211.0,207.0,209.0,205549,,,,,,,,,
2025-10-17T00:00:00+08:00,208.0,209.5,205.5,209.5,355928,,,,,,,,,
2025-10-20T00:00:00+08:00,210.0,210.5,205.0,205.0,211840,,,,,,,,,
2025-10-21T00:00:00+08:00,206.0,209.5,206.0,206.5,137092,,,,,,,,,
2025-10-22T00:00:00+08:00,207.5,211.0,206.5,209.5,184117,,,,,,,,,
2025-10-23T00:00:00+08:00,209.5,212.0,208.5,209.5,129443,,,,,,,,,
2025-10-27T00:00:00+08:00,212.0,213.0,209.5,210.5,234839,,,,,,,,,
2025-10-28T00:00:00+08:00,211.5,212.5,208.5,209.5,221914,,,,,,,,,
2025-10-29T00:00:00+08:00,212.0,214.5,209.0,209.0,291317,,,,,,,,,
2025-10-30T00:00:00+08:00,217.0,227.0,216.0,219.5,1047704,,,,,,,,,
2025-10-31T00:00:00+08:00,222.5,226.0,216.5,217.0,900568,,,,,,,,,
2025-11-03T00:00:00+08:00,217.5,221.5,216.0,218.0,471752,,,,,,,,,
2025-11-04T00:00:00+08:00,218.0,218.5,206.5,206.5,628370,,,,,,,,,
2025-11-05T00:00:00+08:00,204.0,207.5,202.0,203.5,335591,,,,,,,,,
2025-11-06T00:00:00+08:00,207.0,209.0,205.0,207.5,239475,,,,,,,,,
2025-11-07T00:00:00+08:00,203.0,203.5,195.0,200.0,983147,,,,,,,,,
2025-11-10T00:00:00+08:00,200.0,200.5,196.5,197.0,370293,,,,,,,,,
2025-11-11T00:00:00+08:00,197.0,198.0,193.5,195.0,517171,,,,,,,,,
2025-11-12T00:00:00+08:00,195.0,196.0,190.5,190.5,624850,,,,,,,,,
2025-11-13T00:00:00+08:00,192.0,193.5,189.0,190.5,395733,,,,,,,,,
2025-11-14T00:00:00+08:00,189.0,190.0,186.0,188.5,275675,,,,,,,,,
2025-11-17T00:00:00+08:00,188.5,188.5,183.5,183.5,316293,-28790.0,0.0,-3614.0,-28790.0,0.0,-3614.0,-28790.0,0.0,-3614.0
2025-11-18T00:00:00+08:00,183.0,183.5,176.5,177.5,678302,65288.0,0.0,-53972.0,65288.0,0.0,-53972.0,65288.0,0.0,-53972.0
2025-11-19T00:00:00+08:00,178.0,184.5,174.5,182.0,858843,-160583.0,13000.0,3250.0,-160583.0,13000.0,3250.0,-160583.0,13000.0,3250.0
2025-11-20T00:00:00+08:00,186.0,196.0,184.5,189.5,1352576,-22833.0,9000.0,3730.0,-22833.0,9000.0,3730.0,-22833.0,9000.0,3730.0
2025-11-21T00:00:00+08:00,183.5,185.0,178.0,181.0,772441,,,,,,,,,
2025-11-24T00:00:00+08:00,186.0,189.5,184.0,186.5,1877734,,,,,,,,,
2025-11-25T00:00:00+08:00,187.0,189.5,182.0,184.0,948916,,,,,,,,,
2025-11-26T00:00:00+08:00,184.0,190.0,184.0,189.5,713143,,,,,,,,,
2025-11-27T00:00:00+08:00,190.0,190.5,188.0,190.0,334258,,,,,,,,,
