datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-21T00:00:00+08:00,15.7,15.8,15.65,15.7,109060,,,,,,,,,
2025-07-22T00:00:00+08:00,15.75,15.75,15.5,15.5,247559,,,,,,,,,
2025-07-23T00:00:00+08:00,15.55,15.9,15.55,15.85,206601,,,,,,,,,
2025-07-24T00:00:00+08:00,15.85,15.85,15.7,15.7,98325,,,,,,,,,
2025-07-25T00:00:00+08:00,15.75,15.8,15.65,15.7,149928,,,,,,,,,
2025-07-28T00:00:00+08:00,15.7,15.7,15.5,15.7,166317,,,,,,,,,
2025-07-29T00:00:00+08:00,15.7,15.7,15.55,15.55,116203,,,,,,,,,
2025-07-30T00:00:00+08:00,15.55,15.65,15.45,15.55,173197,,,,,,,,,
2025-07-31T00:00:00+08:00,15.6,15.6,15.45,15.45,178707,,,,,,,,,
2025-08-01T00:00:00+08:00,15.45,15.65,15.4,15.6,168111,,,,,,,,,
2025-08-04T00:00:00+08:00,15.45,15.7,15.4,15.7,126253,,,,,,,,,
2025-08-05T00:00:00+08:00,15.7,15.85,15.7,15.75,170293,,,,,,,,,
2025-08-06T00:00:00+08:00,15.75,15.9,15.7,15.75,188013,,,,,,,,,
2025-08-07T00:00:00+08:00,15.75,15.85,15.7,15.75,169746,,,,,,,,,
2025-08-08T00:00:00+08:00,15.75,15.95,15.75,15.9,208077,,,,,,,,,
2025-08-11T00:00:00+08:00,15.8,15.85,15.7,15.7,121516,,,,,,,,,
2025-08-12T00:00:00+08:00,15.7,15.85,15.7,15.8,103850,,,,,,,,,
2025-08-13T00:00:00+08:00,16.5,17.3,16.5,16.9,2095880,,,,,,,,,
2025-08-14T00:00:00+08:00,16.95,17.15,16.65,16.7,522693,,,,,,,,,
2025-08-15T00:00:00+08:00,16.8,17.15,16.7,17.15,1458836,,,,,,,,,
2025-08-18T00:00:00+08:00,17.15,17.45,17.1,17.25,1092809,,,,,,,,,
2025-08-19T00:00:00+08:00,17.4,17.4,17.05,17.2,794917,,,,,,,,,
2025-08-20T00:00:00+08:00,17.15,17.35,17.0,17.3,721420,,,,,,,,,
2025-08-21T00:00:00+08:00,17.4,17.5,17.3,17.4,734536,,,,,,,,,
2025-08-22T00:00:00+08:00,17.4,17.45,17.3,17.35,319730,,,,,,,,,
2025-08-25T00:00:00+08:00,17.4,17.6,17.3,17.4,968119,,,,,,,,,
2025-08-26T00:00:00+08:00,17.4,17.4,17.15,17.3,438727,,,,,,,,,
2025-08-27T00:00:00+08:00,17.25,17.35,17.2,17.2,263843,,,,,,,,,
2025-08-28T00:00:00+08:00,17.2,17.6,17.15,17.45,577774,,,,,,,,,
2025-08-29T00:00:00+08:00,17.6,17.95,17.35,17.95,1031365,,,,,,,,,
2025-09-01T00:00:00+08:00,17.95,19.2,17.95,18.95,3135099,,,,,,,,,
2025-09-02T00:00:00+08:00,19.1,20.3,19.0,19.05,5319782,,,,,,,,,
2025-09-03T00:00:00+08:00,19.1,19.2,18.45,18.65,1606655,,,,,,,,,
2025-09-04T00:00:00+08:00,19.1,19.1,18.55,18.7,720866,,,,,,,,,
2025-09-05T00:00:00+08:00,18.95,19.55,18.75,19.35,1869527,,,,,,,,,
2025-09-08T00:00:00+08:00,19.8,20.1,19.55,19.95,2789889,,,,,,,,,
2025-09-09T00:00:00+08:00,20.1,20.3,19.85,19.95,2171339,,,,,,,,,
2025-09-10T00:00:00+08:00,20.2,21.9,20.2,21.9,7104692,,,,,,,,,
2025-09-11T00:00:00+08:00,22.2,23.1,21.65,21.95,10687144,,,,,,,,,
2025-09-12T00:00:00+08:00,22.1,22.5,21.5,22.2,3702878,,,,,,,,,
2025-09-15T00:00:00+08:00,22.4,22.65,22.1,22.45,2672102,,,,,,,,,
2025-09-16T00:00:00+08:00,23.0,23.15,22.4,22.65,3259851,,,,,,,,,
2025-09-17T00:00:00+08:00,22.6,22.8,21.35,21.7,4543974,,,,,,,,,
2025-09-18T00:00:00+08:00,21.7,21.95,21.5,21.85,1451344,,,,,,,,,
2025-09-19T00:00:00+08:00,21.85,22.0,20.6,20.8,2590073,,,,,,,,,
2025-09-22T00:00:00+08:00,20.8,21.3,20.55,20.85,1557494,,,,,,,,,
2025-09-23T00:00:00+08:00,20.8,20.8,20.4,20.6,1475002,,,,,,,,,
2025-09-24T00:00:00+08:00,20.45,20.95,20.45,20.75,897723,,,,,,,,,
2025-09-25T00:00:00+08:00,20.7,21.7,20.7,21.35,1294666,,,,,,,,,
2025-09-26T00:00:00+08:00,21.2,21.4,20.85,21.15,965568,,,,,,,,,
2025-09-30T00:00:00+08:00,21.5,22.1,21.2,22.1,1360094,,,,,,,,,
2025-10-01T00:00:00+08:00,22.25,22.45,21.6,21.75,1688962,,,,,,,,,
2025-10-02T00:00:00+08:00,21.75,21.8,20.75,20.95,1926267,,,,,,,,,
2025-10-03T00:00:00+08:00,21.0,21.0,20.7,20.8,649162,,,,,,,,,
2025-10-07T00:00:00+08:00,20.8,21.2,20.7,21.15,730978,,,,,,,,,
2025-10-08T00:00:00+08:00,20.95,21.9,20.95,21.7,1470189,,,,,,,,,
2025-10-09T00:00:00+08:00,21.8,21.8,21.25,21.45,815602,,,,,,,,,
2025-10-13T00:00:00+08:00,21.0,21.15,20.3,20.9,888560,,,,,,,,,
2025-10-14T00:00:00+08:00,20.9,21.65,20.85,20.9,1315030,,,,,,,,,
2025-10-15T00:00:00+08:00,21.15,21.25,20.7,20.75,820891,,,,,,,,,
2025-10-16T00:00:00+08:00,20.8,21.25,20.6,20.65,1141486,,,,,,,,,
2025-10-17T00:00:00+08:00,20.55,21.2,20.5,21.05,1045207,,,,,,,,,
2025-10-20T00:00:00+08:00,21.15,21.35,21.05,21.35,1171723,,,,,,,,,
2025-10-21T00:00:00+08:00,21.45,21.9,21.35,21.8,1557468,,,,,,,,,
2025-10-22T00:00:00+08:00,21.95,22.3,21.75,21.95,1761378,,,,,,,,,
2025-10-23T00:00:00+08:00,22.0,22.1,21.6,22.0,1161899,,,,,,,,,
2025-10-27T00:00:00+08:00,22.15,22.2,21.65,22.0,1066932,,,,,,,,,
2025-10-28T00:00:00+08:00,22.05,22.8,21.8,21.8,2798248,,,,,,,,,
2025-10-29T00:00:00+08:00,22.05,22.05,21.15,21.15,1385094,,,,,,,,,
2025-10-30T00:00:00+08:00,21.2,21.25,20.55,20.65,1264939,,,,,,,,,
2025-10-31T00:00:00+08:00,20.7,20.8,20.3,20.65,913330,,,,,,,,,
2025-11-03T00:00:00+08:00,20.6,20.95,20.5,20.6,577851,,,,,,,,,
2025-11-04T00:00:00+08:00,20.85,20.9,19.75,19.75,1315696,,,,,,,,,
2025-11-05T00:00:00+08:00,19.75,19.95,19.55,19.6,701364,,,,,,,,,
2025-11-06T00:00:00+08:00,19.8,19.95,19.6,19.85,531493,,,,,,,,,
2025-11-07T00:00:00+08:00,20.0,21.0,19.9,20.85,1827293,,,,,,,,,
2025-11-10T00:00:00+08:00,21.25,21.4,20.2,20.55,1640820,,,,,,,,,
2025-11-11T00:00:00+08:00,20.55,21.25,20.55,21.1,1263828,,,,,,,,,
2025-11-12T00:00:00+08:00,21.5,21.9,21.25,21.25,1832197,,,,,,,,,
2025-11-13T00:00:00+08:00,21.4,21.55,21.0,21.25,1137522,,,,,,,,,
2025-11-14T00:00:00+08:00,21.25,21.8,21.05,21.6,1383647,,,,,,,,,
2025-11-17T00:00:00+08:00,21.85,22.8,21.55,22.25,3500515,662257.0,0.0,-48000.0,662257.0,0.0,-48000.0,662257.0,0.0,-48000.0
2025-11-18T00:00:00+08:00,22.2,22.3,21.8,21.9,1396025,-98000.0,0.0,-13000.0,-98000.0,0.0,-13000.0,-98000.0,0.0,-13000.0
2025-11-19T00:00:00+08:00,21.8,22.1,21.2,21.45,1333167,268000.0,0.0,1000.0,268000.0,0.0,1000.0,268000.0,0.0,1000.0
2025-11-20T00:00:00+08:00,21.8,21.95,21.5,21.75,539447,152605.0,0.0,2000.0,152605.0,0.0,2000.0,152605.0,0.0,2000.0
2025-11-21T00:00:00+08:00,21.45,21.65,21.1,21.3,690000,,,,,,,,,
2025-11-24T00:00:00+08:00,21.7,22.25,21.3,21.7,885000,,,,,,,,,
2025-11-25T00:00:00+08:00,22.0,22.75,21.75,22.6,4136000,,,,,,,,,
2025-11-26T00:00:00+08:00,22.75,23.0,22.5,22.6,2650000,,,,,,,,,
2025-11-27T00:00:00+08:00,22.85,22.85,22.1,22.4,1077000,,,,,,,,,
2025-11-28T00:00:00+08:00,22.6,22.85,22.45,22.75,1455000,,,,,,,,,
