datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-09-05T00:00:00+08:00,32.52,32.74,32.52,32.6,322905,,,,,,,,,
2025-09-08T00:00:00+08:00,32.91,32.98,32.85,32.91,189284,,,,,,,,,
2025-09-09T00:00:00+08:00,33.0,33.2,33.0,33.11,246010,,,,,,,,,
2025-09-10T00:00:00+08:00,33.44,33.51,33.36,33.46,389010,,,,,,,,,
2025-09-11T00:00:00+08:00,33.82,33.88,33.33,33.33,220091,,,,,,,,,
2025-09-12T00:00:00+08:00,33.48,33.59,33.35,33.36,90511,,,,,,,,,
2025-09-15T00:00:00+08:00,33.3,33.36,33.2,33.33,165905,,,,,,,,,
2025-09-16T00:00:00+08:00,33.33,33.7,33.33,33.66,165628,,,,,,,,,
2025-09-17T00:00:00+08:00,33.68,33.76,33.6,33.62,231701,,,,,,,,,
2025-09-18T00:00:00+08:00,33.39,33.81,33.39,33.78,390452,,,,,,,,,
2025-09-19T00:00:00+08:00,33.99,34.0,33.73,33.74,139871,,,,,,,,,
2025-09-22T00:00:00+08:00,33.76,33.9,33.71,33.89,121832,,,,,,,,,
2025-09-23T00:00:00+08:00,34.0,34.47,34.0,34.33,270184,,,,,,,,,
2025-09-24T00:00:00+08:00,34.42,34.42,34.11,34.21,273949,,,,,,,,,
2025-09-25T00:00:00+08:00,34.07,34.22,33.94,34.05,141107,,,,,,,,,
2025-09-26T00:00:00+08:00,33.82,33.82,33.27,33.42,164344,,,,,,,,,
2025-09-30T00:00:00+08:00,33.96,34.19,33.96,34.08,111768,,,,,,,,,
2025-10-01T00:00:00+08:00,34.18,34.5,34.1,34.1,268746,,,,,,,,,
2025-10-02T00:00:00+08:00,34.55,34.6,34.48,34.56,226195,,,,,,,,,
2025-10-03T00:00:00+08:00,34.56,34.77,34.54,34.73,452387,,,,,,,,,
2025-10-07T00:00:00+08:00,35.2,35.53,35.2,35.53,430509,,,,,,,,,
2025-10-08T00:00:00+08:00,35.33,35.47,35.21,35.45,186954,,,,,,,,,
2025-10-09T00:00:00+08:00,35.65,35.88,35.65,35.69,156581,,,,,,,,,
2025-10-13T00:00:00+08:00,34.2,35.15,34.2,35.15,147893,,,,,,,,,
2025-10-14T00:00:00+08:00,35.78,36.01,35.09,35.11,206667,,,,,,,,,
2025-10-15T00:00:00+08:00,35.2,35.69,35.03,35.69,125097,,,,,,,,,
2025-10-16T00:00:00+08:00,35.61,36.23,35.61,36.2,156744,,,,,,,,,
2025-10-17T00:00:00+08:00,35.9,35.9,35.55,35.56,242382,,,,,,,,,
2025-10-20T00:00:00+08:00,35.68,35.99,35.68,35.86,89026,,,,,,,,,
2025-10-21T00:00:00+08:00,36.0,36.28,35.76,35.76,128731,,,,,,,,,
2025-10-22T00:00:00+08:00,35.77,36.08,35.71,36.04,130768,,,,,,,,,
2025-10-23T00:00:00+08:00,35.76,35.86,35.66,35.81,85056,,,,,,,,,
2025-10-27T00:00:00+08:00,36.42,36.52,36.3,36.37,114341,,,,,,,,,
2025-10-28T00:00:00+08:00,36.35,36.35,36.1,36.11,75727,,,,,,,,,
2025-10-29T00:00:00+08:00,36.39,36.62,36.39,36.39,144639,,,,,,,,,
2025-10-30T00:00:00+08:00,36.61,36.75,36.37,36.55,136997,,,,,,,,,
2025-10-31T00:00:00+08:00,36.76,36.88,36.73,36.88,131653,,,,,,,,,
2025-11-03T00:00:00+08:00,36.88,37.05,36.83,36.9,163242,,,,,,,,,
2025-11-04T00:00:00+08:00,36.9,37.16,36.47,36.5,144568,,,,,,,,,
2025-11-05T00:00:00+08:00,36.0,36.12,35.58,36.12,388560,,,,,,,,,
2025-11-06T00:00:00+08:00,36.12,36.5,36.12,36.35,43949,,,,,,,,,
2025-11-07T00:00:00+08:00,36.2,36.2,35.95,35.97,107680,,,,,,,,,
2025-11-10T00:00:00+08:00,36.12,36.3,36.1,36.2,148360,,,,,,,,,
2025-11-11T00:00:00+08:00,36.5,36.55,36.0,36.0,181454,,,,,,,,,
2025-11-12T00:00:00+08:00,36.12,36.26,36.12,36.22,23988,,,,,,,,,
2025-11-13T00:00:00+08:00,36.22,36.32,36.1,36.3,78560,,,,,,,,,
2025-11-14T00:00:00+08:00,36.0,36.1,35.71,35.9,73344,,,,,,,,,
2025-11-17T00:00:00+08:00,35.91,36.06,35.9,35.9,36807,-1000.0,0.0,-3442.0,-1000.0,0.0,-3442.0,-1000.0,0.0,-3442.0
2025-11-18T00:00:00+08:00,35.53,35.62,35.04,35.05,364257,-11000.0,0.0,159767.0,-11000.0,0.0,159767.0,-11000.0,0.0,159767.0
2025-11-19T00:00:00+08:00,35.25,35.26,34.84,34.84,123350,16000.0,0.0,22315.0,16000.0,0.0,22315.0,16000.0,0.0,22315.0
2025-11-20T00:00:00+08:00,35.95,35.96,35.6,35.84,141740,9000.0,0.0,64467.0,9000.0,0.0,64467.0,9000.0,0.0,64467.0
2025-11-21T00:00:00+08:00,35.05,35.19,34.84,34.95,220396,,,,,,,,,
2025-11-24T00:00:00+08:00,35.25,35.4,35.14,35.32,144638,,,,,,,,,
2025-11-25T00:00:00+08:00,35.77,35.77,35.53,35.63,132011,,,,,,,,,
2025-11-26T00:00:00+08:00,35.8,35.96,35.72,35.73,62392,,,,,,,,,
2025-11-27T00:00:00+08:00,35.78,36.2,35.78,36.19,108553,,,,,,,,,
2025-11-28T00:00:00+08:00,36.32,36.8,36.32,36.78,111341,,,,,,,,,
