datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-06-16T00:00:00+08:00,133.0,133.5,131.0,132.5,172028,,,,,,
2025-06-17T00:00:00+08:00,133.5,135.5,132.5,133.5,137984,,,,,,
2025-06-18T00:00:00+08:00,133.5,135.5,133.5,135.0,140649,,,,,,
2025-06-19T00:00:00+08:00,134.5,134.5,133.0,133.0,146703,,,,,,
2025-06-20T00:00:00+08:00,132.5,132.5,129.0,130.0,607604,,,,,,
2025-06-23T00:00:00+08:00,128.0,130.0,126.5,129.0,134682,,,,,,
2025-06-24T00:00:00+08:00,130.5,133.5,130.5,132.5,134781,,,,,,
2025-06-25T00:00:00+08:00,133.5,134.0,133.0,133.5,132476,,,,,,
2025-06-26T00:00:00+08:00,133.5,134.5,133.0,133.0,155440,,,,,,
2025-06-27T00:00:00+08:00,133.0,135.0,133.0,134.5,129744,,,,,,
2025-06-30T00:00:00+08:00,135.0,135.0,132.5,132.5,112827,,,,,,
2025-07-01T00:00:00+08:00,132.5,135.0,132.5,134.0,87682,,,,,,
2025-07-02T00:00:00+08:00,133.5,134.5,133.0,134.5,67941,,,,,,
2025-07-03T00:00:00+08:00,135.0,136.5,135.0,135.5,183200,,,,,,
2025-07-04T00:00:00+08:00,137.0,137.0,134.0,134.0,153500,,,,,,
2025-07-07T00:00:00+08:00,133.5,133.5,132.5,133.0,66916,,,,,,
2025-07-08T00:00:00+08:00,133.5,133.5,129.5,131.0,135651,,,,,,
2025-07-09T00:00:00+08:00,129.5,132.5,129.5,132.0,70619,,,,,,
2025-07-10T00:00:00+08:00,132.0,135.0,132.0,134.0,183125,,,,,,
2025-07-11T00:00:00+08:00,134.5,136.0,134.0,135.0,123426,,,,,,
2025-07-14T00:00:00+08:00,135.5,135.5,133.0,133.0,85930,,,,,,
2025-07-15T00:00:00+08:00,133.0,135.0,132.5,135.0,108802,,,,,,
2025-07-16T00:00:00+08:00,134.0,136.5,134.0,134.5,160608,,,,,,
2025-07-17T00:00:00+08:00,135.0,137.5,135.0,137.0,204977,,,,,,
2025-07-18T00:00:00+08:00,137.5,137.5,136.0,136.5,119538,,,,,,
2025-07-21T00:00:00+08:00,136.5,137.5,136.0,136.0,138874,,,,,,
2025-07-22T00:00:00+08:00,137.0,137.5,132.0,133.0,239500,,,,,,
2025-07-23T00:00:00+08:00,134.0,138.0,134.0,137.5,217188,,,,,,
2025-07-24T00:00:00+08:00,138.0,139.0,136.0,139.0,256903,,,,,,
2025-07-25T00:00:00+08:00,139.0,139.0,137.0,137.5,152152,,,,,,
2025-07-28T00:00:00+08:00,138.0,138.5,136.5,137.5,165002,,,,,,
2025-07-29T00:00:00+08:00,138.0,139.0,136.0,138.0,142429,,,,,,
2025-07-30T00:00:00+08:00,138.0,138.0,136.5,137.0,118532,,,,,,
2025-07-31T00:00:00+08:00,137.0,137.0,135.5,135.5,141061,,,,,,
2025-08-01T00:00:00+08:00,134.0,138.0,133.0,137.5,176999,,,,,,
2025-08-04T00:00:00+08:00,138.0,144.0,137.5,143.0,1096707,,,,,,
2025-08-05T00:00:00+08:00,143.0,144.0,141.5,143.0,396299,,,,,,
2025-08-06T00:00:00+08:00,143.0,144.0,142.0,142.5,237906,,,,,,
2025-08-07T00:00:00+08:00,143.5,143.5,140.5,142.0,354022,,,,,,
2025-08-08T00:00:00+08:00,143.0,149.5,142.5,149.0,1077647,,,,,,
2025-08-11T00:00:00+08:00,150.0,155.0,150.0,154.0,2014518,,,,,,
2025-08-12T00:00:00+08:00,153.0,156.0,150.0,155.5,1554946,,,,,,
2025-08-13T00:00:00+08:00,156.0,156.5,151.5,153.0,1704604,,,,,,
2025-08-14T00:00:00+08:00,153.5,155.0,153.0,153.5,562609,,,,,,
2025-08-15T00:00:00+08:00,155.0,155.0,152.0,152.5,462968,,,,,,
2025-08-18T00:00:00+08:00,152.0,153.5,151.5,152.5,423001,,,,,,
2025-08-19T00:00:00+08:00,152.5,153.5,151.0,151.5,391967,,,,,,
2025-08-20T00:00:00+08:00,151.0,151.5,148.0,149.0,753119,,,,,,
2025-08-21T00:00:00+08:00,150.0,154.0,150.0,154.0,936430,,,,,,
2025-08-22T00:00:00+08:00,147.5,148.5,145.0,145.5,820814,,,,,,
2025-08-25T00:00:00+08:00,147.5,148.0,146.0,147.0,333781,,,,,,
2025-08-26T00:00:00+08:00,146.5,147.5,145.5,147.5,310704,,,,,,
2025-08-27T00:00:00+08:00,148.0,149.0,147.0,148.5,432846,,,,,,
2025-08-28T00:00:00+08:00,149.0,150.0,148.0,149.0,363596,,,,,,
2025-08-29T00:00:00+08:00,150.0,151.5,149.5,151.5,658352,,,,,,
2025-09-01T00:00:00+08:00,151.0,151.5,144.0,145.0,652683,,,,,,
2025-09-02T00:00:00+08:00,145.0,146.0,142.5,144.5,271524,,,,,,
2025-09-03T00:00:00+08:00,144.5,148.5,144.5,148.0,375135,,,,,,
2025-09-04T00:00:00+08:00,148.0,149.5,146.0,146.0,386083,,,,,,
2025-09-05T00:00:00+08:00,147.5,148.5,147.0,148.5,274465,,,,,,
2025-09-08T00:00:00+08:00,150.0,154.5,150.0,153.0,1206046,,,,,,
2025-09-09T00:00:00+08:00,154.0,155.0,153.0,154.5,739130,,,,,,
2025-09-10T00:00:00+08:00,152.5,152.5,150.5,152.5,767747,,,,,,
2025-09-11T00:00:00+08:00,152.5,153.0,147.0,147.0,651576,,,,,,
2025-09-12T00:00:00+08:00,148.5,152.0,148.5,149.5,425825,,,,,,
2025-09-15T00:00:00+08:00,151.0,151.0,147.5,148.5,231351,,,,,,
2025-09-16T00:00:00+08:00,151.0,154.0,149.5,150.5,725220,,,,,,
2025-09-17T00:00:00+08:00,151.5,153.5,149.5,150.5,473587,,,,,,
2025-09-18T00:00:00+08:00,151.5,151.5,149.5,151.0,211103,,,,,,
2025-09-19T00:00:00+08:00,151.0,156.0,150.5,153.0,1789422,,,,,,
2025-09-22T00:00:00+08:00,154.5,161.5,154.0,157.5,2236719,,,,,,
2025-09-23T00:00:00+08:00,161.0,163.0,157.0,160.5,2061246,,,,,,
2025-09-24T00:00:00+08:00,163.5,176.5,162.0,176.5,7629309,,,,,,
2025-09-25T00:00:00+08:00,175.5,175.5,169.5,171.5,5401411,,,,,,
2025-09-26T00:00:00+08:00,169.5,177.5,165.0,171.0,4122264,,,,,,
2025-09-30T00:00:00+08:00,173.0,174.5,167.5,171.0,1911829,,,,,,
2025-10-01T00:00:00+08:00,172.0,175.0,168.0,168.5,1915147,,,,,,
2025-10-02T00:00:00+08:00,170.0,170.5,166.0,166.0,1341389,,,,,,
2025-10-03T00:00:00+08:00,169.0,172.0,167.5,170.5,1637515,,,,,,
2025-10-07T00:00:00+08:00,173.5,176.0,171.0,172.0,2192631,,,,,,
2025-10-08T00:00:00+08:00,170.0,170.0,168.0,168.5,904484,,,,,,
2025-10-09T00:00:00+08:00,170.0,170.0,167.0,167.0,689722,,,,,,
2025-10-13T00:00:00+08:00,159.0,168.0,159.0,168.0,859682,,,,,,
2025-10-14T00:00:00+08:00,170.0,170.0,164.0,164.5,1119201,,,,,,
2025-10-15T00:00:00+08:00,166.0,172.0,165.0,169.5,852372,,,,,,
2025-10-16T00:00:00+08:00,171.0,174.5,171.0,172.0,1379893,,,,,,
2025-10-17T00:00:00+08:00,172.0,177.0,171.5,173.5,1947121,,,,,,
2025-10-20T00:00:00+08:00,178.0,185.5,176.5,184.5,4085485,,,,,,
2025-10-21T00:00:00+08:00,185.5,196.0,184.0,186.0,5042053,,,,,,
2025-10-22T00:00:00+08:00,186.5,204.5,186.0,204.5,8452417,,,,,,
2025-10-23T00:00:00+08:00,204.5,213.0,199.0,202.0,11241164,,,,,,
2025-10-27T00:00:00+08:00,207.0,209.5,199.0,204.0,3815278,,,,,,
2025-10-28T00:00:00+08:00,205.0,208.0,197.0,197.5,3505166,,,,,,
2025-10-29T00:00:00+08:00,199.5,201.0,193.5,195.0,2870967,,,,,,
2025-10-30T00:00:00+08:00,196.0,197.5,189.0,192.0,2179583,,,,,,
2025-10-31T00:00:00+08:00,193.5,194.0,188.5,189.0,1519825,,,,,,
2025-11-03T00:00:00+08:00,189.0,193.5,187.0,190.0,1291931,,,,,,
2025-11-04T00:00:00+08:00,191.0,194.5,188.0,188.5,1909681,,,,,,
2025-11-05T00:00:00+08:00,183.0,186.0,181.0,185.0,1288965,,,,,,
2025-11-06T00:00:00+08:00,186.5,187.0,182.0,185.0,1046609,,,,,,
2025-11-07T00:00:00+08:00,183.0,193.0,182.0,186.5,2012216,,,,,,
2025-11-10T00:00:00+08:00,186.0,190.0,185.0,188.5,888614,,,,,,
2025-11-11T00:00:00+08:00,190.0,194.0,188.0,189.0,1360882,,,,,,
2025-11-12T00:00:00+08:00,189.0,190.5,186.0,186.0,777992,,,,,,
2025-11-13T00:00:00+08:00,185.5,192.5,185.5,192.0,1649286,,,,,,
2025-11-14T00:00:00+08:00,186.0,189.5,182.0,182.5,1329204,,,,,,
2025-11-17T00:00:00+08:00,181.5,185.0,178.0,178.5,1090306,251225.0,0.0,-7084.0,251225.0,0.0,-7084.0
2025-11-18T00:00:00+08:00,178.0,195.0,177.5,189.0,4035164,325090.0,1153000.0,54569.0,325090.0,1153000.0,54569.0
2025-11-19T00:00:00+08:00,194.5,202.5,189.0,195.0,8510018,-923700.0,1148000.0,68869.0,-923700.0,1148000.0,68869.0
2025-11-20T00:00:00+08:00,202.0,205.0,195.5,198.0,6537934,-392302.0,799000.0,-29525.0,-392302.0,799000.0,-29525.0
2025-11-21T00:00:00+08:00,192.5,202.0,189.5,190.5,3151000,,,,,,
