datetime,open,high,low,close,volume
2025-07-28T00:00:00+08:00,6.87,6.89,6.86,6.86,8512366
2025-07-29T00:00:00+08:00,6.85,6.86,6.83,6.84,7527686
2025-07-30T00:00:00+08:00,7.02,7.05,7.02,7.04,29572760
2025-07-31T00:00:00+08:00,6.99,7.02,6.98,7.01,16282367
2025-08-01T00:00:00+08:00,6.98,6.98,6.95,6.95,11546283
2025-08-04T00:00:00+08:00,7.12,7.13,7.06,7.07,27313695
2025-08-05T00:00:00+08:00,7.22,7.24,7.21,7.22,21024244
2025-08-06T00:00:00+08:00,7.23,7.23,7.2,7.22,7593840
2025-08-07T00:00:00+08:00,7.17,7.18,7.14,7.16,11558119
2025-08-08T00:00:00+08:00,7.18,7.18,7.16,7.17,8675762
2025-08-11T00:00:00+08:00,7.1,7.13,7.1,7.13,8643334
2025-08-12T00:00:00+08:00,7.08,7.11,7.08,7.11,9014367
2025-08-13T00:00:00+08:00,7.02,7.07,7.01,7.07,18257998
2025-08-14T00:00:00+08:00,7.16,7.17,7.14,7.15,10470761
2025-08-15T00:00:00+08:00,7.08,7.1,7.07,7.1,7328768
2025-08-18T00:00:00+08:00,6.97,7.0,6.97,7.0,13843067
2025-08-19T00:00:00+08:00,6.94,6.96,6.92,6.93,15220264
2025-08-20T00:00:00+08:00,6.99,7.01,6.99,6.99,12113507
2025-08-21T00:00:00+08:00,7.02,7.06,7.02,7.05,8847920
2025-08-22T00:00:00+08:00,7.01,7.03,7.0,7.01,10264376
2025-08-25T00:00:00+08:00,7.08,7.08,7.04,7.06,9735898
2025-08-26T00:00:00+08:00,6.98,7.0,6.95,6.96,20753896
2025-08-27T00:00:00+08:00,6.98,7.01,6.98,6.99,6585695
2025-08-28T00:00:00+08:00,7.01,7.05,7.0,7.03,8550070
2025-08-29T00:00:00+08:00,7.08,7.09,7.05,7.06,6935710
2025-09-01T00:00:00+08:00,6.97,6.98,6.94,6.95,15343215
2025-09-02T00:00:00+08:00,6.92,6.96,6.92,6.96,10026550
2025-09-03T00:00:00+08:00,6.89,6.89,6.85,6.86,21830547
2025-09-04T00:00:00+08:00,7.05,7.05,7.01,7.03,19802548
2025-09-05T00:00:00+08:00,7.15,7.16,7.14,7.16,25115997
2025-09-08T00:00:00+08:00,7.31,7.31,7.29,7.31,27415237
2025-09-09T00:00:00+08:00,7.49,7.5,7.48,7.49,29103972
2025-09-10T00:00:00+08:00,7.4,7.42,7.38,7.39,19561867
2025-09-11T00:00:00+08:00,7.47,7.48,7.45,7.47,17159730
2025-09-12T00:00:00+08:00,7.57,7.57,7.54,7.54,14844502
2025-09-15T00:00:00+08:00,7.5,7.51,7.47,7.49,11345362
2025-09-16T00:00:00+08:00,7.55,7.57,7.53,7.57,14808306
2025-09-17T00:00:00+08:00,7.58,7.6,7.55,7.6,13875485
2025-09-18T00:00:00+08:00,7.51,7.55,7.49,7.55,27028115
2025-09-19T00:00:00+08:00,7.38,7.39,7.33,7.34,24756483
2025-09-22T00:00:00+08:00,7.33,7.34,7.31,7.31,13520826
2025-09-23T00:00:00+08:00,7.31,7.33,7.3,7.33,11914833
2025-09-24T00:00:00+08:00,7.41,7.44,7.4,7.44,11190267
2025-09-25T00:00:00+08:00,7.36,7.38,7.35,7.38,6817819
2025-09-26T00:00:00+08:00,7.36,7.36,7.32,7.33,14845003
2025-09-30T00:00:00+08:00,7.45,7.46,7.44,7.45,10417014
2025-10-01T00:00:00+08:00,7.39,7.42,7.38,7.42,6837901
2025-10-02T00:00:00+08:00,7.47,7.47,7.43,7.44,11288585
2025-10-03T00:00:00+08:00,7.48,7.48,7.45,7.46,11592323
2025-10-07T00:00:00+08:00,7.34,7.37,7.33,7.37,11547343
2025-10-08T00:00:00+08:00,7.4,7.43,7.39,7.43,6711325
2025-10-09T00:00:00+08:00,7.48,7.49,7.43,7.44,5555146
2025-10-13T00:00:00+08:00,7.59,7.61,7.57,7.6,34229232
2025-10-14T00:00:00+08:00,7.6,7.68,7.6,7.67,19615733
2025-10-15T00:00:00+08:00,7.68,7.73,7.68,7.7,12280581
2025-10-16T00:00:00+08:00,7.69,7.71,7.68,7.69,9677724
2025-10-17T00:00:00+08:00,7.8,7.88,7.8,7.86,18978341
2025-10-20T00:00:00+08:00,7.73,7.73,7.7,7.7,11003774
2025-10-21T00:00:00+08:00,7.81,7.83,7.8,7.83,9995450
2025-10-22T00:00:00+08:00,7.9,7.92,7.88,7.89,11675590
2025-10-23T00:00:00+08:00,7.9,7.93,7.89,7.89,14608395
2025-10-27T00:00:00+08:00,7.74,7.76,7.7,7.7,21207213
2025-10-28T00:00:00+08:00,7.86,7.87,7.84,7.84,15997044
2025-10-29T00:00:00+08:00,7.86,7.88,7.85,7.88,8213585
2025-10-30T00:00:00+08:00,7.68,7.7,7.66,7.67,26664353
2025-10-31T00:00:00+08:00,7.61,7.63,7.59,7.61,11927667
2025-11-03T00:00:00+08:00,7.59,7.6,7.55,7.57,8039390
2025-11-04T00:00:00+08:00,7.53,7.55,7.52,7.55,7411020
2025-11-05T00:00:00+08:00,7.63,7.66,7.6,7.62,10438010
2025-11-06T00:00:00+08:00,7.44,7.46,7.43,7.46,19133591
2025-11-07T00:00:00+08:00,7.53,7.56,7.52,7.53,9533704
2025-11-10T00:00:00+08:00,7.46,7.47,7.42,7.44,10524337
2025-11-11T00:00:00+08:00,7.5,7.5,7.48,7.49,4663291
2025-11-12T00:00:00+08:00,7.56,7.57,7.55,7.56,8861093
2025-11-13T00:00:00+08:00,7.59,7.6,7.58,7.59,8720274
2025-11-14T00:00:00+08:00,7.5,7.5,7.47,7.49,7511370
