datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-08-01T00:00:00+08:00,211.0,213.0,209.5,212.0,832452,,,,,,
2025-08-04T00:00:00+08:00,209.0,214.0,209.0,214.0,1262287,,,,,,
2025-08-05T00:00:00+08:00,214.0,218.0,213.0,217.5,1598039,,,,,,
2025-08-06T00:00:00+08:00,217.5,218.0,213.5,214.0,1100125,,,,,,
2025-08-07T00:00:00+08:00,215.0,217.0,214.5,214.5,955914,,,,,,
2025-08-08T00:00:00+08:00,214.5,216.0,213.0,214.0,904672,,,,,,
2025-08-11T00:00:00+08:00,208.0,211.5,201.0,210.5,5529088,,,,,,
2025-08-12T00:00:00+08:00,209.5,212.0,206.0,206.0,3095992,,,,,,
2025-08-13T00:00:00+08:00,206.0,206.0,200.5,203.0,3899628,,,,,,
2025-08-14T00:00:00+08:00,203.0,203.0,200.5,201.0,2024301,,,,,,
2025-08-15T00:00:00+08:00,202.0,202.0,196.0,200.5,2495767,,,,,,
2025-08-18T00:00:00+08:00,198.5,199.0,193.0,196.5,2979496,,,,,,
2025-08-19T00:00:00+08:00,195.0,196.5,192.5,196.0,2005606,,,,,,
2025-08-20T00:00:00+08:00,196.5,196.5,191.5,196.0,2156032,,,,,,
2025-08-21T00:00:00+08:00,196.0,196.0,192.0,192.5,2434065,,,,,,
2025-08-22T00:00:00+08:00,191.5,191.5,190.0,190.0,1255675,,,,,,
2025-08-25T00:00:00+08:00,192.5,192.5,189.5,190.0,1628568,,,,,,
2025-08-26T00:00:00+08:00,190.0,192.0,189.0,191.5,6551267,,,,,,
2025-08-27T00:00:00+08:00,191.0,192.5,190.5,190.5,1399414,,,,,,
2025-08-28T00:00:00+08:00,190.5,193.0,189.5,190.0,1697695,,,,,,
2025-08-29T00:00:00+08:00,190.5,191.5,188.0,188.5,2426496,,,,,,
2025-09-01T00:00:00+08:00,188.0,188.0,184.0,186.0,2128333,,,,,,
2025-09-02T00:00:00+08:00,186.0,186.5,184.5,186.0,1761415,,,,,,
2025-09-03T00:00:00+08:00,185.5,189.0,185.0,188.0,977909,,,,,,
2025-09-04T00:00:00+08:00,188.5,190.0,187.5,188.0,1306643,,,,,,
2025-09-05T00:00:00+08:00,189.5,190.5,187.5,187.5,1441650,,,,,,
2025-09-08T00:00:00+08:00,189.0,190.5,187.5,189.5,1394903,,,,,,
2025-09-09T00:00:00+08:00,190.0,191.5,189.0,190.5,1671238,,,,,,
2025-09-10T00:00:00+08:00,190.0,190.5,188.5,189.0,2381869,,,,,,
2025-09-11T00:00:00+08:00,188.0,189.5,185.5,185.5,2414578,,,,,,
2025-09-12T00:00:00+08:00,186.0,187.0,185.5,187.0,1711216,,,,,,
2025-09-15T00:00:00+08:00,187.5,189.0,185.5,186.5,1845733,,,,,,
2025-09-16T00:00:00+08:00,186.5,189.0,185.0,187.0,2322398,,,,,,
2025-09-17T00:00:00+08:00,187.0,188.0,185.0,185.5,2416322,,,,,,
2025-09-18T00:00:00+08:00,186.5,188.0,185.0,187.5,2249080,,,,,,
2025-09-19T00:00:00+08:00,187.0,187.0,186.0,187.0,4851209,,,,,,
2025-09-22T00:00:00+08:00,188.0,191.0,187.0,188.0,2517205,,,,,,
2025-09-23T00:00:00+08:00,188.0,190.0,188.0,189.0,1878452,,,,,,
2025-09-24T00:00:00+08:00,189.0,190.0,188.0,188.5,1300646,,,,,,
2025-09-25T00:00:00+08:00,189.0,190.0,187.0,187.0,2415136,,,,,,
2025-09-26T00:00:00+08:00,187.0,187.0,184.0,184.0,2219148,,,,,,
2025-09-30T00:00:00+08:00,185.5,185.5,182.0,182.5,3014321,,,,,,
2025-10-01T00:00:00+08:00,183.5,185.5,181.5,181.5,2064242,,,,,,
2025-10-02T00:00:00+08:00,182.0,184.0,182.0,183.0,1473777,,,,,,
2025-10-03T00:00:00+08:00,183.0,184.5,181.0,181.0,2484042,,,,,,
2025-10-07T00:00:00+08:00,180.5,185.0,180.5,183.0,1938167,,,,,,
2025-10-08T00:00:00+08:00,183.0,185.5,182.5,184.0,2661648,,,,,,
2025-10-09T00:00:00+08:00,183.5,184.0,181.5,181.5,2597227,,,,,,
2025-10-13T00:00:00+08:00,177.5,181.0,176.0,179.5,2958515,,,,,,
2025-10-14T00:00:00+08:00,180.0,181.0,178.0,179.0,2618292,,,,,,
2025-10-15T00:00:00+08:00,179.0,180.0,177.0,177.0,2108131,,,,,,
2025-10-16T00:00:00+08:00,179.0,179.5,177.5,177.5,1803634,,,,,,
2025-10-17T00:00:00+08:00,178.0,182.5,178.0,179.0,2290022,,,,,,
2025-10-20T00:00:00+08:00,190.0,196.5,189.0,196.5,6590648,,,,,,
2025-10-21T00:00:00+08:00,195.5,199.5,195.5,195.5,6268528,,,,,,
2025-10-22T00:00:00+08:00,198.0,199.0,197.0,198.5,2982674,,,,,,
2025-10-23T00:00:00+08:00,198.0,201.0,197.5,201.0,2593182,,,,,,
2025-10-27T00:00:00+08:00,202.0,202.0,200.5,201.0,4140065,,,,,,
2025-10-28T00:00:00+08:00,201.0,202.0,199.5,200.5,3022407,,,,,,
2025-10-29T00:00:00+08:00,200.0,200.5,198.5,199.5,2722339,,,,,,
2025-10-30T00:00:00+08:00,197.5,199.5,197.5,199.0,2536862,,,,,,
2025-10-31T00:00:00+08:00,199.0,199.5,198.0,198.5,2827750,,,,,,
2025-11-03T00:00:00+08:00,198.0,198.5,195.5,196.5,3355920,,,,,,
2025-11-04T00:00:00+08:00,196.0,198.0,195.5,196.0,2182064,,,,,,
2025-11-05T00:00:00+08:00,194.5,202.0,194.5,201.0,3819017,,,,,,
2025-11-06T00:00:00+08:00,201.5,206.0,201.5,204.0,2425635,,,,,,
2025-11-07T00:00:00+08:00,204.0,206.5,198.0,198.0,4985087,,,,,,
2025-11-10T00:00:00+08:00,198.0,200.5,198.0,198.5,2990701,,,,,,
2025-11-11T00:00:00+08:00,199.0,199.5,197.0,198.5,2967327,,,,,,
2025-11-12T00:00:00+08:00,200.0,203.0,199.5,202.0,2510453,,,,,,
2025-11-13T00:00:00+08:00,202.0,204.5,201.5,204.0,2245209,,,,,,
2025-11-14T00:00:00+08:00,203.0,213.0,203.0,210.0,6776363,,,,,,
2025-11-17T00:00:00+08:00,206.0,210.0,204.5,210.0,5011740,-876075.0,-254000.0,141236.0,-876075.0,-254000.0,141236.0
2025-11-18T00:00:00+08:00,208.5,208.5,202.5,205.5,5506218,-2124693.0,-15764.0,319301.0,-2124693.0,-15764.0,319301.0
2025-11-19T00:00:00+08:00,205.5,209.0,205.0,207.5,4398405,-616390.0,-230579.0,-9484.0,-616390.0,-230579.0,-9484.0
2025-11-20T00:00:00+08:00,208.0,211.5,207.5,211.0,3334920,91975.0,-279382.0,28774.0,91975.0,-279382.0,28774.0
2025-11-21T00:00:00+08:00,209.5,211.0,207.5,207.5,4216000,,,,,,
