datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-05T00:00:00+08:00,64.7,64.9,64.65,64.7,161323,,,,,,,,,
2025-06-06T00:00:00+08:00,64.6,64.6,64.1,64.5,965304,,,,,,,,,
2025-06-09T00:00:00+08:00,64.65,64.9,64.65,64.85,390506,,,,,,,,,
2025-06-10T00:00:00+08:00,65.8,66.2,65.6,65.6,464503,,,,,,,,,
2025-06-11T00:00:00+08:00,65.8,65.9,65.7,65.75,213207,,,,,,,,,
2025-06-12T00:00:00+08:00,65.6,65.6,65.0,65.1,517943,,,,,,,,,
2025-06-13T00:00:00+08:00,64.25,64.25,63.8,64.1,418399,,,,,,,,,
2025-06-16T00:00:00+08:00,64.8,64.85,64.6,64.8,385586,,,,,,,,,
2025-06-17T00:00:00+08:00,65.3,65.4,65.2,65.2,174835,,,,,,,,,
2025-06-18T00:00:00+08:00,65.65,66.0,65.65,65.8,614135,,,,,,,,,
2025-06-19T00:00:00+08:00,65.9,66.0,65.7,65.8,168313,,,,,,,,,
2025-06-20T00:00:00+08:00,65.8,66.0,65.75,65.8,99123,,,,,,,,,
2025-06-23T00:00:00+08:00,64.65,65.2,64.65,65.2,118398,,,,,,,,,
2025-06-24T00:00:00+08:00,66.35,66.35,66.1,66.2,268625,,,,,,,,,
2025-06-25T00:00:00+08:00,67.15,67.4,67.0,67.15,487631,,,,,,,,,
2025-06-26T00:00:00+08:00,67.15,67.15,66.65,66.75,394949,,,,,,,,,
2025-06-27T00:00:00+08:00,67.2,67.2,66.7,66.75,259864,,,,,,,,,
2025-06-30T00:00:00+08:00,66.85,67.9,66.85,67.75,583659,,,,,,,,,
2025-07-01T00:00:00+08:00,68.5,68.5,67.9,67.9,620892,,,,,,,,,
2025-07-02T00:00:00+08:00,67.25,67.25,66.45,66.6,1440347,,,,,,,,,
2025-07-03T00:00:00+08:00,67.0,67.05,66.8,66.85,326974,,,,,,,,,
2025-07-04T00:00:00+08:00,67.4,67.4,67.1,67.1,384204,,,,,,,,,
2025-07-07T00:00:00+08:00,67.1,67.6,67.1,67.5,413754,,,,,,,,,
2025-07-08T00:00:00+08:00,67.7,67.75,67.4,67.45,177446,,,,,,,,,
2025-07-09T00:00:00+08:00,67.25,67.7,67.25,67.65,223270,,,,,,,,,
2025-07-10T00:00:00+08:00,68.25,68.6,68.25,68.5,228070,,,,,,,,,
2025-07-11T00:00:00+08:00,68.35,68.5,68.25,68.45,194641,,,,,,,,,
2025-07-14T00:00:00+08:00,68.35,68.4,68.1,68.2,245257,,,,,,,,,
2025-07-15T00:00:00+08:00,69.0,69.6,69.0,69.6,361896,,,,,,,,,
2025-07-16T00:00:00+08:00,69.65,69.95,69.65,69.75,327823,,,,,,,,,
2025-07-17T00:00:00+08:00,70.05,70.4,70.05,70.35,259448,,,,,,,,,
2025-07-18T00:00:00+08:00,70.85,71.3,70.85,71.25,344469,,,,,,,,,
2025-07-21T00:00:00+08:00,71.0,71.1,70.9,71.0,348125,,,,,,,,,
2025-07-22T00:00:00+08:00,71.0,71.0,70.75,70.8,341148,,,,,,,,,
2025-07-23T00:00:00+08:00,70.5,70.5,70.1,70.2,496581,,,,,,,,,
2025-07-24T00:00:00+08:00,71.05,71.2,71.05,71.1,308330,,,,,,,,,
2025-07-25T00:00:00+08:00,71.25,71.45,71.25,71.25,274295,,,,,,,,,
2025-07-28T00:00:00+08:00,71.8,72.3,71.8,72.3,476309,,,,,,,,,
2025-07-29T00:00:00+08:00,72.55,72.7,72.4,72.7,312121,,,,,,,,,
2025-07-30T00:00:00+08:00,72.7,72.7,72.4,72.6,189358,,,,,,,,,
2025-07-31T00:00:00+08:00,73.8,75.2,73.8,75.15,1172289,,,,,,,,,
2025-08-01T00:00:00+08:00,74.0,74.5,73.85,74.2,565880,,,,,,,,,
2025-08-04T00:00:00+08:00,72.55,72.55,71.85,72.3,610597,,,,,,,,,
2025-08-05T00:00:00+08:00,74.45,74.55,74.35,74.55,335429,,,,,,,,,
2025-08-06T00:00:00+08:00,73.45,73.9,73.3,73.85,491744,,,,,,,,,
2025-08-07T00:00:00+08:00,74.1,74.3,73.85,73.95,264609,,,,,,,,,
2025-08-08T00:00:00+08:00,74.2,74.45,74.2,74.3,177642,,,,,,,,,
2025-08-11T00:00:00+08:00,74.45,74.45,74.1,74.3,335448,,,,,,,,,
2025-08-12T00:00:00+08:00,74.4,74.5,74.1,74.25,641328,,,,,,,,,
2025-08-13T00:00:00+08:00,74.8,75.1,74.8,75.0,514104,,,,,,,,,
2025-08-14T00:00:00+08:00,74.9,75.2,74.9,75.05,366925,,,,,,,,,
2025-08-15T00:00:00+08:00,75.15,75.5,75.05,75.45,669356,,,,,,,,,
2025-08-18T00:00:00+08:00,75.35,75.4,74.95,75.15,446097,,,,,,,,,
2025-08-19T00:00:00+08:00,75.0,75.0,74.6,74.6,331190,,,,,,,,,
2025-08-20T00:00:00+08:00,72.9,72.9,72.5,72.7,533092,,,,,,,,,
2025-08-21T00:00:00+08:00,72.45,73.3,72.45,73.25,203357,,,,,,,,,
2025-08-22T00:00:00+08:00,73.05,73.15,72.9,72.95,272195,,,,,,,,,
2025-08-25T00:00:00+08:00,74.25,74.35,74.15,74.3,454622,,,,,,,,,
2025-08-26T00:00:00+08:00,74.05,74.4,74.0,74.4,305702,,,,,,,,,
2025-08-27T00:00:00+08:00,74.7,75.05,74.7,74.95,336519,,,,,,,,,
2025-08-28T00:00:00+08:00,74.95,75.15,74.95,75.05,249678,,,,,,,,,
2025-08-29T00:00:00+08:00,76.25,76.5,76.25,76.45,472314,,,,,,,,,
2025-09-01T00:00:00+08:00,75.85,75.85,75.25,75.35,444512,,,,,,,,,
2025-09-02T00:00:00+08:00,75.35,75.5,75.2,75.25,195068,,,,,,,,,
2025-09-03T00:00:00+08:00,75.15,75.25,75.05,75.15,95190,,,,,,,,,
2025-09-04T00:00:00+08:00,75.5,75.55,75.3,75.3,218619,,,,,,,,,
2025-09-05T00:00:00+08:00,76.3,76.3,76.1,76.2,300488,,,,,,,,,
2025-09-08T00:00:00+08:00,76.55,76.7,76.3,76.5,326525,,,,,,,,,
2025-09-09T00:00:00+08:00,76.6,76.7,76.55,76.55,332218,,,,,,,,,
2025-09-10T00:00:00+08:00,78.2,78.5,78.2,78.35,476301,,,,,,,,,
2025-09-11T00:00:00+08:00,79.5,80.0,79.5,79.85,501668,,,,,,,,,
2025-09-12T00:00:00+08:00,79.7,79.7,79.25,79.3,297973,,,,,,,,,
2025-09-15T00:00:00+08:00,79.35,79.65,79.3,79.45,306424,,,,,,,,,
2025-09-16T00:00:00+08:00,80.2,80.35,80.1,80.35,313219,,,,,,,,,
2025-09-17T00:00:00+08:00,79.9,79.9,79.8,79.85,327344,,,,,,,,,
2025-09-18T00:00:00+08:00,79.85,80.2,79.75,80.05,268813,,,,,,,,,
2025-09-19T00:00:00+08:00,81.15,81.35,81.05,81.25,463114,,,,,,,,,
2025-09-22T00:00:00+08:00,81.55,82.0,81.55,82.0,481735,,,,,,,,,
2025-09-23T00:00:00+08:00,82.5,82.5,82.05,82.05,770036,,,,,,,,,
2025-09-24T00:00:00+08:00,81.65,81.7,81.35,81.7,425211,,,,,,,,,
2025-09-25T00:00:00+08:00,81.45,81.55,81.35,81.5,374207,,,,,,,,,
2025-09-26T00:00:00+08:00,81.05,81.05,80.65,80.9,594936,,,,,,,,,
2025-09-30T00:00:00+08:00,81.2,81.7,81.2,81.6,398759,,,,,,,,,
2025-10-01T00:00:00+08:00,81.4,81.4,81.1,81.2,560998,,,,,,,,,
2025-10-02T00:00:00+08:00,82.45,82.55,82.35,82.5,295549,,,,,,,,,
2025-10-03T00:00:00+08:00,83.35,84.0,83.35,84.0,521400,,,,,,,,,
2025-10-07T00:00:00+08:00,84.35,84.55,84.0,84.3,858315,,,,,,,,,
2025-10-08T00:00:00+08:00,83.75,83.8,83.6,83.7,579117,,,,,,,,,
2025-10-09T00:00:00+08:00,85.25,85.35,85.2,85.25,395215,,,,,,,,,
2025-10-13T00:00:00+08:00,83.8,84.0,83.7,83.9,926166,,,,,,,,,
2025-10-14T00:00:00+08:00,85.0,85.1,84.15,84.25,511854,,,,,,,,,
2025-10-15T00:00:00+08:00,83.6,83.65,83.15,83.55,921235,,,,,,,,,
2025-10-16T00:00:00+08:00,84.05,84.5,84.05,84.5,524106,,,,,,,,,
2025-10-17T00:00:00+08:00,84.35,84.35,83.7,83.85,458597,,,,,,,,,
2025-10-20T00:00:00+08:00,84.2,84.5,84.2,84.4,413322,,,,,,,,,
2025-10-21T00:00:00+08:00,84.85,85.15,84.85,84.9,312383,,,,,,,,,
2025-10-22T00:00:00+08:00,85.0,85.0,84.7,84.9,252956,,,,,,,,,
2025-10-23T00:00:00+08:00,84.05,84.2,83.85,84.1,311299,,,,,,,,,
2025-10-27T00:00:00+08:00,86.8,87.95,86.8,87.95,790582,,,,,,,,,
2025-10-28T00:00:00+08:00,88.1,88.1,87.95,88.0,343794,,,,,,,,,
2025-10-29T00:00:00+08:00,88.7,89.05,88.55,89.0,452540,,,,,,,,,
2025-10-30T00:00:00+08:00,89.65,90.05,89.25,89.7,435940,,,,,,,,,
2025-10-31T00:00:00+08:00,89.25,89.25,89.0,89.1,303975,,,,,,,,,
2025-11-03T00:00:00+08:00,89.1,89.1,88.9,88.95,393669,,,,,,,,,
2025-11-04T00:00:00+08:00,88.9,88.9,88.1,88.1,382813,,,,,,,,,
2025-11-05T00:00:00+08:00,86.1,86.1,84.45,85.5,966735,,,,,,,,,
2025-11-06T00:00:00+08:00,86.6,87.25,86.45,87.2,551928,,,,,,,,,
2025-11-07T00:00:00+08:00,85.55,85.65,85.2,85.6,1170099,,,,,,,,,
2025-11-10T00:00:00+08:00,85.7,87.0,85.7,87.0,392874,,,,,,,,,
2025-11-11T00:00:00+08:00,87.6,88.1,87.35,87.4,311520,,,,,,,,,
2025-11-12T00:00:00+08:00,87.35,87.4,87.0,87.2,188985,,,,,,,,,
2025-11-13T00:00:00+08:00,86.6,86.85,86.3,86.7,295222,,,,,,,,,
2025-11-14T00:00:00+08:00,83.8,83.95,83.1,83.4,1010378,,,,,,,,,
2025-11-17T00:00:00+08:00,83.4,84.1,83.0,84.05,602132,123078.0,0.0,-329742.0,123078.0,0.0,-329742.0,123078.0,0.0,-329742.0
2025-11-18T00:00:00+08:00,82.75,83.05,81.8,82.25,652022,-77844.0,0.0,-26065.0,-77844.0,0.0,-26065.0,-77844.0,0.0,-26065.0
2025-11-19T00:00:00+08:00,81.25,81.8,81.1,81.4,624718,37548.0,0.0,-251894.0,37548.0,0.0,-251894.0,37548.0,0.0,-251894.0
2025-11-20T00:00:00+08:00,84.1,84.45,83.85,84.3,581786,5003.0,150000.0,-297140.0,5003.0,150000.0,-297140.0,5003.0,150000.0,-297140.0
2025-11-21T00:00:00+08:00,80.3,80.4,79.9,80.1,850868,,,,,,,,,
2025-11-24T00:00:00+08:00,80.2,80.4,80.05,80.3,334322,,,,,,,,,
2025-11-25T00:00:00+08:00,82.0,82.55,82.0,82.2,476406,,,,,,,,,
2025-11-26T00:00:00+08:00,82.5,83.0,82.5,82.8,463876,,,,,,,,,
