datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-23T00:00:00+08:00,36.3,36.75,35.75,36.7,14652,,,,,,,,,
2025-06-24T00:00:00+08:00,37.5,37.55,37.3,37.3,18943,,,,,,,,,
2025-06-25T00:00:00+08:00,37.55,37.6,37.2,37.6,19106,,,,,,,,,
2025-06-26T00:00:00+08:00,37.5,37.7,37.0,37.7,18799,,,,,,,,,
2025-06-27T00:00:00+08:00,37.2,37.7,36.25,37.55,30386,,,,,,,,,
2025-06-30T00:00:00+08:00,37.55,37.55,36.75,36.75,3425,,,,,,,,,
2025-07-01T00:00:00+08:00,37.75,37.75,37.55,37.6,12066,,,,,,,,,
2025-07-04T00:00:00+08:00,37.6,37.65,37.6,37.65,3243,,,,,,,,,
2025-07-08T00:00:00+08:00,36.8,37.35,36.8,37.35,4701,,,,,,,,,
2025-07-09T00:00:00+08:00,36.7,37.0,36.6,37.0,14130,,,,,,,,,
2025-07-10T00:00:00+08:00,37.0,37.0,37.0,37.0,2005,,,,,,,,,
2025-07-14T00:00:00+08:00,37.0,37.0,37.0,37.0,1008,,,,,,,,,
2025-07-15T00:00:00+08:00,37.05,37.05,36.95,37.0,24950,,,,,,,,,
2025-07-16T00:00:00+08:00,37.65,37.65,37.4,37.4,10134,,,,,,,,,
2025-07-17T00:00:00+08:00,37.4,37.55,37.1,37.4,18524,,,,,,,,,
2025-07-21T00:00:00+08:00,37.7,37.7,37.4,37.45,19126,,,,,,,,,
2025-07-22T00:00:00+08:00,37.5,37.55,37.3,37.4,30315,,,,,,,,,
2025-07-23T00:00:00+08:00,37.5,37.5,37.45,37.45,15341,,,,,,,,,
2025-07-24T00:00:00+08:00,37.3,37.5,37.3,37.45,42876,,,,,,,,,
2025-07-25T00:00:00+08:00,37.45,37.5,37.3,37.4,10541,,,,,,,,,
2025-07-28T00:00:00+08:00,37.4,37.4,37.4,37.4,7235,,,,,,,,,
2025-07-29T00:00:00+08:00,37.45,37.45,37.35,37.4,28394,,,,,,,,,
2025-07-30T00:00:00+08:00,37.6,37.6,37.5,37.5,2164,,,,,,,,,
2025-07-31T00:00:00+08:00,37.5,37.5,37.4,37.4,8113,,,,,,,,,
2025-08-01T00:00:00+08:00,37.2,37.5,37.2,37.45,11640,,,,,,,,,
2025-08-04T00:00:00+08:00,37.4,37.65,37.4,37.5,12370,,,,,,,,,
2025-08-05T00:00:00+08:00,37.65,37.75,37.5,37.5,35453,,,,,,,,,
2025-08-06T00:00:00+08:00,37.5,37.5,37.5,37.5,4857,,,,,,,,,
2025-08-07T00:00:00+08:00,37.5,38.0,37.5,38.0,15244,,,,,,,,,
2025-08-08T00:00:00+08:00,38.0,38.0,37.45,37.55,12445,,,,,,,,,
2025-08-11T00:00:00+08:00,37.55,37.55,37.3,37.3,67854,,,,,,,,,
2025-08-12T00:00:00+08:00,38.1,38.1,37.35,37.55,21258,,,,,,,,,
2025-08-13T00:00:00+08:00,37.6,37.6,37.5,37.6,16220,,,,,,,,,
2025-08-14T00:00:00+08:00,37.5,37.5,37.5,37.5,2076,,,,,,,,,
2025-08-15T00:00:00+08:00,37.6,37.6,37.45,37.6,29650,,,,,,,,,
2025-08-18T00:00:00+08:00,37.95,37.95,37.75,37.75,18857,,,,,,,,,
2025-08-19T00:00:00+08:00,37.5,37.75,37.5,37.75,17040,,,,,,,,,
2025-08-20T00:00:00+08:00,37.75,37.75,37.6,37.65,17925,,,,,,,,,
2025-08-21T00:00:00+08:00,37.75,38.1,37.7,38.1,28007,,,,,,,,,
2025-08-22T00:00:00+08:00,37.9,37.95,37.75,37.75,27057,,,,,,,,,
2025-08-25T00:00:00+08:00,37.8,37.9,37.75,37.75,30945,,,,,,,,,
2025-08-26T00:00:00+08:00,37.75,37.95,37.75,37.95,35623,,,,,,,,,
2025-08-27T00:00:00+08:00,37.9,37.95,37.85,37.9,43330,,,,,,,,,
2025-08-28T00:00:00+08:00,37.85,37.9,37.8,37.85,74007,,,,,,,,,
2025-08-29T00:00:00+08:00,37.9,38.0,37.9,38.0,10083,,,,,,,,,
2025-09-01T00:00:00+08:00,38.0,38.0,38.0,38.0,17647,,,,,,,,,
2025-09-02T00:00:00+08:00,38.0,38.05,37.95,38.0,24016,,,,,,,,,
2025-09-03T00:00:00+08:00,38.0,38.0,37.95,38.0,14119,,,,,,,,,
2025-09-04T00:00:00+08:00,38.0,38.0,37.9,37.95,33612,,,,,,,,,
2025-09-05T00:00:00+08:00,38.0,38.05,37.95,38.05,25523,,,,,,,,,
2025-09-08T00:00:00+08:00,38.05,38.1,38.0,38.1,20997,,,,,,,,,
2025-09-09T00:00:00+08:00,38.1,38.1,38.1,38.1,15167,,,,,,,,,
2025-09-10T00:00:00+08:00,38.1,38.3,38.0,38.3,35920,,,,,,,,,
2025-09-11T00:00:00+08:00,38.35,38.35,38.2,38.3,38664,,,,,,,,,
2025-09-12T00:00:00+08:00,38.3,38.3,38.3,38.3,16995,,,,,,,,,
2025-09-15T00:00:00+08:00,38.0,38.0,37.95,37.95,19013,,,,,,,,,
2025-09-16T00:00:00+08:00,38.0,38.0,37.95,37.95,4014,,,,,,,,,
2025-09-17T00:00:00+08:00,38.0,38.0,37.95,37.95,37854,,,,,,,,,
2025-09-18T00:00:00+08:00,37.9,37.9,37.7,37.75,7939,,,,,,,,,
2025-09-19T00:00:00+08:00,37.75,37.75,37.55,37.55,2006,,,,,,,,,
2025-09-22T00:00:00+08:00,38.0,38.0,38.0,38.0,4028,,,,,,,,,
2025-09-23T00:00:00+08:00,38.0,38.0,38.0,38.0,8184,,,,,,,,,
2025-09-24T00:00:00+08:00,37.55,38.0,37.55,38.0,10227,,,,,,,,,
2025-09-25T00:00:00+08:00,38.0,38.1,37.75,37.75,9725,,,,,,,,,
2025-09-26T00:00:00+08:00,37.6,38.0,37.6,38.0,12082,,,,,,,,,
2025-09-30T00:00:00+08:00,37.8,38.0,37.8,38.0,6627,,,,,,,,,
2025-10-01T00:00:00+08:00,38.0,38.0,37.95,38.0,9321,,,,,,,,,
2025-10-02T00:00:00+08:00,38.0,38.0,37.6,38.0,16222,,,,,,,,,
2025-10-03T00:00:00+08:00,37.6,38.0,37.6,38.0,6617,,,,,,,,,
2025-10-07T00:00:00+08:00,38.0,38.0,37.85,37.85,8068,,,,,,,,,
2025-10-08T00:00:00+08:00,38.0,38.05,37.75,37.75,22467,,,,,,,,,
2025-10-09T00:00:00+08:00,38.0,38.2,38.0,38.2,22246,,,,,,,,,
2025-10-13T00:00:00+08:00,38.2,38.2,37.85,38.05,12561,,,,,,,,,
2025-10-14T00:00:00+08:00,39.0,39.0,38.1,38.7,114831,,,,,,,,,
2025-10-15T00:00:00+08:00,38.4,38.4,37.95,38.1,23809,,,,,,,,,
2025-10-16T00:00:00+08:00,38.1,38.35,38.0,38.15,19397,,,,,,,,,
2025-10-17T00:00:00+08:00,38.15,38.15,37.75,37.85,3007,,,,,,,,,
2025-10-20T00:00:00+08:00,37.75,38.0,37.75,37.9,12017,,,,,,,,,
2025-10-21T00:00:00+08:00,38.0,38.4,38.0,38.0,15587,,,,,,,,,
2025-10-22T00:00:00+08:00,38.05,38.2,38.0,38.2,57210,,,,,,,,,
2025-10-23T00:00:00+08:00,38.95,38.95,38.0,38.0,10999,,,,,,,,,
2025-10-27T00:00:00+08:00,38.05,38.1,37.9,38.05,22244,,,,,,,,,
2025-10-28T00:00:00+08:00,38.0,38.1,38.0,38.0,26155,,,,,,,,,
2025-10-29T00:00:00+08:00,38.0,38.0,37.95,38.0,29733,,,,,,,,,
2025-10-30T00:00:00+08:00,38.0,38.0,37.9,37.9,47058,,,,,,,,,
2025-10-31T00:00:00+08:00,38.0,38.1,37.95,38.0,51172,,,,,,,,,
2025-11-03T00:00:00+08:00,38.2,38.2,38.2,38.2,7166,,,,,,,,,
2025-11-04T00:00:00+08:00,38.2,38.2,37.95,37.95,23073,,,,,,,,,
2025-11-05T00:00:00+08:00,37.95,38.2,37.9,37.95,24089,,,,,,,,,
2025-11-06T00:00:00+08:00,38.0,38.05,37.95,38.05,26611,,,,,,,,,
2025-11-07T00:00:00+08:00,37.95,37.95,37.9,37.95,26841,,,,,,,,,
2025-11-10T00:00:00+08:00,38.6,38.6,38.6,38.6,2520,,,,,,,,,
2025-11-11T00:00:00+08:00,37.0,38.6,37.0,38.6,22453,,,,,,,,,
2025-11-12T00:00:00+08:00,38.6,38.6,38.05,38.3,5080,,,,,,,,,
2025-11-13T00:00:00+08:00,39.25,39.8,38.4,39.0,97804,,,,,,,,,
2025-11-14T00:00:00+08:00,39.0,39.5,38.5,39.2,47361,,,,,,,,,
2025-11-17T00:00:00+08:00,40.0,40.0,39.35,39.55,39165,2080.0,0.0,-3000.0,2080.0,0.0,-3000.0,2080.0,0.0,-3000.0
2025-11-18T00:00:00+08:00,40.15,40.15,39.5,39.65,25281,-1000.0,0.0,-10.0,-1000.0,0.0,-10.0,-1000.0,0.0,-10.0
2025-11-19T00:00:00+08:00,40.35,40.35,39.25,39.25,7337,-1000.0,0.0,0.0,-1000.0,0.0,0.0,-1000.0,0.0,0.0
2025-11-20T00:00:00+08:00,39.25,39.25,38.5,38.95,25962,4000.0,0.0,2000.0,4000.0,0.0,2000.0,4000.0,0.0,2000.0
2025-11-21T00:00:00+08:00,38.25,38.8,38.2,38.8,9000,,,,,,,,,
2025-11-24T00:00:00+08:00,39.1,40.1,38.6,38.85,20000,,,,,,,,,
2025-11-25T00:00:00+08:00,38.6,38.65,38.5,38.65,18000,,,,,,,,,
2025-11-26T00:00:00+08:00,38.8,38.85,38.8,38.85,5000,,,,,,,,,
