datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-09-04T00:00:00+08:00,85.8,86.4,82.3,83.0,2054407,,,,,,,,,
2025-09-05T00:00:00+08:00,84.0,84.2,82.5,83.3,1054002,,,,,,,,,
2025-09-08T00:00:00+08:00,83.9,84.5,82.5,82.9,1218520,,,,,,,,,
2025-09-09T00:00:00+08:00,83.7,84.8,82.4,83.8,1258093,,,,,,,,,
2025-09-10T00:00:00+08:00,85.5,89.3,85.1,88.5,5225419,,,,,,,,,
2025-09-11T00:00:00+08:00,87.8,87.8,82.4,82.6,4378670,,,,,,,,,
2025-09-12T00:00:00+08:00,83.9,84.5,82.6,83.2,1336194,,,,,,,,,
2025-09-15T00:00:00+08:00,83.2,83.7,81.0,82.4,1192065,,,,,,,,,
2025-09-16T00:00:00+08:00,82.6,83.1,81.2,82.2,892941,,,,,,,,,
2025-09-17T00:00:00+08:00,81.8,82.4,80.2,80.2,1242115,,,,,,,,,
2025-09-18T00:00:00+08:00,80.5,82.1,80.2,81.8,973186,,,,,,,,,
2025-09-19T00:00:00+08:00,82.0,82.6,80.1,80.4,942479,,,,,,,,,
2025-09-22T00:00:00+08:00,80.5,87.3,80.5,84.4,2529489,,,,,,,,,
2025-09-23T00:00:00+08:00,85.0,86.3,82.3,83.0,2345657,,,,,,,,,
2025-09-24T00:00:00+08:00,83.1,83.3,80.9,82.3,1215322,,,,,,,,,
2025-09-25T00:00:00+08:00,82.2,82.8,80.5,80.5,1070268,,,,,,,,,
2025-09-26T00:00:00+08:00,80.5,80.5,77.8,78.3,1329040,,,,,,,,,
2025-09-30T00:00:00+08:00,78.5,81.9,78.4,81.8,837899,,,,,,,,,
2025-10-01T00:00:00+08:00,82.0,83.9,82.0,83.0,1308120,,,,,,,,,
2025-10-02T00:00:00+08:00,83.8,83.9,82.1,82.1,621595,,,,,,,,,
2025-10-03T00:00:00+08:00,85.2,87.4,83.5,84.0,2995062,,,,,,,,,
2025-10-07T00:00:00+08:00,84.3,84.7,82.7,82.7,867602,,,,,,,,,
2025-10-08T00:00:00+08:00,82.5,82.8,80.8,81.2,720248,,,,,,,,,
2025-10-09T00:00:00+08:00,81.8,82.4,79.9,80.9,834763,,,,,,,,,
2025-10-13T00:00:00+08:00,78.0,80.0,76.9,79.4,752472,,,,,,,,,
2025-10-14T00:00:00+08:00,80.2,81.2,77.2,77.7,1052305,,,,,,,,,
2025-10-15T00:00:00+08:00,78.5,79.4,77.7,79.4,700968,,,,,,,,,
2025-10-16T00:00:00+08:00,80.0,81.7,79.7,81.0,716894,,,,,,,,,
2025-10-17T00:00:00+08:00,80.4,80.8,78.4,78.9,862062,,,,,,,,,
2025-10-20T00:00:00+08:00,79.6,80.0,78.2,78.8,626763,,,,,,,,,
2025-10-21T00:00:00+08:00,78.9,81.6,78.9,80.9,874794,,,,,,,,,
2025-10-22T00:00:00+08:00,80.8,82.8,80.8,82.0,947890,,,,,,,,,
2025-10-23T00:00:00+08:00,82.2,82.2,80.7,81.3,555719,,,,,,,,,
2025-10-27T00:00:00+08:00,82.4,82.8,81.0,81.7,509717,,,,,,,,,
2025-10-28T00:00:00+08:00,81.5,81.9,80.5,80.5,425140,,,,,,,,,
2025-10-29T00:00:00+08:00,81.0,81.3,79.3,79.6,659121,,,,,,,,,
2025-10-30T00:00:00+08:00,79.7,80.4,78.6,78.7,587021,,,,,,,,,
2025-10-31T00:00:00+08:00,78.8,83.9,78.8,83.9,2003489,,,,,,,,,
2025-11-03T00:00:00+08:00,84.5,84.5,81.8,82.8,1492871,,,,,,,,,
2025-11-04T00:00:00+08:00,83.2,83.2,77.0,77.0,2304693,,,,,,,,,
2025-11-05T00:00:00+08:00,76.5,77.0,75.2,76.6,720922,,,,,,,,,
2025-11-06T00:00:00+08:00,77.2,78.1,76.5,77.2,542337,,,,,,,,,
2025-11-07T00:00:00+08:00,77.2,77.2,75.9,76.5,542138,,,,,,,,,
2025-11-10T00:00:00+08:00,77.3,78.9,76.6,78.7,574647,,,,,,,,,
2025-11-11T00:00:00+08:00,80.0,84.5,80.0,81.9,2572151,,,,,,,,,
2025-11-12T00:00:00+08:00,83.0,85.7,82.8,82.8,2053916,,,,,,,,,
2025-11-13T00:00:00+08:00,83.1,83.2,80.9,81.0,824446,,,,,,,,,
2025-11-14T00:00:00+08:00,80.1,81.4,78.3,78.3,1030881,,,,,,,,,
2025-11-17T00:00:00+08:00,78.5,78.8,77.5,78.4,604083,-55970.0,0.0,-1044.0,-55970.0,0.0,-1044.0,-55970.0,0.0,-1044.0
2025-11-18T00:00:00+08:00,77.6,78.8,74.4,74.7,925019,-239000.0,0.0,-884.0,-239000.0,0.0,-884.0,-239000.0,0.0,-884.0
2025-11-19T00:00:00+08:00,74.7,75.2,73.2,74.3,521602,4000.0,0.0,-1443.0,4000.0,0.0,-1443.0,4000.0,0.0,-1443.0
2025-11-20T00:00:00+08:00,75.5,78.5,75.3,77.3,748683,249782.0,0.0,52410.0,249782.0,0.0,52410.0,249782.0,0.0,52410.0
2025-11-21T00:00:00+08:00,75.6,78.4,74.9,75.4,777739,,,,,,,,,
2025-11-24T00:00:00+08:00,76.0,76.1,74.3,75.0,415990,,,,,,,,,
