datetime,open,high,low,close,volume
2025-07-17T00:00:00+08:00,21.75,21.95,21.75,21.75,338516
2025-07-18T00:00:00+08:00,21.95,22.25,21.9,22.0,293167
2025-07-21T00:00:00+08:00,22.0,22.35,22.0,22.25,326897
2025-07-22T00:00:00+08:00,22.4,22.4,21.95,22.0,348874
2025-07-23T00:00:00+08:00,22.3,22.9,22.25,22.85,677395
2025-07-24T00:00:00+08:00,22.8,23.05,22.75,23.05,383286
2025-07-25T00:00:00+08:00,22.95,23.2,22.85,22.85,331660
2025-07-28T00:00:00+08:00,22.9,23.1,22.7,23.0,427523
2025-07-29T00:00:00+08:00,23.05,23.25,22.7,22.9,383066
2025-07-30T00:00:00+08:00,22.9,23.05,22.6,22.95,299577
2025-07-31T00:00:00+08:00,22.7,22.7,22.45,22.65,416865
2025-08-01T00:00:00+08:00,22.4,22.7,22.1,22.5,167443
2025-08-04T00:00:00+08:00,22.15,22.6,22.05,22.35,177651
2025-08-05T00:00:00+08:00,22.35,22.65,22.35,22.5,175741
2025-08-06T00:00:00+08:00,22.5,22.65,22.35,22.5,127419
2025-08-07T00:00:00+08:00,22.4,22.55,22.2,22.2,312502
2025-08-08T00:00:00+08:00,22.0,22.1,21.85,21.9,495687
2025-08-11T00:00:00+08:00,21.7,21.8,21.45,21.75,449747
2025-08-12T00:00:00+08:00,21.75,21.75,21.45,21.6,225337
2025-08-13T00:00:00+08:00,21.75,21.9,21.35,21.35,487651
2025-08-14T00:00:00+08:00,21.5,21.55,21.15,21.15,471723
2025-08-15T00:00:00+08:00,21.25,21.5,21.25,21.4,399335
2025-08-18T00:00:00+08:00,21.5,21.75,21.4,21.5,328436
2025-08-19T00:00:00+08:00,21.6,21.8,21.4,21.4,341748
2025-08-20T00:00:00+08:00,21.4,21.55,21.3,21.4,419274
2025-08-21T00:00:00+08:00,21.55,21.7,21.35,21.35,602950
2025-08-22T00:00:00+08:00,21.3,21.35,21.05,21.1,617474
2025-08-25T00:00:00+08:00,21.3,21.4,21.05,21.1,521876
2025-08-26T00:00:00+08:00,21.05,21.15,20.8,20.8,1486166
2025-08-27T00:00:00+08:00,20.8,21.0,20.8,20.8,505714
2025-08-28T00:00:00+08:00,20.85,20.9,20.7,20.75,656428
2025-08-29T00:00:00+08:00,20.8,20.8,20.45,20.6,849794
2025-09-01T00:00:00+08:00,20.5,20.65,20.25,20.4,518341
2025-09-02T00:00:00+08:00,20.4,20.45,20.25,20.3,325936
2025-09-03T00:00:00+08:00,20.4,20.4,20.25,20.35,300710
2025-09-04T00:00:00+08:00,20.55,20.75,20.35,20.55,549350
2025-09-05T00:00:00+08:00,20.75,20.75,20.4,20.6,340799
2025-09-08T00:00:00+08:00,20.6,20.7,20.5,20.6,283625
2025-09-09T00:00:00+08:00,20.6,20.65,20.5,20.6,265855
2025-09-10T00:00:00+08:00,20.65,20.65,20.4,20.4,386063
2025-09-11T00:00:00+08:00,20.45,20.45,20.15,20.3,508367
2025-09-12T00:00:00+08:00,20.2,20.5,20.2,20.35,452911
2025-09-15T00:00:00+08:00,20.35,20.55,20.3,20.35,208666
2025-09-16T00:00:00+08:00,20.45,20.5,20.35,20.35,169175
2025-09-17T00:00:00+08:00,20.4,20.5,20.2,20.2,476671
2025-09-18T00:00:00+08:00,20.3,20.35,20.15,20.2,600618
2025-09-19T00:00:00+08:00,20.2,20.4,20.15,20.3,263981
2025-09-22T00:00:00+08:00,20.35,20.5,20.25,20.4,310579
2025-09-23T00:00:00+08:00,20.5,20.5,20.15,20.2,504456
2025-09-24T00:00:00+08:00,20.3,20.45,20.2,20.35,356262
2025-09-25T00:00:00+08:00,20.5,20.75,20.5,20.75,544561
2025-09-26T00:00:00+08:00,20.75,20.75,20.25,20.35,619677
2025-09-30T00:00:00+08:00,20.5,20.5,20.25,20.3,225192
2025-10-01T00:00:00+08:00,20.3,20.35,20.2,20.35,161419
2025-10-02T00:00:00+08:00,20.4,20.45,20.3,20.35,231261
2025-10-03T00:00:00+08:00,20.4,20.5,20.3,20.5,328737
2025-10-07T00:00:00+08:00,20.55,20.55,20.3,20.35,467293
2025-10-08T00:00:00+08:00,20.4,20.4,20.15,20.2,723270
2025-10-09T00:00:00+08:00,20.3,20.3,20.0,20.15,1014402
2025-10-13T00:00:00+08:00,20.15,20.15,19.65,19.9,642825
2025-10-14T00:00:00+08:00,20.0,20.05,19.9,20.05,512372
2025-10-15T00:00:00+08:00,20.0,20.0,19.85,19.85,2226811
2025-10-16T00:00:00+08:00,19.9,20.3,19.9,20.3,483178
2025-10-17T00:00:00+08:00,20.3,20.45,20.25,20.3,273986
2025-10-20T00:00:00+08:00,20.35,20.35,19.9,20.05,294161
2025-10-21T00:00:00+08:00,20.05,20.2,19.95,20.05,656582
2025-10-22T00:00:00+08:00,20.0,20.25,20.0,20.1,386659
2025-10-23T00:00:00+08:00,20.15,20.3,20.1,20.25,316179
2025-10-27T00:00:00+08:00,20.35,20.7,20.35,20.55,806218
2025-10-28T00:00:00+08:00,20.65,20.65,20.2,20.2,431338
2025-10-29T00:00:00+08:00,20.4,20.4,20.15,20.4,465636
2025-10-30T00:00:00+08:00,20.45,20.45,20.2,20.2,247086
2025-10-31T00:00:00+08:00,20.4,20.4,20.05,20.05,399575
2025-11-03T00:00:00+08:00,20.05,20.15,20.05,20.05,325567
2025-11-04T00:00:00+08:00,20.1,20.3,19.85,20.0,793923
2025-11-05T00:00:00+08:00,19.9,19.95,19.7,19.9,537060
2025-11-06T00:00:00+08:00,20.05,20.5,20.0,20.5,658494
2025-11-07T00:00:00+08:00,20.45,20.65,20.3,20.5,584026
2025-11-10T00:00:00+08:00,20.5,20.5,20.25,20.4,255938
2025-11-11T00:00:00+08:00,20.4,20.45,20.35,20.45,201828
2025-11-12T00:00:00+08:00,20.55,21.25,20.5,21.1,1372403
2025-11-13T00:00:00+08:00,21.2,21.3,21.0,21.2,661574
2025-11-14T00:00:00+08:00,21.15,21.4,20.9,21.25,480355
