datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-10-22T00:00:00+08:00,51.6,52.05,51.55,51.95,15069305,,,,,,,,,
2025-10-23T00:00:00+08:00,51.95,51.95,51.8,51.9,6040503,,,,,,,,,
2025-10-27T00:00:00+08:00,52.05,52.1,51.65,51.8,10382116,,,,,,,,,
2025-10-28T00:00:00+08:00,51.8,51.8,51.45,51.5,7920888,,,,,,,,,
2025-10-29T00:00:00+08:00,51.65,51.7,51.4,51.5,12171071,,,,,,,,,
2025-10-30T00:00:00+08:00,51.45,51.5,51.15,51.35,13364723,,,,,,,,,
2025-10-31T00:00:00+08:00,51.45,51.6,51.3,51.35,9861729,,,,,,,,,
2025-11-03T00:00:00+08:00,51.3,51.7,51.25,51.65,12389888,,,,,,,,,
2025-11-04T00:00:00+08:00,51.8,51.9,51.35,51.4,7120696,,,,,,,,,
2025-11-05T00:00:00+08:00,51.0,51.4,50.8,51.4,11508584,,,,,,,,,
2025-11-06T00:00:00+08:00,51.55,51.6,51.3,51.55,8520200,,,,,,,,,
2025-11-07T00:00:00+08:00,51.3,51.45,51.15,51.3,6538259,,,,,,,,,
2025-11-10T00:00:00+08:00,51.35,51.4,51.1,51.2,6273832,,,,,,,,,
2025-11-11T00:00:00+08:00,51.3,51.4,51.1,51.2,6412311,,,,,,,,,
2025-11-12T00:00:00+08:00,51.35,51.55,51.3,51.4,11411354,,,,,,,,,
2025-11-13T00:00:00+08:00,51.4,51.4,51.1,51.15,5189819,,,,,,,,,
2025-11-14T00:00:00+08:00,50.7,51.0,50.65,50.8,10959918,,,,,,,,,
2025-11-17T00:00:00+08:00,50.8,50.8,50.5,50.55,8679723,-880620.0,0.0,771567.0,-880620.0,0.0,771567.0,-880620.0,0.0,771567.0
2025-11-18T00:00:00+08:00,50.2,50.2,49.79,49.88,20576916,-5444948.0,0.0,247549.0,-5444948.0,0.0,247549.0,-5444948.0,0.0,247549.0
2025-11-19T00:00:00+08:00,49.88,49.95,49.56,49.62,11363855,-814623.0,-250000.0,-328860.0,-814623.0,-250000.0,-328860.0,-814623.0,-250000.0,-328860.0
2025-11-20T00:00:00+08:00,49.9,50.3,49.9,50.2,6946438,541870.0,0.0,3454917.0,541870.0,0.0,3454917.0,541870.0,0.0,3454917.0
2025-11-21T00:00:00+08:00,49.87,50.05,49.64,49.77,11873120,,,,,,,,,
2025-11-24T00:00:00+08:00,49.96,50.15,49.82,50.15,7139398,,,,,,,,,
2025-11-25T00:00:00+08:00,50.2,50.25,49.9,50.05,4920174,,,,,,,,,
2025-11-26T00:00:00+08:00,50.3,50.45,50.25,50.45,5927737,,,,,,,,,
