datetime,open,high,low,close,volume
2025-06-16T00:00:00+08:00,39.9,40.4,39.45,39.65,222251
2025-06-17T00:00:00+08:00,39.65,39.8,39.0,39.4,122263
2025-06-18T00:00:00+08:00,39.55,40.3,39.3,39.9,278341
2025-06-19T00:00:00+08:00,40.2,40.25,39.15,39.35,179016
2025-06-20T00:00:00+08:00,39.7,39.7,37.9,38.95,282650
2025-06-23T00:00:00+08:00,38.9,39.2,38.15,38.45,233451
2025-06-24T00:00:00+08:00,38.8,39.2,38.35,39.0,240005
2025-06-25T00:00:00+08:00,39.65,40.2,39.0,40.15,291100
2025-06-26T00:00:00+08:00,40.0,40.45,38.9,39.4,258121
2025-06-27T00:00:00+08:00,39.0,39.55,38.8,39.2,313201
2025-06-30T00:00:00+08:00,39.55,40.25,38.95,39.8,197080
2025-07-01T00:00:00+08:00,39.8,40.25,39.45,39.8,262861
2025-07-02T00:00:00+08:00,40.0,40.0,38.45,38.7,221040
2025-07-03T00:00:00+08:00,38.7,39.4,38.7,39.4,173613
2025-07-04T00:00:00+08:00,39.8,40.25,38.9,38.9,502274
2025-07-07T00:00:00+08:00,39.25,39.25,38.25,39.2,65524
2025-07-08T00:00:00+08:00,39.3,39.45,38.6,39.2,100000
2025-07-09T00:00:00+08:00,39.4,39.6,39.0,39.6,57095
2025-07-10T00:00:00+08:00,39.8,39.8,39.05,39.05,67038
2025-07-11T00:00:00+08:00,39.0,39.0,37.75,38.15,436860
2025-07-14T00:00:00+08:00,38.05,39.75,37.3,38.0,255574
2025-07-15T00:00:00+08:00,38.25,38.35,37.1,37.2,316124
2025-07-16T00:00:00+08:00,37.4,38.0,36.75,37.6,127008
2025-07-17T00:00:00+08:00,37.85,37.85,37.15,37.25,119394
2025-07-18T00:00:00+08:00,37.75,38.05,37.1,37.3,170211
2025-07-21T00:00:00+08:00,37.5,37.5,36.15,36.85,331808
2025-07-22T00:00:00+08:00,36.85,37.2,35.7,36.0,339490
2025-07-23T00:00:00+08:00,35.55,36.15,35.55,36.05,101359
2025-07-24T00:00:00+08:00,36.05,36.4,35.6,36.05,272004
2025-07-25T00:00:00+08:00,36.35,36.35,36.05,36.05,58000
2025-07-28T00:00:00+08:00,35.8,36.75,35.5,36.05,114100
2025-07-29T00:00:00+08:00,36.05,36.6,34.8,35.2,373426
2025-07-30T00:00:00+08:00,34.05,35.4,34.05,35.2,127030
2025-07-31T00:00:00+08:00,34.7,35.45,33.8,34.05,260436
2025-08-01T00:00:00+08:00,33.8,34.25,33.25,34.05,266059
2025-08-04T00:00:00+08:00,33.95,34.55,33.25,34.1,271611
2025-08-05T00:00:00+08:00,34.1,34.6,34.0,34.45,128012
2025-08-06T00:00:00+08:00,34.45,34.8,33.8,34.6,219028
2025-08-07T00:00:00+08:00,34.7,34.7,34.3,34.7,42031
2025-08-08T00:00:00+08:00,35.0,35.0,34.15,34.5,352000
2025-08-11T00:00:00+08:00,34.4,34.4,33.6,33.95,125710
2025-08-12T00:00:00+08:00,33.75,34.2,33.6,33.8,201059
2025-08-13T00:00:00+08:00,33.95,34.35,33.6,33.65,248000
2025-08-14T00:00:00+08:00,33.8,34.0,33.6,33.95,168000
2025-08-15T00:00:00+08:00,33.6,34.35,33.05,33.5,384109
2025-08-18T00:00:00+08:00,33.65,34.05,33.25,33.9,157018
2025-08-19T00:00:00+08:00,33.95,34.05,33.7,33.95,150148
2025-08-20T00:00:00+08:00,34.4,34.4,33.7,33.8,112357
2025-08-21T00:00:00+08:00,34.0,34.05,33.65,33.75,90020
2025-08-22T00:00:00+08:00,33.75,33.95,33.55,33.7,107001
2025-08-25T00:00:00+08:00,33.8,33.8,33.35,33.4,147051
2025-08-26T00:00:00+08:00,33.6,33.65,33.2,33.4,96055
2025-08-27T00:00:00+08:00,33.4,35.55,33.35,34.25,235064
2025-08-28T00:00:00+08:00,34.65,34.95,34.15,34.15,224000
2025-08-29T00:00:00+08:00,34.3,34.4,33.7,34.05,246160
2025-09-01T00:00:00+08:00,33.6,35.1,33.6,34.6,240002
2025-09-02T00:00:00+08:00,35.05,35.75,34.25,34.4,490076
2025-09-03T00:00:00+08:00,34.65,34.65,34.15,34.25,96000
2025-09-04T00:00:00+08:00,34.5,34.6,33.7,33.85,382001
2025-09-05T00:00:00+08:00,33.9,33.9,33.7,33.9,71045
2025-09-08T00:00:00+08:00,33.95,34.0,33.7,33.95,118102
2025-09-09T00:00:00+08:00,33.85,34.7,33.8,34.05,222060
2025-09-10T00:00:00+08:00,34.2,34.2,33.7,34.0,148020
2025-09-11T00:00:00+08:00,33.85,34.35,33.45,33.6,282010
2025-09-12T00:00:00+08:00,33.55,33.75,33.2,33.55,164807
2025-09-15T00:00:00+08:00,33.55,34.0,33.2,33.85,91001
2025-09-16T00:00:00+08:00,33.85,34.75,33.25,33.55,397298
2025-09-17T00:00:00+08:00,33.55,33.75,33.35,33.55,52150
2025-09-18T00:00:00+08:00,33.55,33.6,33.1,33.25,273000
2025-09-19T00:00:00+08:00,33.4,33.4,33.15,33.25,22029
2025-09-22T00:00:00+08:00,33.4,33.4,33.25,33.35,26011
2025-09-23T00:00:00+08:00,33.45,33.85,33.4,33.6,63000
2025-09-24T00:00:00+08:00,33.85,33.85,33.45,33.6,73001
2025-09-25T00:00:00+08:00,33.9,34.1,33.5,33.6,126013
2025-09-26T00:00:00+08:00,33.45,33.45,32.7,33.1,97130
2025-09-30T00:00:00+08:00,33.3,33.35,32.6,33.1,108137
2025-10-01T00:00:00+08:00,33.1,33.25,32.75,33.25,115955
2025-10-02T00:00:00+08:00,33.0,33.3,32.6,33.0,128035
2025-10-03T00:00:00+08:00,32.9,33.05,32.85,33.05,34000
2025-10-07T00:00:00+08:00,32.7,33.2,32.7,32.7,183000
2025-10-08T00:00:00+08:00,32.75,33.4,32.45,33.4,249001
2025-10-09T00:00:00+08:00,33.3,33.55,32.55,32.55,271599
2025-10-13T00:00:00+08:00,32.0,32.1,31.55,31.95,82010
2025-10-14T00:00:00+08:00,32.6,32.6,31.6,31.8,261623
2025-10-15T00:00:00+08:00,31.9,32.2,31.5,31.8,157702
2025-10-16T00:00:00+08:00,31.95,31.95,31.65,31.8,76201
2025-10-17T00:00:00+08:00,31.85,31.9,31.6,31.7,81000
2025-10-20T00:00:00+08:00,32.0,32.0,31.55,31.7,104013
2025-10-21T00:00:00+08:00,31.8,31.9,31.55,31.7,120321
2025-10-22T00:00:00+08:00,31.8,32.0,31.6,31.9,83002
2025-10-23T00:00:00+08:00,32.05,32.3,31.35,31.7,216102
2025-10-27T00:00:00+08:00,31.7,31.7,31.2,31.7,284002
2025-10-28T00:00:00+08:00,31.9,31.9,31.4,31.55,33001
2025-10-29T00:00:00+08:00,31.65,31.65,31.3,31.3,60128
2025-10-30T00:00:00+08:00,31.3,31.7,30.95,31.7,118000
2025-10-31T00:00:00+08:00,31.55,31.55,30.8,30.95,165614
2025-11-03T00:00:00+08:00,31.1,31.15,30.85,31.15,29101
2025-11-04T00:00:00+08:00,31.15,31.25,31.05,31.15,59000
2025-11-05T00:00:00+08:00,31.15,31.3,30.9,31.05,167699
2025-11-06T00:00:00+08:00,31.45,31.65,31.2,31.35,127000
2025-11-07T00:00:00+08:00,31.15,31.8,31.15,31.75,96109
2025-11-10T00:00:00+08:00,32.3,32.3,31.5,31.75,55000
2025-11-11T00:00:00+08:00,32.0,32.2,31.55,32.0,114000
2025-11-12T00:00:00+08:00,31.95,32.35,31.75,31.85,296033
2025-11-13T00:00:00+08:00,31.75,32.05,31.6,31.95,55000
2025-11-14T00:00:00+08:00,31.85,31.9,31.7,31.85,62500
