datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-06-25T00:00:00+08:00,51.2,52.2,50.8,50.9,126537,,,,,,
2025-06-26T00:00:00+08:00,51.0,52.3,51.0,51.9,136510,,,,,,
2025-06-27T00:00:00+08:00,52.0,52.8,51.5,52.4,168631,,,,,,
2025-06-30T00:00:00+08:00,55.3,56.0,51.5,52.5,758025,,,,,,
2025-07-01T00:00:00+08:00,53.4,57.7,53.4,55.5,1846766,,,,,,
2025-07-02T00:00:00+08:00,55.5,57.5,54.3,54.8,1102592,,,,,,
2025-07-03T00:00:00+08:00,55.1,55.2,54.3,54.8,282172,,,,,,
2025-07-04T00:00:00+08:00,55.1,55.1,53.6,53.9,252066,,,,,,
2025-07-07T00:00:00+08:00,52.6,53.1,51.5,51.7,444576,,,,,,
2025-07-08T00:00:00+08:00,53.0,53.1,51.2,51.4,441426,,,,,,
2025-07-09T00:00:00+08:00,52.5,54.8,51.8,53.9,526953,,,,,,
2025-07-10T00:00:00+08:00,54.0,58.6,53.5,56.7,1890537,,,,,,
2025-07-11T00:00:00+08:00,57.1,57.5,55.7,56.7,650321,,,,,,
2025-07-14T00:00:00+08:00,56.0,56.0,52.5,52.5,1011490,,,,,,
2025-07-15T00:00:00+08:00,52.8,53.4,52.2,52.8,339998,,,,,,
2025-07-16T00:00:00+08:00,52.9,53.9,52.7,53.3,221658,,,,,,
2025-07-17T00:00:00+08:00,53.1,54.5,53.1,53.5,300647,,,,,,
2025-07-18T00:00:00+08:00,53.7,54.5,52.5,53.3,620081,,,,,,
2025-07-21T00:00:00+08:00,53.5,53.5,52.7,52.8,328337,,,,,,
2025-07-22T00:00:00+08:00,52.6,52.6,50.2,50.5,883356,,,,,,
2025-07-23T00:00:00+08:00,50.6,51.7,50.6,51.2,455639,,,,,,
2025-07-24T00:00:00+08:00,51.5,52.3,50.6,51.0,315129,,,,,,
2025-07-25T00:00:00+08:00,50.9,50.9,49.95,50.3,535275,,,,,,
2025-07-28T00:00:00+08:00,51.5,55.1,51.2,52.9,1816680,,,,,,
2025-07-29T00:00:00+08:00,53.0,53.2,51.7,51.9,549575,,,,,,
2025-07-30T00:00:00+08:00,52.0,52.0,51.1,51.4,407633,,,,,,
2025-07-31T00:00:00+08:00,51.2,51.8,50.7,51.2,411451,,,,,,
2025-08-01T00:00:00+08:00,50.9,50.9,50.2,50.8,427407,,,,,,
2025-08-04T00:00:00+08:00,50.5,52.4,50.2,51.2,518121,,,,,,
2025-08-05T00:00:00+08:00,51.4,54.0,51.4,52.7,1033608,,,,,,
2025-08-06T00:00:00+08:00,53.1,54.2,52.3,53.2,1006397,,,,,,
2025-08-07T00:00:00+08:00,53.5,54.5,52.4,54.0,704903,,,,,,
2025-08-08T00:00:00+08:00,54.0,55.8,53.2,53.3,1235664,,,,,,
2025-08-11T00:00:00+08:00,52.8,52.9,51.4,51.5,836938,,,,,,
2025-08-12T00:00:00+08:00,51.7,53.5,51.5,52.5,623201,,,,,,
2025-08-13T00:00:00+08:00,52.8,53.1,52.2,52.5,541355,,,,,,
2025-08-14T00:00:00+08:00,52.3,55.5,51.7,54.8,3208583,,,,,,
2025-08-15T00:00:00+08:00,55.4,56.1,54.0,55.0,1229353,,,,,,
2025-08-18T00:00:00+08:00,55.0,57.5,54.7,55.9,1293991,,,,,,
2025-08-19T00:00:00+08:00,56.4,57.0,55.0,55.4,745036,,,,,,
2025-08-20T00:00:00+08:00,55.2,55.7,54.0,54.1,953682,,,,,,
2025-08-21T00:00:00+08:00,54.7,55.7,54.3,55.5,536159,,,,,,
2025-08-22T00:00:00+08:00,55.3,57.2,55.0,57.0,977195,,,,,,
2025-08-25T00:00:00+08:00,57.6,58.0,55.4,55.5,1046218,,,,,,
2025-08-26T00:00:00+08:00,55.6,56.6,55.2,55.6,430581,,,,,,
2025-08-27T00:00:00+08:00,55.7,56.2,55.2,55.5,420690,,,,,,
2025-08-28T00:00:00+08:00,55.5,55.5,54.0,54.2,670281,,,,,,
2025-08-29T00:00:00+08:00,54.4,55.2,53.3,53.3,503595,,,,,,
2025-09-01T00:00:00+08:00,53.2,53.5,52.0,53.0,557667,,,,,,
2025-09-02T00:00:00+08:00,53.0,53.6,52.1,52.8,690850,,,,,,
2025-09-03T00:00:00+08:00,52.8,54.3,52.1,52.6,692372,,,,,,
2025-09-04T00:00:00+08:00,52.5,53.2,52.4,52.5,339050,,,,,,
2025-09-05T00:00:00+08:00,52.5,52.8,51.1,51.4,892834,,,,,,
2025-09-08T00:00:00+08:00,51.6,52.5,51.4,51.6,351031,,,,,,
2025-09-09T00:00:00+08:00,52.0,52.0,50.7,50.7,635941,,,,,,
2025-09-10T00:00:00+08:00,50.9,51.4,50.6,51.0,497845,,,,,,
2025-09-11T00:00:00+08:00,51.3,51.3,49.9,50.1,600759,,,,,,
2025-09-12T00:00:00+08:00,50.5,50.9,50.1,50.2,292146,,,,,,
2025-09-15T00:00:00+08:00,50.2,50.5,49.75,50.0,281401,,,,,,
2025-09-16T00:00:00+08:00,50.2,50.2,49.6,49.7,407515,,,,,,
2025-09-17T00:00:00+08:00,49.7,50.2,49.25,49.3,411918,,,,,,
2025-09-18T00:00:00+08:00,49.5,50.0,49.4,49.5,239951,,,,,,
2025-09-19T00:00:00+08:00,49.6,49.95,49.2,49.75,597848,,,,,,
2025-09-22T00:00:00+08:00,49.95,49.95,48.55,48.65,706388,,,,,,
2025-09-23T00:00:00+08:00,48.7,49.45,48.6,48.8,281540,,,,,,
2025-09-24T00:00:00+08:00,49.0,49.85,48.8,48.85,237150,,,,,,
2025-09-25T00:00:00+08:00,49.5,53.3,49.2,52.2,1930961,,,,,,
2025-09-26T00:00:00+08:00,54.0,54.7,51.3,51.8,2826466,,,,,,
2025-09-30T00:00:00+08:00,52.2,53.3,50.8,51.7,894539,,,,,,
2025-10-01T00:00:00+08:00,52.2,54.3,51.6,52.9,1086354,,,,,,
2025-10-02T00:00:00+08:00,52.7,53.2,51.8,52.5,541613,,,,,,
2025-10-03T00:00:00+08:00,52.5,53.1,52.3,52.5,354458,,,,,,
2025-10-07T00:00:00+08:00,53.1,53.2,52.0,52.5,483171,,,,,,
2025-10-08T00:00:00+08:00,52.4,53.2,52.2,52.8,345059,,,,,,
2025-10-09T00:00:00+08:00,56.7,58.0,55.7,58.0,3426849,,,,,,
2025-10-13T00:00:00+08:00,58.0,63.8,56.7,63.8,6468967,,,,,,
2025-10-14T00:00:00+08:00,67.0,68.0,64.0,65.3,7156149,,,,,,
2025-10-15T00:00:00+08:00,65.0,66.0,63.4,63.7,2998031,,,,,,
2025-10-16T00:00:00+08:00,63.2,65.8,62.5,62.7,2067408,,,,,,
2025-10-17T00:00:00+08:00,63.0,64.0,61.5,61.5,1407436,,,,,,
2025-10-20T00:00:00+08:00,61.1,61.9,59.7,60.0,1248528,,,,,,
2025-10-21T00:00:00+08:00,60.4,61.5,59.9,60.0,1191734,,,,,,
2025-10-22T00:00:00+08:00,60.2,61.0,59.5,59.7,764483,,,,,,
2025-10-23T00:00:00+08:00,60.2,60.2,57.0,57.4,1634004,,,,,,
2025-10-27T00:00:00+08:00,57.4,58.0,56.4,57.1,757080,,,,,,
2025-10-28T00:00:00+08:00,57.2,59.1,56.7,58.9,1118159,,,,,,
2025-10-29T00:00:00+08:00,58.9,59.0,57.8,58.0,721361,,,,,,
2025-10-30T00:00:00+08:00,58.0,58.9,55.6,55.9,900128,,,,,,
2025-10-31T00:00:00+08:00,56.4,58.1,56.0,56.1,759314,,,,,,
2025-11-03T00:00:00+08:00,56.1,56.4,54.9,55.2,457952,,,,,,
2025-11-04T00:00:00+08:00,55.1,57.1,55.1,55.5,570099,,,,,,
2025-11-05T00:00:00+08:00,55.5,56.7,54.6,56.3,509364,,,,,,
2025-11-06T00:00:00+08:00,56.1,56.9,55.6,56.9,381078,,,,,,
2025-11-07T00:00:00+08:00,57.0,57.5,56.1,57.0,430161,,,,,,
2025-11-10T00:00:00+08:00,56.4,56.8,54.5,54.5,871624,,,,,,
2025-11-11T00:00:00+08:00,54.5,55.4,54.2,54.7,443554,,,,,,
2025-11-12T00:00:00+08:00,54.7,56.4,54.7,55.3,475672,,,,,,
2025-11-13T00:00:00+08:00,55.8,55.9,54.9,55.7,344159,,,,,,
2025-11-14T00:00:00+08:00,55.0,57.8,54.5,55.5,723391,,,,,,
2025-11-17T00:00:00+08:00,55.9,56.0,55.0,55.3,399467,110605.0,0.0,-111.0,110605.0,0.0,-111.0
2025-11-18T00:00:00+08:00,56.0,56.0,53.5,53.8,775852,-172000.0,0.0,-6563.0,-172000.0,0.0,-6563.0
2025-11-19T00:00:00+08:00,53.9,53.9,52.0,52.0,697733,-61000.0,0.0,-393.0,-61000.0,0.0,-393.0
2025-11-20T00:00:00+08:00,52.8,53.6,52.3,53.4,271000,64000.0,0.0,3000.0,64000.0,0.0,3000.0
2025-11-21T00:00:00+08:00,53.0,55.0,51.8,52.0,816068,,,,,,
