datetime,open,high,low,close,volume
2025-08-15T00:00:00+08:00,300.0,300.5,289.5,293.0,2757707
2025-08-18T00:00:00+08:00,290.5,292.5,285.5,286.5,2419563
2025-08-19T00:00:00+08:00,288.0,290.0,281.0,281.0,2331570
2025-08-20T00:00:00+08:00,282.0,285.0,277.5,277.5,2547568
2025-08-21T00:00:00+08:00,282.0,284.0,278.0,281.0,1514928
2025-08-22T00:00:00+08:00,281.5,281.5,275.5,276.5,1300902
2025-08-25T00:00:00+08:00,282.0,296.0,282.0,294.5,3501998
2025-08-26T00:00:00+08:00,294.5,297.5,291.0,295.5,1993193
2025-08-27T00:00:00+08:00,300.0,305.5,295.5,300.5,2523331
2025-08-28T00:00:00+08:00,301.0,309.5,298.5,305.5,2140223
2025-08-29T00:00:00+08:00,311.0,312.5,305.5,309.0,2292264
2025-09-01T00:00:00+08:00,309.0,315.0,306.0,311.0,3185469
2025-09-02T00:00:00+08:00,314.5,315.0,298.0,301.0,3345276
2025-09-03T00:00:00+08:00,302.0,315.0,300.5,311.0,2596156
2025-09-04T00:00:00+08:00,315.5,328.0,307.0,307.5,3693433
2025-09-05T00:00:00+08:00,311.5,314.0,307.0,313.5,1570945
2025-09-08T00:00:00+08:00,310.0,320.0,307.5,317.5,2495626
2025-09-09T00:00:00+08:00,318.5,342.0,317.5,333.5,8485133
2025-09-10T00:00:00+08:00,335.5,335.5,323.0,326.5,3473983
2025-09-11T00:00:00+08:00,326.0,336.0,320.0,320.0,3366900
2025-09-12T00:00:00+08:00,323.5,326.0,318.5,318.5,1522483
2025-09-15T00:00:00+08:00,322.0,328.5,313.0,318.5,2015747
2025-09-16T00:00:00+08:00,322.0,344.0,313.0,336.0,4734514
2025-09-17T00:00:00+08:00,333.0,337.0,324.0,326.5,2234037
2025-09-18T00:00:00+08:00,330.0,359.0,330.0,353.5,13484059
2025-09-19T00:00:00+08:00,355.0,356.5,335.0,338.5,5421141
2025-09-22T00:00:00+08:00,341.0,346.5,338.0,345.0,2261216
2025-09-23T00:00:00+08:00,343.0,346.5,334.0,344.0,2517810
2025-09-24T00:00:00+08:00,344.0,346.0,331.0,331.5,2159960
2025-09-25T00:00:00+08:00,327.5,330.0,322.5,324.0,1700772
2025-09-26T00:00:00+08:00,321.5,327.0,313.0,320.0,2146417
2025-09-30T00:00:00+08:00,324.0,344.5,322.0,340.5,3195919
2025-10-01T00:00:00+08:00,340.0,347.0,338.0,340.5,2182742
2025-10-02T00:00:00+08:00,344.0,354.5,339.0,347.0,4708732
2025-10-03T00:00:00+08:00,358.0,377.5,352.5,362.0,10732188
2025-10-07T00:00:00+08:00,385.0,398.0,380.0,398.0,9049929
2025-10-08T00:00:00+08:00,396.5,410.0,389.0,398.5,14269627
2025-10-09T00:00:00+08:00,408.0,418.5,391.0,392.5,6572890
2025-10-13T00:00:00+08:00,359.5,377.5,353.5,360.5,8187136
2025-10-14T00:00:00+08:00,368.0,369.0,341.0,342.5,5227972
2025-10-15T00:00:00+08:00,344.5,356.5,339.0,350.5,3110417
2025-10-16T00:00:00+08:00,354.0,365.0,348.5,354.0,4704383
2025-10-17T00:00:00+08:00,350.0,388.5,350.0,375.5,7750800
2025-10-20T00:00:00+08:00,383.0,383.0,366.0,373.0,3887638
2025-10-21T00:00:00+08:00,373.0,396.0,371.5,384.5,5434279
2025-10-22T00:00:00+08:00,379.0,393.0,377.0,391.5,3490723
2025-10-23T00:00:00+08:00,386.0,392.0,378.5,384.5,3223442
2025-10-27T00:00:00+08:00,400.0,405.0,392.0,396.0,4565708
2025-10-28T00:00:00+08:00,400.5,400.5,374.0,379.0,6052225
2025-10-29T00:00:00+08:00,383.0,385.0,376.5,380.0,3551447
2025-10-30T00:00:00+08:00,382.5,391.5,376.0,387.5,4957499
2025-10-31T00:00:00+08:00,387.5,409.0,385.5,405.0,11328557
2025-11-03T00:00:00+08:00,398.0,398.0,371.0,390.0,10515551
2025-11-04T00:00:00+08:00,390.0,396.0,386.0,386.0,4656884
2025-11-05T00:00:00+08:00,377.0,395.0,374.0,394.5,8720713
2025-11-06T00:00:00+08:00,397.5,420.0,397.0,410.5,9407641
2025-11-07T00:00:00+08:00,408.0,414.5,400.5,405.0,5263011
2025-11-10T00:00:00+08:00,411.0,413.5,397.0,411.0,4799195
2025-11-11T00:00:00+08:00,414.0,419.5,404.5,407.5,5038124
2025-11-12T00:00:00+08:00,411.0,419.5,408.5,415.0,4534986
2025-11-13T00:00:00+08:00,421.0,442.0,405.5,406.5,11079338
2025-11-14T00:00:00+08:00,399.5,417.0,399.0,410.5,4648610
