datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-09-01T00:00:00+08:00,144.0,145.0,130.0,131.0,72385800,,,,,,
2025-09-02T00:00:00+08:00,138.0,143.5,131.0,135.0,64820218,,,,,,
2025-09-03T00:00:00+08:00,133.0,148.5,130.5,146.5,76384777,,,,,,
2025-09-04T00:00:00+08:00,149.5,149.5,135.5,136.5,67100548,,,,,,
2025-09-05T00:00:00+08:00,139.5,143.0,133.0,135.0,47989980,,,,,,
2025-09-08T00:00:00+08:00,135.5,136.5,130.0,134.0,28456056,,,,,,
2025-09-09T00:00:00+08:00,135.0,140.0,131.5,133.5,35939939,,,,,,
2025-09-10T00:00:00+08:00,132.5,140.0,128.5,137.5,42040201,,,,,,
2025-09-11T00:00:00+08:00,137.0,139.0,129.0,130.5,33059577,,,,,,
2025-09-12T00:00:00+08:00,131.0,132.0,125.5,126.5,25027588,,,,,,
2025-09-15T00:00:00+08:00,126.5,127.5,120.0,121.5,18106248,,,,,,
2025-09-16T00:00:00+08:00,122.5,123.5,119.5,122.0,13130935,,,,,,
2025-09-17T00:00:00+08:00,122.0,123.5,120.5,121.0,11974322,,,,,,
2025-09-18T00:00:00+08:00,122.0,130.5,122.0,129.0,46509753,,,,,,
2025-09-19T00:00:00+08:00,130.0,132.5,128.0,130.0,34176705,,,,,,
2025-09-22T00:00:00+08:00,131.0,134.5,128.5,132.5,24198170,,,,,,
2025-09-23T00:00:00+08:00,134.0,135.5,124.5,125.5,31650221,,,,,,
2025-09-24T00:00:00+08:00,125.5,126.5,122.0,124.5,11335557,,,,,,
2025-09-25T00:00:00+08:00,124.5,125.5,120.5,121.5,13549472,,,,,,
2025-09-26T00:00:00+08:00,121.0,121.5,115.0,115.5,13968268,,,,,,
2025-09-30T00:00:00+08:00,117.0,122.0,116.0,120.0,10507097,,,,,,
2025-10-01T00:00:00+08:00,120.0,122.5,119.0,121.0,7384527,,,,,,
2025-10-02T00:00:00+08:00,121.0,122.5,118.0,118.0,8068573,,,,,,
2025-10-03T00:00:00+08:00,118.5,119.5,117.0,117.5,5547711,,,,,,
2025-10-07T00:00:00+08:00,118.5,121.0,118.0,120.5,7689154,,,,,,
2025-10-08T00:00:00+08:00,119.5,121.5,117.0,120.0,5397938,,,,,,
2025-10-09T00:00:00+08:00,121.0,121.5,115.0,115.5,13641020,,,,,,
2025-10-13T00:00:00+08:00,109.5,113.0,109.0,112.5,10882220,,,,,,
2025-10-14T00:00:00+08:00,115.0,115.5,106.0,107.0,17445090,,,,,,
2025-10-15T00:00:00+08:00,109.0,109.0,106.0,107.5,13793307,,,,,,
2025-10-16T00:00:00+08:00,109.0,112.5,108.5,111.5,10601619,,,,,,
2025-10-17T00:00:00+08:00,109.5,110.5,106.0,107.0,8499918,,,,,,
2025-10-20T00:00:00+08:00,107.0,108.5,104.5,105.5,9266594,,,,,,
2025-10-21T00:00:00+08:00,107.5,111.5,107.0,109.5,10064773,,,,,,
2025-10-22T00:00:00+08:00,109.5,109.5,105.5,106.0,7430883,,,,,,
2025-10-23T00:00:00+08:00,105.0,107.0,104.5,106.5,5182441,,,,,,
2025-10-27T00:00:00+08:00,108.0,109.5,106.0,107.5,7588434,,,,,,
2025-10-28T00:00:00+08:00,108.5,109.5,105.5,108.5,7776647,,,,,,
2025-10-29T00:00:00+08:00,109.5,114.5,109.0,112.0,16433912,,,,,,
2025-10-30T00:00:00+08:00,112.0,113.0,107.0,112.5,19725382,,,,,,
2025-10-31T00:00:00+08:00,114.5,122.0,114.0,117.0,50632348,,,,,,
2025-11-03T00:00:00+08:00,118.5,121.5,115.5,117.5,34987329,,,,,,
2025-11-04T00:00:00+08:00,120.0,128.0,119.5,120.5,79555839,,,,,,
2025-11-05T00:00:00+08:00,116.5,120.0,114.5,119.0,31727726,,,,,,
2025-11-06T00:00:00+08:00,122.5,130.5,122.0,129.0,57158257,,,,,,
2025-11-07T00:00:00+08:00,127.0,129.5,122.5,125.0,35845218,,,,,,
2025-11-10T00:00:00+08:00,125.0,125.5,117.5,118.5,34105962,,,,,,
2025-11-11T00:00:00+08:00,118.0,120.5,115.5,115.5,22289782,,,,,,
2025-11-12T00:00:00+08:00,116.0,121.0,116.0,119.0,18018279,,,,,,
2025-11-13T00:00:00+08:00,120.0,122.5,119.0,122.5,18147244,,,,,,
2025-11-14T00:00:00+08:00,119.0,120.0,115.5,115.5,16596903,,,,,,
2025-11-17T00:00:00+08:00,116.0,117.0,112.5,114.0,13269807,2038076.0,7000.0,-73878.0,2038076.0,7000.0,-73878.0
2025-11-18T00:00:00+08:00,111.5,113.0,105.0,106.0,21250204,-221630.0,-300000.0,-343235.0,-221630.0,-300000.0,-343235.0
2025-11-19T00:00:00+08:00,105.0,107.0,102.0,104.0,14233641,1208550.0,-1689000.0,9788.0,1208550.0,-1689000.0,9788.0
2025-11-20T00:00:00+08:00,108.0,114.0,107.5,114.0,18371438,2305075.0,222000.0,405638.0,2305075.0,222000.0,405638.0
2025-11-21T00:00:00+08:00,109.5,115.0,108.0,110.5,24624955,,,,,,
