datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-09-16T00:00:00+08:00,27.3,27.4,27.2,27.25,286571,,,,,,,,,
2025-09-17T00:00:00+08:00,27.2,27.4,27.15,27.2,504977,,,,,,,,,
2025-09-18T00:00:00+08:00,27.25,27.4,27.25,27.3,467553,,,,,,,,,
2025-09-19T00:00:00+08:00,27.45,27.6,27.25,27.45,699100,,,,,,,,,
2025-09-22T00:00:00+08:00,27.5,27.6,26.85,27.15,1358686,,,,,,,,,
2025-09-23T00:00:00+08:00,27.2,27.2,26.75,26.85,742568,,,,,,,,,
2025-09-24T00:00:00+08:00,26.85,27.2,26.85,26.9,345838,,,,,,,,,
2025-09-25T00:00:00+08:00,27.0,27.4,27.0,27.25,615702,,,,,,,,,
2025-09-26T00:00:00+08:00,27.3,27.3,26.85,26.9,441868,,,,,,,,,
2025-09-30T00:00:00+08:00,27.2,27.45,26.9,27.4,678640,,,,,,,,,
2025-10-01T00:00:00+08:00,27.4,27.45,27.1,27.2,282971,,,,,,,,,
2025-10-02T00:00:00+08:00,27.1,27.1,26.8,26.8,945932,,,,,,,,,
2025-10-03T00:00:00+08:00,26.8,26.8,26.65,26.65,549947,,,,,,,,,
2025-10-07T00:00:00+08:00,26.7,26.9,26.6,26.65,356743,,,,,,,,,
2025-10-08T00:00:00+08:00,26.8,26.9,26.75,26.85,368738,,,,,,,,,
2025-10-09T00:00:00+08:00,26.8,27.1,26.8,26.95,493790,,,,,,,,,
2025-10-13T00:00:00+08:00,26.85,27.15,26.45,27.1,627458,,,,,,,,,
2025-10-14T00:00:00+08:00,27.3,29.4,27.3,28.05,5949648,,,,,,,,,
2025-10-15T00:00:00+08:00,27.9,28.6,27.55,27.9,3561138,,,,,,,,,
2025-10-16T00:00:00+08:00,27.9,28.35,27.9,28.2,1158979,,,,,,,,,
2025-10-17T00:00:00+08:00,28.3,29.15,28.3,28.85,3694612,,,,,,,,,
2025-10-20T00:00:00+08:00,28.9,29.15,28.75,29.05,1657130,,,,,,,,,
2025-10-21T00:00:00+08:00,29.2,29.35,28.9,29.15,1536459,,,,,,,,,
2025-10-22T00:00:00+08:00,29.35,29.55,29.0,29.05,955524,,,,,,,,,
2025-10-23T00:00:00+08:00,29.05,29.15,28.7,29.05,671220,,,,,,,,,
2025-10-27T00:00:00+08:00,29.3,29.3,28.5,28.55,1239425,,,,,,,,,
2025-10-28T00:00:00+08:00,28.75,28.95,28.65,28.75,521553,,,,,,,,,
2025-10-29T00:00:00+08:00,29.0,29.1,28.8,28.9,729574,,,,,,,,,
2025-10-30T00:00:00+08:00,28.9,30.15,28.9,29.85,3659128,,,,,,,,,
2025-10-31T00:00:00+08:00,29.8,29.8,29.0,29.1,1145806,,,,,,,,,
2025-11-03T00:00:00+08:00,29.55,29.55,28.6,28.6,719447,,,,,,,,,
2025-11-04T00:00:00+08:00,29.5,30.9,29.4,29.8,5077198,,,,,,,,,
2025-11-05T00:00:00+08:00,30.2,30.45,29.45,30.1,2006298,,,,,,,,,
2025-11-06T00:00:00+08:00,30.2,30.6,29.8,30.6,2133422,,,,,,,,,
2025-11-07T00:00:00+08:00,30.65,30.65,29.85,30.1,1242112,,,,,,,,,
2025-11-10T00:00:00+08:00,30.35,30.35,29.5,29.9,567562,,,,,,,,,
2025-11-11T00:00:00+08:00,29.9,30.2,29.55,29.55,811837,,,,,,,,,
2025-11-12T00:00:00+08:00,29.95,30.1,29.65,30.0,638024,,,,,,,,,
2025-11-13T00:00:00+08:00,29.9,30.0,29.6,29.7,618661,,,,,,,,,
2025-11-14T00:00:00+08:00,30.2,30.4,29.65,29.65,1105094,,,,,,,,,
2025-11-17T00:00:00+08:00,29.85,30.2,29.45,29.8,628297,-9675.0,0.0,-588.0,-9675.0,0.0,-588.0,-9675.0,0.0,-588.0
2025-11-18T00:00:00+08:00,29.8,29.85,29.2,29.4,686921,-47000.0,0.0,1000.0,-47000.0,0.0,1000.0,-47000.0,0.0,1000.0
2025-11-19T00:00:00+08:00,29.8,29.9,28.8,28.8,656625,-307000.0,0.0,2403.0,-307000.0,0.0,2403.0,-307000.0,0.0,2403.0
2025-11-20T00:00:00+08:00,29.2,29.6,29.1,29.45,475381,170000.0,0.0,3460.0,170000.0,0.0,3460.0,170000.0,0.0,3460.0
2025-11-21T00:00:00+08:00,29.6,29.75,28.85,28.9,1293000,,,,,,,,,
2025-11-24T00:00:00+08:00,29.0,29.3,28.85,29.2,289000,,,,,,,,,
2025-11-25T00:00:00+08:00,29.4,30.4,29.3,30.3,1882000,,,,,,,,,
