datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-31T00:00:00+08:00,7.4,7.4,7.16,7.16,5248456,,,,,,,,,
2025-08-01T00:00:00+08:00,7.12,7.16,7.06,7.08,4084174,,,,,,,,,
2025-08-04T00:00:00+08:00,7.05,7.07,6.79,7.05,5934858,,,,,,,,,
2025-08-05T00:00:00+08:00,7.05,7.18,7.04,7.16,3658523,,,,,,,,,
2025-08-06T00:00:00+08:00,7.15,7.34,7.11,7.24,4986356,,,,,,,,,
2025-08-07T00:00:00+08:00,7.25,7.28,7.13,7.14,3092999,,,,,,,,,
2025-08-08T00:00:00+08:00,7.11,7.22,7.09,7.12,3291722,,,,,,,,,
2025-08-11T00:00:00+08:00,7.09,7.23,7.04,7.18,4044595,,,,,,,,,
2025-08-12T00:00:00+08:00,7.18,7.35,7.18,7.26,9382394,,,,,,,,,
2025-08-13T00:00:00+08:00,7.29,7.37,7.21,7.27,4569549,,,,,,,,,
2025-08-14T00:00:00+08:00,7.28,7.39,7.28,7.31,4704083,,,,,,,,,
2025-08-15T00:00:00+08:00,7.32,7.43,7.28,7.43,5959459,,,,,,,,,
2025-08-18T00:00:00+08:00,7.41,7.66,7.4,7.55,11536062,,,,,,,,,
2025-08-19T00:00:00+08:00,7.57,7.68,7.5,7.59,5858975,,,,,,,,,
2025-08-20T00:00:00+08:00,7.59,7.59,7.32,7.35,6107290,,,,,,,,,
2025-08-21T00:00:00+08:00,7.37,7.82,7.37,7.7,12941960,,,,,,,,,
2025-08-22T00:00:00+08:00,7.74,7.76,7.51,7.52,6356382,,,,,,,,,
2025-08-25T00:00:00+08:00,7.74,7.81,7.54,7.56,5320124,,,,,,,,,
2025-08-26T00:00:00+08:00,7.56,7.66,7.42,7.5,5207290,,,,,,,,,
2025-08-27T00:00:00+08:00,7.47,7.6,7.45,7.52,5207310,,,,,,,,,
2025-08-28T00:00:00+08:00,7.59,7.74,7.5,7.68,9145120,,,,,,,,,
2025-08-29T00:00:00+08:00,7.7,7.76,7.54,7.58,5007244,,,,,,,,,
2025-09-01T00:00:00+08:00,7.58,7.58,7.33,7.38,5796283,,,,,,,,,
2025-09-02T00:00:00+08:00,7.4,7.52,7.26,7.28,3651040,,,,,,,,,
2025-09-03T00:00:00+08:00,7.22,7.26,7.1,7.13,8148241,,,,,,,,,
2025-09-04T00:00:00+08:00,7.21,7.34,7.2,7.34,5105050,,,,,,,,,
2025-09-05T00:00:00+08:00,7.4,7.46,7.27,7.45,5334933,,,,,,,,,
2025-09-08T00:00:00+08:00,7.45,7.75,7.45,7.61,8741822,,,,,,,,,
2025-09-09T00:00:00+08:00,7.69,7.71,7.4,7.45,6666372,,,,,,,,,
2025-09-10T00:00:00+08:00,7.44,7.44,7.35,7.36,3845102,,,,,,,,,
2025-09-11T00:00:00+08:00,7.34,7.36,7.14,7.14,7007066,,,,,,,,,
2025-09-12T00:00:00+08:00,7.16,7.36,7.16,7.3,5026662,,,,,,,,,
2025-09-15T00:00:00+08:00,7.3,7.36,7.2,7.23,2236858,,,,,,,,,
2025-09-16T00:00:00+08:00,7.21,7.28,7.18,7.25,2762283,,,,,,,,,
2025-09-17T00:00:00+08:00,7.26,7.77,7.26,7.61,20106933,,,,,,,,,
2025-09-18T00:00:00+08:00,7.66,7.98,7.61,7.9,19841512,,,,,,,,,
2025-09-19T00:00:00+08:00,8.0,8.04,7.78,7.89,10718838,,,,,,,,,
2025-09-22T00:00:00+08:00,8.0,8.07,7.74,7.77,9581585,,,,,,,,,
2025-09-23T00:00:00+08:00,7.9,8.05,7.74,8.04,13721334,,,,,,,,,
2025-09-24T00:00:00+08:00,8.06,8.16,7.82,8.14,14324167,,,,,,,,,
2025-09-25T00:00:00+08:00,8.15,8.95,8.1,8.45,67944162,,,,,,,,,
2025-09-26T00:00:00+08:00,8.45,8.46,8.02,8.21,19748236,,,,,,,,,
2025-09-30T00:00:00+08:00,8.24,8.31,8.12,8.15,10469650,,,,,,,,,
2025-10-01T00:00:00+08:00,8.2,8.48,8.16,8.18,15456859,,,,,,,,,
2025-10-02T00:00:00+08:00,8.32,8.42,8.07,8.08,11769854,,,,,,,,,
2025-10-03T00:00:00+08:00,8.13,8.13,7.91,8.03,9667853,,,,,,,,,
2025-10-07T00:00:00+08:00,8.05,8.35,8.03,8.22,11808801,,,,,,,,,
2025-10-08T00:00:00+08:00,8.25,8.28,8.15,8.24,6101236,,,,,,,,,
2025-10-09T00:00:00+08:00,8.3,8.41,8.21,8.21,12395137,,,,,,,,,
2025-10-13T00:00:00+08:00,7.86,7.98,7.74,7.98,13021170,,,,,,,,,
2025-10-14T00:00:00+08:00,8.01,8.18,7.75,7.75,10934821,,,,,,,,,
2025-10-15T00:00:00+08:00,7.79,7.82,7.57,7.57,10071719,,,,,,,,,
2025-10-16T00:00:00+08:00,7.62,7.76,7.57,7.69,5001888,,,,,,,,,
2025-10-17T00:00:00+08:00,7.67,7.75,7.58,7.6,5231589,,,,,,,,,
2025-10-20T00:00:00+08:00,7.61,7.7,7.5,7.57,5340959,,,,,,,,,
2025-10-21T00:00:00+08:00,7.55,7.55,7.4,7.41,9440738,,,,,,,,,
2025-10-22T00:00:00+08:00,7.42,7.51,7.39,7.45,5065308,,,,,,,,,
2025-10-23T00:00:00+08:00,7.4,7.48,7.36,7.38,5094775,,,,,,,,,
2025-10-27T00:00:00+08:00,7.46,7.55,7.4,7.5,5451012,,,,,,,,,
2025-10-28T00:00:00+08:00,7.57,7.57,7.41,7.44,3367516,,,,,,,,,
2025-10-29T00:00:00+08:00,7.5,7.6,7.42,7.45,6453180,,,,,,,,,
2025-10-30T00:00:00+08:00,7.5,7.6,7.32,7.32,7651169,,,,,,,,,
2025-10-31T00:00:00+08:00,7.38,7.38,7.15,7.15,8947754,,,,,,,,,
2025-11-03T00:00:00+08:00,7.17,7.3,7.15,7.15,4650350,,,,,,,,,
2025-11-04T00:00:00+08:00,7.16,7.26,7.12,7.17,5789297,,,,,,,,,
2025-11-05T00:00:00+08:00,7.16,7.19,6.94,7.16,5069832,,,,,,,,,
2025-11-06T00:00:00+08:00,7.2,7.31,7.18,7.3,4957125,,,,,,,,,
2025-11-07T00:00:00+08:00,7.29,7.33,7.22,7.25,2851938,,,,,,,,,
2025-11-10T00:00:00+08:00,7.26,7.28,7.08,7.14,4265280,,,,,,,,,
2025-11-11T00:00:00+08:00,7.14,7.2,7.06,7.08,4785720,,,,,,,,,
2025-11-12T00:00:00+08:00,7.09,7.23,7.09,7.22,5610657,,,,,,,,,
2025-11-13T00:00:00+08:00,7.32,7.47,7.29,7.46,9662043,,,,,,,,,
2025-11-14T00:00:00+08:00,7.38,7.42,7.31,7.34,4296637,,,,,,,,,
2025-11-17T00:00:00+08:00,7.35,7.42,7.24,7.25,2727940,-602737.0,0.0,9000.0,-602737.0,0.0,9000.0,-602737.0,0.0,9000.0
2025-11-18T00:00:00+08:00,7.25,7.25,6.93,6.99,10219993,-1705571.0,0.0,-74798.0,-1705571.0,0.0,-74798.0,-1705571.0,0.0,-74798.0
2025-11-19T00:00:00+08:00,7.0,7.05,6.92,6.96,4395240,-478000.0,0.0,-152280.0,-478000.0,0.0,-152280.0,-478000.0,0.0,-152280.0
2025-11-20T00:00:00+08:00,7.07,7.1,6.96,7.02,2822062,185853.0,0.0,47000.0,185853.0,0.0,47000.0,185853.0,0.0,47000.0
2025-11-21T00:00:00+08:00,6.96,7.01,6.86,6.91,5104788,,,,,,,,,
2025-11-24T00:00:00+08:00,6.98,7.06,6.87,6.89,4594129,,,,,,,,,
2025-11-25T00:00:00+08:00,6.97,7.05,6.95,7.02,3559816,,,,,,,,,
2025-11-26T00:00:00+08:00,7.05,7.25,7.04,7.17,5994000,,,,,,,,,
