datetime,open,high,low,close,volume
2025-09-26T00:00:00+08:00,84.1,84.1,81.5,82.0,782762
2025-09-30T00:00:00+08:00,82.5,83.5,82.2,83.3,242673
2025-10-01T00:00:00+08:00,83.9,86.5,82.5,85.7,632777
2025-10-02T00:00:00+08:00,87.7,88.2,83.2,83.2,1253393
2025-10-03T00:00:00+08:00,83.2,84.4,82.3,82.3,493933
2025-10-07T00:00:00+08:00,82.5,83.3,82.3,82.4,389646
2025-10-08T00:00:00+08:00,82.6,82.6,80.9,81.9,341227
2025-10-09T00:00:00+08:00,82.7,83.2,81.3,81.4,310741
2025-10-13T00:00:00+08:00,78.6,80.9,77.8,80.4,553446
2025-10-14T00:00:00+08:00,81.0,82.1,79.2,79.5,549272
2025-10-15T00:00:00+08:00,79.6,80.3,78.5,79.8,521142
2025-10-16T00:00:00+08:00,81.4,82.1,80.3,81.1,411005
2025-10-17T00:00:00+08:00,80.8,81.8,80.1,80.5,345658
2025-10-20T00:00:00+08:00,81.9,83.3,81.0,81.9,592638
2025-10-21T00:00:00+08:00,82.0,82.9,81.6,82.2,292059
2025-10-22T00:00:00+08:00,82.5,83.0,81.5,82.6,345989
2025-10-23T00:00:00+08:00,83.0,83.0,81.1,82.0,398303
2025-10-27T00:00:00+08:00,82.9,83.4,81.4,82.0,361672
2025-10-28T00:00:00+08:00,82.0,82.2,80.6,81.3,286585
2025-10-29T00:00:00+08:00,81.2,82.5,81.2,82.0,317750
2025-10-30T00:00:00+08:00,82.6,83.6,81.5,81.9,447693
2025-10-31T00:00:00+08:00,82.0,82.3,81.0,82.0,294330
2025-11-03T00:00:00+08:00,82.5,82.7,81.3,81.8,376944
2025-11-04T00:00:00+08:00,82.1,82.1,78.9,79.9,656162
2025-11-05T00:00:00+08:00,79.2,79.5,77.4,78.9,395859
2025-11-06T00:00:00+08:00,79.3,79.9,78.5,79.3,192730
2025-11-07T00:00:00+08:00,79.1,81.7,77.9,80.8,571188
2025-11-10T00:00:00+08:00,82.3,83.0,79.3,81.5,792835
2025-11-11T00:00:00+08:00,82.5,84.8,81.8,81.8,941336
2025-11-12T00:00:00+08:00,83.0,84.5,81.2,81.2,956147
2025-11-13T00:00:00+08:00,82.0,82.1,78.8,78.8,867507
2025-11-14T00:00:00+08:00,77.5,79.9,77.2,77.3,626809
