datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-28T00:00:00+08:00,55.1,56.3,55.1,55.8,340116,,,,,,,,,
2025-07-29T00:00:00+08:00,55.4,56.1,55.3,55.6,294575,,,,,,,,,
2025-07-30T00:00:00+08:00,56.0,56.3,55.4,55.8,347788,,,,,,,,,
2025-07-31T00:00:00+08:00,55.7,55.8,55.0,55.4,261481,,,,,,,,,
2025-08-01T00:00:00+08:00,55.1,56.3,54.2,56.3,331187,,,,,,,,,
2025-08-04T00:00:00+08:00,55.9,56.7,55.1,56.3,245916,,,,,,,,,
2025-08-05T00:00:00+08:00,56.7,58.6,56.7,57.4,1182746,,,,,,,,,
2025-08-06T00:00:00+08:00,57.0,58.0,55.4,55.5,1120411,,,,,,,,,
2025-08-07T00:00:00+08:00,55.6,55.8,54.7,54.8,543301,,,,,,,,,
2025-08-08T00:00:00+08:00,54.7,55.9,54.7,55.2,299511,,,,,,,,,
2025-08-11T00:00:00+08:00,55.1,55.5,54.5,55.5,416887,,,,,,,,,
2025-08-12T00:00:00+08:00,55.5,58.7,55.5,57.1,1124547,,,,,,,,,
2025-08-13T00:00:00+08:00,57.6,59.5,57.3,58.2,1524899,,,,,,,,,
2025-08-14T00:00:00+08:00,58.5,58.9,57.3,57.6,431391,,,,,,,,,
2025-08-15T00:00:00+08:00,57.8,58.0,57.0,57.0,308461,,,,,,,,,
2025-08-18T00:00:00+08:00,56.6,57.8,56.4,56.9,383444,,,,,,,,,
2025-08-19T00:00:00+08:00,57.1,57.6,56.2,56.3,338020,,,,,,,,,
2025-08-20T00:00:00+08:00,56.1,56.1,54.0,54.0,896741,,,,,,,,,
2025-08-21T00:00:00+08:00,54.2,55.1,54.2,54.7,270437,,,,,,,,,
2025-08-22T00:00:00+08:00,54.5,55.0,54.1,54.4,260478,,,,,,,,,
2025-08-25T00:00:00+08:00,55.9,59.0,55.9,57.4,2221183,,,,,,,,,
2025-08-26T00:00:00+08:00,57.7,57.7,56.5,56.6,500454,,,,,,,,,
2025-08-27T00:00:00+08:00,56.6,57.3,56.5,56.9,420436,,,,,,,,,
2025-08-28T00:00:00+08:00,57.0,57.9,56.6,57.1,405297,,,,,,,,,
2025-08-29T00:00:00+08:00,57.5,57.6,56.8,56.8,300617,,,,,,,,,
2025-09-01T00:00:00+08:00,56.5,56.8,54.4,54.8,605345,,,,,,,,,
2025-09-02T00:00:00+08:00,54.8,55.3,53.9,54.8,463720,,,,,,,,,
2025-09-03T00:00:00+08:00,54.5,55.8,54.5,55.8,331879,,,,,,,,,
2025-09-04T00:00:00+08:00,56.0,57.0,55.9,56.0,394086,,,,,,,,,
2025-09-05T00:00:00+08:00,56.5,56.5,55.8,56.5,251164,,,,,,,,,
2025-09-08T00:00:00+08:00,56.6,57.9,56.6,57.4,590812,,,,,,,,,
2025-09-09T00:00:00+08:00,56.7,57.1,54.5,54.9,1241487,,,,,,,,,
2025-09-10T00:00:00+08:00,54.7,55.3,54.4,54.5,574995,,,,,,,,,
2025-09-11T00:00:00+08:00,54.6,54.8,53.1,53.1,772806,,,,,,,,,
2025-09-12T00:00:00+08:00,53.7,54.5,53.2,53.7,653029,,,,,,,,,
2025-09-15T00:00:00+08:00,53.8,55.2,53.6,54.9,621675,,,,,,,,,
2025-09-16T00:00:00+08:00,54.7,54.9,53.6,54.0,299171,,,,,,,,,
2025-09-17T00:00:00+08:00,54.0,54.6,53.9,53.9,311187,,,,,,,,,
2025-09-18T00:00:00+08:00,54.3,54.4,53.8,54.3,192145,,,,,,,,,
2025-09-19T00:00:00+08:00,54.2,54.8,53.9,54.8,293858,,,,,,,,,
2025-09-22T00:00:00+08:00,53.9,55.0,53.9,54.8,252800,,,,,,,,,
2025-09-23T00:00:00+08:00,55.2,55.3,54.3,54.8,352399,,,,,,,,,
2025-09-24T00:00:00+08:00,56.0,57.0,55.2,55.5,751091,,,,,,,,,
2025-09-25T00:00:00+08:00,55.9,56.0,54.5,55.1,305191,,,,,,,,,
2025-09-26T00:00:00+08:00,55.6,55.6,53.2,53.3,534883,,,,,,,,,
2025-09-30T00:00:00+08:00,54.2,54.2,53.4,54.0,144226,,,,,,,,,
2025-10-01T00:00:00+08:00,53.8,54.2,53.7,54.0,134046,,,,,,,,,
2025-10-02T00:00:00+08:00,54.4,55.3,53.9,53.9,282455,,,,,,,,,
2025-10-03T00:00:00+08:00,53.9,54.0,53.2,53.2,191093,,,,,,,,,
2025-10-07T00:00:00+08:00,53.4,53.9,53.0,53.8,178914,,,,,,,,,
2025-10-08T00:00:00+08:00,54.2,55.0,53.7,54.5,226202,,,,,,,,,
2025-10-09T00:00:00+08:00,54.5,55.3,54.3,55.0,363952,,,,,,,,,
2025-10-13T00:00:00+08:00,52.0,54.2,51.9,53.9,307539,,,,,,,,,
2025-10-14T00:00:00+08:00,54.0,55.8,53.5,53.6,338604,,,,,,,,,
2025-10-15T00:00:00+08:00,53.9,54.0,53.3,53.4,204586,,,,,,,,,
2025-10-16T00:00:00+08:00,53.8,54.6,53.7,54.6,213628,,,,,,,,,
2025-10-17T00:00:00+08:00,54.5,54.9,54.2,54.3,130201,,,,,,,,,
2025-10-20T00:00:00+08:00,54.5,55.4,54.4,55.2,300148,,,,,,,,,
2025-10-21T00:00:00+08:00,55.6,56.0,55.4,55.5,410179,,,,,,,,,
2025-10-22T00:00:00+08:00,55.5,56.9,55.4,56.6,661581,,,,,,,,,
2025-10-23T00:00:00+08:00,56.6,56.6,56.0,56.3,197336,,,,,,,,,
2025-10-27T00:00:00+08:00,56.6,56.9,56.0,56.9,282706,,,,,,,,,
2025-10-28T00:00:00+08:00,58.0,60.0,58.0,59.5,3094759,,,,,,,,,
2025-10-29T00:00:00+08:00,61.5,62.2,59.8,60.5,5938974,,,,,,,,,
2025-10-30T00:00:00+08:00,62.0,62.8,60.6,61.5,2987901,,,,,,,,,
2025-10-31T00:00:00+08:00,61.5,62.2,60.6,60.6,2743793,,,,,,,,,
2025-11-03T00:00:00+08:00,60.5,60.5,58.2,58.2,1324889,,,,,,,,,
2025-11-04T00:00:00+08:00,58.5,58.6,56.0,56.3,1031575,,,,,,,,,
2025-11-05T00:00:00+08:00,55.7,58.7,55.1,58.5,1005053,,,,,,,,,
2025-11-06T00:00:00+08:00,58.6,61.1,58.3,61.1,1666289,,,,,,,,,
2025-11-07T00:00:00+08:00,60.8,61.3,59.3,60.2,1325949,,,,,,,,,
2025-11-10T00:00:00+08:00,60.0,60.0,57.0,57.0,861395,,,,,,,,,
2025-11-11T00:00:00+08:00,57.0,57.9,56.2,56.2,644442,,,,,,,,,
2025-11-12T00:00:00+08:00,56.1,56.8,55.7,55.7,623619,,,,,,,,,
2025-11-13T00:00:00+08:00,55.8,56.4,55.3,55.8,472687,,,,,,,,,
2025-11-14T00:00:00+08:00,55.1,55.8,54.8,54.8,489077,,,,,,,,,
2025-11-17T00:00:00+08:00,55.0,55.0,54.0,54.0,418258,-177854.0,0.0,-11855.0,-177854.0,0.0,-11855.0,-177854.0,0.0,-11855.0
2025-11-18T00:00:00+08:00,53.7,57.3,53.1,56.1,2163164,-761000.0,29660.0,-30839.0,-761000.0,29660.0,-30839.0,-761000.0,29660.0,-30839.0
2025-11-19T00:00:00+08:00,54.0,54.7,52.0,52.7,1709248,-651583.0,30000.0,-9248.0,-651583.0,30000.0,-9248.0,-651583.0,30000.0,-9248.0
2025-11-20T00:00:00+08:00,53.4,53.8,52.6,52.6,899608,-215683.0,-8591.0,428.0,-215683.0,-8591.0,428.0,-215683.0,-8591.0,428.0
2025-11-21T00:00:00+08:00,52.0,52.4,50.8,50.8,737000,,,,,,,,,
