datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-11T00:00:00+08:00,15.65,15.75,15.65,15.7,49000,,,,,,,,,
2025-07-14T00:00:00+08:00,15.75,15.75,15.65,15.75,10247,,,,,,,,,
2025-07-15T00:00:00+08:00,15.75,15.75,15.7,15.7,7117,,,,,,,,,
2025-07-16T00:00:00+08:00,15.7,15.7,15.55,15.6,39400,,,,,,,,,
2025-07-17T00:00:00+08:00,15.3,15.4,14.95,15.0,429024,,,,,,,,,
2025-07-18T00:00:00+08:00,15.1,15.15,15.0,15.0,103272,,,,,,,,,
2025-07-21T00:00:00+08:00,15.05,15.2,15.0,15.1,240834,,,,,,,,,
2025-07-22T00:00:00+08:00,15.2,15.65,15.2,15.4,328503,,,,,,,,,
2025-07-23T00:00:00+08:00,15.55,15.7,15.45,15.5,68161,,,,,,,,,
2025-07-24T00:00:00+08:00,15.6,15.65,15.55,15.55,22000,,,,,,,,,
2025-07-25T00:00:00+08:00,15.6,15.6,15.45,15.5,59731,,,,,,,,,
2025-07-28T00:00:00+08:00,15.5,15.6,15.45,15.45,29160,,,,,,,,,
2025-07-29T00:00:00+08:00,15.45,15.5,15.35,15.4,50144,,,,,,,,,
2025-07-30T00:00:00+08:00,15.4,15.55,15.4,15.5,40483,,,,,,,,,
2025-07-31T00:00:00+08:00,15.5,15.5,15.45,15.45,6297,,,,,,,,,
2025-08-01T00:00:00+08:00,15.4,15.45,15.25,15.35,82000,,,,,,,,,
2025-08-04T00:00:00+08:00,15.3,15.35,15.2,15.3,51135,,,,,,,,,
2025-08-05T00:00:00+08:00,15.3,15.35,15.25,15.35,28092,,,,,,,,,
2025-08-06T00:00:00+08:00,15.45,15.65,15.4,15.65,49891,,,,,,,,,
2025-08-07T00:00:00+08:00,15.65,15.95,15.65,15.8,43521,,,,,,,,,
2025-08-08T00:00:00+08:00,15.9,16.2,15.7,15.7,119217,,,,,,,,,
2025-08-11T00:00:00+08:00,15.7,15.95,15.7,15.8,18761,,,,,,,,,
2025-08-12T00:00:00+08:00,15.75,15.95,15.75,15.8,30781,,,,,,,,,
2025-08-13T00:00:00+08:00,15.9,15.9,15.75,15.8,14051,,,,,,,,,
2025-08-14T00:00:00+08:00,15.85,15.85,15.7,15.75,37281,,,,,,,,,
2025-08-15T00:00:00+08:00,15.65,15.65,15.6,15.65,23001,,,,,,,,,
2025-08-18T00:00:00+08:00,15.55,15.9,15.55,15.9,39046,,,,,,,,,
2025-08-19T00:00:00+08:00,15.9,15.9,15.75,15.8,19239,,,,,,,,,
2025-08-20T00:00:00+08:00,15.8,15.8,15.35,15.35,70333,,,,,,,,,
2025-08-21T00:00:00+08:00,15.5,15.55,15.4,15.5,69822,,,,,,,,,
2025-08-22T00:00:00+08:00,15.5,15.55,15.5,15.55,5464,,,,,,,,,
2025-08-25T00:00:00+08:00,15.55,15.6,15.5,15.6,21930,,,,,,,,,
2025-08-26T00:00:00+08:00,15.7,15.7,15.5,15.5,12336,,,,,,,,,
2025-08-27T00:00:00+08:00,15.5,15.5,15.45,15.5,22426,,,,,,,,,
2025-08-28T00:00:00+08:00,15.5,15.55,15.45,15.5,12080,,,,,,,,,
2025-08-29T00:00:00+08:00,15.65,15.65,15.4,15.5,63812,,,,,,,,,
2025-09-01T00:00:00+08:00,15.5,15.55,15.45,15.5,11237,,,,,,,,,
2025-09-02T00:00:00+08:00,16.45,16.45,15.5,15.55,102134,,,,,,,,,
2025-09-03T00:00:00+08:00,15.55,15.6,15.35,15.4,156566,,,,,,,,,
2025-09-04T00:00:00+08:00,15.5,15.55,15.5,15.5,18019,,,,,,,,,
2025-09-05T00:00:00+08:00,15.55,15.65,15.55,15.65,10180,,,,,,,,,
2025-09-08T00:00:00+08:00,15.5,15.5,15.45,15.5,14426,,,,,,,,,
2025-09-09T00:00:00+08:00,15.4,15.5,15.3,15.5,26548,,,,,,,,,
2025-09-10T00:00:00+08:00,15.5,15.6,15.45,15.6,28100,,,,,,,,,
2025-09-11T00:00:00+08:00,15.65,15.65,15.55,15.55,27082,,,,,,,,,
2025-09-12T00:00:00+08:00,15.5,15.55,15.35,15.45,24458,,,,,,,,,
2025-09-15T00:00:00+08:00,15.45,15.45,15.15,15.3,53090,,,,,,,,,
2025-09-16T00:00:00+08:00,15.35,15.35,15.25,15.25,7906,,,,,,,,,
2025-09-17T00:00:00+08:00,15.15,15.2,15.0,15.15,48728,,,,,,,,,
2025-09-18T00:00:00+08:00,15.15,15.25,15.15,15.2,21490,,,,,,,,,
2025-09-19T00:00:00+08:00,15.15,15.25,15.1,15.2,26230,,,,,,,,,
2025-09-22T00:00:00+08:00,15.1,15.25,15.05,15.15,21132,,,,,,,,,
2025-09-23T00:00:00+08:00,15.25,15.55,15.15,15.2,52602,,,,,,,,,
2025-09-24T00:00:00+08:00,15.25,15.3,15.2,15.3,8814,,,,,,,,,
2025-09-25T00:00:00+08:00,15.35,15.45,15.35,15.35,37070,,,,,,,,,
2025-09-26T00:00:00+08:00,15.45,15.45,15.15,15.15,43938,,,,,,,,,
2025-09-30T00:00:00+08:00,15.15,15.25,15.15,15.25,5552,,,,,,,,,
2025-10-01T00:00:00+08:00,15.2,15.3,15.0,15.15,74115,,,,,,,,,
2025-10-02T00:00:00+08:00,15.15,15.4,15.15,15.4,30070,,,,,,,,,
2025-10-03T00:00:00+08:00,15.5,15.7,15.45,15.5,84508,,,,,,,,,
2025-10-07T00:00:00+08:00,15.5,15.5,15.3,15.5,26181,,,,,,,,,
2025-10-08T00:00:00+08:00,15.6,15.6,15.4,15.45,10364,,,,,,,,,
2025-10-09T00:00:00+08:00,15.5,16.35,15.5,15.8,201194,,,,,,,,,
2025-10-13T00:00:00+08:00,15.7,16.05,15.5,16.05,63880,,,,,,,,,
2025-10-14T00:00:00+08:00,16.2,16.2,15.6,15.7,103829,,,,,,,,,
2025-10-15T00:00:00+08:00,15.65,15.7,15.6,15.65,31608,,,,,,,,,
2025-10-16T00:00:00+08:00,15.6,15.6,15.5,15.6,20200,,,,,,,,,
2025-10-17T00:00:00+08:00,15.6,15.6,15.5,15.55,10529,,,,,,,,,
2025-10-20T00:00:00+08:00,15.55,15.7,15.0,15.15,139293,,,,,,,,,
2025-10-21T00:00:00+08:00,15.3,15.3,15.05,15.1,79139,,,,,,,,,
2025-10-22T00:00:00+08:00,15.15,15.2,15.15,15.2,10666,,,,,,,,,
2025-10-23T00:00:00+08:00,15.15,15.2,15.15,15.15,20006,,,,,,,,,
2025-10-27T00:00:00+08:00,15.4,15.55,15.25,15.3,54216,,,,,,,,,
2025-10-28T00:00:00+08:00,15.3,15.65,15.25,15.45,25567,,,,,,,,,
2025-10-29T00:00:00+08:00,15.45,15.45,15.3,15.3,24730,,,,,,,,,
2025-10-30T00:00:00+08:00,15.15,15.2,15.15,15.2,10170,,,,,,,,,
2025-10-31T00:00:00+08:00,15.35,15.35,15.15,15.15,29263,,,,,,,,,
2025-11-03T00:00:00+08:00,15.15,15.2,15.1,15.15,30586,,,,,,,,,
2025-11-04T00:00:00+08:00,15.1,15.1,15.05,15.05,51733,,,,,,,,,
2025-11-05T00:00:00+08:00,15.05,15.35,15.05,15.1,16000,,,,,,,,,
2025-11-06T00:00:00+08:00,15.1,15.1,15.05,15.1,44990,,,,,,,,,
2025-11-07T00:00:00+08:00,15.1,15.2,15.1,15.1,18000,,,,,,,,,
2025-11-10T00:00:00+08:00,15.05,15.35,15.05,15.25,24146,,,,,,,,,
2025-11-11T00:00:00+08:00,15.2,15.2,15.1,15.15,6413,,,,,,,,,
2025-11-12T00:00:00+08:00,15.1,15.2,15.1,15.15,11281,,,,,,,,,
2025-11-13T00:00:00+08:00,15.15,15.2,15.05,15.15,31048,,,,,,,,,
2025-11-14T00:00:00+08:00,15.3,15.3,15.15,15.15,5638,,,,,,,,,
2025-11-17T00:00:00+08:00,15.05,15.35,15.05,15.15,7100,-1000.0,0.0,0.0,-1000.0,0.0,0.0,-1000.0,0.0,0.0
2025-11-18T00:00:00+08:00,15.05,15.05,15.0,15.0,38150,-1000.0,0.0,0.0,-1000.0,0.0,0.0,-1000.0,0.0,0.0
2025-11-19T00:00:00+08:00,15.0,15.05,15.0,15.05,3002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20T00:00:00+08:00,15.05,15.05,15.05,15.05,8201,-3000.0,0.0,2000.0,-3000.0,0.0,2000.0,-3000.0,0.0,2000.0
2025-11-21T00:00:00+08:00,15.0,15.0,14.9,14.9,26000,,,,,,,,,
2025-11-24T00:00:00+08:00,14.95,14.95,14.9,14.9,14000,,,,,,,,,
2025-11-25T00:00:00+08:00,14.8,14.9,14.8,14.9,5000,,,,,,,,,
