datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-16T00:00:00+08:00,13.9,14.1,13.8,13.85,2894878,,,,,,,,,
2025-07-17T00:00:00+08:00,14.0,14.45,13.95,14.2,4829078,,,,,,,,,
2025-07-18T00:00:00+08:00,14.35,14.45,14.15,14.2,2453867,,,,,,,,,
2025-07-21T00:00:00+08:00,14.35,14.7,14.25,14.45,4293501,,,,,,,,,
2025-07-22T00:00:00+08:00,14.6,15.1,14.45,14.6,9570107,,,,,,,,,
2025-07-23T00:00:00+08:00,14.85,16.05,14.8,16.05,32830794,,,,,,,,,
2025-07-24T00:00:00+08:00,15.95,16.15,15.4,15.65,22379793,,,,,,,,,
2025-07-25T00:00:00+08:00,15.7,17.0,15.6,16.25,29408909,,,,,,,,,
2025-07-28T00:00:00+08:00,16.1,16.2,15.3,15.6,19895082,,,,,,,,,
2025-07-29T00:00:00+08:00,15.6,15.95,15.25,15.3,13660638,,,,,,,,,
2025-07-30T00:00:00+08:00,15.5,16.05,15.15,15.85,18412860,,,,,,,,,
2025-07-31T00:00:00+08:00,15.7,15.7,15.3,15.4,10352975,,,,,,,,,
2025-08-01T00:00:00+08:00,15.2,15.35,15.05,15.15,8241044,,,,,,,,,
2025-08-04T00:00:00+08:00,14.9,15.05,14.65,15.0,7779456,,,,,,,,,
2025-08-05T00:00:00+08:00,15.1,15.2,14.85,15.0,4351857,,,,,,,,,
2025-08-06T00:00:00+08:00,15.05,15.25,15.05,15.05,4311633,,,,,,,,,
2025-08-07T00:00:00+08:00,15.1,15.1,14.9,14.95,3941591,,,,,,,,,
2025-08-08T00:00:00+08:00,15.2,15.65,15.1,15.45,8428893,,,,,,,,,
2025-08-11T00:00:00+08:00,15.45,15.6,15.25,15.3,4636980,,,,,,,,,
2025-08-12T00:00:00+08:00,15.25,15.7,15.25,15.6,6983920,,,,,,,,,
2025-08-13T00:00:00+08:00,15.75,16.1,15.55,15.7,13000996,,,,,,,,,
2025-08-14T00:00:00+08:00,16.0,16.45,15.8,15.9,10434063,,,,,,,,,
2025-08-15T00:00:00+08:00,16.0,16.75,15.6,16.65,19915101,,,,,,,,,
2025-08-18T00:00:00+08:00,17.0,17.45,16.75,16.95,29497779,,,,,,,,,
2025-08-19T00:00:00+08:00,17.05,17.35,16.55,16.9,14062481,,,,,,,,,
2025-08-20T00:00:00+08:00,16.8,16.85,16.25,16.4,11869677,,,,,,,,,
2025-08-21T00:00:00+08:00,16.95,17.4,16.7,16.9,13987524,,,,,,,,,
2025-08-22T00:00:00+08:00,16.6,16.7,16.35,16.35,8111374,,,,,,,,,
2025-08-25T00:00:00+08:00,16.5,16.7,16.25,16.3,8335199,,,,,,,,,
2025-08-26T00:00:00+08:00,16.15,16.4,15.9,16.05,8739660,,,,,,,,,
2025-08-27T00:00:00+08:00,16.2,16.7,16.1,16.1,9535518,,,,,,,,,
2025-08-28T00:00:00+08:00,16.2,16.25,15.9,16.15,4251606,,,,,,,,,
2025-08-29T00:00:00+08:00,16.35,16.4,16.0,16.05,4372099,,,,,,,,,
2025-09-01T00:00:00+08:00,16.3,16.45,15.95,16.25,9298311,,,,,,,,,
2025-09-02T00:00:00+08:00,16.2,16.35,15.6,15.85,5552820,,,,,,,,,
2025-09-03T00:00:00+08:00,15.95,15.95,15.65,15.75,2711744,,,,,,,,,
2025-09-04T00:00:00+08:00,16.0,16.3,15.85,15.95,7059555,,,,,,,,,
2025-09-05T00:00:00+08:00,16.0,16.0,15.55,15.8,4804031,,,,,,,,,
2025-09-08T00:00:00+08:00,15.85,15.95,15.65,15.85,3465911,,,,,,,,,
2025-09-09T00:00:00+08:00,15.9,15.95,15.65,15.75,3721281,,,,,,,,,
2025-09-10T00:00:00+08:00,15.75,15.95,15.55,15.7,5515263,,,,,,,,,
2025-09-11T00:00:00+08:00,15.7,15.7,15.3,15.35,5884850,,,,,,,,,
2025-09-12T00:00:00+08:00,15.4,15.7,15.4,15.55,3816051,,,,,,,,,
2025-09-15T00:00:00+08:00,15.5,15.65,15.35,15.35,2392009,,,,,,,,,
2025-09-16T00:00:00+08:00,15.5,15.5,15.25,15.3,2420384,,,,,,,,,
2025-09-17T00:00:00+08:00,15.35,15.85,15.35,15.5,4912901,,,,,,,,,
2025-09-18T00:00:00+08:00,15.5,15.95,15.5,15.75,4461654,,,,,,,,,
2025-09-19T00:00:00+08:00,16.0,16.2,15.8,16.15,8320674,,,,,,,,,
2025-09-22T00:00:00+08:00,16.3,16.35,15.95,16.05,3451845,,,,,,,,,
2025-09-23T00:00:00+08:00,16.05,16.25,15.9,15.9,2828186,,,,,,,,,
2025-09-24T00:00:00+08:00,15.9,16.05,15.85,15.9,2123907,,,,,,,,,
2025-09-25T00:00:00+08:00,16.05,16.9,16.05,16.35,11647280,,,,,,,,,
2025-09-26T00:00:00+08:00,16.35,16.4,15.85,15.95,4536706,,,,,,,,,
2025-09-30T00:00:00+08:00,16.1,16.1,15.75,15.85,2854166,,,,,,,,,
2025-10-01T00:00:00+08:00,15.8,15.85,15.6,15.6,3474875,,,,,,,,,
2025-10-02T00:00:00+08:00,15.65,15.7,15.45,15.5,2774487,,,,,,,,,
2025-10-03T00:00:00+08:00,15.5,15.5,15.35,15.5,1863631,,,,,,,,,
2025-10-07T00:00:00+08:00,15.45,15.7,15.3,15.65,3062780,,,,,,,,,
2025-10-08T00:00:00+08:00,15.65,15.95,15.55,15.95,3697013,,,,,,,,,
2025-10-09T00:00:00+08:00,15.95,16.15,15.8,15.9,4235466,,,,,,,,,
2025-10-13T00:00:00+08:00,15.55,15.75,15.4,15.7,2676888,,,,,,,,,
2025-10-14T00:00:00+08:00,15.65,16.35,15.65,15.85,11872203,,,,,,,,,
2025-10-15T00:00:00+08:00,15.95,16.2,15.55,15.6,5784325,,,,,,,,,
2025-10-16T00:00:00+08:00,15.75,15.95,15.6,15.7,2370110,,,,,,,,,
2025-10-17T00:00:00+08:00,15.8,16.3,15.75,15.9,6029826,,,,,,,,,
2025-10-20T00:00:00+08:00,16.0,16.1,15.55,15.6,4524657,,,,,,,,,
2025-10-21T00:00:00+08:00,15.8,15.95,15.5,15.55,4169864,,,,,,,,,
2025-10-22T00:00:00+08:00,15.55,15.65,15.5,15.6,1956476,,,,,,,,,
2025-10-23T00:00:00+08:00,15.6,15.75,15.5,15.5,2584607,,,,,,,,,
2025-10-27T00:00:00+08:00,15.6,15.7,15.45,15.5,4811569,,,,,,,,,
2025-10-28T00:00:00+08:00,15.6,15.8,15.35,15.4,4401030,,,,,,,,,
2025-10-29T00:00:00+08:00,15.4,15.4,15.05,15.15,6504002,,,,,,,,,
2025-10-30T00:00:00+08:00,15.15,15.3,15.05,15.1,4477807,,,,,,,,,
2025-10-31T00:00:00+08:00,15.1,15.1,14.8,14.8,4492165,,,,,,,,,
2025-11-03T00:00:00+08:00,14.8,14.8,14.6,14.6,3141355,,,,,,,,,
2025-11-04T00:00:00+08:00,14.6,14.7,14.35,14.4,3355985,,,,,,,,,
2025-11-05T00:00:00+08:00,14.35,14.4,14.1,14.4,1770353,,,,,,,,,
2025-11-06T00:00:00+08:00,14.55,14.8,14.4,14.8,2183416,,,,,,,,,
2025-11-07T00:00:00+08:00,14.6,14.75,14.55,14.7,1060153,,,,,,,,,
2025-11-10T00:00:00+08:00,14.65,14.65,14.4,14.4,1737912,,,,,,,,,
2025-11-11T00:00:00+08:00,14.45,14.55,14.2,14.25,2893987,,,,,,,,,
2025-11-12T00:00:00+08:00,14.3,14.5,14.3,14.45,2365422,,,,,,,,,
2025-11-13T00:00:00+08:00,14.5,14.9,14.5,14.85,4797090,,,,,,,,,
2025-11-14T00:00:00+08:00,14.8,15.1,14.6,14.9,3743451,,,,,,,,,
2025-11-17T00:00:00+08:00,15.0,15.1,14.55,14.55,2214773,256117.0,0.0,-101472.0,256117.0,0.0,-101472.0,256117.0,0.0,-101472.0
2025-11-18T00:00:00+08:00,14.45,14.5,14.2,14.25,2304397,-217000.0,0.0,-213610.0,-217000.0,0.0,-213610.0,-217000.0,0.0,-213610.0
2025-11-19T00:00:00+08:00,14.3,14.3,14.0,14.05,2088171,-983000.0,0.0,-98504.0,-983000.0,0.0,-98504.0,-983000.0,0.0,-98504.0
2025-11-20T00:00:00+08:00,14.1,14.2,14.0,14.2,2083170,90000.0,0.0,41143.0,90000.0,0.0,41143.0,90000.0,0.0,41143.0
2025-11-21T00:00:00+08:00,14.05,14.4,13.95,14.05,2976000,,,,,,,,,
2025-11-24T00:00:00+08:00,14.25,14.6,14.25,14.35,3862000,,,,,,,,,
2025-11-25T00:00:00+08:00,14.55,14.75,14.45,14.65,1999000,,,,,,,,,
2025-11-26T00:00:00+08:00,14.75,15.65,14.75,15.2,7967000,,,,,,,,,
2025-11-27T00:00:00+08:00,15.3,15.5,15.0,15.25,4105000,,,,,,,,,
